PLAY_TYPE,PLAYER_NAME,TEAM_ABBREVIATION,POSS,POSS_PCT,player_ppp,league_ppp,pts_saved_above_lg_avg
OffScreen,Devin Vassell,SAS,43,0.072,1.0465116279069768,0.9762821812284613,-3.0198662071761664
OffScreen,Brandin Podziemski,GSW,37,0.055,1.2162162162162162,0.9762821812284613,-8.87755929454693
OffScreen,Jaylen Brown,BOS,60,0.079,0.7666666666666667,0.9762821812284613,12.576930873707678
OffScreen,Keyonte George,UTA,47,0.072,0.9787234042553191,0.9762821812284613,-0.11473748226231595
OffScreen,Grayson Allen,PHX,46,0.09,1.0,0.9762821812284613,-1.0910196634907787
OffScreen,Andrew Nembhard,IND,42,0.068,1.0952380952380953,0.9762821812284613,-4.996148388404628
OffScreen,Moses Moody,GSW,35,0.059,1.3142857142857143,0.9762821812284613,-11.830123657003853
OffScreen,Sion James,CHA,51,0.072,0.9215686274509803,0.9762821812284613,2.7903912426515305
OffScreen,Derrick White,BOS,47,0.048,1.0,0.9762821812284613,-1.1147374822623175
OffScreen,De'Aaron Fox,SAS,46,0.056,1.0217391304347827,0.9762821812284613,-2.0910196634907834
OffScreen,Josh Hart,NYK,45,0.06,1.0444444444444445,0.9762821812284613,-3.067301844719243
OffScreen,Peyton Watson,DEN,44,0.067,1.0681818181818181,0.9762821812284613,-4.043584025947698
OffScreen,LaMelo Ball,CHA,43,0.077,1.0930232558139534,0.9762821812284613,-5.01986620717616
OffScreen,Herbert Jones,NOP,40,0.075,1.175,0.9762821812284613,-7.9487127508615485
OffScreen,VJ Edgecombe,PHI,63,0.065,0.7777777777777778,0.9762821812284613,12.505777417393062
OffScreen,Toumani Camara,POR,56,0.052,0.9107142857142857,0.9762821812284613,3.6718021487938355
OffScreen,Nique Clifford,SAC,47,0.067,1.0851063829787233,0.9762821812284613,-5.114737482262313
OffScreen,Luguentz Dort,OKC,50,0.069,1.06,0.9762821812284613,-4.185890938576936
OffScreen,Donte DiVincenzo,MIN,48,0.061,1.1041666666666667,0.9762821812284613,-6.13845530103386
OffScreen,Precious Achiuwa,SAC,43,0.059,1.2325581395348837,0.9762821812284613,-11.019866207176161
OffScreen,Anthony Black,ORL,56,0.067,0.9642857142857143,0.9762821812284613,0.6718021487938337
OffScreen,Andrew Wiggins,MIA,49,0.056,1.1020408163265305,0.9762821812284613,-6.16217311980539
OffScreen,Cason Wallace,OKC,58,0.062,0.9482758620689655,0.9762821812284613,1.6243665112507568
OffScreen,Scottie Barnes,TOR,57,0.054,0.9649122807017544,0.9762821812284613,0.6480843300222958
OffScreen,Mikal Bridges,NYK,54,0.059,1.0555555555555556,0.9762821812284613,-4.280762213663089
OffScreen,Cedric Coward,MEM,52,0.082,1.0961538461538463,0.9762821812284613,-6.233326576120016
OffScreen,Jaylen Wells,MEM,51,0.07,1.1176470588235294,0.9762821812284613,-7.209608757348473
OffScreen,Ryan Rollins,MIL,62,0.064,0.9354838709677419,0.9762821812284613,2.529495236164606
OffScreen,Dyson Daniels,ATL,59,0.05,0.9830508474576272,0.9762821812284613,-0.39935130752078407
OffScreen,Kris Dunn,LAC,57,0.06,1.0175438596491229,0.9762821812284613,-2.351915669977707
OffScreen,Nickeil Alexander-Walker,ATL,56,0.059,1.0357142857142858,0.9762821812284613,-3.3281978512061707
OffScreen,Tristan da Silva,ORL,51,0.078,1.1372549019607843,0.9762821812284613,-8.20960875734847
OffScreen,P.J. Washington,DAL,47,0.066,1.2340425531914894,0.9762821812284613,-12.114737482262317
OffScreen,Max Christie,DAL,77,0.09,0.7922077922077922,0.9762821812284613,14.17372795459152
OffScreen,Naji Marshall,DAL,59,0.072,1.0508474576271187,0.9762821812284613,-4.399351307520787
OffScreen,Miles Bridges,CHA,52,0.067,1.25,0.9762821812284613,-14.23332657612001
OffScreen,Amen Thompson,HOU,69,0.066,0.9710144927536232,0.9762821812284613,0.36347050476383314
OffScreen,Stephon Castle,SAS,57,0.069,1.2105263157894737,0.9762821812284613,-13.351915669977704
OffScreen,Julian Champagnie,SAS,69,0.095,1.0144927536231885,0.9762821812284613,-2.6365294952361724
OffScreen,Matas Buzelis,CHI,71,0.08,1.0985915492957747,0.9762821812284613,-8.683965132779251
OffScreen,Jaden McDaniels,MIN,85,0.077,0.9529411764705882,0.9762821812284613,1.9839854044192178
Isolation,Dejounte Murray,NOP,11,0.077,0.5454545454545454,0.9320971395459094,4.253068535005005
Isolation,Jayson Tatum,BOS,10,0.061,0.6,0.9320971395459094,3.320971395459095
Isolation,Jalen Wilson,BKN,17,0.058,0.47058823529411764,0.9320971395459094,7.845651372280461
Isolation,Scoot Henderson,POR,13,0.049,0.6153846153846154,0.9320971395459094,4.117262814096822
Isolation,Kevin Love,UTA,11,0.053,0.7272727272727273,0.9320971395459094,2.2530685350050037
Isolation,Jared McCain,PHI,10,0.051,0.8,0.9320971395459094,1.320971395459094
Isolation,Jaden Hardy,DAL,14,0.097,0.6428571428571429,0.9320971395459094,4.049359953642732
Isolation,Oscar Tshiebwe,UTA,11,0.056,0.8181818181818182,0.9320971395459094,1.2530685350050033
Isolation,Ja Morant,MEM,11,0.056,0.8181818181818182,0.9320971395459094,1.2530685350050033
Isolation,Tyson Etienne,BKN,11,0.091,0.8181818181818182,0.9320971395459094,1.2530685350050033
Isolation,Kobe Brown,LAC,11,0.099,0.8181818181818182,0.9320971395459094,1.2530685350050033
Isolation,Rob Dillingham,MIN,10,0.082,0.9,0.9320971395459094,0.32097139545909426
Isolation,Josh Green,CHA,18,0.059,0.5555555555555556,0.9320971395459094,6.77774851182637
Isolation,Drew Eubanks,SAC,18,0.062,0.5555555555555556,0.9320971395459094,6.77774851182637
Isolation,Max Strus,CLE,14,0.106,0.7142857142857143,0.9320971395459094,3.049359953642732
Isolation,E.J. Liddell,BKN,10,0.081,1.0,0.9320971395459094,-0.6790286045409055
Isolation,Jett Howard,ORL,17,0.084,0.6470588235294118,0.9320971395459094,4.84565137228046
Isolation,Tyrese Martin,BKN,13,0.071,0.8461538461538461,0.9320971395459094,1.117262814096823
Isolation,Blake Wesley,POR,10,0.085,1.1,0.9320971395459094,-1.6790286045409064
Isolation,Ajay Mitchell,OKC,32,0.067,0.375,0.9320971395459094,17.827108465469102
Isolation,Jase Richardson,ORL,19,0.098,0.631578947368421,0.9320971395459094,5.70984565137228
Isolation,Jordan Hawkins,NOP,16,0.068,0.75,0.9320971395459094,2.913554232734551
Isolation,Tyrese Proctor,CLE,15,0.085,0.8,0.9320971395459094,1.981457093188641
Isolation,Jonas Valančiūnas,DEN,13,0.034,0.9230769230769231,0.9320971395459094,0.11726281409682215
Isolation,Jeremiah Robinson-Earl,IND,10,0.1,1.2,0.9320971395459094,-2.679028604540905
Isolation,Caleb Love,POR,16,0.054,0.8125,0.9320971395459094,1.9135542327345512
Isolation,Gabe Vincent,LAL,15,0.065,0.8666666666666667,0.9320971395459094,0.9814570931886413
Isolation,Marcus Sasser,DET,15,0.094,0.8666666666666667,0.9320971395459094,0.9814570931886413
Isolation,Devin Carter,SAC,12,0.046,1.0833333333333333,0.9320971395459094,-1.8148343254490857
Isolation,John Konchar,MEM,19,0.115,0.7368421052631579,0.9320971395459094,3.70984565137228
Isolation,Jalen Pickett,DEN,18,0.076,0.7777777777777778,0.9320971395459094,2.7777485118263696
Isolation,Tony Bradley,IND,18,0.083,0.7777777777777778,0.9320971395459094,2.7777485118263696
Isolation,Jahmai Mashack,MEM,16,0.066,0.875,0.9320971395459094,0.9135542327345512
Isolation,Jeremy Sochan,SAS,15,0.101,0.9333333333333333,0.9320971395459094,-0.018542906811358506
Isolation,Dalton Knecht,LAL,14,0.076,1.0,0.9320971395459094,-0.9506400463572677
Isolation,Nick Smith Jr.,LAL,10,0.081,1.4,0.9320971395459094,-4.679028604540905
Isolation,Steven Adams,HOU,25,0.063,0.6,0.9320971395459094,8.302428488647736
Isolation,Gary Payton II,GSW,19,0.047,0.7894736842105263,0.9320971395459094,2.7098456513722793
Isolation,Trayce Jackson-Davis,GSW,19,0.098,0.7894736842105263,0.9320971395459094,2.7098456513722793
Isolation,Tyler Kolek,NYK,17,0.067,0.8823529411764706,0.9320971395459094,0.8456513722804611
Isolation,Bogdan Bogdanović,LAC,16,0.116,0.9375,0.9320971395459094,-0.08644576726544884
Isolation,Rayan Rupert,POR,15,0.078,1.0,0.9320971395459094,-1.0185429068113583
Isolation,Larry Nance Jr.,CLE,13,0.106,1.1538461538461537,0.9320971395459094,-2.882737185903176
Isolation,Carter Bryant,SAS,26,0.07,0.6153846153846154,0.9320971395459094,8.234525628193644
Isolation,Giannis Antetokounmpo,MIL,26,0.082,0.6153846153846154,0.9320971395459094,8.234525628193644
Isolation,Moussa Cisse,DAL,17,0.07,0.9411764705882353,0.9320971395459094,-0.15434862771953917
Isolation,Jamaree Bouyea,PHX,16,0.082,1.0,0.9320971395459094,-1.0864457672654488
Isolation,Jalen Williams,OKC,15,0.058,1.0666666666666667,0.9320971395459094,-2.018542906811358
Isolation,Ty Jerome,MEM,12,0.103,1.3333333333333333,0.9320971395459094,-4.814834325449086
Isolation,Grant Williams,CHA,27,0.102,0.6296296296296297,0.9320971395459094,8.166622767739554
Isolation,Ayo Dosunmu,CHI,25,0.064,0.68,0.9320971395459094,6.302428488647735
Isolation,Isaiah Jackson,IND,24,0.084,0.7083333333333334,0.9320971395459094,5.370331349101826
Isolation,CJ McCollum,WAS,23,0.062,0.7391304347826086,0.9320971395459094,4.438234209555919
Isolation,Kam Jones,IND,22,0.102,0.7727272727272727,0.9320971395459094,3.5061370700100083
Isolation,Asa Newell,ATL,22,0.11,0.7727272727272727,0.9320971395459094,3.5061370700100083
Isolation,Kenrich Williams,OKC,21,0.078,0.8095238095238095,0.9320971395459094,2.574039930464098
Isolation,Taelon Peter,IND,18,0.09,0.9444444444444444,0.9320971395459094,-0.2222514881736295
Isolation,Javon Small,MEM,15,0.051,1.1333333333333333,0.9320971395459094,-3.0185429068113576
Isolation,Cole Anthony,MIL,15,0.075,1.1333333333333333,0.9320971395459094,-3.0185429068113576
Isolation,Guerschon Yabusele,NYK,14,0.114,1.2142857142857142,0.9320971395459094,-3.9506400463572664
Isolation,Jonathan Kuminga,GSW,13,0.073,1.3076923076923077,0.9320971395459094,-4.882737185903178
Isolation,Trae Young,ATL,12,0.112,1.4166666666666667,0.9320971395459094,-5.8148343254490875
Isolation,Josh Okogie,HOU,34,0.076,0.5294117647058824,0.9320971395459094,13.691302744560922
Isolation,Drake Powell,BKN,32,0.086,0.5625,0.9320971395459094,11.827108465469102
Isolation,Dylan Harper,SAS,31,0.062,0.5806451612903226,0.9320971395459094,10.89501132592319
Isolation,T.J. McConnell,IND,22,0.073,0.8181818181818182,0.9320971395459094,2.5061370700100065
Isolation,Taurean Prince,MIL,19,0.112,0.9473684210526315,0.9320971395459094,-0.2901543486277195
Isolation,D'Angelo Russell,DAL,15,0.082,1.2,0.9320971395459094,-4.018542906811358
Isolation,Cam Thomas,BKN,13,0.092,1.3846153846153846,0.9320971395459094,-5.882737185903177
Isolation,Caris LeVert,DET,36,0.09,0.5277777777777778,0.9320971395459094,14.55549702365274
Isolation,Vince Williams Jr.,MEM,25,0.081,0.76,0.9320971395459094,4.302428488647736
Isolation,Caleb Martin,DAL,24,0.071,0.7916666666666666,0.9320971395459094,3.3703313491018276
Isolation,Lonzo Ball,CLE,22,0.087,0.8636363636363636,0.9320971395459094,1.5061370700100076
Isolation,Jaylin Williams,OKC,38,0.057,0.5263157894736842,0.9320971395459094,15.41969130274456
Isolation,Isaiah Collier,UTA,28,0.059,0.7142857142857143,0.9320971395459094,6.098719907285464
Isolation,Tre Mann,CHA,17,0.083,1.1764705882352942,0.9320971395459094,-4.15434862771954
Isolation,Jaden Ivey,DET,15,0.077,1.3333333333333333,0.9320971395459094,-6.018542906811357
Isolation,Jordan Miller,LAC,36,0.073,0.5833333333333334,0.9320971395459094,12.55549702365274
Isolation,De'Andre Hunter,CLE,36,0.106,0.5833333333333334,0.9320971395459094,12.55549702365274
Isolation,Isaiah Joe,OKC,31,0.061,0.6774193548387096,0.9320971395459094,7.895011325923194
Isolation,Alex Caruso,OKC,27,0.07,0.7777777777777778,0.9320971395459094,4.166622767739555
Isolation,Kristaps Porziņģis,ATL,26,0.13,0.8076923076923077,0.9320971395459094,3.234525628193645
Isolation,Anfernee Simons,BOS,25,0.069,0.84,0.9320971395459094,2.302428488647737
Isolation,Jusuf Nurkić,UTA,24,0.053,0.875,0.9320971395459094,1.3703313491018267
Isolation,Jordan Poole,NOP,24,0.08,0.875,0.9320971395459094,1.3703313491018267
Isolation,Jabari Walker,PHI,24,0.093,0.875,0.9320971395459094,1.3703313491018267
Isolation,Luka Garza,BOS,21,0.039,1.0,0.9320971395459094,-1.4259600695359016
Isolation,Tyus Jones,ORL,21,0.093,1.0,0.9320971395459094,-1.4259600695359016
Isolation,Liam McNeeley,CHA,20,0.175,1.05,0.9320971395459094,-2.358057209081812
Isolation,Jonathan Isaac,ORL,19,0.103,1.105263157894737,0.9320971395459094,-3.2901543486277225
Isolation,Coby White,CHI,18,0.063,1.1666666666666667,0.9320971395459094,-4.222251488173631
Isolation,Khris Middleton,WAS,37,0.146,0.5945945945945946,0.9320971395459094,12.487594163198649
Isolation,Robert Williams III,POR,30,0.06,0.7333333333333333,0.9320971395459094,5.962914186377285
Isolation,Ryan Nembhard,DAL,27,0.068,0.8148148148148148,0.9320971395459094,3.166622767739556
Isolation,De'Anthony Melton,GSW,26,0.063,0.8461538461538461,0.9320971395459094,2.234525628193646
Isolation,Anthony Davis,DAL,25,0.086,0.88,0.9320971395459094,1.302428488647736
Isolation,Miles McBride,NYK,21,0.054,1.0476190476190477,0.9320971395459094,-2.4259600695359027
Isolation,Dalen Terry,CHI,20,0.134,1.1,0.9320971395459094,-3.358057209081813
Isolation,Aaron Holiday,HOU,19,0.068,1.1578947368421053,0.9320971395459094,-4.290154348627722
Isolation,Branden Carlson,OKC,18,0.075,1.2222222222222223,0.9320971395459094,-5.222251488173631
Isolation,Anthony Gill,WAS,31,0.078,0.7419354838709677,0.9320971395459094,5.895011325923193
Isolation,Aaron Wiggins,OKC,28,0.052,0.8214285714285714,0.9320971395459094,3.0987199072854654
Isolation,Paul George,PHI,26,0.074,0.8846153846153846,0.9320971395459094,1.2345256281936465
Isolation,Tidjane Salaün,CHA,26,0.113,0.8846153846153846,0.9320971395459094,1.2345256281936465
Isolation,Elijah Harkless,UTA,22,0.092,1.0454545454545454,0.9320971395459094,-2.4938629299899913
Isolation,Dillon Brooks,PHX,35,0.063,0.6857142857142857,0.9320971395459094,8.623399884106831
Isolation,Kawhi Leonard,LAC,26,0.044,0.9230769230769231,0.9320971395459094,0.2345256281936443
Isolation,Jock Landale,MEM,26,0.061,0.9230769230769231,0.9320971395459094,0.2345256281936443
Isolation,Malik Monk,SAC,24,0.056,1.0,0.9320971395459094,-1.6296686508981733
Isolation,Ethan Thompson,IND,23,0.088,1.0434782608695652,0.9320971395459094,-2.561765790444082
Isolation,Zach LaVine,SAC,22,0.06,1.0909090909090908,0.9320971395459094,-3.4938629299899904
Isolation,Tyrese Maxey,PHI,39,0.046,0.6410256410256411,0.9320971395459094,11.351788442290466
Isolation,Mike Conley,MIN,31,0.091,0.8064516129032258,0.9320971395459094,3.8950113259231944
Isolation,Ochai Agbaji,TOR,29,0.104,0.8620689655172413,0.9320971395459094,2.0308170468313755
Isolation,Keegan Murray,SAC,28,0.108,0.8928571428571429,0.9320971395459094,1.0987199072854632
Isolation,Yanic Konan Niederhäuser,LAC,26,0.109,0.9615384615384616,0.9320971395459094,-0.765474371806355
Isolation,Jaylen Brown,BOS,20,0.026,1.25,0.9320971395459094,-6.358057209081811
Isolation,Moritz Wagner,ORL,17,0.082,1.4705882352941178,0.9320971395459094,-9.154348627719541
Isolation,Kyle Anderson,UTA,17,0.11,1.4705882352941178,0.9320971395459094,-9.154348627719541
Isolation,Terrence Shannon Jr.,MIN,15,0.097,1.6666666666666667,0.9320971395459094,-11.018542906811359
Isolation,Pat Spencer,GSW,37,0.096,0.7027027027027027,0.9320971395459094,8.487594163198649
Isolation,Klay Thompson,DAL,35,0.081,0.7428571428571429,0.9320971395459094,6.62339988410683
Isolation,Marcus Smart,LAL,34,0.054,0.7647058823529411,0.9320971395459094,5.691302744560923
Isolation,Kevin Porter Jr.,MIL,30,0.058,0.8666666666666667,0.9320971395459094,1.9629141863772825
Isolation,Jarred Vanderbilt,LAL,26,0.073,1.0,0.9320971395459094,-1.7654743718063544
Isolation,Micah Peavy,NOP,26,0.083,1.0,0.9320971395459094,-1.7654743718063544
Isolation,Bennedict Mathurin,IND,23,0.079,1.1304347826086956,0.9320971395459094,-4.561765790444081
Isolation,Gary Harris,MIL,20,0.074,1.3,0.9320971395459094,-7.358057209081812
Isolation,Grayson Allen,PHX,44,0.086,0.6136363636363636,0.9320971395459094,14.012274140020015
Isolation,Justin Champagnie,WAS,39,0.074,0.6923076923076923,0.9320971395459094,9.35178844229047
Isolation,Jaren Jackson Jr.,MEM,35,0.063,0.7714285714285715,0.9320971395459094,5.62339988410683
Isolation,Luguentz Dort,OKC,34,0.047,0.7941176470588235,0.9320971395459094,4.6913027445609226
Isolation,Zeke Nnaji,DEN,30,0.118,0.9,0.9320971395459094,0.9629141863772828
Isolation,Tre Johnson,WAS,25,0.054,1.08,0.9320971395459094,-3.6975715113522654
Isolation,LeBron James,LAL,45,0.102,0.6222222222222222,0.9320971395459094,13.944371279565924
Isolation,Derrick White,BOS,38,0.039,0.7368421052631579,0.9320971395459094,7.41969130274456
Isolation,Jordan Clarkson,NYK,30,0.078,0.9333333333333333,0.9320971395459094,-0.03708581362271701
Isolation,Jose Alvarado,NOP,28,0.094,1.0,0.9320971395459094,-1.9012800927145355
Isolation,Keon Ellis,SAC,27,0.083,1.037037037037037,0.9320971395459094,-2.8333772322604434
Isolation,Taylor Hendricks,UTA,21,0.108,1.3333333333333333,0.9320971395459094,-8.4259600695359
Isolation,LaMelo Ball,CHA,41,0.073,0.7073170731707317,0.9320971395459094,9.21598272138229
Isolation,Donovan Clingan,POR,35,0.028,0.8285714285714286,0.9320971395459094,3.6233998841068287
Isolation,Bilal Coulibaly,WAS,33,0.068,0.8787878787878788,0.9320971395459094,1.759205605015012
Isolation,Andre Drummond,PHI,30,0.054,0.9666666666666667,0.9320971395459094,-1.0370858136227168
Isolation,Jamal Cain,ORL,26,0.117,1.1153846153846154,0.9320971395459094,-4.765474371806356
Isolation,Clint Capela,HOU,23,0.047,1.2608695652173914,0.9320971395459094,-7.561765790444084
Isolation,Josh Minott,BOS,22,0.095,1.3181818181818181,0.9320971395459094,-8.49386292998999
Isolation,Brandin Podziemski,GSW,47,0.07,0.6382978723404256,0.9320971395459094,13.808565558657742
Isolation,Kyshawn George,WAS,46,0.075,0.6521739130434783,0.9320971395459094,12.876468419111834
Isolation,Craig Porter Jr.,CLE,40,0.091,0.75,0.9320971395459094,7.283885581836378
Isolation,Jalen Suggs,ORL,36,0.063,0.8333333333333334,0.9320971395459094,3.555497023652739
Isolation,Jaylen Clark,MIN,35,0.101,0.8571428571428571,0.9320971395459094,2.6233998841068322
Isolation,Paul Reed,DET,33,0.077,0.9090909090909091,0.9320971395459094,0.7592056050150128
Isolation,Jalen Green,PHX,31,0.107,0.967741935483871,0.9320971395459094,-1.104988674076808
Isolation,Dennis Schröder,SAC,29,0.072,1.0344827586206897,0.9320971395459094,-2.969182953168628
Isolation,Isaac Okoro,CHI,44,0.061,0.7045454545454546,0.9320971395459094,10.012274140020015
Isolation,Jrue Holiday,POR,35,0.065,0.8857142857142857,0.9320971395459094,1.623399884106832
Isolation,Justin Edwards,PHI,24,0.064,1.2916666666666667,0.9320971395459094,-8.629668650898175
Isolation,Kentavious Caldwell-Pope,MEM,23,0.077,1.3478260869565217,0.9320971395459094,-9.561765790444083
Isolation,Santi Aldama,MEM,38,0.075,0.8421052631578947,0.9320971395459094,3.419691302744561
Isolation,Gradey Dick,TOR,37,0.095,0.8648648648648649,0.9320971395459094,2.487594163198648
Isolation,Jamir Watkins,WAS,31,0.074,1.032258064516129,0.9320971395459094,-3.1049886740768065
Isolation,Trendon Watford,PHI,31,0.103,1.032258064516129,0.9320971395459094,-3.1049886740768065
Isolation,Domantas Sabonis,SAC,31,0.112,1.032258064516129,0.9320971395459094,-3.1049886740768065
Isolation,Isaiah Hartenstein,OKC,42,0.076,0.7857142857142857,0.9320971395459094,6.148079860928197
Isolation,Sam Merrill,CLE,42,0.09,0.7857142857142857,0.9320971395459094,6.148079860928197
Isolation,Walter Clayton Jr.,UTA,40,0.111,0.825,0.9320971395459094,4.28388558183638
Isolation,Cameron Johnson,DEN,39,0.075,0.8461538461538461,0.9320971395459094,3.3517884422904687
Isolation,Julian Strawther,DEN,28,0.1,1.1785714285714286,0.9320971395459094,-6.901280092714536
Isolation,Peyton Watson,DEN,42,0.064,0.8095238095238095,0.9320971395459094,5.148079860928196
Isolation,Davion Mitchell,MIA,41,0.051,0.8292682926829268,0.9320971395459094,4.215982721382289
Isolation,De'Aaron Fox,SAS,38,0.047,0.8947368421052632,0.9320971395459094,1.4196913027445588
Isolation,Anthony Edwards,MIN,35,0.054,0.9714285714285714,0.9320971395459094,-1.376600115893169
Isolation,Russell Westbrook,SAC,33,0.055,1.0303030303030303,0.9320971395459094,-3.240794394984987
Isolation,Gary Trent Jr.,MIL,29,0.072,1.1724137931034482,0.9320971395459094,-6.969182953168623
Isolation,Keldon Johnson,SAS,49,0.088,0.7142857142857143,0.9320971395459094,10.672759837749561
Isolation,Tre Jones,CHI,44,0.066,0.7954545454545454,0.9320971395459094,6.0122741400200175
Isolation,Ben Saraf,BKN,40,0.121,0.875,0.9320971395459094,2.283885581836378
Isolation,Cam Spencer,MEM,39,0.074,0.8974358974358975,0.9320971395459094,1.3517884422904674
Isolation,Noah Penda,ORL,37,0.121,0.9459459459459459,0.9320971395459094,-0.5124058368013503
Isolation,Maxi Kleber,LAL,35,0.153,1.0,0.9320971395459094,-2.3766001158931696
Isolation,Ryan Kalkbrenner,CHA,32,0.037,1.09375,0.9320971395459094,-5.172891534530898
Isolation,Daniel Gafford,DAL,32,0.055,1.09375,0.9320971395459094,-5.172891534530898
Isolation,Devin Vassell,SAS,43,0.072,0.8372093023255814,0.9320971395459094,4.080177000474104
Isolation,Shaedon Sharpe,POR,41,0.098,0.8780487804878049,0.9320971395459094,2.215982721382287
Isolation,Kris Murray,POR,39,0.101,0.9230769230769231,0.9320971395459094,0.35178844229046646
Isolation,Aaron Nesmith,IND,35,0.067,1.0285714285714285,0.9320971395459094,-3.376600115893166
Isolation,Rasheer Fleming,PHX,32,0.129,1.125,0.9320971395459094,-6.172891534530898
Isolation,OG Anunoby,NYK,51,0.061,0.7254901960784313,0.9320971395459094,10.536954116841383
Isolation,Herbert Jones,NOP,44,0.083,0.8409090909090909,0.9320971395459094,4.012274140020015
Isolation,Adem Bona,PHI,41,0.065,0.9024390243902439,0.9320971395459094,1.2159827213822862
Isolation,Landry Shamet,NYK,38,0.092,0.9736842105263158,0.9320971395459094,-1.580308697255442
Isolation,Nae'Qwan Tomlin,CLE,35,0.093,1.0571428571428572,0.9320971395459094,-4.37660011589317
Isolation,Jalen Duren,DET,62,0.073,0.6129032258064516,0.9320971395459094,19.790022651846385
Isolation,Cooper Flagg,DAL,55,0.075,0.6909090909090909,0.9320971395459094,13.26534267502502
Isolation,Kris Dunn,LAC,44,0.046,0.8636363636363636,0.9320971395459094,3.0122741400200153
Isolation,Jordan Walsh,BOS,36,0.074,1.0555555555555556,0.9320971395459094,-4.444502976347261
Isolation,Dorian Finney-Smith,HOU,35,0.156,1.0857142857142856,0.9320971395459094,-5.376600115893167
Isolation,Sidy Cissoko,POR,34,0.077,1.1176470588235294,0.9320971395459094,-6.30869725543908
Isolation,Mikal Bridges,NYK,55,0.061,0.7090909090909091,0.9320971395459094,12.26534267502502
Isolation,James Harden,LAC,54,0.112,0.7222222222222222,0.9320971395459094,11.333245535479112
Isolation,Lauri Markkanen,UTA,43,0.104,0.9069767441860465,0.9320971395459094,1.0801770004741087
Isolation,Dru Smith,MIA,41,0.079,0.9512195121951219,0.9320971395459094,-0.7840172786177109
Isolation,VJ Edgecombe,PHI,40,0.042,0.975,0.9320971395459094,-1.7161144181636212
Isolation,Jamal Shead,TOR,40,0.057,0.975,0.9320971395459094,-1.7161144181636212
Isolation,Tyler Herro,MIA,40,0.124,0.975,0.9320971395459094,-1.7161144181636212
Isolation,Aaron Gordon,DEN,39,0.108,1.0,0.9320971395459094,-2.6482115577095318
Isolation,Luke Kennard,ATL,37,0.122,1.054054054054054,0.9320971395459094,-4.512405836801347
Isolation,Bones Hyland,MIN,35,0.071,1.1142857142857143,0.9320971395459094,-6.37660011589317
Isolation,Darius Garland,CLE,34,0.124,1.1470588235294117,0.9320971395459094,-7.308697255439077
Isolation,Sion James,CHA,56,0.079,0.7142857142857143,0.9320971395459094,12.197439814570927
Isolation,Saddiq Bey,NOP,52,0.084,0.7692307692307693,0.9320971395459094,8.469051256387289
Isolation,Ben Sheppard,IND,49,0.103,0.8163265306122449,0.9320971395459094,5.672759837749562
Isolation,Jarrett Allen,CLE,48,0.068,0.8333333333333334,0.9320971395459094,4.740662698203652
Isolation,Brice Sensabaugh,UTA,48,0.088,0.8333333333333334,0.9320971395459094,4.740662698203652
Isolation,Daniss Jenkins,DET,40,0.08,1.0,0.9320971395459094,-2.716114418163622
Isolation,Javonte Green,DET,39,0.075,1.0256410256410255,0.9320971395459094,-3.648211557709528
Isolation,Bryce McGowens,NOP,37,0.105,1.0810810810810811,0.9320971395459094,-5.512405836801353
Isolation,Nicolas Batum,LAC,29,0.091,1.3793103448275863,0.9320971395459094,-12.969182953168628
Isolation,Tristan Vukcevic,WAS,28,0.079,1.4285714285714286,0.9320971395459094,-13.901280092714536
Isolation,Isaiah Stewart,DET,50,0.078,0.82,0.9320971395459094,5.604856977295475
Isolation,Kobe Sanders,LAC,48,0.092,0.8541666666666666,0.9320971395459094,3.7406626982036553
Isolation,Anthony Black,ORL,45,0.054,0.9111111111111111,0.9320971395459094,0.9443712795659259
Isolation,Simone Fontecchio,MIA,42,0.103,0.9761904761904762,0.9320971395459094,-1.851920139071802
Isolation,Olivier-Maxence Prosper,MEM,40,0.09,1.025,0.9320971395459094,-3.7161144181636185
Isolation,Quenton Jackson,IND,34,0.078,1.2058823529411764,0.9320971395459094,-9.308697255439077
Isolation,Jimmy Butler III,GSW,27,0.078,1.5185185185185186,0.9320971395459094,-15.833377232260448
Isolation,Donte DiVincenzo,MIN,54,0.068,0.7777777777777778,0.9320971395459094,8.33324553547911
Isolation,Stephen Curry,GSW,52,0.144,0.8076923076923077,0.9320971395459094,6.46905125638729
Isolation,Svi Mykhailiuk,UTA,36,0.086,1.1666666666666667,0.9320971395459094,-8.444502976347263
Isolation,Pete Nance,MIL,36,0.134,1.1666666666666667,0.9320971395459094,-8.444502976347263
Isolation,Daeqwon Plowden,SAC,33,0.098,1.2727272727272727,0.9320971395459094,-11.240794394984988
Isolation,Dylan Cardwell,SAC,50,0.122,0.86,0.9320971395459094,3.604856977295473
Isolation,Jaylen Wells,MEM,45,0.062,0.9555555555555556,0.9320971395459094,-1.0556287204340769
Isolation,Donovan Mitchell,CLE,41,0.067,1.048780487804878,0.9320971395459094,-4.784017278617714
Isolation,Franz Wagner,ORL,41,0.111,1.048780487804878,0.9320971395459094,-4.784017278617714
Isolation,Norman Powell,MIA,40,0.1,1.075,0.9320971395459094,-5.71611441816362
Isolation,Matas Buzelis,CHI,67,0.075,0.6567164179104478,0.9320971395459094,18.450508349575934
Isolation,Harrison Barnes,SAS,55,0.094,0.8,0.9320971395459094,7.265342675025018
