seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31281,2024,5043,Dominick Barlow,PF,SAS,22,295,0,0,3,13,84,big_percent,97,6,9,221,81,big,0.4,0.3,0.7,0.108,-1.9,0.2,-1.7,0,FALSE
31282,2024,4495,Donovan Mitchell,SG,CLE,36,1283,66,34,0,0,0,guard_percent,100,6,3,215,75,guard,2.8,2.2,4.9,0.184,5.4,1.7,7,2.9,TRUE
31283,2024,4608,Donte DiVincenzo,SG,NYK,48,1106,0,89,11,0,0,wing_small_percent,100,6,4,203,76,wing,2.2,1.6,3.8,0.165,2.9,1.5,4.4,1.8,TRUE
31284,2024,4401,Dorian Finney-Smith,PF,BRK,42,1211,0,1,42,36,21,wing_big_percent,78,6,7,220,79,wing,0.7,0.9,1.6,0.064,-1.5,-0.4,-1.9,0,FALSE
31285,2024,4237,Doug McDermott,SF,SAS,43,658,2,26,65,8,0,wing_small_percent,91,6,6,225,78,wing,0.4,0.1,0.5,0.037,-1.1,-2.2,-3.3,-0.2,FALSE
31286,2024,4085,Draymond Green,PF,GSW,20,530,0,0,2,87,11,big_percent,98,6,6,230,78,big,0.7,0.5,1.3,0.116,0.8,2.3,3,0.7,FALSE
31287,2024,4610,Drew Eubanks,C,PHO,42,678,0,0,0,0,100,big_percent,100,6,9,245,81,big,0.9,0.8,1.8,0.125,-1.9,0.3,-1.5,0.1,FALSE
31288,2024,5134,Drew Peterson,PF,BOS,1,3,0,0,0,0,100,big_percent,100,6,9,205,81,big,0,0,0,0.754,28.4,13.5,42,0,FALSE
31289,2024,5045,Dru Smith,SG,MIA,9,131,72,28,0,0,0,guard_percent,100,6,3,203,75,guard,0.1,0.2,0.3,0.112,-2,2.9,1,0.1,FALSE
31290,2024,4611,Duncan Robinson,SF,MIA,45,1238,0,18,55,27,0,wing_big_percent,82,6,7,215,79,wing,1.1,1,2.1,0.08,-0.2,-1,-1.2,0.2,FALSE
31291,2024,5135,Duop Reath,C,POR,36,633,0,0,0,0,100,big_percent,100,6,11,245,83,big,1,0.6,1.6,0.119,0.4,-0.2,0.2,0.4,TRUE
31292,2024,4239,Dwight Powell,C,DAL,41,639,0,0,0,0,100,big_percent,100,6,10,240,82,big,1.9,0.6,2.5,0.188,-0.1,0.8,0.6,0.4,TRUE
31294,2024,4829,Dylan Windler,SF,NYK,3,7,0,0,0,100,0,big_percent,100,6,6,196,78,big,0,0,0,0.239,3.6,3.9,7.5,0,FALSE
31294,2024,4829,Dylan Windler,SF,NYK,3,7,0,0,0,100,0,wing_big_percent,100,6,6,196,78,wing,0,0,0,0.239,3.6,3.9,7.5,0,FALSE
31295,2024,4829,Dylan Windler,SF,LAL,2,9,0,0,39,61,0,wing_big_percent,100,6,6,196,78,wing,0.1,0,0.1,0.42,18.8,2.1,20.9,0.1,TRUE
31296,2024,5046,Dyson Daniels,PG,NOP,48,1048,50,46,4,0,0,guard_percent,96,6,8,199,80,guard,0.3,1.5,1.8,0.083,-2.3,2.3,0,0.5,FALSE
31297,2024,4392,Dāvis Bertāns,PF,OKC,15,91,0,0,11,68,21,big_percent,89,6,10,225,82,big,0.3,0.1,0.4,0.227,3.1,0.8,3.9,0.1,FALSE
31298,2024,5136,E.J. Liddell,PF,NOP,8,23,0,0,39,48,14,wing_big_percent,87,6,7,240,79,wing,-0.1,0.1,0,-0.091,-8.6,4.1,-4.5,0,FALSE
31299,2024,5137,Emoni Bates,SF,CLE,10,76,0,21,77,2,0,wing_small_percent,98,6,10,170,82,wing,-0.1,0.1,0,-0.017,-5.4,-0.7,-6.2,-0.1,FALSE
31300,2024,3815,Eric Gordon,SG,PHO,40,1212,14,48,38,0,0,wing_small_percent,86,6,3,215,75,wing,0.8,0.9,1.6,0.064,-0.6,-1,-1.6,0.1,FALSE
31301,2024,4930,Eugene Omoruyi,SF,WAS,19,110,0,0,10,88,2,wing_big_percent,98,6,7,244,79,wing,0.3,0.1,0.4,0.171,3.1,0.8,3.9,0.2,FALSE
31302,2024,4086,Evan Fournier,SG,NYK,3,39,0,12,88,0,0,wing_small_percent,100,6,6,205,78,wing,-0.2,0.1,-0.1,-0.103,-12.1,0.5,-11.5,-0.1,FALSE
31303,2024,4931,Evan Mobley,PF,CLE,23,748,0,0,0,43,57,big_percent,100,6,11,215,83,big,0.8,1.4,2.3,0.145,-0.6,2,1.4,0.6,FALSE
31305,2024,5138,Filip Petrušev,C,PHI,1,3,0,0,0,57,43,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.065,-2.9,-2.2,-5,0,FALSE
31306,2024,5138,Filip Petrušev,C,SAC,2,7,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.01,-5.7,-3.8,-9.5,0,FALSE
31307,2024,4500,Frank Ntilikina,PG,CHO,5,43,14,86,0,0,0,guard_percent,100,6,4,200,76,guard,-0.1,0,-0.1,-0.102,-10,-3.6,-13.6,-0.1,FALSE
31308,2024,4933,Franz Wagner,SF,ORL,40,1321,0,2,85,13,0,wing_big_percent,98,6,10,225,82,wing,1.5,1.8,3.3,0.12,1.1,0.3,1.3,1.1,TRUE
31309,2024,4403,Fred VanVleet,PG,HOU,45,1670,79,21,0,0,0,guard_percent,100,6,0,197,72,guard,2.9,2.1,5,0.145,2.4,0.8,3.3,2.2,TRUE
31310,2024,4501,Furkan Korkmaz,SG,PHI,31,239,17,58,24,1,0,wing_small_percent,82,6,7,202,79,wing,0,0.3,0.3,0.059,-3,1,-2,0,FALSE
31311,2024,4717,Gabe Vincent,PG,LAL,5,127,44,56,0,0,0,guard_percent,100,6,3,195,75,guard,-0.1,0.1,0,0.012,-5.7,1.4,-4.3,-0.1,FALSE
31312,2024,3877,Garrett Temple,SG,TOR,13,50,44,53,4,0,0,guard_percent,97,6,5,195,77,guard,0,0,0.1,0.072,-1.8,-0.8,-2.5,0,FALSE
31313,2024,4718,Garrison Mathews,SG,ATL,33,417,0,76,24,1,0,wing_small_percent,100,6,5,215,77,wing,0.3,0,0.3,0.035,-3.2,-1.2,-4.3,-0.2,FALSE
31314,2024,4245,Gary Harris,SG,ORL,27,616,11,86,3,0,0,guard_percent,97,6,4,210,76,guard,0.6,0.7,1.3,0.103,-2.2,1,-1.2,0.1,FALSE
31315,2024,4404,Gary Payton II,SG,GSW,16,261,1,79,20,0,0,wing_small_percent,99,6,2,190,74,wing,0,0.3,0.4,0.065,-2.8,1.9,-0.8,0.1,FALSE
31316,2024,4618,Gary Trent Jr.,SG,TOR,42,1095,7,80,13,0,0,wing_small_percent,93,6,5,209,77,wing,0.4,0.6,1,0.044,-1.5,-1.2,-2.7,-0.2,FALSE
31317,2024,4405,Georges Niang,PF,CLE,45,996,0,0,20,78,2,wing_big_percent,98,6,7,230,79,wing,0.5,1.2,1.8,0.085,-2.2,0,-2.2,0,FALSE
31318,2024,4164,Giannis Antetokounmpo,PF,MIL,46,1618,0,0,0,61,39,big_percent,100,6,11,242,83,big,5.5,2.3,7.8,0.231,6.1,2,8.1,4.1,TRUE
31319,2024,4719,Goga Bitadze,C,ORL,41,809,0,0,0,0,100,big_percent,100,6,11,250,83,big,1.7,1.6,3.3,0.197,-0.1,2.9,2.8,1,FALSE
31320,2024,3941,Gordon Hayward,SF,CHO,25,798,0,67,33,0,0,wing_small_percent,100,6,7,225,79,wing,0.3,0.3,0.6,0.033,-1.3,-0.8,-2.1,0,FALSE
31321,2024,5139,Gradey Dick,SG,TOR,26,355,4,56,39,1,0,wing_small_percent,95,6,6,205,78,wing,-0.2,0.2,0,0.002,-5.3,-1,-6.3,-0.4,FALSE
31322,2024,4720,Grant Williams,PF,DAL,44,1169,0,0,1,83,16,big_percent,99,6,6,236,78,big,0.5,0.6,1.1,0.045,-2.4,-0.9,-3.3,-0.4,FALSE
31323,2024,4620,Grayson Allen,SG,PHO,42,1386,24,73,4,0,0,guard_percent,97,6,4,198,76,guard,2.5,1.1,3.6,0.126,1.1,-0.3,0.8,1,FALSE
31324,2024,4937,Greg Brown III,PF,DAL,6,40,0,0,59,35,7,wing_big_percent,94,6,7,205,79,wing,-0.1,0,0,-0.013,-4.8,0.4,-4.4,0,FALSE
31325,2024,5140,Gregory Jackson II,PF,MEM,15,233,0,6,26,56,13,wing_big_percent,82,6,9,215,81,wing,0.4,0.3,0.6,0.134,1.2,0.1,1.3,0.2,FALSE
31326,2024,5141,Gui Santos,PF,GSW,6,35,0,0,17,83,0,wing_big_percent,100,6,8,209,80,wing,0.1,0,0.1,0.103,-1,-3.5,-4.5,0,FALSE
31327,2024,4621,Hamidou Diallo,SG,WAS,2,5,0,100,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.199,2.5,15.9,18.4,0,FALSE
31327,2024,4621,Hamidou Diallo,SG,WAS,2,5,0,100,0,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,0.199,2.5,15.9,18.4,0,FALSE
31328,2024,4089,Harrison Barnes,PF,SAC,46,1372,0,0,13,86,1,wing_big_percent,99,6,8,225,80,wing,1.8,0.8,2.6,0.091,-0.9,-1.2,-2.1,0,FALSE
31329,2024,4622,Harry Giles,C,BRK,15,73,0,0,0,48,52,big_percent,100,6,11,240,83,big,0,0.1,0.1,0.036,-2,-1.6,-3.6,0,FALSE
31330,2024,4623,Haywood Highsmith,PF,MIA,34,720,0,1,64,35,1,wing_big_percent,99,6,7,220,79,wing,0.3,0.9,1.2,0.083,-2.3,1.1,-1.2,0.1,FALSE
31331,2024,4939,Herbert Jones,SF,NOP,44,1253,0,0,50,48,2,wing_big_percent,98,6,8,210,80,wing,1.7,1.5,3.3,0.126,-0.5,1,0.5,0.8,FALSE
31332,2024,5142,Hunter Tyson,PF,DEN,9,27,0,0,20,52,28,big_percent,80,6,8,215,80,big,-0.2,0,-0.1,-0.23,-15.7,-3,-18.7,-0.1,FALSE
31333,2024,5143,Ibou Badji,C,POR,12,163,0,0,0,0,100,big_percent,100,7,1,240,85,big,0,0.2,0.2,0.071,-7.2,2.1,-5.1,-0.1,FALSE
31335,2024,4837,Immanuel Quickley,SG,NYK,30,720,42,58,0,0,0,guard_percent,100,6,3,190,75,guard,1.5,0.7,2.3,0.15,2.4,-0.1,2.3,0.8,FALSE
31336,2024,4837,Immanuel Quickley,PG,TOR,12,382,58,42,0,0,0,guard_percent,100,6,3,190,75,guard,0.6,0.3,0.8,0.102,1.1,-1.1,0,0.2,FALSE
31337,2024,4838,Isaac Okoro,SF,CLE,36,954,0,4,78,18,0,wing_big_percent,96,6,5,225,77,wing,1.2,1.2,2.4,0.122,-1.9,1.3,-0.6,0.3,FALSE
31338,2024,4627,Isaiah Hartenstein,C,NYK,46,1161,0,0,0,0,100,big_percent,100,7,0,250,84,big,2.3,2.3,4.5,0.187,-0.4,2.6,2.2,1.2,FALSE
31339,2024,4940,Isaiah Jackson,C,IND,36,483,0,0,0,9,91,big_percent,100,6,10,206,82,big,1.3,0.7,1.9,0.192,-0.3,1.9,1.6,0.4,FALSE
31340,2024,4839,Isaiah Joe,SG,OKC,47,883,11,85,4,0,0,guard_percent,96,6,4,165,76,guard,1.2,1,2.2,0.121,1.5,-0.2,1.3,0.7,FALSE
31341,2024,4941,Isaiah Livers,PF,DET,23,469,0,0,8,90,3,wing_big_percent,98,6,7,230,79,wing,-0.3,0.1,-0.2,-0.022,-5,-1.5,-6.6,-0.5,FALSE
31342,2024,5047,Isaiah Mobley,PF,CLE,3,14,0,0,29,71,0,wing_big_percent,100,6,8,240,80,wing,0,0,0.1,0.187,0.6,4.5,5.1,0,FALSE
31343,2024,4840,Isaiah Stewart,PF,DET,35,1070,0,0,0,71,29,big_percent,100,6,8,250,80,big,0.5,0.4,0.9,0.04,-1.9,-1,-2.9,-0.2,FALSE
31344,2024,3946,Ish Smith,PG,CHO,39,649,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,-0.4,0,-0.3,-0.025,-5.2,-1.5,-6.7,-0.8,FALSE
31345,2024,4943,Ish Wainright,SF,POR,7,46,0,19,34,47,0,wing_big_percent,81,NA,NA,NA,NA,wing,0,0.1,0,0.051,-1.5,0.7,-0.8,0,FALSE
31346,2024,4410,Ivica Zubac,C,LAC,38,1030,0,0,0,0,100,big_percent,100,7,0,240,84,big,2.6,1.5,4.1,0.192,0.7,-0.1,0.6,0.7,FALSE
31347,2024,5062,JD Davison,SG,BOS,2,6,0,100,0,0,0,guard_percent,100,6,1,195,73,guard,0,0,0,0.202,-0.7,-1.5,-2.2,0,FALSE
31347,2024,5062,JD Davison,SG,BOS,2,6,0,100,0,0,0,wing_small_percent,100,6,1,195,73,wing,0,0,0,0.202,-0.7,-1.5,-2.2,0,FALSE
31348,2024,4972,JT Thor,PF,CHO,38,532,0,0,0,65,35,big_percent,100,6,10,205,82,big,-0.3,0.1,-0.1,-0.012,-4.4,-1.9,-6.3,-0.6,FALSE
31349,2024,4723,Ja Morant,PG,MEM,9,318,100,0,0,0,0,guard_percent,100,6,2,174,74,guard,0.5,0.4,0.8,0.125,2.6,0.5,3.1,0.4,TRUE
31350,2024,3824,JaVale McGee,C,SAC,36,295,0,0,0,0,100,big_percent,100,7,0,270,84,big,0.2,0.5,0.7,0.114,-1.3,0.6,-0.7,0.1,FALSE
31351,2024,5048,Jabari Smith Jr.,PF,HOU,42,1325,0,0,0,79,21,big_percent,100,6,11,220,83,big,1.2,2,3.2,0.117,-0.8,0.5,-0.3,0.6,FALSE
31352,2024,5049,Jabari Walker,SF,POR,44,943,0,3,46,42,9,wing_big_percent,88,6,9,215,81,wing,0.8,1.1,1.9,0.095,-2.3,-0.3,-2.6,-0.1,FALSE
31353,2024,5051,Jacob Gilyard,PG,MEM,30,482,100,0,0,0,0,guard_percent,100,5,9,160,69,guard,0.6,0.5,1,0.103,-2.1,0.5,-1.7,0,FALSE
31354,2024,5144,Jacob Toppin,SF,NYK,3,4,0,0,0,100,0,big_percent,100,6,9,205,81,big,0,0,0,0.206,5.8,7,12.8,0,FALSE
31354,2024,5144,Jacob Toppin,SF,NYK,3,4,0,0,0,100,0,wing_big_percent,100,6,9,205,81,wing,0,0,0,0.206,5.8,7,12.8,0,FALSE
31355,2024,5052,Jaden Hardy,SG,DAL,43,693,11,68,22,0,0,wing_small_percent,90,6,4,198,76,wing,-0.3,0.4,0,0.003,-1.8,-2.5,-4.4,-0.4,FALSE
31356,2024,5053,Jaden Ivey,SG,DET,43,1149,7,83,10,0,0,wing_small_percent,93,6,4,195,76,wing,0.2,0.4,0.7,0.028,-0.9,-1.5,-2.4,-0.1,FALSE
31357,2024,4841,Jaden McDaniels,SF,MIN,38,1093,0,9,89,2,0,wing_small_percent,98,6,9,185,81,wing,0.5,1.6,2.1,0.094,-2.8,0.9,-1.9,0,FALSE
31358,2024,4944,Jaden Springer,SG,PHI,28,288,37,49,14,0,0,guard_percent,86,6,4,204,76,guard,-0.3,0.4,0.1,0.019,-5,0.9,-4.1,-0.1,FALSE
31359,2024,4091,Jae Crowder,PF,MIL,17,385,0,0,66,34,1,wing_big_percent,100,6,6,235,78,wing,0.4,0.3,0.6,0.078,-0.6,-0.1,-0.8,0.1,FALSE
31360,2024,4842,Jae'Sean Tate,SF,HOU,44,799,3,29,67,1,0,wing_small_percent,96,6,4,230,76,wing,0.5,1.1,1.6,0.099,-3.7,1.6,-2.1,0,FALSE
31361,2024,5145,Jaime Jaquez Jr.,SF,MIA,42,1253,4,35,54,8,0,wing_small_percent,89,6,6,225,78,wing,0.8,1.3,2.1,0.081,-2,-0.2,-2.2,-0.1,FALSE
31362,2024,5054,Jake LaRavia,PF,MEM,11,122,0,0,17,83,0,wing_big_percent,100,6,8,235,80,wing,-0.1,0.1,0,-0.016,-6.9,-1.7,-8.6,-0.2,FALSE
31363,2024,4412,Jakob Poeltl,C,TOR,36,954,0,0,0,0,100,big_percent,100,7,0,245,84,big,1.7,1.2,2.8,0.143,-0.6,1.3,0.6,0.6,FALSE
31364,2024,4630,Jalen Brunson,PG,NYK,46,1641,100,0,0,0,0,guard_percent,100,6,2,190,74,guard,4.9,1.7,6.6,0.194,5.1,-0.2,4.8,2.9,TRUE
31365,2024,5055,Jalen Duren,C,DET,32,957,0,0,0,0,100,big_percent,100,6,10,250,82,big,1.6,0.7,2.4,0.119,0.1,-0.3,-0.2,0.4,TRUE
31366,2024,4946,Jalen Green,SG,HOU,47,1450,8,87,5,0,0,guard_percent,95,6,4,178,76,guard,-0.2,1.8,1.6,0.052,-0.3,-0.7,-1,0.4,FALSE
31367,2024,5146,Jalen Hood-Schifino,SG,LAL,14,90,2,74,24,0,0,wing_small_percent,98,6,6,215,78,wing,-0.5,0.1,-0.4,-0.205,-12,-2.8,-14.8,-0.3,FALSE
31368,2024,4947,Jalen Johnson,SF,ATL,33,1088,0,0,0,99,1,big_percent,100,6,9,220,81,big,1.4,1,2.3,0.102,0.3,0.9,1.2,0.9,TRUE
31369,2024,4725,Jalen McDaniels,SF,TOR,29,260,0,4,37,53,6,wing_big_percent,90,6,9,205,81,wing,-0.4,0.2,-0.1,-0.024,-6.1,-0.6,-6.7,-0.3,FALSE
31370,2024,5147,Jalen Pickett,SG,DEN,16,97,86,14,0,0,0,guard_percent,100,6,4,209,76,guard,0,0.1,0.1,0.052,-2.4,-0.6,-2.9,0,FALSE
31371,2024,5148,Jalen Slawson,SF,SAC,5,19,0,0,77,23,0,wing_big_percent,100,6,7,215,79,wing,0,0,0,-0.008,-7.3,1.3,-6,0,FALSE
31372,2024,4845,Jalen Smith,C,IND,34,615,0,0,0,29,71,big_percent,100,6,10,215,82,big,1.8,0.4,2.2,0.171,2.8,-0.8,2,0.6,FALSE
31373,2024,4948,Jalen Suggs,SG,ORL,44,1164,18,76,6,0,0,guard_percent,94,6,5,205,77,guard,0.1,1.9,1.9,0.08,-1.7,1.4,-0.2,0.5,FALSE
31374,2024,5056,Jalen Williams,PF,OKC,44,1405,0,1,15,81,3,wing_big_percent,96,6,5,195,77,wing,2.7,1.7,4.4,0.15,1.5,0.2,1.7,1.3,TRUE
31375,2024,5149,Jalen Wilson,PF,BRK,11,104,0,20,38,38,4,wing_big_percent,76,6,8,225,80,wing,0.4,0.1,0.4,0.206,2.4,-1,1.4,0.1,FALSE
31376,2024,5057,Jamal Cain,PF,MIA,14,209,0,0,22,78,0,wing_big_percent,100,6,7,191,79,wing,0.1,0.2,0.3,0.077,-2.6,0,-2.6,0,FALSE
31377,2024,4413,Jamal Murray,PG,DEN,35,1112,79,21,0,0,0,guard_percent,100,6,4,215,76,guard,2.3,1.1,3.4,0.149,4.4,-0.5,3.9,1.7,TRUE
31378,2024,5058,Jamaree Bouyea,PG,POR,6,57,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.4,0,-0.4,-0.297,-13.2,-4.8,-18,-0.2,FALSE
31379,2024,4949,James Bouknight,SG,CHO,12,73,0,69,31,0,0,wing_small_percent,100,6,5,190,77,wing,0.1,0,0.1,0.072,5,-2.6,2.4,0.1,FALSE
31380,2024,3880,James Harden,PG,LAC,41,1400,68,32,0,0,0,guard_percent,100,6,5,220,77,guard,3.9,1.8,5.6,0.193,4.2,1,5.3,2.6,TRUE
31381,2024,3881,James Johnson,PF,IND,5,24,0,0,0,74,26,big_percent,100,6,7,240,79,big,0,0,0,0.052,-5,4.6,-0.5,0,FALSE
31382,2024,4846,James Wiseman,C,DET,29,424,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.6,0.2,0.8,0.092,-2.3,-1.2,-3.5,-0.2,FALSE
31383,2024,5150,Jarace Walker,PF,IND,15,165,0,0,20,73,7,wing_big_percent,93,6,8,240,80,wing,0.1,0.1,0.3,0.082,0.6,0.2,0.8,0.1,FALSE
31384,2024,4952,Jared Butler,SG,WAS,17,128,86,14,0,0,0,guard_percent,100,6,3,195,75,guard,0.4,0.1,0.4,0.168,3.1,0.5,3.6,0.2,FALSE
31385,2024,5059,Jared Rhoden,SG,DET,5,30,0,23,78,0,0,wing_small_percent,101,6,6,210,78,wing,0,0,0,0.052,-2.7,-0.9,-3.6,0,FALSE
31386,2024,4632,Jaren Jackson Jr.,C,MEM,45,1428,0,0,0,0,100,big_percent,100,6,10,242,82,big,0.4,2.1,2.5,0.083,-0.4,0.5,0.1,0.8,TRUE
31387,2024,4634,Jarred Vanderbilt,PF,LAL,28,565,0,15,69,16,1,wing_big_percent,85,6,8,214,80,wing,0.2,0.8,1,0.086,-3.4,1.1,-2.2,0,FALSE
31388,2024,4515,Jarrett Allen,C,CLE,40,1222,0,0,0,0,100,big_percent,100,6,11,243,83,big,3.5,2.3,5.8,0.226,2,1.8,3.7,1.8,TRUE
31389,2024,5151,Javon Freeman-Liberty,PG,TOR,2,4,60,40,0,0,0,guard_percent,100,6,4,180,76,guard,0,0,0,-0.149,-8.1,-9.4,-17.6,0,FALSE
31390,2024,4955,Javonte Smart,PG,PHI,1,1,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.009,-6,-2.1,-8.1,0,FALSE
31391,2024,4730,Jaxson Hayes,C,LAL,38,379,0,0,0,3,98,big_percent,101,7,0,220,84,big,0.2,0.4,0.6,0.077,-5.8,0.8,-4.9,-0.3,FALSE
31392,2024,4956,Jay Huff,C,DEN,6,17,0,0,0,0,100,big_percent,100,7,1,240,85,big,0,0,0,-0.001,-7.2,-1.8,-9,0,FALSE
31393,2024,4415,Jaylen Brown,SF,BOS,45,1500,0,30,69,1,0,wing_small_percent,99,6,6,223,78,wing,1.6,2.2,3.8,0.121,0.9,0.2,1.1,1.2,FALSE
31394,2024,4732,Jaylen Nowell,SG,MEM,9,156,87,13,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,-0.003,-6,-1.4,-7.4,-0.2,FALSE
31395,2024,5061,Jaylin Williams,C,OKC,40,482,0,0,0,8,92,big_percent,100,6,9,240,81,big,0.3,0.8,1.2,0.115,-1.4,2,0.6,0.3,FALSE
31396,2024,4518,Jayson Tatum,PF,BOS,45,1613,0,0,23,75,2,wing_big_percent,98,6,8,210,80,wing,3.3,2.6,6,0.177,4,0.9,4.9,2.8,TRUE
31397,2024,5063,Jeenathan Williams,SG,HOU,7,55,30,70,0,0,0,guard_percent,100,6,5,205,77,guard,0,0.1,0.1,0.075,-2.5,-0.8,-3.3,0,FALSE
31398,2024,3761,Jeff Green,PF,HOU,45,748,0,0,8,69,24,big_percent,93,6,8,235,80,big,0.8,0.8,1.5,0.099,-2.5,-0.1,-2.6,-0.1,FALSE
31399,2024,4257,Jerami Grant,PF,POR,43,1443,0,0,42,53,5,wing_big_percent,95,6,7,210,79,wing,1.5,0.9,2.4,0.08,1.1,-0.9,0.2,0.8,TRUE
31400,2024,4959,Jeremiah Robinson-Earl,PF,NOP,19,205,0,0,0,64,36,big_percent,100,6,9,230,81,big,0.3,0.3,0.5,0.12,-0.8,-0.1,-0.8,0.1,FALSE
31401,2024,5064,Jeremy Sochan,PF,SAS,48,1416,0,0,20,76,4,wing_big_percent,96,6,8,230,80,wing,-0.1,0.8,0.7,0.025,-2.4,-1.1,-3.5,-0.6,FALSE
31402,2024,4960,Jericho Sims,C,NYK,24,214,0,0,0,0,100,big_percent,100,6,10,245,82,big,0.3,0.3,0.5,0.118,-2.9,0.4,-2.5,0,FALSE
31403,2024,5152,Jermaine Samuels,SF,HOU,9,45,0,0,73,27,0,wing_big_percent,100,6,7,230,79,wing,0.1,0.1,0.2,0.17,-1.3,1.1,-0.2,0,FALSE
31404,2024,4637,Jerome Robinson,SG,GSW,7,26,14,87,0,0,0,guard_percent,101,6,4,190,76,guard,-0.1,0,-0.1,-0.202,-12,-5.7,-17.7,-0.1,FALSE
31405,2024,5153,Jett Howard,SF,ORL,11,42,0,0,9,84,7,wing_big_percent,93,6,8,215,80,wing,0,0,0,-0.006,-0.4,-1.7,-2.2,0,FALSE
31406,2024,4638,Jevon Carter,PG,CHI,47,647,100,0,0,0,0,guard_percent,100,6,1,200,73,guard,-0.6,0.5,0,-0.003,-3.6,-0.6,-4.3,-0.4,FALSE
31407,2024,4023,Jimmy Butler,PF,MIA,33,1114,0,0,13,86,1,wing_big_percent,99,6,7,230,79,wing,3.5,1.1,4.7,0.201,4,-0.2,3.8,1.6,TRUE
31408,2024,4961,Jock Landale,C,HOU,27,249,0,0,0,9,91,big_percent,100,6,11,256,83,big,0,0.3,0.4,0.071,-3.7,-0.2,-3.9,-0.1,FALSE
31409,2024,4260,Joe Harris,SG,DET,15,158,0,1,54,45,0,wing_big_percent,99,6,6,220,78,wing,0,0,0,0,-4.4,-1,-5.5,-0.1,FALSE
31410,2024,4261,Joe Ingles,SF,ORL,34,613,0,17,78,5,0,wing_small_percent,95,6,9,220,81,wing,0.3,0.8,1.2,0.092,-2.1,1.5,-0.6,0.2,FALSE
31411,2024,4417,Joel Embiid,C,PHI,34,1157,0,0,0,0,100,big_percent,100,7,0,280,84,big,4.9,2.1,7,0.29,8.9,3.1,11.9,4.1,TRUE
31412,2024,4519,John Collins,PF,UTA,45,1243,0,0,22,77,2,wing_big_percent,99,6,9,235,81,wing,1.4,1.1,2.5,0.096,-0.6,-1.2,-1.8,0.1,FALSE
31413,2024,4734,John Konchar,SF,MEM,37,669,3,41,53,4,0,wing_small_percent,94,6,5,210,77,wing,0.3,1.1,1.4,0.098,-2.5,2.5,0,0.3,FALSE
31414,2024,5066,Johnny Davis,SG,WAS,21,163,5,86,9,0,0,wing_small_percent,95,6,5,196,77,wing,-0.2,0.1,-0.1,-0.029,-5.7,-1.9,-7.6,-0.2,FALSE
31415,2024,5067,Johnny Juzang,SG,UTA,1,4,0,0,0,100,0,big_percent,100,6,7,215,79,big,0,0,0,-0.385,-13.8,-8.5,-22.4,0,FALSE
31415,2024,5067,Johnny Juzang,SG,UTA,1,4,0,0,0,100,0,wing_big_percent,100,6,7,215,79,wing,0,0,0,-0.385,-13.8,-8.5,-22.4,0,FALSE
31416,2024,4100,Jonas Valančiūnas,C,NOP,48,1261,0,0,0,0,100,big_percent,100,6,11,265,83,big,3,2,5.1,0.193,1.6,0.7,2.3,1.4,FALSE
31417,2024,4522,Jonathan Isaac,PF,ORL,30,423,0,0,9,91,0,wing_big_percent,100,6,10,230,82,wing,0.5,0.9,1.4,0.162,0.1,2.6,2.7,0.5,FALSE
31418,2024,4965,Jonathan Kuminga,PF,GSW,43,1043,0,0,3,82,15,big_percent,97,6,8,210,80,big,1.3,0.8,2.1,0.097,0,-0.9,-0.9,0.3,FALSE
31419,2024,4848,Jontay Porter,PF,TOR,14,200,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.1,0.3,0.4,0.107,-1,2,0.9,0.1,FALSE
31420,2024,4265,Jordan Clarkson,SG,UTA,39,1170,0,87,13,0,0,wing_small_percent,100,6,3,194,75,wing,-0.1,0.3,0.3,0.011,-1.1,-3.1,-4.2,-0.7,FALSE
31421,2024,5154,Jordan Ford,PG,SAC,6,22,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0.1,0,0.1,0.151,3.2,-1.3,1.9,0,FALSE
31422,2024,4966,Jordan Goodwin,PG,PHO,38,549,97,3,0,0,0,guard_percent,100,6,3,200,75,guard,0.1,0.6,0.7,0.061,-1.4,0.1,-1.3,0.1,FALSE
31423,2024,5155,Jordan Hawkins,SG,NOP,43,932,14,64,21,1,0,wing_small_percent,85,6,5,195,77,wing,0.7,0.7,1.4,0.074,-0.3,-1.7,-2,0,FALSE
31424,2024,4736,Jordan McLaughlin,PG,MIN,27,249,84,17,0,0,0,guard_percent,101,6,0,185,72,guard,0.3,0.5,0.8,0.153,0.2,4.3,4.6,0.4,FALSE
