seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31279,2024,4829,Dylan Windler,SF,NYK,3,7,0,0,0,100,0,big_percent,100,6,6,196,78,big,0,0,0,0.255,3.4,3.6,7,0,FALSE
31279,2024,4829,Dylan Windler,SF,NYK,3,7,0,0,0,100,0,wing_big_percent,100,6,6,196,78,wing,0,0,0,0.255,3.4,3.6,7,0,FALSE
31280,2024,5046,Dyson Daniels,PG,NOP,19,521,69,29,3,0,0,guard_percent,98,6,8,199,80,guard,-0.1,0.8,0.7,0.061,-2.8,2,-0.7,0.2,FALSE
31281,2024,4392,Dāvis Bertāns,PF,OKC,5,46,0,0,22,51,28,big_percent,79,6,10,225,82,big,0.1,0,0.1,0.108,-2.2,-0.9,-3.1,0,FALSE
31282,2024,5132,E.J. Liddell,PF,NOP,3,9,0,0,0,86,14,big_percent,100,6,7,240,79,big,0,0,0,-0.138,-8.7,0,-8.6,0,FALSE
31283,2024,5133,Emoni Bates,SF,CLE,7,52,0,7,90,3,0,wing_small_percent,97,6,10,170,82,wing,-0.1,0.1,0,-0.021,-4.9,-1.5,-6.4,-0.1,FALSE
31284,2024,3815,Eric Gordon,SG,PHO,17,535,25,71,4,0,0,guard_percent,96,6,3,215,75,guard,0.6,0.3,0.9,0.081,0.5,-1.5,-1,0.1,FALSE
31285,2024,4930,Eugene Omoruyi,SF,WAS,11,75,0,0,2,98,0,wing_big_percent,100,6,7,244,79,wing,0.3,0.1,0.4,0.246,7.2,0.2,7.5,0.2,FALSE
31286,2024,4086,Evan Fournier,SG,NYK,1,16,0,0,100,0,0,wing_small_percent,100,6,6,205,78,wing,-0.1,0,0,-0.131,-15,-0.8,-15.8,-0.1,FALSE
31287,2024,4931,Evan Mobley,PF,CLE,19,632,0,0,0,43,57,big_percent,100,6,11,215,83,big,1,1.1,2,0.155,0.3,1.7,2,0.6,TRUE
31289,2024,5134,Filip Petrušev,C,PHI,1,3,0,0,0,57,43,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.056,-2.5,-2.6,-5.1,0,FALSE
31290,2024,5134,Filip Petrušev,C,SAC,2,7,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.013,-5.2,-4.1,-9.3,0,FALSE
31291,2024,4933,Franz Wagner,SF,ORL,18,589,0,0,86,14,0,wing_big_percent,100,6,10,225,82,wing,0.7,1,1.6,0.132,0.8,0.3,1.1,0.5,TRUE
31292,2024,4403,Fred VanVleet,PG,HOU,15,564,81,19,0,0,0,guard_percent,100,6,0,197,72,guard,1,0.6,1.6,0.139,2.4,0.3,2.7,0.7,TRUE
31293,2024,4501,Furkan Korkmaz,SG,PHI,13,88,6,47,44,4,0,wing_small_percent,91,6,7,202,79,wing,-0.1,0.1,0.1,0.038,-3.6,2.5,-1.1,0,FALSE
31294,2024,4717,Gabe Vincent,PG,LAL,4,113,37,63,0,0,0,guard_percent,100,6,3,195,75,guard,-0.1,0.1,0,0.018,-5.8,1.8,-4,-0.1,FALSE
31295,2024,3877,Garrett Temple,SG,TOR,5,16,23,77,0,0,0,guard_percent,100,6,5,195,77,guard,0.1,0,0.1,0.389,8.9,4.8,13.7,0.1,FALSE
31296,2024,4718,Garrison Mathews,SG,ATL,6,40,0,88,12,0,0,wing_small_percent,100,6,5,215,77,wing,0,0,0.1,0.061,-1.9,-1.5,-3.4,0,FALSE
31297,2024,4245,Gary Harris,SG,ORL,13,270,9,89,2,0,0,guard_percent,98,6,4,210,76,guard,0.6,0.4,1.1,0.19,1.8,2,3.9,0.4,TRUE
31298,2024,4404,Gary Payton II,SG,GSW,14,242,1,78,21,0,0,wing_small_percent,99,6,2,190,74,wing,0.1,0.3,0.5,0.097,-1.9,2.5,0.6,0.2,FALSE
31299,2024,4618,Gary Trent Jr.,SG,TOR,16,416,7,89,4,0,0,guard_percent,96,6,5,209,77,guard,-0.1,0.4,0.3,0.035,-3,-0.3,-3.3,-0.1,FALSE
31300,2024,4405,Georges Niang,PF,CLE,19,424,0,0,26,73,2,wing_big_percent,99,6,7,230,79,wing,0.1,0.4,0.5,0.057,-3.1,-0.3,-3.4,-0.1,FALSE
31301,2024,4164,Giannis Antetokounmpo,PF,MIL,18,616,0,0,0,57,43,big_percent,100,6,11,242,83,big,1.6,0.8,2.4,0.191,4.8,1.1,6,1.2,TRUE
31302,2024,4719,Goga Bitadze,C,ORL,16,320,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.8,0.8,1.5,0.228,0.3,3.5,3.8,0.5,FALSE
31303,2024,3941,Gordon Hayward,SF,CHO,16,517,0,65,35,0,0,wing_small_percent,100,6,7,225,79,wing,0.1,0.1,0.2,0.022,-1.9,-0.9,-2.8,-0.1,FALSE
31304,2024,5135,Gradey Dick,SG,TOR,15,220,4,56,40,0,0,wing_small_percent,96,6,6,205,78,wing,-0.3,0.2,-0.1,-0.032,-7.4,-1.9,-9.2,-0.4,FALSE
31305,2024,4720,Grant Williams,PF,DAL,17,489,0,0,0,90,9,big_percent,99,6,6,236,78,big,0.5,0.2,0.6,0.063,-1.1,-1.6,-2.6,-0.1,FALSE
31306,2024,4620,Grayson Allen,SG,PHO,16,520,81,19,0,0,0,guard_percent,100,6,4,198,76,guard,0.7,0.3,1,0.095,-0.4,-1.4,-1.7,0,FALSE
31307,2024,5136,Gregory Jackson II,PF,MEM,3,7,0,0,0,100,0,big_percent,100,6,9,215,81,big,-0.1,0,-0.1,-0.588,-20.3,-4.9,-25.2,0,FALSE
31307,2024,5136,Gregory Jackson II,PF,MEM,3,7,0,0,0,100,0,wing_big_percent,100,6,9,215,81,wing,-0.1,0,-0.1,-0.588,-20.3,-4.9,-25.2,0,FALSE
31308,2024,5137,Gui Santos,PF,GSW,2,12,0,0,0,100,0,big_percent,100,6,8,209,80,big,0,0,0,-0.089,-6.7,-3.2,-9.9,0,FALSE
31308,2024,5137,Gui Santos,PF,GSW,2,12,0,0,0,100,0,wing_big_percent,100,6,8,209,80,wing,0,0,0,-0.089,-6.7,-3.2,-9.9,0,FALSE
31309,2024,4089,Harrison Barnes,PF,SAC,17,533,0,0,11,87,1,wing_big_percent,98,6,8,225,80,wing,0.8,0.3,1.1,0.099,-0.2,-1,-1.2,0.1,FALSE
31310,2024,4622,Harry Giles,C,BRK,2,12,0,0,0,100,0,big_percent,100,6,11,240,83,big,0,0,0,0.198,7.5,1,8.5,0,FALSE
31310,2024,4622,Harry Giles,C,BRK,2,12,0,0,0,100,0,wing_big_percent,100,6,11,240,83,wing,0,0,0,0.198,7.5,1,8.5,0,FALSE
31311,2024,4623,Haywood Highsmith,PF,MIA,14,331,0,0,73,26,0,wing_big_percent,99,6,7,220,79,wing,0.1,0.5,0.5,0.079,-2.4,1.6,-0.9,0.1,FALSE
31312,2024,4939,Herbert Jones,SF,NOP,16,494,0,0,54,46,0,wing_big_percent,100,6,8,210,80,wing,0.5,0.8,1.3,0.123,-1.7,2.6,0.8,0.4,FALSE
31313,2024,5138,Hunter Tyson,PF,DEN,7,18,0,0,0,59,41,big_percent,100,6,8,215,80,big,0,0,0,-0.038,-10.9,-1.9,-12.8,-0.1,FALSE
31314,2024,4837,Immanuel Quickley,SG,NYK,18,445,39,61,0,0,0,guard_percent,100,6,3,190,75,guard,0.9,0.5,1.4,0.155,2.4,0.1,2.5,0.5,FALSE
31315,2024,4838,Isaac Okoro,SF,CLE,10,235,0,3,74,23,0,wing_big_percent,97,6,5,225,77,wing,0.2,0.2,0.4,0.091,-2.6,1.1,-1.5,0,FALSE
31316,2024,4627,Isaiah Hartenstein,C,NYK,18,306,0,0,0,0,100,big_percent,100,7,0,250,84,big,0.5,0.6,1.1,0.176,-2.1,2.1,0,0.2,FALSE
31317,2024,4940,Isaiah Jackson,C,IND,10,132,0,0,0,15,85,big_percent,100,6,10,206,82,big,0.3,0.2,0.4,0.151,-2.6,2,-0.6,0,FALSE
31318,2024,4839,Isaiah Joe,SG,OKC,18,372,15,81,4,0,0,guard_percent,96,6,4,165,76,guard,0.8,0.5,1.3,0.165,3.4,0.8,4.2,0.6,FALSE
31319,2024,4941,Isaiah Livers,PF,DET,5,121,0,0,29,71,1,wing_big_percent,100,6,7,230,79,wing,-0.1,0,-0.1,-0.044,-4,-3.4,-7.4,-0.2,FALSE
31320,2024,5047,Isaiah Mobley,PF,CLE,2,10,0,0,0,100,0,big_percent,100,6,8,240,80,big,0,0,0,-0.007,-7.6,4.3,-3.3,0,FALSE
31320,2024,5047,Isaiah Mobley,PF,CLE,2,10,0,0,0,100,0,wing_big_percent,100,6,8,240,80,wing,0,0,0,-0.007,-7.6,4.3,-3.3,0,FALSE
31321,2024,4840,Isaiah Stewart,PF,DET,19,595,0,0,0,79,21,big_percent,100,6,8,250,80,big,0.1,0.3,0.4,0.029,-2.3,-1.5,-3.8,-0.3,FALSE
31322,2024,3946,Ish Smith,PG,CHO,11,174,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,-0.1,0,-0.1,-0.035,-5.8,-0.7,-6.5,-0.2,FALSE
31323,2024,4943,Ish Wainright,SF,POR,2,5,0,0,0,100,0,big_percent,100,6,6,250,78,big,0,0,0,-0.075,-14.1,5.1,-9,0,FALSE
31323,2024,4943,Ish Wainright,SF,POR,2,5,0,0,0,100,0,wing_big_percent,100,6,6,250,78,wing,0,0,0,-0.075,-14.1,5.1,-9,0,FALSE
31324,2024,4410,Ivica Zubac,C,LAC,18,467,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.9,0.7,1.6,0.166,-0.3,-0.7,-1,0.1,FALSE
31325,2024,4972,JT Thor,PF,CHO,17,280,0,0,0,65,35,big_percent,100,6,10,205,82,big,0.1,0,0.1,0.017,-3.4,-1.6,-4.9,-0.2,FALSE
31326,2024,3824,JaVale McGee,C,SAC,15,145,0,0,0,0,100,big_percent,100,7,0,270,84,big,0.1,0.2,0.3,0.114,0,-0.3,-0.3,0.1,FALSE
31327,2024,5048,Jabari Smith Jr.,PF,HOU,16,483,0,0,0,87,13,big_percent,100,6,11,220,83,big,0.4,0.8,1.2,0.121,-0.4,0.4,0,0.3,FALSE
31328,2024,5049,Jabari Walker,SF,POR,18,306,0,6,48,43,3,wing_big_percent,91,6,9,215,81,wing,0,0.5,0.5,0.08,-3.3,0.3,-2.9,-0.1,FALSE
31329,2024,5051,Jacob Gilyard,PG,MEM,13,229,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0.4,0.2,0.6,0.121,-1.5,0.3,-1.1,0.1,FALSE
31330,2024,5052,Jaden Hardy,SG,DAL,14,146,0,80,19,1,0,wing_small_percent,99,6,4,198,76,wing,-0.1,0.1,0,0.003,-2.8,-2.9,-5.7,-0.1,FALSE
31331,2024,5053,Jaden Ivey,SG,DET,15,340,1,79,20,0,0,wing_small_percent,99,6,4,195,76,wing,0.3,0.1,0.5,0.067,-0.7,-0.8,-1.5,0,FALSE
31332,2024,4841,Jaden McDaniels,SF,MIN,11,260,0,10,89,1,0,wing_small_percent,99,6,9,185,81,wing,0.3,0.4,0.7,0.123,-1.9,0.9,-0.9,0.1,FALSE
31333,2024,4944,Jaden Springer,SG,PHI,11,127,15,62,24,0,0,wing_small_percent,86,6,4,204,76,wing,-0.2,0.1,-0.1,-0.023,-5.1,-0.3,-5.4,-0.1,FALSE
31334,2024,4091,Jae Crowder,PF,MIL,9,240,0,0,55,45,0,wing_big_percent,100,6,6,235,78,wing,0.4,0.2,0.6,0.121,0.8,0.2,1.1,0.2,FALSE
31335,2024,4842,Jae'Sean Tate,SF,HOU,15,282,1,32,67,0,0,wing_small_percent,99,6,4,230,76,wing,0.5,0.5,1,0.172,-1.1,3.4,2.3,0.3,TRUE
31336,2024,5139,Jaime Jaquez Jr.,SF,MIA,19,505,0,34,62,4,0,wing_small_percent,96,6,6,225,78,wing,0.6,0.6,1.2,0.109,-0.6,0,-0.6,0.2,FALSE
31337,2024,5054,Jake LaRavia,PF,MEM,5,61,0,0,1,99,0,wing_big_percent,100,6,8,235,80,wing,-0.1,0,-0.1,-0.048,-8.1,-2.6,-10.7,-0.1,FALSE
31338,2024,4412,Jakob Poeltl,C,TOR,19,505,0,0,0,0,100,big_percent,100,7,0,245,84,big,1,0.8,1.8,0.173,0.3,2,2.2,0.5,TRUE
31339,2024,4630,Jalen Brunson,PG,NYK,18,639,100,0,0,0,0,guard_percent,100,6,2,190,74,guard,1.9,0.7,2.7,0.2,5.2,0.3,5.5,1.2,TRUE
31340,2024,5055,Jalen Duren,C,DET,12,344,0,0,0,0,100,big_percent,100,6,10,250,82,big,0.2,0.4,0.5,0.074,-1.8,0.9,-0.9,0.1,FALSE
31341,2024,4946,Jalen Green,SG,HOU,16,510,8,91,1,0,0,guard_percent,99,6,4,178,76,guard,0.2,0.6,0.8,0.076,0.8,-0.5,0.3,0.3,FALSE
31342,2024,5140,Jalen Hood-Schifino,SG,LAL,3,41,0,80,20,0,0,wing_small_percent,100,6,6,215,78,wing,-0.1,0,-0.1,-0.146,-11,-4.6,-15.6,-0.1,FALSE
31343,2024,4947,Jalen Johnson,SF,ATL,15,449,0,0,0,98,2,big_percent,100,6,9,220,81,big,0.7,0.4,1.1,0.118,1.4,0.8,2.2,0.5,TRUE
31344,2024,4725,Jalen McDaniels,SF,TOR,14,131,0,4,44,49,3,wing_big_percent,93,6,9,205,81,wing,-0.3,0.2,-0.2,-0.057,-7.7,0.1,-7.7,-0.2,FALSE
31345,2024,5141,Jalen Pickett,SG,DEN,11,74,81,19,0,0,0,guard_percent,100,6,4,209,76,guard,0,0.1,0.1,0.039,-3,-0.8,-3.8,0,FALSE
31346,2024,5142,Jalen Slawson,SF,SAC,4,17,0,0,83,17,0,wing_big_percent,100,6,7,215,79,wing,0,0,0,0.071,-2.5,1.2,-1.3,0,FALSE
31347,2024,4845,Jalen Smith,C,IND,14,216,0,0,0,0,100,big_percent,100,6,10,215,82,big,0.8,0.1,0.9,0.201,4.3,-1.1,3.2,0.3,TRUE
31348,2024,4948,Jalen Suggs,SG,ORL,17,462,5,87,9,0,0,wing_small_percent,96,6,5,205,77,wing,0.3,0.9,1.3,0.13,-1.4,2.6,1.2,0.4,FALSE
31349,2024,5056,Jalen Williams,PF,OKC,15,494,0,0,13,84,3,wing_big_percent,97,6,5,195,77,wing,0.6,0.6,1.2,0.116,-0.6,-0.3,-0.9,0.1,FALSE
31350,2024,5143,Jalen Wilson,PF,BRK,2,7,0,0,16,21,63,big_percent,84,6,8,225,80,big,0,0,0,-0.083,-7.2,0.7,-6.4,0,FALSE
31351,2024,5057,Jamal Cain,PF,MIA,5,70,0,0,6,95,0,wing_big_percent,101,6,7,191,79,wing,0,0.1,0.1,0.039,-3.8,0.2,-3.6,0,FALSE
31352,2024,4413,Jamal Murray,PG,DEN,8,238,67,33,0,0,0,guard_percent,100,6,4,215,76,guard,0.3,0.2,0.5,0.104,2.1,-2.2,-0.1,0.1,FALSE
31353,2024,5058,Jamaree Bouyea,PG,POR,6,57,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.4,0,-0.3,-0.282,-13,-5,-18,-0.2,FALSE
31354,2024,4949,James Bouknight,SG,CHO,1,5,0,0,100,0,0,wing_small_percent,100,6,5,190,77,wing,0,0,0,0.274,21.6,0.1,21.7,0,FALSE
31355,2024,3880,James Harden,SG,LAC,13,437,3,64,32,1,0,wing_small_percent,96,6,5,220,77,wing,0.9,0.6,1.5,0.169,2.2,1.4,3.7,0.6,FALSE
31356,2024,4846,James Wiseman,C,DET,10,111,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.1,0.1,0.1,0.064,-3.2,-2,-5.2,-0.1,FALSE
31357,2024,5144,Jarace Walker,PF,IND,5,41,0,0,0,100,0,big_percent,100,6,8,240,80,big,0,0,0,0.032,-1.4,0.2,-1.2,0,FALSE
31357,2024,5144,Jarace Walker,PF,IND,5,41,0,0,0,100,0,wing_big_percent,100,6,8,240,80,wing,0,0,0,0.032,-1.4,0.2,-1.2,0,FALSE
31358,2024,4952,Jared Butler,SG,WAS,7,36,72,28,0,0,0,guard_percent,100,6,3,195,75,guard,0.1,0,0.1,0.139,1.3,2.9,4.2,0.1,FALSE
31359,2024,5059,Jared Rhoden,SG,DET,5,30,0,23,78,0,0,wing_small_percent,101,6,6,210,78,wing,0,0,0,0.064,-2.5,-0.9,-3.4,0,FALSE
31360,2024,4632,Jaren Jackson Jr.,C,MEM,17,536,0,0,0,0,100,big_percent,100,6,10,242,82,big,0.1,0.7,0.8,0.069,-1.1,-0.4,-1.5,0.1,TRUE
31361,2024,4515,Jarrett Allen,C,CLE,14,406,0,0,0,0,100,big_percent,100,6,11,243,83,big,1.1,0.5,1.6,0.191,0.9,0.7,1.6,0.4,FALSE
31362,2024,4730,Jaxson Hayes,C,LAL,17,190,0,0,0,0,100,big_percent,100,7,0,220,84,big,0,0.2,0.3,0.065,-5.4,0.8,-4.6,-0.1,FALSE
31363,2024,4956,Jay Huff,C,DEN,1,2,0,0,0,0,100,big_percent,100,7,1,240,85,big,0,0,0,0.303,14,0.5,14.5,0,FALSE
31364,2024,4415,Jaylen Brown,SF,BOS,17,586,1,35,64,1,0,wing_small_percent,99,6,6,223,78,wing,0.1,1,1.1,0.09,-0.6,0.4,-0.2,0.3,FALSE
31365,2024,4732,Jaylen Nowell,SG,MEM,3,33,66,34,0,0,0,guard_percent,100,6,4,201,76,guard,-0.1,0,-0.1,-0.08,-7.6,-2.4,-10,-0.1,FALSE
31366,2024,5061,Jaylin Williams,C,OKC,13,174,0,0,0,8,92,big_percent,100,6,9,240,81,big,0.1,0.3,0.4,0.105,-2.3,1.3,-1,0,FALSE
31367,2024,4518,Jayson Tatum,PF,BOS,18,666,0,0,22,78,1,wing_big_percent,100,6,8,210,80,wing,1.2,1.3,2.5,0.178,3.7,1.2,5,1.2,TRUE
31368,2024,5063,Jeenathan Williams,SG,HOU,4,22,25,75,0,0,0,guard_percent,100,6,5,205,77,guard,0,0,0,0.107,-1.6,0.4,-1.2,0,FALSE
31369,2024,3761,Jeff Green,PF,HOU,16,236,0,0,7,69,25,big_percent,94,6,8,235,80,big,0.5,0.3,0.8,0.159,0.5,0.1,0.6,0.2,FALSE
31370,2024,4257,Jerami Grant,PF,POR,18,638,0,0,50,46,4,wing_big_percent,96,6,7,210,79,wing,0.5,0.6,1.1,0.086,1.5,-0.7,0.9,0.5,TRUE
31371,2024,4959,Jeremiah Robinson-Earl,PF,NOP,7,98,0,0,0,72,28,big_percent,100,6,9,230,81,big,0.2,0.1,0.2,0.117,-0.3,-1,-1.4,0,FALSE
31372,2024,5064,Jeremy Sochan,PG,SAS,18,520,82,18,0,0,0,guard_percent,100,6,8,230,80,guard,0,0.1,0.1,0.01,-2.9,-1.2,-4.1,-0.3,FALSE
31373,2024,4960,Jericho Sims,C,NYK,8,22,0,0,0,4,96,big_percent,100,6,10,245,82,big,0,0,0.1,0.151,-0.7,0.6,-0.2,0,FALSE
31374,2024,5145,Jermaine Samuels,SF,HOU,4,26,0,0,81,19,0,wing_big_percent,100,6,7,230,79,wing,0.1,0,0.1,0.167,-1.9,0.2,-1.7,0,FALSE
31375,2024,4637,Jerome Robinson,SG,GSW,1,5,0,100,0,0,0,guard_percent,100,6,4,190,76,guard,0,0,0,-0.258,-11.6,-6.8,-18.5,0,FALSE
31375,2024,4637,Jerome Robinson,SG,GSW,1,5,0,100,0,0,0,wing_small_percent,100,6,4,190,76,wing,0,0,0,-0.258,-11.6,-6.8,-18.5,0,FALSE
31376,2024,5146,Jett Howard,SF,ORL,5,23,0,0,15,85,0,wing_big_percent,100,6,8,215,80,wing,-0.2,0,-0.2,-0.353,-13.8,-6.6,-20.3,-0.1,FALSE
31377,2024,4638,Jevon Carter,PG,CHI,20,289,100,0,0,0,0,guard_percent,100,6,1,200,73,guard,-0.2,0.2,-0.1,-0.008,-3,-0.8,-3.8,-0.1,FALSE
31378,2024,4023,Jimmy Butler,PF,MIA,15,504,0,0,14,85,1,wing_big_percent,99,6,7,230,79,wing,1.5,0.6,2,0.192,3.9,-0.4,3.5,0.7,TRUE
31379,2024,4961,Jock Landale,C,HOU,12,110,0,0,0,6,94,big_percent,100,6,11,256,83,big,-0.1,0.2,0,0.01,-5.2,-0.1,-5.3,-0.1,FALSE
31380,2024,4260,Joe Harris,SG,DET,7,98,0,0,36,64,0,wing_big_percent,100,6,6,220,78,wing,0,0,0,-0.011,-5.3,-1.4,-6.7,-0.1,FALSE
31381,2024,4261,Joe Ingles,SF,ORL,18,337,0,24,74,2,0,wing_small_percent,98,6,9,220,81,wing,0.3,0.6,0.8,0.121,-1.7,2.4,0.7,0.2,FALSE
31382,2024,4417,Joel Embiid,C,PHI,16,552,0,0,0,0,100,big_percent,100,7,0,280,84,big,2.4,0.9,3.3,0.284,8.3,2.6,10.9,1.8,TRUE
31383,2024,4519,John Collins,PF,UTA,19,589,0,0,31,67,2,wing_big_percent,98,6,9,235,81,wing,0.6,0.3,1,0.081,-0.9,-2.1,-3,-0.2,FALSE
31384,2024,4734,John Konchar,SF,MEM,13,243,5,43,45,7,0,wing_small_percent,88,6,5,210,77,wing,0.1,0.3,0.4,0.085,-3,1.4,-1.6,0,FALSE
31385,2024,5066,Johnny Davis,SG,WAS,13,122,0,88,12,0,0,wing_small_percent,100,6,5,196,77,wing,0,0,0,0.016,-4,-1.4,-5.4,-0.1,FALSE
31386,2024,4100,Jonas Valančiūnas,C,NOP,19,495,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.2,0.8,1.9,0.187,1.4,1.1,2.5,0.6,FALSE
31387,2024,4522,Jonathan Isaac,PF,ORL,14,194,0,0,4,96,0,wing_big_percent,100,6,10,230,82,wing,0.2,0.6,0.7,0.177,-0.5,3.5,3,0.2,FALSE
31388,2024,4965,Jonathan Kuminga,PF,GSW,18,360,0,0,4,90,6,big_percent,96,6,8,210,80,big,-0.1,0.3,0.2,0.029,-3.1,-1,-4.1,-0.2,FALSE
31389,2024,4265,Jordan Clarkson,SG,UTA,17,536,0,80,20,0,0,wing_small_percent,100,6,3,194,75,wing,-0.1,0.1,0,0.002,-1.1,-3.5,-4.6,-0.3,FALSE
31390,2024,5147,Jordan Ford,PG,SAC,5,14,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0,0,0,0.13,1.5,-2.8,-1.4,0,FALSE
31391,2024,4966,Jordan Goodwin,PG,PHO,18,302,98,2,0,0,0,guard_percent,100,6,3,200,75,guard,0.2,0.4,0.6,0.097,0.4,0.7,1.1,0.2,TRUE
31392,2024,5148,Jordan Hawkins,SG,NOP,19,544,18,69,12,1,0,guard_percent,87,6,5,195,77,guard,0.4,0.4,0.8,0.073,-0.5,-1.5,-2.1,0,FALSE
31393,2024,4736,Jordan McLaughlin,PG,MIN,5,19,100,0,0,0,0,guard_percent,100,6,0,185,72,guard,0.1,0,0.1,0.213,3.7,4.2,8,0,FALSE
31394,2024,5149,Jordan Miller,SF,LAC,2,7,57,43,0,0,0,guard_percent,100,6,7,195,79,guard,0,0,0,0.191,0.8,-1.6,-0.8,0,FALSE
31395,2024,4849,Jordan Nwora,SF,IND,5,73,0,0,62,38,0,wing_big_percent,100,6,8,225,80,wing,-0.1,0,-0.1,-0.04,-3,-3.1,-6.1,-0.1,FALSE
31396,2024,4737,Jordan Poole,SG,WAS,17,498,13,81,6,0,0,guard_percent,94,6,4,194,76,guard,-0.8,0.1,-0.7,-0.071,-3.9,-2.9,-6.9,-0.6,FALSE
31397,2024,4968,Jose Alvarado,PG,NOP,6,96,100,0,0,0,0,guard_percent,100,6,0,179,72,guard,-0.1,0.1,0.1,0.041,-2.9,1.6,-1.4,0,FALSE
31398,2024,4970,Josh Giddey,SG,OKC,18,483,0,65,31,4,0,wing_small_percent,96,6,8,210,80,wing,-0.6,0.7,0.1,0.012,-2,-0.7,-2.6,-0.1,FALSE
31399,2024,4850,Josh Green,SG,DAL,17,423,0,39,58,3,0,wing_small_percent,97,6,5,200,77,wing,0.2,0.2,0.4,0.049,-2.9,-0.3,-3.2,-0.1,FALSE
31400,2024,4525,Josh Hart,SF,NYK,18,514,0,0,57,43,0,wing_big_percent,100,6,4,215,76,wing,0.4,0.8,1.2,0.116,-1.6,2.1,0.5,0.3,FALSE
31401,2024,5069,Josh Minott,SF,MIN,9,23,0,0,8,61,31,big_percent,92,6,8,205,80,big,0,0,0,0.099,-4,-1.1,-5.1,0,FALSE
31402,2024,4644,Josh Okogie,SG,PHO,18,391,4,46,48,2,0,wing_small_percent,94,6,4,213,76,wing,0.5,0.3,0.8,0.102,-1.3,-0.5,-1.8,0,FALSE
31403,2024,4336,Josh Richardson,SG,MIA,16,446,44,51,5,0,0,guard_percent,95,6,5,200,77,guard,0.3,0.4,0.7,0.073,-2.3,-0.8,-3.1,-0.1,FALSE
31404,2024,3891,Jrue Holiday,PG,BOS,16,552,73,27,0,0,0,guard_percent,100,6,4,205,76,guard,0.4,0.9,1.3,0.113,0.2,1.3,1.5,0.5,FALSE
31405,2024,5070,Julian Champagnie,SF,SAS,11,172,0,2,62,36,0,wing_big_percent,98,6,8,220,80,wing,-0.2,0.1,-0.1,-0.033,-2,-1.1,-3.2,0,FALSE
31406,2024,5150,Julian Phillips,SF,CHI,9,45,0,0,71,29,0,wing_big_percent,100,6,8,198,80,wing,-0.2,0,-0.2,-0.179,-12,-3.3,-15.3,-0.1,FALSE
31407,2024,5151,Julian Strawther,SF,DEN,16,197,0,22,71,7,0,wing_small_percent,93,6,7,205,79,wing,0.1,0.2,0.2,0.059,-3.2,-1.4,-4.5,-0.1,FALSE
31408,2024,4266,Julius Randle,PF,NYK,18,629,0,0,0,100,0,big_percent,100,6,8,250,80,big,0.1,1,1.1,0.082,0.2,0.4,0.6,0.4,TRUE
31408,2024,4266,Julius Randle,PF,NYK,18,629,0,0,0,100,0,wing_big_percent,100,6,8,250,80,wing,0.1,1,1.1,0.082,0.2,0.4,0.6,0.4,TRUE
31409,2024,4102,Justin Holiday,SG,DEN,10,137,14,83,4,0,0,guard_percent,97,6,6,180,78,guard,0.3,0.1,0.4,0.136,-0.3,0.2,0,0.1,FALSE
31410,2024,5071,Justin Minaya,SF,POR,5,30,0,32,68,0,0,wing_small_percent,100,6,5,210,77,wing,0,0,0,0.04,-0.7,-3.9,-4.6,0,FALSE
31411,2024,4267,Jusuf Nurkić,C,PHO,18,498,0,0,0,0,100,big_percent,100,7,0,290,84,big,0.8,0.8,1.6,0.15,0.1,1.6,1.6,0.5,FALSE
31413,2024,5152,KJ Martin,SF,LAC,2,31,0,28,72,0,0,wing_small_percent,100,6,6,215,78,wing,-0.1,0,0,-0.016,-7.1,0.2,-6.9,0,FALSE
31414,2024,5152,KJ Martin,SF,PHI,8,41,0,18,71,11,0,wing_small_percent,89,6,6,215,78,wing,0,0,0,-0.019,-8.9,-1.1,-10.1,-0.1,FALSE
31415,2024,5153,Kaiser Gates,SF,NOP,1,7,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,-0.1,0,-0.1,-0.548,-18.5,-10.1,-28.5,-0.1,FALSE
31415,2024,5153,Kaiser Gates,SF,NOP,1,7,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.548,-18.5,-10.1,-28.5,-0.1,FALSE
31416,2024,4339,Karl-Anthony Towns,PF,MIN,18,604,0,0,0,95,5,big_percent,100,7,0,248,84,big,0.7,1.4,2.1,0.163,1.2,2,3.3,0.8,TRUE
31417,2024,4032,Kawhi Leonard,SF,LAC,18,614,0,14,63,23,1,wing_big_percent,86,6,7,225,79,wing,1.1,0.9,2,0.16,3.1,0.8,3.9,0.9,TRUE
