seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31290,2024,4928,DeJon Jarreau,SG,MEM,9,150,83,17,0,0,0,guard_percent,100,6,5,185,77,guard,-0.2,0.2,0,0.001,-4.7,0.6,-4.2,-0.1,FALSE
31291,2024,3872,DeMar DeRozan,SF,CHI,73,2745,0,2,54,44,0,wing_big_percent,98,6,6,220,78,wing,6.4,2.1,8.5,0.148,1.9,-0.3,1.7,2.5,TRUE
31292,2024,4710,Dean Wade,PF,CLE,54,1108,0,0,7,88,5,wing_big_percent,95,6,9,228,81,wing,0.9,1.7,2.6,0.113,-1.7,1.9,0.2,0.6,FALSE
31293,2024,4603,Deandre Ayton,C,POR,48,1543,0,0,0,0,100,big_percent,100,7,0,250,84,big,1.6,1.8,3.4,0.106,0.3,-0.3,0,0.8,TRUE
31294,2024,4394,Dejounte Murray,SG,ATL,71,2533,38,62,0,0,0,guard_percent,100,6,5,180,77,guard,3.4,1.5,4.9,0.093,2.5,-0.6,2,2.6,TRUE
31296,2024,4320,Delon Wright,PG,WAS,33,456,95,5,0,0,0,guard_percent,100,6,5,185,77,guard,0.4,0.4,0.9,0.092,-1.9,2.3,0.4,0.3,FALSE
31297,2024,4320,Delon Wright,PG,MIA,11,218,65,35,0,0,0,guard_percent,100,6,5,185,77,guard,0.1,0.3,0.4,0.095,-4,2.3,-1.7,0,FALSE
31298,2024,4823,Deni Avdija,SF,WAS,68,2013,0,0,54,43,4,wing_big_percent,97,6,9,210,81,wing,1.5,1.4,2.8,0.068,-0.7,-0.1,-0.8,0.6,TRUE
31300,2024,4157,Dennis Schröder,PG,TOR,51,1559,100,0,0,0,0,guard_percent,100,6,1,172,73,guard,2,0.5,2.5,0.077,-0.6,-1.2,-1.8,0.1,FALSE
31301,2024,4157,Dennis Schröder,PG,BRK,24,769,100,0,0,0,0,guard_percent,100,6,1,172,73,guard,0.1,0.4,0.5,0.031,-0.5,-1.5,-2.1,0,FALSE
31302,2024,4490,Dennis Smith Jr.,PG,BRK,56,1059,88,12,0,0,0,guard_percent,100,6,2,205,74,guard,0.5,1.3,1.8,0.08,-2.5,1.8,-0.7,0.3,FALSE
31303,2024,5134,Dereck Lively II,C,DAL,55,1294,0,0,0,0,100,big_percent,100,7,1,230,85,big,3.1,1.8,4.9,0.181,-0.2,0.8,0.5,0.8,FALSE
31304,2024,5042,Dereon Seabron,SG,NOP,6,55,0,72,24,5,0,wing_small_percent,96,6,7,180,79,wing,0,0.1,0.1,0.09,-2.7,1.3,-1.3,0,FALSE
31305,2024,4397,Derrick Jones Jr.,SF,DAL,69,1611,0,0,48,51,1,wing_big_percent,99,6,5,210,77,wing,1.4,1.4,2.8,0.084,-1.1,-0.4,-1.5,0.2,TRUE
31306,2024,3812,Derrick Rose,PG,MEM,24,399,99,1,0,0,0,guard_percent,100,6,3,200,75,guard,0.1,0.3,0.4,0.044,-1.4,-1.4,-2.8,-0.1,FALSE
31307,2024,4492,Derrick White,SG,BOS,68,2223,20,76,4,0,0,guard_percent,96,6,4,190,76,guard,5,3.2,8.1,0.176,2.6,1.5,4.1,3.4,TRUE
31308,2024,4824,Desmond Bane,SG,MEM,42,1443,13,50,34,3,0,wing_small_percent,84,6,5,215,77,wing,1.7,1.3,3,0.098,3,-0.3,2.7,1.7,TRUE
31309,2024,4321,Devin Booker,PG,PHO,60,2142,89,11,0,0,0,guard_percent,100,6,6,206,78,guard,6.2,1.7,7.9,0.177,3.9,-1.1,2.8,2.6,TRUE
31310,2024,4826,Devin Vassell,SG,SAS,68,2248,9,82,9,0,0,guard_percent,91,6,5,200,77,guard,2,1.4,3.4,0.073,0.9,-1,-0.1,1.1,TRUE
31310,2024,4826,Devin Vassell,SG,SAS,68,2248,9,82,9,0,0,wing_small_percent,91,6,5,200,77,wing,2,1.4,3.4,0.073,0.9,-1,-0.1,1.1,TRUE
31311,2024,4607,Devonte' Graham,PG,SAS,16,142,89,11,0,0,0,guard_percent,100,6,1,195,73,guard,0.1,0.1,0.2,0.083,-1.3,-0.1,-1.4,0,FALSE
31312,2024,5135,Dexter Dennis,SG,DAL,4,30,0,48,52,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,0.001,1.9,-0.1,1.8,0,FALSE
31313,2024,4494,Dillon Brooks,SF,HOU,65,2004,1,17,73,10,0,wing_small_percent,90,6,6,225,78,wing,0.4,2,2.5,0.059,-3.3,-0.1,-3.4,-0.7,FALSE
31314,2024,5136,Dmytro Skapintsev,C,NYK,2,2,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,-0.476,-16.1,-9.8,-25.9,0,FALSE
31315,2024,4400,Domantas Sabonis,C,SAC,74,2651,0,0,0,0,100,big_percent,100,6,10,240,82,big,8,3.4,11.4,0.206,4.1,2.3,6.5,5.6,TRUE
31316,2024,5043,Dominick Barlow,PF,SAS,33,420,0,0,2,21,78,big_percent,99,6,9,221,81,big,0.7,0.4,1.1,0.122,-1.7,-0.1,-1.8,0,FALSE
31317,2024,4495,Donovan Mitchell,SG,CLE,51,1795,61,39,0,0,0,guard_percent,100,6,3,215,75,guard,3.3,2.7,6.1,0.162,4.7,1.2,5.8,3.6,TRUE
31318,2024,4608,Donte DiVincenzo,SG,NYK,73,2041,1,79,20,0,0,wing_small_percent,99,6,4,203,76,wing,3.1,2.8,5.9,0.138,2.4,1.1,3.6,2.9,TRUE
31319,2024,4401,Dorian Finney-Smith,PF,BRK,65,1852,0,1,39,44,15,wing_big_percent,83,6,7,220,79,wing,1.1,1.6,2.7,0.069,-1.7,0,-1.8,0.1,FALSE
31321,2024,4237,Doug McDermott,SF,SAS,46,700,2,26,65,8,0,wing_small_percent,91,6,6,225,78,wing,0.5,0.2,0.7,0.048,-1.1,-1.9,-3,-0.2,FALSE
31322,2024,4237,Doug McDermott,SF,IND,12,132,0,8,90,3,0,wing_small_percent,98,6,6,225,78,wing,0,0,0,-0.007,-4.1,-2.3,-6.5,-0.2,FALSE
31323,2024,4085,Draymond Green,PF,GSW,49,1307,0,0,4,83,14,big_percent,97,6,6,230,78,big,1.3,1.9,3.2,0.116,-0.5,2.8,2.3,1.4,TRUE
31324,2024,4610,Drew Eubanks,C,PHO,68,1069,0,0,0,0,100,big_percent,100,6,9,245,81,big,1.5,1.4,2.9,0.13,-1.8,0.7,-1.1,0.2,FALSE
31325,2024,5137,Drew Peterson,PF,BOS,1,3,0,0,0,0,100,big_percent,100,6,9,205,81,big,0,0,0,0.75,28.5,13.4,41.9,0,FALSE
31326,2024,5045,Dru Smith,SG,MIA,9,131,72,28,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0.1,0.2,0.3,0.124,-1.8,3.2,1.4,0.1,FALSE
31327,2024,4611,Duncan Robinson,SF,MIA,64,1824,0,22,55,24,0,wing_big_percent,79,6,7,215,79,wing,1.7,1.9,3.6,0.095,-0.1,-0.4,-0.6,0.7,FALSE
31328,2024,5138,Duop Reath,C,POR,60,1091,0,0,0,2,98,big_percent,100,6,11,245,83,big,1.4,0.8,2.2,0.096,-0.1,-0.8,-0.9,0.3,FALSE
31329,2024,4239,Dwight Powell,C,DAL,58,763,0,0,0,0,100,big_percent,100,6,10,240,82,big,2.1,0.8,2.9,0.181,-0.9,0.8,-0.1,0.4,FALSE
31331,2024,4829,Dylan Windler,SF,NYK,3,7,0,0,0,100,0,big_percent,100,6,6,196,78,big,0,0,0,0.24,3.7,3.9,7.6,0,FALSE
31331,2024,4829,Dylan Windler,SF,NYK,3,7,0,0,0,100,0,wing_big_percent,100,6,6,196,78,wing,0,0,0,0.24,3.7,3.9,7.6,0,FALSE
31332,2024,4829,Dylan Windler,SF,LAL,8,28,0,7,50,43,0,wing_big_percent,93,6,6,196,78,wing,0.1,0,0.1,0.193,3.7,-0.6,3.1,0,FALSE
31333,2024,4829,Dylan Windler,SF,ATL,5,47,0,0,7,93,0,wing_big_percent,100,6,6,196,78,wing,0.1,0,0.1,0.099,-1.2,-0.4,-1.6,0,FALSE
31334,2024,5046,Dyson Daniels,PG,NOP,53,1149,47,48,5,0,0,guard_percent,95,6,8,199,80,guard,0.4,1.9,2.3,0.096,-2.2,2.7,0.4,0.7,FALSE
31336,2024,4392,Dāvis Bertāns,PF,OKC,15,91,0,0,11,68,21,big_percent,89,6,10,225,82,big,0.3,0.1,0.4,0.228,3.2,0.7,3.9,0.1,FALSE
31337,2024,4392,Dāvis Bertāns,PF,CHO,21,425,0,0,7,55,38,big_percent,93,6,10,225,82,big,0.2,0.2,0.3,0.038,-1.2,-1,-2.1,0,FALSE
31338,2024,5139,E.J. Liddell,PF,NOP,8,23,0,0,39,48,14,wing_big_percent,87,6,7,240,79,wing,-0.1,0.1,0,-0.087,-8.7,4.1,-4.6,0,FALSE
31339,2024,5140,Emoni Bates,SF,CLE,13,102,0,19,80,2,0,wing_small_percent,99,6,10,170,82,wing,-0.1,0.1,0,-0.007,-3.1,-1.9,-5,-0.1,FALSE
31340,2024,3815,Eric Gordon,SG,PHO,61,1743,16,47,36,0,0,wing_small_percent,83,6,3,215,75,wing,1.2,1.2,2.4,0.066,-1,-0.7,-1.7,0.1,FALSE
31341,2024,4930,Eugene Omoruyi,SF,WAS,36,283,0,0,13,72,14,big_percent,86,6,7,244,79,big,0.2,0.3,0.5,0.082,-2.4,0.2,-2.2,0,FALSE
31343,2024,4086,Evan Fournier,SG,NYK,3,39,0,12,88,0,0,wing_small_percent,100,6,6,205,78,wing,-0.2,0.1,-0.1,-0.103,-11.8,0.4,-11.4,-0.1,FALSE
31344,2024,4086,Evan Fournier,SG,DET,22,396,0,47,53,0,0,wing_small_percent,100,6,6,205,78,wing,-0.2,0.3,0.1,0.008,-3.9,0.6,-3.3,-0.1,FALSE
31345,2024,4931,Evan Mobley,PF,CLE,43,1319,0,0,0,51,49,big_percent,100,6,11,215,83,big,2.4,2.5,4.9,0.179,0.9,2.2,3.1,1.7,FALSE
31347,2024,5141,Filip Petrušev,C,PHI,1,3,0,0,0,57,43,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.056,-3,-2,-5,0,FALSE
31348,2024,5141,Filip Petrušev,C,SAC,2,7,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.012,-5.4,-3.9,-9.3,0,FALSE
31349,2024,4500,Frank Ntilikina,PG,CHO,5,43,14,86,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.098,-10,-3.4,-13.4,-0.1,FALSE
31350,2024,4933,Franz Wagner,SF,ORL,66,2155,0,4,85,11,0,wing_big_percent,96,6,10,225,82,wing,2.6,3.1,5.6,0.126,0.6,0.4,1,1.6,TRUE
31351,2024,4403,Fred VanVleet,PG,HOU,67,2452,84,16,0,0,0,guard_percent,100,6,0,197,72,guard,4.6,3,7.6,0.148,2.4,0.9,3.3,3.3,TRUE
31352,2024,4501,Furkan Korkmaz,SG,PHI,35,300,13,48,30,8,0,wing_small_percent,78,NA,NA,NA,NA,wing,0,0.3,0.3,0.053,-3.2,0.4,-2.8,-0.1,FALSE
31353,2024,5142,GG Jackson II,PF,MEM,40,962,0,1,32,52,15,wing_big_percent,84,6,9,215,81,wing,0.2,0.8,1,0.048,-0.4,-2,-2.4,-0.1,FALSE
31354,2024,4717,Gabe Vincent,PG,LAL,6,141,44,56,0,0,0,guard_percent,100,6,3,195,75,guard,-0.1,0.1,0,-0.006,-6.3,1.4,-4.9,-0.1,FALSE
31355,2024,3877,Garrett Temple,SG,TOR,21,150,24,44,32,0,0,wing_small_percent,76,6,5,195,77,wing,0.2,0.1,0.4,0.114,-1.1,-0.3,-1.4,0,FALSE
31356,2024,4718,Garrison Mathews,SG,ATL,58,825,0,68,31,0,0,wing_small_percent,99,6,5,215,77,wing,1.2,0.1,1.3,0.076,-2.4,-0.9,-3.3,-0.3,FALSE
31357,2024,4245,Gary Harris,SG,ORL,47,1080,33,65,2,0,0,guard_percent,98,6,4,210,76,guard,1.1,1.3,2.4,0.108,-1.9,1.1,-0.8,0.3,FALSE
31358,2024,4404,Gary Payton II,SG,GSW,39,596,8,79,13,0,0,wing_small_percent,92,6,2,190,74,wing,0.7,0.8,1.5,0.119,-1.5,2.4,0.9,0.4,FALSE
31359,2024,4618,Gary Trent Jr.,SG,TOR,66,1835,5,76,19,1,0,wing_small_percent,95,6,5,209,77,wing,0.8,0.8,1.6,0.042,-1.2,-1.4,-2.7,-0.3,FALSE
31360,2024,4405,Georges Niang,PF,CLE,75,1697,0,1,19,79,1,wing_big_percent,98,6,7,230,79,wing,0.6,1.9,2.5,0.069,-2.3,-0.3,-2.7,-0.3,FALSE
31361,2024,4164,Giannis Antetokounmpo,PF,MIL,69,2432,0,0,0,58,42,big_percent,100,6,11,242,83,big,9.2,3.5,12.7,0.25,6.7,2.3,9.1,6.8,TRUE
31362,2024,4719,Goga Bitadze,C,ORL,57,933,0,0,0,0,100,big_percent,100,6,11,250,83,big,1.8,1.9,3.7,0.191,-0.5,2.9,2.4,1,FALSE
31364,2024,3941,Gordon Hayward,SF,CHO,25,798,0,67,33,0,0,wing_small_percent,100,6,7,225,79,wing,0.3,0.4,0.7,0.042,-1.2,-0.6,-1.9,0,FALSE
31365,2024,3941,Gordon Hayward,SF,OKC,20,329,0,4,37,56,3,wing_big_percent,93,6,7,225,79,wing,0.2,0.3,0.5,0.076,-2.6,-0.5,-3.1,-0.1,FALSE
31366,2024,5143,Gradey Dick,SG,TOR,53,1058,2,29,44,26,0,wing_small_percent,73,6,6,205,78,wing,0,0.3,0.3,0.014,-3.4,-2.1,-5.5,-0.9,FALSE
31368,2024,4720,Grant Williams,PF,DAL,47,1242,0,0,1,84,15,big_percent,99,6,6,236,78,big,0.4,0.9,1.3,0.049,-2.6,-0.7,-3.3,-0.4,FALSE
31369,2024,4720,Grant Williams,PF,CHO,23,686,0,0,29,47,25,wing_big_percent,76,6,6,236,78,wing,0.5,0.3,0.8,0.054,-1.5,-0.6,-2.1,0,FALSE
31370,2024,4620,Grayson Allen,SG,PHO,68,2284,27,71,3,0,0,guard_percent,98,6,4,198,76,guard,4.5,1.8,6.3,0.132,1.1,0,1.1,1.8,FALSE
31371,2024,4937,Greg Brown III,PF,DAL,6,40,0,0,59,35,7,wing_big_percent,94,6,7,205,79,wing,0,0,0,-0.003,-4.9,0.6,-4.3,0,FALSE
31372,2024,5144,Gui Santos,PF,GSW,20,158,0,0,25,64,11,wing_big_percent,89,6,8,209,80,wing,0.4,0.2,0.5,0.163,0.3,-0.2,0,0.1,FALSE
31373,2024,4621,Hamidou Diallo,SG,WAS,2,5,0,100,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.201,2.6,16.1,18.7,0,FALSE
31373,2024,4621,Hamidou Diallo,SG,WAS,2,5,0,100,0,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,0.201,2.6,16.1,18.7,0,FALSE
31374,2024,4089,Harrison Barnes,PF,SAC,74,2171,0,0,9,90,1,wing_big_percent,99,6,8,225,80,wing,2.9,1.2,4.2,0.092,-0.5,-1.4,-1.9,0,FALSE
31376,2024,4622,Harry Giles,C,BRK,16,81,0,0,0,43,57,big_percent,100,6,11,240,83,big,0,0.1,0.1,0.07,-1.1,-1.7,-2.8,0,FALSE
31377,2024,4622,Harry Giles,C,LAL,6,17,0,0,0,77,23,big_percent,100,6,11,240,83,big,-0.1,0,-0.1,-0.201,-10.9,-3.9,-14.9,-0.1,FALSE
31378,2024,4623,Haywood Highsmith,PF,MIA,58,1153,0,1,55,44,0,wing_big_percent,99,6,7,220,79,wing,0.8,1.6,2.5,0.102,-2,1.1,-0.9,0.3,FALSE
31379,2024,5145,Henri Drell,SF,CHI,1,3,0,0,0,100,0,big_percent,100,6,9,187,81,big,0,0,0,0.478,23,2.3,25.3,0,FALSE
31379,2024,5145,Henri Drell,SF,CHI,1,3,0,0,0,100,0,wing_big_percent,100,6,9,187,81,wing,0,0,0,0.478,23,2.3,25.3,0,FALSE
31380,2024,4939,Herbert Jones,SF,NOP,68,2038,0,0,54,45,1,wing_big_percent,99,6,8,210,80,wing,3.2,2.8,6,0.141,-0.5,1.7,1.2,1.7,FALSE
31381,2024,5146,Hunter Tyson,PF,DEN,14,40,0,0,17,64,19,big_percent,83,6,8,215,80,big,0,0,0,0.015,-6.2,-2.4,-8.6,-0.1,FALSE
31382,2024,5147,Ibou Badji,C,POR,21,216,0,0,0,0,100,big_percent,100,7,1,240,85,big,0,0.2,0.2,0.051,-7.4,1.9,-5.5,-0.2,FALSE
31384,2024,4837,Immanuel Quickley,SG,NYK,30,720,42,58,0,0,0,guard_percent,100,6,3,190,75,guard,1.6,0.7,2.3,0.152,2.6,-0.2,2.5,0.8,FALSE
31385,2024,4837,Immanuel Quickley,PG,TOR,32,1073,81,19,0,0,0,guard_percent,100,6,3,190,75,guard,1.3,0.5,1.8,0.08,1.1,-1.4,-0.3,0.5,TRUE
31386,2024,4838,Isaac Okoro,SF,CLE,65,1781,0,4,80,16,0,wing_big_percent,96,6,5,225,77,wing,1.8,2.1,3.9,0.105,-1.9,0.9,-1,0.4,FALSE
31387,2024,4627,Isaiah Hartenstein,C,NYK,68,1698,0,0,0,0,100,big_percent,100,7,0,250,84,big,4,3.2,7.2,0.205,0.4,2.7,3.1,2.2,TRUE
31388,2024,4940,Isaiah Jackson,C,IND,55,706,0,0,0,6,94,big_percent,100,6,10,206,82,big,2,1,3,0.203,0.2,1.5,1.7,0.7,FALSE
31389,2024,4839,Isaiah Joe,SG,OKC,70,1287,14,83,3,0,0,guard_percent,97,6,4,165,76,guard,1.6,1.4,3,0.111,0.9,-0.4,0.5,0.8,FALSE
31390,2024,4941,Isaiah Livers,PF,DET,23,469,0,0,8,90,3,wing_big_percent,98,6,7,230,79,wing,-0.3,0.2,-0.1,-0.014,-5,-1.4,-6.4,-0.5,FALSE
31391,2024,5047,Isaiah Mobley,PF,CLE,6,51,0,0,15,85,0,wing_big_percent,100,6,8,240,80,wing,0,0.1,0,0.047,-4.9,-1,-5.9,0,FALSE
31392,2024,4840,Isaiah Stewart,PF,DET,46,1423,0,0,0,76,24,big_percent,100,6,8,250,80,big,0.9,0.8,1.7,0.056,-1.6,-0.7,-2.2,-0.1,FALSE
31393,2024,4012,Isaiah Thomas,PG,PHO,2,9,100,0,0,0,0,guard_percent,100,5,9,185,69,guard,0,0,0,0.097,2.8,-4.7,-1.9,0,FALSE
31394,2024,3946,Ish Smith,PG,CHO,43,741,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.5,0.2,-0.4,-0.024,-5.7,-1.3,-6.9,-0.9,FALSE
31396,2024,4943,Ish Wainright,SF,POR,7,46,0,19,34,47,0,wing_big_percent,81,6,6,250,78,wing,0,0.1,0,0.05,-1.3,0.5,-0.7,0,FALSE
31397,2024,4943,Ish Wainright,SF,PHO,3,15,0,23,36,25,16,wing_big_percent,61,6,6,250,78,wing,0,0,0,-0.046,-7.9,0.5,-7.4,0,FALSE
31398,2024,4410,Ivica Zubac,C,LAC,62,1642,0,0,0,0,100,big_percent,100,7,0,240,84,big,4.2,2,6.2,0.18,0.7,-0.2,0.5,1.1,FALSE
31399,2024,5148,Izaiah Brockington,PG,NOP,1,3,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-0.173,-9.2,-8.5,-17.7,0,FALSE
31400,2024,5062,JD Davison,SG,BOS,6,11,0,74,27,0,0,wing_small_percent,101,6,1,195,73,wing,0.1,0,0.1,0.476,11.7,2.5,14.1,0,FALSE
31401,2024,4972,JT Thor,PF,CHO,56,660,0,0,4,65,31,big_percent,96,6,10,205,82,big,-0.2,0.3,0.1,0.006,-4.3,-1.2,-5.5,-0.6,FALSE
31402,2024,4723,Ja Morant,PG,MEM,9,318,100,0,0,0,0,guard_percent,100,6,2,174,74,guard,0.5,0.3,0.8,0.121,2.7,0.4,3,0.4,TRUE
31403,2024,3824,JaVale McGee,C,SAC,43,326,0,0,0,0,100,big_percent,100,7,0,270,84,big,0.1,0.6,0.7,0.099,-2,0.6,-1.4,0,FALSE
31404,2024,5048,Jabari Smith Jr.,PF,HOU,68,2152,0,0,0,72,28,big_percent,100,6,11,220,83,big,2,3.1,5.1,0.114,-0.7,0.3,-0.4,0.9,FALSE
31405,2024,5049,Jabari Walker,SF,POR,65,1466,0,2,40,52,7,wing_big_percent,92,6,9,215,81,wing,1.2,1.3,2.5,0.082,-2.5,-0.9,-3.5,-0.5,FALSE
31407,2024,5051,Jacob Gilyard,PG,MEM,37,654,100,0,0,0,0,guard_percent,100,5,9,160,69,guard,0.9,0.5,1.4,0.102,-1.5,0.2,-1.4,0.1,FALSE
31408,2024,5051,Jacob Gilyard,PG,BRK,2,15,100,0,0,0,0,guard_percent,100,5,9,160,69,guard,0,0,0,-0.042,-10.5,2.9,-7.5,0,FALSE
31409,2024,5149,Jacob Toppin,SF,NYK,9,38,0,0,37,63,0,wing_big_percent,100,6,9,205,81,wing,0.1,0,0.1,0.163,0.6,-1.2,-0.6,0,FALSE
31410,2024,5052,Jaden Hardy,SG,DAL,65,882,12,70,19,0,0,wing_small_percent,89,6,4,198,76,wing,-0.2,0.6,0.4,0.021,-1.5,-2.3,-3.9,-0.4,FALSE
31411,2024,5053,Jaden Ivey,SG,DET,69,1976,5,87,8,0,0,wing_small_percent,95,6,4,195,76,wing,-0.4,0.9,0.6,0.014,-1.5,-1.5,-3.1,-0.5,FALSE
31412,2024,4841,Jaden McDaniels,SF,MIN,64,1879,0,7,84,9,0,wing_big_percent,93,6,9,185,81,wing,0.3,2.8,3.1,0.08,-3.1,0.8,-2.4,-0.2,FALSE
31414,2024,4944,Jaden Springer,SG,PHI,32,377,28,57,15,0,0,guard_percent,85,6,4,204,76,guard,-0.2,0.5,0.3,0.034,-4.5,1,-3.5,-0.1,FALSE
31415,2024,4944,Jaden Springer,PG,BOS,13,71,22,78,0,0,0,guard_percent,100,6,4,204,76,guard,-0.1,0.1,0,0.01,-7.9,-0.6,-8.4,-0.1,FALSE
31416,2024,4091,Jae Crowder,PF,MIL,43,999,0,1,72,27,0,wing_big_percent,99,6,6,235,78,wing,0.7,0.9,1.6,0.077,-2.4,0.4,-2,0,FALSE
31417,2024,4842,Jae'Sean Tate,SF,HOU,64,1029,3,33,63,1,0,wing_small_percent,96,6,4,230,76,wing,0.4,1.4,1.8,0.086,-3.8,1.5,-2.2,-0.1,FALSE
31418,2024,4843,Jahmi'us Ramsey,SG,TOR,7,121,27,54,19,0,0,guard_percent,81,NA,NA,NA,NA,guard,-0.1,0.1,0.1,0.022,-3.9,-0.5,-4.4,-0.1,FALSE
31419,2024,5150,Jaime Jaquez Jr.,SF,MIA,67,1944,4,36,50,10,0,wing_small_percent,86,6,6,225,78,wing,1,2.4,3.4,0.084,-2.4,0.2,-2.2,-0.1,FALSE
31420,2024,5054,Jake LaRavia,PF,MEM,29,597,0,11,46,41,2,wing_big_percent,87,6,8,235,80,wing,0,0.6,0.6,0.048,-2.4,-1,-3.4,-0.2,FALSE
31421,2024,4412,Jakob Poeltl,C,TOR,50,1319,0,0,0,0,100,big_percent,100,7,0,245,84,big,2.3,1.5,3.8,0.139,-0.4,1,0.7,0.9,FALSE
31422,2024,4630,Jalen Brunson,PG,NYK,69,2421,100,0,0,0,0,guard_percent,100,6,2,190,74,guard,7.3,2.4,9.6,0.191,5.9,-0.3,5.6,4.7,TRUE
31423,2024,5151,Jalen Crutcher,PG,NOP,1,3,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-0.329,-18.4,-7.7,-26.1,0,FALSE
31424,2024,5055,Jalen Duren,C,DET,56,1662,0,0,0,0,100,big_percent,100,6,10,250,82,big,3,1.7,4.6,0.134,0,0.2,0.2,0.9,TRUE
31425,2024,4946,Jalen Green,SG,HOU,74,2346,10,86,3,0,0,guard_percent,96,6,4,178,76,guard,0.5,2.8,3.3,0.067,0.6,-0.6,0,1.2,FALSE
31426,2024,5152,Jalen Hood-Schifino,SG,LAL,21,109,2,70,28,0,0,wing_small_percent,98,6,6,215,78,wing,-0.6,0.1,-0.5,-0.224,-12.4,-3.7,-16.1,-0.4,FALSE
31427,2024,4947,Jalen Johnson,SF,ATL,51,1733,0,0,0,94,6,big_percent,100,6,9,220,81,big,2.1,1.6,3.6,0.101,0.4,0.7,1.1,1.4,TRUE
31428,2024,4725,Jalen McDaniels,SF,TOR,43,424,0,2,25,64,9,wing_big_percent,89,6,9,205,81,wing,-0.9,0.3,-0.7,-0.075,-7.4,-1.7,-9.1,-0.8,FALSE
31429,2024,5153,Jalen Pickett,SG,DEN,24,116,84,16,0,0,0,guard_percent,100,6,4,209,76,guard,0,0.1,0.1,0.038,-3.4,-1,-4.5,-0.1,FALSE
31430,2024,5154,Jalen Slawson,SF,SAC,9,31,0,0,83,17,0,wing_big_percent,100,6,7,215,79,wing,0,0,0,0.039,-8.1,1.4,-6.8,0,FALSE
31431,2024,4845,Jalen Smith,C,IND,54,942,0,0,0,19,81,big_percent,100,6,10,215,82,big,2.7,0.8,3.5,0.179,3,-0.7,2.3,1,FALSE
31432,2024,4948,Jalen Suggs,SG,ORL,67,1794,15,79,6,0,0,guard_percent,94,6,5,205,77,guard,0.9,3,3.9,0.104,-1,1.7,0.7,1.2,TRUE
31433,2024,5056,Jalen Williams,PF,OKC,67,2124,0,1,14,82,3,wing_big_percent,96,6,5,195,77,wing,4.5,2.5,7,0.158,2.1,0.2,2.3,2.3,TRUE
31434,2024,5155,Jalen Wilson,PF,BRK,36,496,0,6,33,53,7,wing_big_percent,86,6,8,225,80,wing,0.6,0.3,0.9,0.084,-1.7,-1.4,-3,-0.1,FALSE
31435,2024,5057,Jamal Cain,PF,MIA,22,253,0,0,35,65,0,wing_big_percent,100,6,7,191,79,wing,0.1,0.3,0.5,0.089,-2.4,0.2,-2.2,0,FALSE
31436,2024,4413,Jamal Murray,PG,DEN,54,1733,82,18,0,0,0,guard_percent,100,6,4,215,76,guard,3.3,1.9,5.2,0.144,4,-0.5,3.5,2.4,TRUE
31437,2024,5058,Jamaree Bouyea,PG,POR,6,57,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,-0.4,0,-0.4,-0.301,-13,-4.9,-17.9,-0.2,FALSE
31438,2024,4949,James Bouknight,SG,CHO,14,81,0,72,28,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0.1,0,0.1,0.064,4.3,-2.2,2.1,0.1,FALSE
31439,2024,3880,James Harden,PG,LAC,67,2331,72,28,0,0,0,guard_percent,100,6,5,220,77,guard,5.9,2.2,8.1,0.167,3.9,0.3,4.2,3.7,TRUE
31440,2024,3881,James Johnson,PF,IND,8,40,0,0,40,45,16,wing_big_percent,85,6,7,240,79,wing,-0.1,0.1,0,-0.01,-6.8,3.2,-3.5,0,FALSE
31441,2024,4846,James Wiseman,C,DET,55,887,0,0,0,0,100,big_percent,100,7,0,240,84,big,1.2,0.7,1.9,0.102,-2.1,-0.8,-2.9,-0.2,FALSE
31442,2024,5156,Jarace Walker,PF,IND,30,315,0,0,28,68,4,wing_big_percent,96,6,8,240,80,wing,0,0.3,0.3,0.052,-0.7,0.8,0.1,0.2,FALSE
31443,2024,4952,Jared Butler,SG,WAS,33,408,94,7,0,0,0,guard_percent,101,6,3,195,75,guard,0.1,0.2,0.3,0.031,-2.1,-0.9,-3,-0.1,FALSE
31444,2024,5059,Jared Rhoden,SG,DET,10,99,0,19,72,9,0,wing_small_percent,91,6,6,210,78,wing,0,0.1,0.1,0.032,-3.2,0.1,-3.2,0,FALSE
