player,tm,experience,age,salary,vorp,vorp_per_million,percent_of_cap
Danny Green,PHI,15,36,200000,0,0,0.001617403259067567
Kevin Durant,PHO,16,35,47649433,4.3,0.09024241694544402,0.3853417411346084
Bradley Beal,PHO,12,30,46741590,1.1,0.023533645303893173,0.378
Devin Booker,PHO,9,27,36016200,3.1,0.08607237854076777,0.2912635962961465
Jusuf Nurkić,PHO,10,29,16875000,1.6,0.09481481481481482,0.13646839998382596
Royce O'Neale,PHO,7,30,9500000,0.6,0.06315789473684211,0.07682665480570944
Grayson Allen,PHO,6,28,8925000,2,0.22408963585434175,0.07217662043589018
Nassir Little,PHO,5,23,6250000,-0.1,-0.016,0.05054385184586147
Eric Gordon,PHO,16,35,3196448,0.1,0.03128472604591096,0.02584972706320003
Josh Okogie,PHO,6,25,2815937,0.4,0.14204863248005903,0.022772528405644737
David Roddy,PHO,2,22,2718240,-0.1,-0.03678851021249044,0.021982451174639116
Drew Eubanks,PHO,6,26,2346614,0.2,0.08522918554138005,0.018977105656867898
Bol Bol,PHO,5,24,2019706,0.5,0.2475607835991971,0.0163333953337916
Deandre Ayton,POR,6,25,32459438,1,0.030807680650539918,0.26250000404350815
Jerami Grant,POR,10,29,27586207,0.9,0.03262499987765625,0.22309010553556266
Anfernee Simons,POR,6,24,24107143,0.8,0.033185184988532235,0.19495485827503942
Malcolm Brogdon,POR,8,31,22500000,1.1,0.04888888888888889,0.1819578666451013
Robert Williams,POR,6,26,11571429,0.1,0.008641974988568828,0.09357833488334479
Matisse Thybulle,POR,5,26,10500000,0.9,0.08571428571428572,0.08491367110104726
Scoot Henderson,POR,1,19,9770880,-1.7,-0.1739863758433222,0.07901726577979054
Shaedon Sharpe,POR,2,20,6313800,-0.2,-0.031676644809781745,0.05105980348550403
Kris Murray,POR,1,23,2847480,-0.6,-0.2107126301150491,0.023027617160648578
Dalano Banton,POR,3,24,2019706,0.3,0.14853647015951826,0.0163333953337916
Moses Brown,POR,5,24,2019706,-0.2,-0.09902431343967885,0.0163333953337916
Jabari Walker,POR,2,21,1719864,-0.6,-0.34886479396045267,0.01390856819376491
Toumani Camara,POR,1,23,1119563,-0.5,-0.4466028262813258,0.009053924224657313
Rayan Rupert,POR,1,19,1119563,-0.8,-0.7145645220501214,0.009053924224657313
Ashton Hagans,POR,2,24,103550,-0.1,-0.9657170449058425,8.374105373822328e-4
Ish Wainright,POR,3,29,1927896,0,0,0.015590926367716631
Skylar Mays,POR,4,26,1799163,0,0,0.014549860498968906
Taze Moore,POR,1,25,64343,0,0,5.203428894909224e-4
De'Aaron Fox,SAC,7,26,32600060,3.2,0.09815932854111313,0.26363721644899113
Domantas Sabonis,SAC,8,27,30600000,6.2,0.20261437908496732,0.24746269863733775
Harrison Barnes,SAC,12,31,17000000,0.1,0.005882352941176471,0.1374792770207432
Kevin Huerter,SAC,6,25,15669643,0.5,0.03190883161792518,0.12672065828312645
Malik Monk,SAC,7,25,9945830,1.2,0.12065358044527204,0.0804320892806599
Keegan Murray,SAC,2,23,8409000,0.8,0.09513616363420146,0.06800372002749586
Trey Lyles,SAC,9,28,8000000,0.3,0.0375,0.06469613036270268
Sasha Vezenkov,SAC,1,28,6341464,0.1,0.015769229313609603,0.05128352270429825
Davion Mitchell,SAC,3,25,5063640,-0.4,-0.07899455727500376,0.04094973919372447
Chris Duarte,SAC,3,26,4124400,-0.2,-0.048491901852390655,0.03335409000849137
Alex Len,SAC,11,30,2019706,0.2,0.09902431343967885,0.0163333953337916
Colby Jones,SAC,1,21,2019706,-0.1,-0.049512156719839426,0.0163333953337916
JaVale McGee,SAC,16,36,2019706,0.1,0.049512156719839426,0.0163333953337916
Kessler Edwards,SAC,3,23,1927896,0,0,0.015590926367716631
Keon Ellis,SAC,2,24,683430,0.8,1.170566115037385,0.0055269095467227365
Filip Petrušev,SAC,1,23,559782,0,0,0.004526966155836804
Juan Toscano-Anderson,SAC,5,30,439581,-0.1,-0.22748935918522412,0.003554898710120901
Keldon Johnson,SAS,5,24,20000000,0.2,0.01,0.16174032590675672
Victor Wembanyama,SAS,1,20,12160680,3.8,0.31248252564823675,0.0983436173223889
Devonte' Graham,SAS,6,28,12100000,-0.1,-0.008264462809917356,0.0978528971735878
Tre Jones,SAS,4,24,9895833,0.9,0.09094737148454303,0.0800277627269419
Zach Collins,SAS,6,26,7700000,0,0,0.06227002547410133
Cedi Osman,SAS,7,28,6718842,0,0,0.05433538473980025
Devin Vassell,SAS,4,23,5887899,1.1,0.18682385686303385,0.04761553515830334
Jeremy Sochan,SAS,2,20,5316960,-0.8,-0.15046191808853182,0.04299834216165946
Malaki Branham,SAS,2,20,3071880,-1.5,-0.4883003242314153,0.02484234361732239
Julian Champagnie,SAS,2,22,3000000,0,0,0.024261048886013506
Charles Bassey,SAS,3,23,2600000,0.2,0.07692307692307693,0.02102624236787837
Blake Wesley,SAS,2,20,2504640,-0.4,-0.1597035901367063,0.020255064493954957
Sandro Mamukelashvili,SAS,3,24,2019706,0.2,0.09902431343967885,0.0163333953337916
Sidy Cissoko,SAS,1,19,1119563,0,0,0.009053924224657313
RJ Barrett,TOR,5,23,23883929,0.6,0.025121494876324577,0.19314972301969188
Bruce Brown,TOR,6,27,22000000,-0.5,-0.022727272727272728,0.17791435849743237
Jakob Poeltl,TOR,8,28,19500000,0.9,0.04615384615384615,0.15769681775908778
Gary Trent Jr.,TOR,6,25,18560000,-0.3,-0.016163793103448273,0.15009502244147022
Kelly Olynyk,TOR,11,32,12195122,0.5,0.040999999836,0.09862215033763293
Chris Boucher,TOR,7,31,11750000,0.1,0.00851063829787234,0.09502244147021956
Scottie Barnes,TOR,3,22,8008680,3,0.3745935659809107,0.06476632566414621
Gradey Dick,TOR,1,20,4536720,-1.1,-0.2424659225167081,0.03668852856738506
Jalen McDaniels,TOR,5,26,4516000,-1,-0.22143489813994685,0.036520965589745664
Immanuel Quickley,TOR,4,24,4171548,0.8,0.1917753313638007,0.033735376652783956
Ochai Agbaji,TOR,2,23,4114200,-0.7,-0.1701424335229206,0.03327160244227892
Jordan Nwora,TOR,4,25,3000000,0,0,0.024261048886013506
Garrett Temple,TOR,14,37,2019706,-0.2,-0.09902431343967885,0.0163333953337916
John Collins,UTA,7,26,25340000,0.5,0.01973164956590371,0.20492499292386074
Jordan Clarkson,UTA,10,31,23487629,-1.1,-0.04683316481199529,0.1899448384618495
Collin Sexton,UTA,6,25,17325000,2,0.11544011544011544,0.140107557316728
Lauri Markkanen,UTA,7,26,17259999,2.6,0.1506373204308992,0.13958189317051473
Talen Horton-Tucker,UTA,5,23,11020000,0.2,0.018148820326678767,0.08911891957462294
Kira Lewis Jr.,UTA,4,22,5722116,0,0,0.04627484533581335
Taylor Hendricks,UTA,1,20,5569920,0.1,0.017953579225554406,0.045044033803728116
Keyonte George,UTA,1,20,3889800,-1.2,-0.308499151627333,0.031456875985605114
Walker Kessler,UTA,2,22,2831160,1.1,0.38853332203054586,0.022895637054708665
Omer Yurtseven,UTA,3,25,2800000,-0.1,-0.03571428571428572,0.022643645626945937
Kris Dunn,UTA,8,29,2586665,0.6,0.23195891234466,0.020918402005580043
Brice Sensabaugh,UTA,1,20,2448600,-0.5,-0.20419831740586458,0.019801868100764224
Luka Šamanić,UTA,4,24,2066585,-0.6,-0.2903340535230828,0.01671250657070074
Jordan Poole,WAS,5,24,27455357,-1.2,-0.043707317300590916,0.2220319194533177
Kyle Kuzma,WAS,7,28,25568182,0.5,0.01955555541649383,0.2067703044761635
Tyus Jones,WAS,9,27,14000000,1.3,0.09285714285714286,0.11321822813472969
Marvin Bagley III,WAS,6,24,12500000,0.3,0.024,0.10108770369172294
Richaun Holmes,WAS,9,30,12046020,-0.1,-0.008301497091985568,0.09741636003396546
Landry Shamet,WAS,6,26,10250000,-0.4,-0.03902439024390244,0.08289191702721281
Bilal Coulibaly,WAS,1,19,6614280,-0.9,-0.13606923202525445,0.05348979014192714
Deni Avdija,WAS,4,23,6263188,0.6,0.09579785885398938,0.050650503416764386
Johnny Davis,WAS,2,21,5050800,-0.7,-0.138591906232676,0.04084590190449234
Corey Kispert,WAS,3,24,3722040,-0.1,-0.02686698692115077,0.030100198131899236
Patrick Baldwin Jr.,WAS,2,21,2337720,-0.3,-0.12833016785585954,0.018905179733937162
Anthony Gill,WAS,4,31,1997238,-0.3,-0.15020743646976475,0.016151696251667947
Delon Wright,WAS,9,31,8195122,0.3,0.036607142639243195,0.0662740851562816
Ryan Rollins,WAS,2,21,1719864,0.1,0.058144132326742114,0.01390856819376491
Hamidou Diallo,WAS,6,25,116075,0,0,9.387004164813392e-4
