,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
87,203991,Clint Capela,1610612737,ATL,29.0,73,25.8,8.58,6.99,1.59,1.18,0.19,3.14,7.16,0.47,0.23,0.7,0.667,0.333,0.74,1.66,2.4,2.36,1.67,0.309,0.691,0.989,0.701,1610612737,Hawks,36,46,82,0.8902439024390244,0.9454022988505747,0.9540229885057471,0.39080459770114945,0.3017241379310345,0.9568965517241379,0.3045977011494253,3.853448275862069
88,1629632,Coby White,1610612741,CHI,24.0,79,36.5,6.19,2.71,3.48,1.11,0.13,0.38,0.78,0.37,0.53,0.9,0.408,0.592,0.0,0.24,0.24,0.24,0.11,0.0,1.0,1.0,0.474,1610612741,Bulls,39,43,82,0.9634146341463414,0.8362068965517241,0.4109195402298851,0.9051724137931034,0.05747126436781609,0.10057471264367816,0.8189655172413793,3.1293103448275867
90,203469,Cody Zeller,1610612740,NOP,31.0,43,7.4,2.12,1.63,0.49,0.44,0.12,1.44,3.37,0.07,0.12,0.19,0.375,0.625,0.09,0.67,0.77,0.77,0.37,0.121,0.879,1.0,0.485,1610612740,Pelicans,49,33,82,0.524390243902439,0.9913793103448276,0.8908045977011494,0.48563218390804597,0.5603448275862069,0.9971264367816092,0.8951149425287356,4.820402298850575
92,1630175,Cole Anthony,1610612753,ORL,23.0,81,22.4,2.56,1.35,1.21,1.53,0.01,0.15,0.35,0.31,0.32,0.63,0.49,0.51,0.02,0.11,0.14,0.14,0.05,0.182,0.818,1.0,0.364,1610612753,Magic,47,35,82,0.9878048780487805,0.4511494252873563,0.25862068965517243,0.2557471264367816,0.7068965517241379,0.04597701149425287,0.8074712643678161,2.525862068965517
96,1629012,Collin Sexton,1610612762,UTA,25.0,78,26.6,2.17,0.96,1.21,1.64,0.01,0.56,1.41,0.46,0.32,0.78,0.59,0.41,0.01,0.08,0.09,0.09,0.01,0.143,0.857,1.0,0.143,1610612762,Jazz,31,51,82,0.9512195121951219,0.43103448275862066,0.05459770114942529,0.10632183908045977,0.6005747126436781,0.011494252873563218,0.6336206896551724,1.8376436781609196
97,1630557,Corey Kispert,1610612764,WAS,25.0,80,25.8,4.49,2.7,1.79,0.83,0.03,0.34,0.78,0.18,0.18,0.35,0.5,0.5,0.0,0.46,0.46,0.43,0.06,0.0,1.0,0.919,0.135,1610612764,Wizards,15,67,82,0.975609756097561,0.6077586206896551,0.646551724137931,0.5603448275862069,0.07758620689655173,0.5660919540229885,0.14655172413793102,2.6048850574712645
99,1641854,Craig Porter Jr.,1610612739,CLE,24.0,51,12.7,2.14,1.02,1.12,0.76,0.0,0.04,0.1,0.22,0.1,0.31,0.688,0.313,0.0,0.1,0.1,0.1,0.02,0.0,1.0,1.0,0.2,1610612739,Cavaliers,48,34,82,0.6219512195121951,0.1896551724137931,0.46264367816091956,0.8477011494252874,0.5689655172413793,0.16235632183908047,0.21264367816091953,2.4439655172413794
100,1626156,D'Angelo Russell,1610612747,LAL,28.0,76,32.7,2.84,1.22,1.62,2.18,0.03,0.45,1.05,0.21,0.33,0.54,0.39,0.61,0.0,0.43,0.43,0.43,0.14,0.0,1.0,1.0,0.333,1610612747,Lakers,47,35,82,0.926829268292683,0.5459770114942529,0.05747126436781609,0.15804597701149425,0.6867816091954023,0.3793103448275862,0.4396551724137931,2.267241379310345
106,1630625,Dalano Banton,1610612757,POR,24.0,54,19.4,2.69,1.37,1.31,1.3,0.02,0.04,0.09,0.19,0.28,0.46,0.4,0.6,0.04,0.24,0.28,0.26,0.13,0.133,0.867,0.933,0.467,1610612757,Trail Blazers,21,61,82,0.6585365853658537,0.5747126436781609,0.3793103448275862,0.5229885057471264,0.6925287356321839,0.33620689655172414,0.8103448275862069,3.3160919540229883
107,1631207,Dalen Terry,1610612741,CHI,21.0,59,11.5,2.02,0.95,1.07,0.93,0.03,0.12,0.25,0.17,0.17,0.34,0.5,0.5,0.05,0.2,0.25,0.22,0.17,0.2,0.8,0.867,0.667,1610612741,Bulls,39,43,82,0.7195121951219512,0.7758620689655172,0.49137931034482757,0.8908045977011494,0.8419540229885057,0.5545977011494253,0.8390804597701149,4.39367816091954
109,203081,Damian Lillard,1610612749,MIL,33.0,73,35.3,2.68,0.93,1.75,2.49,0.07,0.14,0.33,0.33,0.38,0.71,0.462,0.538,0.0,0.14,0.14,0.14,0.07,0.0,1.0,1.0,0.5,1610612749,Bucks,49,33,82,0.8902439024390244,0.7298850574712644,0.022988505747126436,0.16091954022988506,0.7442528735632183,0.02586206896551724,0.4942528735632184,2.1781609195402303
110,1629655,Daniel Gafford,1610612742,DAL,25.0,74,24.5,8.8,7.18,1.62,1.54,0.07,3.74,8.28,0.3,0.34,0.64,0.468,0.532,0.64,1.59,2.23,2.12,1.11,0.285,0.715,0.963,0.503,1610612742,Mavericks,50,32,82,0.9024390243902439,0.7931034482758621,0.9741379310344828,0.4827586206896552,0.6206896551724138,0.9626436781609196,0.7701149425287356,4.6034482758620685
111,1628464,Daniel Theis,1610612746,LAC,32.0,60,16.9,5.27,3.6,1.67,1.07,0.0,2.1,4.83,0.15,0.18,0.33,0.45,0.55,0.5,0.88,1.38,1.35,0.77,0.361,0.639,0.976,0.554,1610612746,Clippers,51,31,82,0.7317073170731707,0.1896551724137931,0.8764367816091954,0.9252873563218391,0.6235632183908046,0.8936781609195402,0.48419540229885055,3.992816091954023
112,201568,Danilo Gallinari,1610612749,MIL,35.0,49,12.8,2.2,1.67,0.53,0.61,0.02,1.24,2.98,0.12,0.14,0.27,0.462,0.538,0.06,0.61,0.67,0.63,0.35,0.091,0.909,0.969,0.531,1610612749,Bucks,49,33,82,0.5975609756097561,0.6752873563218391,0.7413793103448276,0.06896551724137931,0.35344827586206895,0.8563218390804598,0.514367816091954,3.2097701149425286
114,203957,Dante Exum,1610612742,DAL,28.0,55,19.8,2.13,1.33,0.8,0.87,0.05,0.65,1.55,0.22,0.22,0.44,0.5,0.5,0.0,0.13,0.13,0.13,0.04,0.0,1.0,1.0,0.286,1610612742,Mavericks,50,32,82,0.6707317073170732,0.764367816091954,0.3448275862068966,0.06609195402298851,0.25287356321839083,0.09770114942528736,0.5330459770114943,2.0589080459770113
116,203967,Dario Saric,1610612744,GSW,30.0,64,17.2,4.77,3.5,1.27,1.27,0.03,0.89,2.13,0.33,0.05,0.38,0.875,0.125,0.23,0.86,1.09,1.06,0.52,0.214,0.786,1.0,0.485,1610612744,Warriors,46,36,82,0.7804878048780488,0.6896551724137931,0.867816091954023,0.632183908045977,0.7787356321839081,0.8735632183908046,0.017241379310344827,3.8591954022988504
119,1629636,Darius Garland,1610612739,CLE,24.0,57,33.3,2.67,1.25,1.42,2.0,0.05,0.25,0.63,0.37,0.42,0.79,0.467,0.533,0.0,0.26,0.26,0.25,0.0,0.0,1.0,0.933,0.0,1610612739,Cavaliers,48,34,82,0.6951219512195121,0.6695402298850575,0.0603448275862069,0.07758620689655173,0.5775862068965517,0.15517241379310345,0.6867816091954023,2.2270114942528734
121,1631223,David Roddy,1610612756,PHX,23.0,65,18.1,2.22,1.17,1.05,0.88,0.0,0.2,0.48,0.18,0.15,0.34,0.545,0.455,0.12,0.31,0.43,0.4,0.2,0.286,0.714,0.963,0.481,1610612756,Suns,49,33,82,0.7926829268292683,0.1896551724137931,0.2988505747126437,0.32471264367816094,0.3793103448275862,0.5459770114942529,0.27011494252873564,2.008620689655172
122,1630558,Davion Mitchell,1610612758,SAC,25.0,72,15.3,1.83,0.69,1.14,0.57,0.07,0.13,0.32,0.11,0.17,0.28,0.4,0.6,0.0,0.15,0.15,0.15,0.04,0.0,1.0,1.0,0.273,1610612758,Kings,46,36,82,0.8780487804878049,0.8908045977011494,0.10344827586206896,0.646551724137931,0.12643678160919541,0.23563218390804597,0.5330459770114943,2.535919540229885
123,202722,Davis Bertans,1610612766,CHA,31.0,43,15.7,2.42,1.19,1.23,1.02,0.07,0.33,0.72,0.05,0.09,0.14,0.333,0.667,0.0,0.35,0.35,0.33,0.07,0.0,1.0,0.933,0.2,1610612766,Hornets,21,61,82,0.524390243902439,0.8879310344827587,0.4281609195402299,0.7212643678160919,0.6522988505747126,0.6637931034482759,0.08333333333333333,3.4367816091954024
124,1630549,Day'Ron Sharpe,1610612751,BKN,22.0,61,15.1,4.44,3.38,1.07,1.02,0.02,2.34,5.11,0.34,0.13,0.48,0.724,0.276,0.93,1.02,1.95,1.9,1.41,0.479,0.521,0.975,0.723,1610612751,Nets,32,50,82,0.7439024390243902,0.632183908045977,0.896551724137931,0.5775862068965517,0.6982758620689655,0.9741379310344828,0.29310344827586204,4.071839080459769
125,1628368,De'Aaron Fox,1610612758,SAC,26.0,74,35.9,4.12,1.46,2.66,3.64,0.04,0.38,0.96,0.43,0.51,0.95,0.457,0.543,0.0,0.2,0.2,0.2,0.11,0.0,1.0,1.0,0.533,1610612758,Kings,46,36,82,0.9024390243902439,0.5948275862068966,0.07758620689655173,0.6350574712643678,0.9511494252873564,0.06896551724137931,0.7988505747126436,3.1264367816091956
126,1629631,De'Andre Hunter,1610612737,ATL,26.0,57,29.5,4.7,2.05,2.65,1.35,0.05,0.65,1.58,0.26,0.14,0.4,0.652,0.348,0.04,0.46,0.49,0.46,0.11,0.071,0.929,0.929,0.214,1610612737,Hawks,36,46,82,0.6951219512195121,0.6839080459770115,0.3706896551724138,0.8649425287356322,0.3045977011494253,0.48563218390804597,0.05172413793103448,2.7614942528735638
130,201942,DeMar DeRozan,1610612741,CHI,34.0,79,37.8,4.05,1.63,2.42,1.75,0.06,0.19,0.42,0.33,0.29,0.62,0.531,0.469,0.0,0.62,0.62,0.61,0.14,0.0,1.0,1.0,0.229,1610612741,Bulls,39,43,82,0.9634146341463414,0.6810344827586207,0.09195402298850575,0.4425287356321839,0.31896551724137934,0.5201149425287356,0.1925287356321839,2.247126436781609
131,1629731,Dean Wade,1610612739,CLE,27.0,54,20.5,4.06,2.93,1.13,1.5,0.02,0.41,1.02,0.13,0.2,0.33,0.389,0.611,0.04,0.89,0.93,0.83,0.26,0.04,0.96,0.938,0.292,1610612739,Cavaliers,48,34,82,0.6585365853658537,0.5617816091954023,0.7787356321839081,0.27298850574712646,0.7614942528735632,0.8160919540229885,0.3994252873563218,3.5905172413793105
132,1629028,Deandre Ayton,1610612757,POR,25.0,55,32.4,8.6,6.24,2.36,1.58,0.0,3.82,8.6,0.42,0.36,0.78,0.535,0.465,0.47,0.84,1.31,1.27,0.93,0.361,0.639,0.972,0.708,1610612757,Trail Blazers,21,61,82,0.6707317073170732,0.1896551724137931,0.8419540229885057,0.6120689655172413,0.382183908045977,0.7126436781609196,0.5330459770114943,3.2715517241379306
133,1627749,Dejounte Murray,1610612737,ATL,27.0,78,35.7,3.59,1.73,1.86,3.01,0.0,0.15,0.38,0.35,0.42,0.77,0.45,0.55,0.0,0.26,0.26,0.26,0.13,0.0,1.0,1.0,0.5,1610612737,Hawks,36,46,82,0.9512195121951219,0.1896551724137931,0.13505747126436782,0.21551724137931033,0.8735632183908046,0.13505747126436782,0.6005747126436781,2.1494252873563218
134,1626153,Delon Wright,1610612748,MIA,31.0,47,15.8,1.7,0.89,0.81,1.74,0.02,0.19,0.45,0.17,0.26,0.43,0.4,0.6,0.0,0.15,0.15,0.13,0.02,0.0,1.0,0.857,0.143,1610612748,Heat,46,36,82,0.573170731707317,0.6235632183908046,0.19827586206896552,0.20114942528735633,0.9770114942528736,0.23275862068965517,0.9051724137931034,3.137931034482759
135,1630166,Deni Avdija,1610612764,WAS,23.0,75,30.1,6.32,4.05,2.27,1.28,0.0,0.27,0.64,0.33,0.27,0.6,0.556,0.444,0.09,0.45,0.55,0.55,0.31,0.171,0.829,1.0,0.561,1610612764,Wizards,15,67,82,0.9146341463414634,0.1896551724137931,0.7586206896551724,0.6666666666666666,0.21839080459770116,0.45689655172413796,0.3132183908045977,2.603448275862069
136,203471,Dennis Schroder,1610612751,BKN,30.0,80,31.1,3.34,1.7,1.64,1.35,0.04,0.31,0.7,0.35,0.49,0.84,0.418,0.582,0.01,0.25,0.26,0.23,0.0,0.048,0.952,0.947,0.0,1610612751,Nets,32,50,82,0.975609756097561,0.6264367816091954,0.1839080459770115,0.22988505747126436,0.2442528735632184,0.1724137931034483,0.867816091954023,2.324712643678161
137,1628372,Dennis Smith Jr.,1610612751,BKN,26.0,56,18.9,2.52,1.25,1.27,2.36,0.04,0.34,0.84,0.39,0.3,0.7,0.564,0.436,0.0,0.14,0.14,0.14,0.04,0.0,1.0,1.0,0.25,1610612751,Nets,32,50,82,0.6829268292682927,0.7442528735632183,0.32471264367816094,0.5086206896551724,0.9885057471264368,0.13793103448275862,0.8764367816091954,3.580459770114942
138,1641726,Dereck Lively II,1610612742,DAL,20.0,55,23.5,9.55,7.13,2.42,1.24,0.0,2.82,6.45,0.29,0.24,0.53,0.552,0.448,0.55,0.91,1.45,1.42,1.0,0.375,0.625,0.975,0.688,1610612742,Mavericks,50,32,82,0.6707317073170732,0.1896551724137931,0.985632183908046,0.9482758620689655,0.4482758620689655,0.8045977011494253,0.4511494252873563,3.827586206896552
140,1627884,Derrick Jones Jr.,1610612742,DAL,27.0,76,23.5,3.5,2.01,1.49,1.61,0.01,0.66,1.55,0.38,0.2,0.58,0.659,0.341,0.04,0.38,0.42,0.39,0.16,0.094,0.906,0.968,0.387,1610612742,Mavericks,50,32,82,0.926829268292683,0.4482758620689655,0.5057471264367817,0.4281609195402299,0.7126436781609196,0.5114942528735632,0.28735632183908044,2.8936781609195403
142,1628401,Derrick White,1610612738,BOS,29.0,73,32.6,6.56,4.12,2.44,2.08,0.1,0.56,1.37,0.19,0.33,0.52,0.368,0.632,0.03,0.29,0.32,0.29,0.07,0.087,0.913,0.955,0.227,1610612738,Celtics,64,18,82,0.8902439024390244,0.8017241379310345,0.7327586206896551,0.6551724137931034,0.632183908045977,0.21551724137931033,0.4454022988505747,3.482758620689655
143,1630217,Desmond Bane,1610612763,MEM,25.0,42,34.4,5.5,2.55,2.95,1.86,0.14,0.38,0.83,0.48,0.48,0.95,0.5,0.5,0.05,0.36,0.4,0.38,0.17,0.118,0.882,0.941,0.412,1610612763,Grizzlies,27,55,82,0.5121951219512195,0.875,0.40804597701149425,0.8218390804597702,0.47701149425287354,0.25,0.7787356321839081,3.610632183908046
144,1626164,Devin Booker,1610612756,PHX,27.0,68,36.0,4.21,2.4,1.81,1.53,0.01,0.25,0.54,0.51,0.49,1.0,0.515,0.485,0.03,0.46,0.49,0.46,0.13,0.061,0.939,0.939,0.273,1610612756,Suns,49,33,82,0.8292682926829268,0.3793103448275862,0.33189655172413796,0.1752873563218391,0.21551724137931033,0.35344827586206895,0.7586206896551724,2.214080459770115
145,1630170,Devin Vassell,1610612759,SAS,23.0,68,33.1,2.85,1.57,1.28,2.07,0.0,0.21,0.54,0.21,0.37,0.57,0.359,0.641,0.01,0.26,0.28,0.26,0.16,0.053,0.947,0.947,0.579,1610612759,Spurs,22,60,82,0.8292682926829268,0.1896551724137931,0.1235632183908046,0.05747126436781609,0.617816091954023,0.15804597701149425,0.5402298850574713,1.6867816091954024
148,1628415,Dillon Brooks,1610612745,HOU,28.0,72,30.9,4.72,2.06,2.67,1.43,0.0,0.44,1.11,0.17,0.24,0.4,0.414,0.586,0.07,0.49,0.56,0.49,0.21,0.125,0.875,0.946,0.405,1610612745,Rockets,41,41,82,0.8780487804878049,0.1896551724137931,0.33189655172413796,0.8333333333333334,0.3160919540229885,0.5,0.19827586206896552,2.3692528735632186
150,1627734,Domantas Sabonis,1610612758,SAC,27.0,82,35.7,7.85,6.06,1.79,1.94,0.02,5.91,14.02,0.52,0.35,0.88,0.597,0.403,1.04,1.62,2.66,2.6,1.93,0.39,0.61,0.977,0.725,1610612758,Kings,46,36,82,1.0,0.46264367816091956,0.8160919540229885,0.1724137931034483,0.47988505747126436,0.8419540229885057,0.4051724137931034,3.17816091954023
152,1628378,Donovan Mitchell,1610612739,CLE,27.0,55,35.3,2.96,1.18,1.78,3.05,0.0,0.09,0.2,0.45,0.56,1.02,0.446,0.554,0.0,0.45,0.45,0.42,0.24,0.0,1.0,0.92,0.52,1610612739,Cavaliers,48,34,82,0.6707317073170732,0.1896551724137931,0.04310344827586207,0.1810344827586207,0.896551724137931,0.3505747126436782,0.8735632183908046,2.5344827586206895
153,1628978,Donte DiVincenzo,1610612752,NYK,27.0,81,29.1,3.27,1.38,1.89,2.98,0.01,0.22,0.53,0.3,0.38,0.68,0.436,0.564,0.01,0.21,0.22,0.22,0.12,0.056,0.944,1.0,0.556,1610612752,Knicks,50,32,82,0.9878048780487805,0.41379310344827586,0.1206896551724138,0.47413793103448276,0.9540229885057471,0.13218390804597702,0.7183908045977011,2.8132183908045976
154,1627827,Dorian Finney-Smith,1610612751,BKN,30.0,68,28.5,5.16,3.38,1.78,1.62,0.0,0.91,2.1,0.24,0.31,0.54,0.432,0.568,0.16,0.65,0.81,0.78,0.32,0.2,0.8,0.981,0.407,1610612751,Nets,32,50,82,0.8292682926829268,0.1896551724137931,0.7068965517241379,0.4109195402298851,0.514367816091954,0.6695402298850575,0.5114942528735632,3.0028735632183907
155,203926,Doug McDermott,1610612754,IND,32.0,64,14.1,2.11,0.84,1.27,0.23,0.0,0.17,0.36,0.05,0.06,0.11,0.429,0.571,0.0,0.28,0.28,0.25,0.09,0.0,1.0,0.889,0.333,1610612754,Pacers,47,35,82,0.7804878048780488,0.1896551724137931,0.23850574712643677,0.8706896551724138,0.008620689655172414,0.6206896551724138,0.040229885057471264,1.968390804597701
156,203110,Draymond Green,1610612744,GSW,34.0,55,27.1,8.35,5.22,3.13,2.09,0.38,2.51,6.42,0.4,0.22,0.62,0.647,0.353,0.24,1.53,1.76,1.69,0.84,0.134,0.866,0.969,0.479,1610612744,Warriors,46,36,82,0.6707317073170732,0.985632183908046,0.8448275862068966,0.9913793103448276,0.8189655172413793,0.9252873563218391,0.2442528735632184,4.810344827586207
157,1629234,Drew Eubanks,1610612756,PHX,27.0,75,15.6,3.77,2.85,0.92,1.09,0.05,2.04,4.51,0.12,0.11,0.23,0.529,0.471,0.37,0.79,1.16,1.04,0.59,0.322,0.678,0.951,0.537,1610612756,Suns,49,33,82,0.9146341463414634,0.8160919540229885,0.8247126436781609,0.3390804597701149,0.7327586206896551,0.882183908045977,0.14942528735632185,3.744252873563218
160,1629130,Duncan Robinson,1610612748,MIA,29.0,68,28.0,3.26,1.68,1.59,1.38,0.04,0.51,1.09,0.15,0.28,0.43,0.345,0.655,0.0,0.41,0.41,0.35,0.07,0.0,1.0,0.889,0.185,1610612748,Heat,46,36,82,0.8292682926829268,0.6494252873563219,0.2514367816091954,0.3045977011494253,0.39655172413793105,0.4425287356321839,0.41954022988505746,2.4640804597701154
161,1641871,Duop Reath,1610612757,POR,27.0,68,17.9,4.96,3.56,1.4,0.94,0.06,1.57,3.53,0.18,0.07,0.25,0.706,0.294,0.13,0.87,1.0,0.9,0.35,0.132,0.868,0.91,0.358,1610612757,Trail Blazers,21,61,82,0.8292682926829268,0.8304597701149425,0.8591954022988506,0.7155172413793104,0.4425287356321839,0.8620689655172413,0.02586206896551724,3.7356321839080464
162,203939,Dwight Powell,1610612742,DAL,32.0,63,13.3,5.0,3.87,1.13,0.92,0.05,2.16,5.05,0.22,0.16,0.38,0.583,0.417,0.29,0.87,1.16,1.1,0.52,0.247,0.753,0.958,0.458,1610612742,Mavericks,50,32,82,0.7682926829268293,0.853448275862069,0.9712643678160919,0.8132183908045977,0.7298850574712644,0.9655172413793104,0.6336206896551724,4.966954022988506
164,1630700,Dyson Daniels,1610612740,NOP,21.0,61,22.3,5.05,2.95,2.1,2.8,0.0,0.31,0.7,0.26,0.33,0.59,0.444,0.556,0.05,0.2,0.25,0.23,0.07,0.2,0.8,0.933,0.267,1610612740,Pelicans,49,33,82,0.7439024390243902,0.1896551724137931,0.75,0.8936781609195402,0.9913793103448276,0.21839080459770116,0.8419540229885057,3.885057471264368
167,201569,Eric Gordon,1610612756,PHX,35.0,68,27.8,1.94,0.96,0.99,1.46,0.0,0.22,0.49,0.19,0.34,0.53,0.361,0.639,0.0,0.22,0.22,0.22,0.07,0.0,1.0,1.0,0.333,1610612756,Suns,49,33,82,0.8292682926829268,0.1896551724137931,0.04885057471264368,0.02586206896551724,0.4454022988505747,0.16666666666666666,0.6566091954022989,1.5330459770114944
168,1630647,Eugene Omoruyi,1610612764,WAS,27.0,43,9.1,1.91,1.09,0.81,0.98,0.09,1.0,2.28,0.14,0.12,0.26,0.545,0.455,0.23,0.26,0.49,0.49,0.26,0.476,0.524,1.0,0.524,1610612764,Wizards,15,67,82,0.524390243902439,0.9626436781609196,0.7126436781609196,0.8563218390804598,0.9712643678160919,0.7442528735632183,0.7327586206896551,4.979885057471264
170,1630596,Evan Mobley,1610612739,CLE,22.0,50,30.6,10.22,7.26,2.96,2.24,0.0,2.1,4.8,0.32,0.36,0.68,0.471,0.529,0.22,1.5,1.72,1.66,1.12,0.128,0.872,0.988,0.667,1610612739,Cavaliers,48,34,82,0.6097560975609756,0.1896551724137931,0.9080459770114943,0.9166666666666666,0.764367816091954,0.8649425287356322,0.603448275862069,4.24712643678161
173,1630532,Franz Wagner,1610612753,ORL,22.0,72,32.5,4.81,2.58,2.22,1.99,0.06,0.24,0.54,0.35,0.42,0.76,0.455,0.545,0.0,0.49,0.49,0.49,0.17,0.0,1.0,1.0,0.343,1610612753,Magic,47,35,82,0.8780487804878049,0.7183908045977011,0.45977011494252873,0.5416666666666666,0.5919540229885057,0.46551724137931033,0.7126436781609196,3.4899425287356323
174,1627832,Fred VanVleet,1610612745,HOU,30.0,73,36.8,3.84,1.66,2.18,3.05,0.0,0.75,1.81,0.25,0.37,0.62,0.4,0.6,0.01,0.62,0.63,0.6,0.14,0.022,0.978,0.957,0.217,1610612745,Rockets,41,41,82,0.8902439024390244,0.1896551724137931,0.10632183908045977,0.34770114942528735,0.8620689655172413,0.5344827586206896,0.4281609195402299,2.4683908045977008
176,1641713,GG Jackson,1610612763,MEM,19.0,48,25.7,3.29,2.08,1.21,0.88,0.0,0.29,0.71,0.21,0.19,0.4,0.526,0.474,0.06,0.35,0.42,0.4,0.17,0.15,0.85,0.95,0.4,1610612763,Grizzlies,27,55,82,0.5853658536585366,0.1896551724137931,0.46839080459770116,0.1206896551724138,0.10344827586206896,0.3994252873563218,0.1752873563218391,1.456896551724138
179,1629726,Garrison Mathews,1610612737,ATL,27.0,66,15.0,1.91,0.74,1.17,0.41,0.23,0.18,0.39,0.08,0.06,0.14,0.556,0.444,0.02,0.2,0.21,0.18,0.05,0.071,0.929,0.857,0.214,1610612737,Hawks,36,46,82,0.8048780487804879,0.9885057471264368,0.14655172413793102,0.7126436781609196,0.03735632183908046,0.3879310344827586,0.028735632183908046,2.3017241379310343
180,203914,Gary Harris,1610612753,ORL,29.0,54,24.0,1.46,0.65,0.81,1.65,0.0,0.3,0.67,0.13,0.26,0.39,0.333,0.667,0.0,0.19,0.19,0.19,0.04,0.0,1.0,1.0,0.2,1610612753,Magic,47,35,82,0.6585365853658537,0.1896551724137931,0.028735632183908046,0.017241379310344827,0.7183908045977011,0.16954022988505746,0.5028735632183908,1.6264367816091951
181,1627780,Gary Payton II,1610612744,GSW,31.0,44,15.5,2.27,1.23,1.05,2.02,0.0,0.84,2.11,0.2,0.3,0.5,0.409,0.591,0.11,0.18,0.3,0.27,0.16,0.385,0.615,0.923,0.538,1610612744,Warriors,46,36,82,0.5365853658536586,0.1896551724137931,0.4540229885057471,0.5258620689655172,0.9971264367816092,0.3074712643678161,0.9597701149425287,3.4339080459770113
182,1629018,Gary Trent Jr.,1610612761,TOR,25.0,71,28.1,1.49,0.55,0.94,2.06,0.01,0.15,0.32,0.21,0.34,0.55,0.385,0.615,0.0,0.2,0.2,0.2,0.07,0.0,1.0,1.0,0.357,1610612761,Raptors,25,57,82,0.8658536585365854,0.42528735632183906,0.011494252873563218,0.014367816091954023,0.7701149425287356,0.1235632183908046,0.6436781609195402,1.9885057471264367
183,1627777,Georges Niang,1610612739,CLE,30.0,82,22.3,3.73,2.07,1.66,0.88,0.04,0.85,2.04,0.18,0.16,0.34,0.536,0.464,0.0,0.74,0.74,0.73,0.29,0.0,1.0,0.984,0.393,1610612739,Cavaliers,48,34,82,1.0,0.7068965517241379,0.5718390804597702,0.6408045977011494,0.16379310344827586,0.7787356321839081,0.16954022988505746,3.0316091954022992
184,203507,Giannis Antetokounmpo,1610612749,MIL,29.0,73,35.2,6.48,3.62,2.86,2.18,0.01,2.05,4.99,0.51,0.34,0.85,0.597,0.403,0.45,0.51,0.96,0.9,0.68,0.471,0.529,0.943,0.714,1610612749,Bucks,49,33,82,0.8902439024390244,0.3850574712643678,0.632183908045977,0.7758620689655172,0.6063218390804598,0.4367816091954023,0.3793103448275862,3.2155172413793105
185,1629048,Goga Bitadze,1610612753,ORL,24.0,62,15.4,4.63,3.66,0.97,1.19,0.02,1.77,3.97,0.18,0.16,0.34,0.524,0.476,0.73,0.65,1.37,1.31,0.68,0.529,0.471,0.953,0.494,1610612753,Magic,47,35,82,0.7560975609756098,0.6293103448275862,0.9166666666666666,0.42528735632183906,0.8218390804597702,0.8074712643678161,0.46264367816091956,4.063218390804598
186,202330,Gordon Hayward,1610612760,OKC,34.0,51,24.4,3.69,2.45,1.24,1.35,0.0,0.39,0.88,0.25,0.33,0.59,0.433,0.567,0.0,0.16,0.16,0.14,0.04,0.0,1.0,0.875,0.25,1610612760,Thunder,57,25,82,0.6219512195121951,0.1896551724137931,0.617816091954023,0.19540229885057472,0.49137931034482757,0.09482758620689655,0.75,2.3390804597701154
187,1641711,Gradey Dick,1610612761,TOR,20.0,60,21.1,2.0,0.93,1.07,0.98,0.08,0.1,0.2,0.2,0.22,0.42,0.48,0.52,0.02,0.3,0.32,0.32,0.13,0.053,0.947,1.0,0.421,1610612761,Raptors,25,57,82,0.7317073170731707,0.8563218390804598,0.09770114942528736,0.1896551724137931,0.32471264367816094,0.42528735632183906,0.46551724137931033,2.359195402298851
188,1629684,Grant Williams,1610612766,CHA,25.0,76,28.0,5.04,3.26,1.78,1.01,0.16,1.89,4.38,0.32,0.17,0.49,0.649,0.351,0.37,1.68,2.05,1.88,0.72,0.179,0.821,0.941,0.362,1610612766,Hornets,21,61,82,0.926829268292683,0.9195402298850575,0.7011494252873564,0.43103448275862066,0.11781609195402298,0.9396551724137931,0.10057471264367816,3.2097701149425286
