,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
86,1630175,Cole Anthony,1610612753,ORL,23.0,47,23.8,3.02,1.57,1.45,1.68,0.02,0.11,0.23,0.34,0.3,0.64,0.533,0.467,0.02,0.11,0.13,0.13,0.02,0.167,0.833,1.0,0.167,1610612753,Magic,25,23,48,0.9791666666666666,0.5294117647058824,0.2823529411764706,0.3352941176470588,0.7352941176470589,0.058823529411764705,0.6352941176470588,2.576470588235294
90,1629012,Collin Sexton,1610612762,UTA,25.0,49,24.3,2.14,0.82,1.33,1.59,0.02,0.59,1.45,0.53,0.33,0.86,0.619,0.381,0.02,0.08,0.1,0.1,0.02,0.2,0.8,1.0,0.2,1610612762,Jazz,24,25,49,1.0,0.5205882352941177,0.052941176470588235,0.21176470588235294,0.6470588235294118,0.029411764705882353,0.6970588235294117,2.158823529411765
91,1630557,Corey Kispert,1610612764,WAS,24.0,46,21.7,3.89,2.24,1.65,0.67,0.02,0.24,0.5,0.17,0.11,0.28,0.615,0.385,0.0,0.41,0.41,0.39,0.07,0.0,1.0,0.947,0.158,1610612764,Wizards,9,38,47,0.9787234042553191,0.5455882352941176,0.6029411764705882,0.6,0.07941176470588235,0.5882352941176471,0.1,2.5161764705882352
92,202709,Cory Joseph,1610612744,GSW,32.0,25,11.6,1.88,1.0,0.88,0.4,0.0,0.36,0.88,0.12,0.0,0.12,1.0,0.0,0.04,0.2,0.24,0.2,0.04,0.167,0.833,0.833,0.167,1610612744,Warriors,20,24,44,0.5681818181818182,0.2323529411764706,0.48823529411764705,0.5941176470588235,0.12058823529411765,0.5338235294117647,0.008823529411764706,1.9779411764705883
93,1641854,Craig Porter Jr.,1610612739,CLE,23.0,29,15.9,2.72,1.38,1.34,0.97,0.0,0.07,0.17,0.34,0.1,0.45,0.769,0.231,0.0,0.17,0.17,0.17,0.03,0.0,1.0,1.0,0.2,1610612739,Cavaliers,29,16,45,0.6444444444444445,0.2323529411764706,0.49411764705882355,0.75,0.5823529411764706,0.31176470588235294,0.17058823529411765,2.5411764705882356
94,1626156,D'Angelo Russell,1610612747,LAL,27.0,45,30.7,2.93,1.2,1.73,2.02,0.04,0.42,0.98,0.24,0.38,0.62,0.393,0.607,0.0,0.47,0.47,0.47,0.16,0.0,1.0,1.0,0.333,1610612747,Lakers,24,25,49,0.9183673469387755,0.6147058823529412,0.07352941176470588,0.2411764705882353,0.6647058823529411,0.4676470588235294,0.6235294117647059,2.685294117647059
99,1631207,Dalen Terry,1610612741,CHI,21.0,32,9.7,1.41,0.59,0.81,0.59,0.06,0.09,0.19,0.09,0.03,0.13,0.75,0.25,0.03,0.16,0.19,0.19,0.16,0.167,0.833,1.0,0.833,1610612741,Bulls,23,26,49,0.6530612244897959,0.9117647058823529,0.22647058823529412,0.7323529411764705,0.5764705882352941,0.5058823529411764,0.026470588235294117,2.9794117647058824
101,203081,Damian Lillard,1610612749,MIL,33.0,45,35.3,2.78,1.04,1.73,2.47,0.04,0.16,0.36,0.29,0.36,0.64,0.448,0.552,0.0,0.13,0.13,0.13,0.09,0.0,1.0,1.0,0.667,1610612749,Bucks,32,16,48,0.9375,0.5705882352941176,0.03529411764705882,0.11764705882352941,0.7264705882352941,0.041176470588235294,0.4117647058823529,1.9029411764705881
102,1629655,Daniel Gafford,1610612764,WAS,25.0,42,26.2,9.12,7.86,1.26,1.76,0.12,4.64,10.21,0.33,0.43,0.76,0.438,0.563,0.62,1.83,2.45,2.33,1.12,0.252,0.748,0.97,0.465,1610612764,Wizards,9,38,47,0.8936170212765957,0.8647058823529412,0.9705882352941176,0.10588235294117647,0.6735294117647059,0.9705882352941176,0.85,4.435294117647059
103,1628464,Daniel Theis,1610612746,LAC,31.0,36,17.3,5.97,3.94,2.03,1.19,0.0,1.92,4.36,0.17,0.19,0.36,0.462,0.538,0.56,0.94,1.5,1.44,0.75,0.37,0.63,0.963,0.5,1610612746,Clippers,31,15,46,0.782608695652174,0.2323529411764706,0.8823529411764706,0.9882352941176471,0.7,0.9235294117647059,0.49411764705882355,4.220588235294118
104,201568,Danilo Gallinari,1610612765,DET,35.0,29,14.9,2.62,2.1,0.52,0.66,0.03,1.93,4.62,0.1,0.17,0.28,0.375,0.625,0.07,0.9,0.97,0.9,0.48,0.071,0.929,0.963,0.519,1610612765,Pistons,6,41,47,0.6170212765957447,0.6941176470588235,0.7764705882352941,0.023529411764705882,0.27058823529411763,0.9382352941176471,0.5441176470588235,3.2470588235294118
106,203957,Dante Exum,1610612742,DAL,28.0,32,19.7,2.63,1.66,0.97,1.09,0.06,0.81,1.78,0.28,0.31,0.59,0.474,0.526,0.0,0.09,0.09,0.09,0.03,0.0,1.0,1.0,0.333,1610612742,Mavericks,26,22,48,0.6666666666666666,0.7852941176470588,0.47352941176470587,0.1264705882352941,0.4970588235294118,0.05588235294117647,0.8235294117647058,2.761764705882353
107,1627863,Danuel House Jr.,1610612755,PHI,30.0,31,14.8,2.23,1.16,1.06,0.55,0.03,0.03,0.06,0.06,0.23,0.29,0.222,0.778,0.1,0.39,0.48,0.45,0.13,0.2,0.8,0.933,0.267,1610612755,76ers,29,17,46,0.6739130434782609,0.6970588235294117,0.40294117647058825,0.5294117647058824,0.14411764705882352,0.7029411764705882,0.8176470588235294,3.2941176470588234
108,203967,Dario Saric,1610612744,GSW,29.0,44,20.5,5.82,4.39,1.43,1.59,0.05,1.2,2.75,0.36,0.07,0.43,0.842,0.158,0.3,1.09,1.39,1.36,0.66,0.213,0.787,1.0,0.483,1610612744,Warriors,20,24,44,1.0,0.7323529411764705,0.8588235294117647,0.4852941176470588,0.8235294117647058,0.9176470588235294,0.03823529411764706,3.8558823529411757
111,1631223,David Roddy,1610612763,MEM,22.0,44,23.0,2.84,1.48,1.36,1.14,0.0,0.23,0.55,0.25,0.2,0.45,0.55,0.45,0.16,0.39,0.55,0.52,0.25,0.292,0.708,0.958,0.458,1610612763,Grizzlies,18,29,47,0.9361702127659575,0.2323529411764706,0.2647058823529412,0.29411764705882354,0.38529411764705884,0.5176470588235295,0.29705882352941176,1.9911764705882355
112,1630558,Davion Mitchell,1610612758,SAC,25.0,36,12.5,1.61,0.56,1.06,0.39,0.06,0.06,0.17,0.03,0.14,0.17,0.167,0.833,0.0,0.06,0.06,0.06,0.03,0.0,1.0,1.0,0.5,1610612758,Kings,27,19,46,0.782608695652174,0.8823529411764706,0.09411764705882353,0.7647058823529411,0.08235294117647059,0.07058823529411765,0.5205882352941177,2.414705882352941
114,1630549,Day'Ron Sharpe,1610612751,BKN,22.0,37,16.0,4.92,3.86,1.05,1.14,0.03,2.86,6.11,0.46,0.19,0.65,0.708,0.292,0.84,1.16,2.0,1.92,1.35,0.419,0.581,0.959,0.676,1610612751,Nets,19,28,47,0.7872340425531915,0.6764705882352942,0.9147058823529411,0.4147058823529412,0.7441176470588236,0.9794117647058823,0.5823529411764706,4.311764705882353
115,1628368,De'Aaron Fox,1610612758,SAC,26.0,40,35.6,3.88,1.38,2.5,3.18,0.08,0.4,1.03,0.48,0.43,0.9,0.528,0.472,0.0,0.23,0.23,0.23,0.13,0.0,1.0,1.0,0.556,1610612758,Kings,27,19,46,0.8695652173913043,0.7176470588235294,0.07058823529411765,0.49411764705882355,0.8794117647058823,0.11176470588235295,0.6,2.873529411764706
116,1629631,De'Andre Hunter,1610612737,ATL,26.0,25,29.7,5.56,2.6,2.96,1.52,0.04,0.6,1.36,0.32,0.16,0.48,0.667,0.333,0.0,0.4,0.4,0.36,0.16,0.0,1.0,0.9,0.4,1610612737,Hawks,20,27,47,0.5319148936170213,0.6264705882352941,0.5,0.8970588235294118,0.42058823529411765,0.4,0.12352941176470589,2.967647058823529
117,1629001,De'Anthony Melton,1610612755,PHI,25.0,33,29.1,3.0,1.55,1.45,3.24,0.0,0.3,0.67,0.45,0.48,0.94,0.484,0.516,0.09,0.3,0.39,0.39,0.15,0.231,0.769,1.0,0.385,1610612755,76ers,29,17,46,0.717391304347826,0.2323529411764706,0.16470588235294117,0.1323529411764706,0.9705882352941176,0.29411764705882354,0.8588235294117647,2.652941176470588
119,201942,DeMar DeRozan,1610612741,CHI,34.0,47,37.3,4.23,1.81,2.43,1.87,0.06,0.26,0.57,0.34,0.34,0.68,0.5,0.5,0.0,0.51,0.51,0.49,0.13,0.0,1.0,1.0,0.261,1610612741,Bulls,23,26,49,0.9591836734693877,0.6470588235294118,0.12058823529411765,0.40588235294117647,0.39705882352941174,0.40588235294117647,0.32941176470588235,2.3058823529411767
120,1629731,Dean Wade,1610612739,CLE,27.0,38,21.9,4.0,2.89,1.11,1.74,0.0,0.42,1.05,0.11,0.29,0.39,0.267,0.733,0.05,0.87,0.92,0.84,0.32,0.057,0.943,0.97,0.364,1610612739,Cavaliers,29,16,45,0.8444444444444444,0.2323529411764706,0.7294117647058823,0.15294117647058825,0.8382352941176471,0.8294117647058824,0.6735294117647059,3.4558823529411766
121,1629028,Deandre Ayton,1610612757,POR,25.0,32,31.8,9.22,6.63,2.59,1.78,0.0,4.5,9.97,0.34,0.34,0.69,0.5,0.5,0.5,1.03,1.53,1.47,1.03,0.327,0.673,0.959,0.673,1610612757,Trail Blazers,15,33,48,0.6666666666666666,0.2323529411764706,0.85,0.6911764705882353,0.5147058823529411,0.7676470588235295,0.45294117647058824,3.5088235294117647
122,1627749,Dejounte Murray,1610612737,ATL,27.0,46,34.8,4.09,1.93,2.15,3.02,0.0,0.13,0.33,0.33,0.48,0.8,0.405,0.595,0.0,0.22,0.22,0.22,0.09,0.0,1.0,1.0,0.4,1610612737,Hawks,20,27,47,0.9787234042553191,0.2323529411764706,0.17647058823529413,0.35294117647058826,0.8676470588235294,0.10882352941176471,0.7088235294117647,2.447058823529412
123,1626153,Delon Wright,1610612764,WAS,31.0,26,15.6,1.81,0.96,0.85,2.0,0.04,0.27,0.62,0.23,0.19,0.42,0.545,0.455,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612764,Wizards,9,38,47,0.5531914893617021,0.7441176470588236,0.23823529411764705,0.20294117647058824,0.9911764705882353,0.25882352941176473,0.6088235294117647,3.044117647058824
124,1630166,Deni Avdija,1610612764,WAS,23.0,47,27.4,6.04,4.09,1.96,1.38,0.0,0.26,0.6,0.26,0.23,0.49,0.522,0.478,0.13,0.53,0.66,0.66,0.38,0.194,0.806,1.0,0.581,1610612764,Wizards,9,38,47,1.0,0.2323529411764706,0.7823529411764706,0.5264705882352941,0.40441176470588236,0.5941176470588235,0.2735294117647059,2.813235294117647
125,203471,Dennis Schroder,1610612761,TOR,30.0,47,31.0,3.06,1.51,1.55,1.57,0.04,0.28,0.57,0.28,0.51,0.79,0.351,0.649,0.0,0.23,0.23,0.21,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,17,30,47,1.0,0.6088235294117647,0.12352941176470589,0.13970588235294118,0.4117647058823529,0.15588235294117647,0.8529411764705882,2.2926470588235293
126,1628372,Dennis Smith Jr.,1610612751,BKN,26.0,32,19.6,2.59,1.22,1.38,2.22,0.06,0.34,0.84,0.44,0.31,0.75,0.583,0.417,0.0,0.16,0.16,0.16,0.06,0.0,1.0,1.0,0.4,1610612751,Nets,19,28,47,0.6808510638297872,0.788235294117647,0.24705882352941178,0.5029411764705882,0.9764705882352941,0.20294117647058824,0.8294117647058824,3.547058823529412
127,1641726,Dereck Lively II,1610612742,DAL,19.0,36,26.0,10.72,8.11,2.61,1.28,0.0,3.25,7.17,0.36,0.28,0.64,0.565,0.435,0.58,0.89,1.47,1.44,1.11,0.396,0.604,0.981,0.755,1610612742,Mavericks,26,22,48,0.75,0.2323529411764706,0.9823529411764705,0.9058823529411765,0.37941176470588234,0.7823529411764706,0.4588235294117647,3.7411764705882353
129,1627884,Derrick Jones Jr.,1610612742,DAL,26.0,43,25.8,4.35,2.53,1.81,1.86,0.02,0.81,1.88,0.47,0.23,0.7,0.667,0.333,0.07,0.37,0.44,0.4,0.16,0.158,0.842,0.944,0.389,1610612742,Mavericks,26,22,48,0.8958333333333334,0.5176470588235295,0.5647058823529412,0.49117647058823527,0.7676470588235295,0.4323529411764706,0.3205882352941177,3.0941176470588236
131,1628401,Derrick White,1610612738,BOS,29.0,44,32.1,6.7,4.25,2.45,2.3,0.14,0.5,1.23,0.2,0.3,0.5,0.409,0.591,0.02,0.27,0.3,0.3,0.09,0.077,0.923,1.0,0.308,1610612738,Celtics,37,11,48,0.9166666666666666,0.8558823529411764,0.7323529411764705,0.6058823529411764,0.7529411764705882,0.21176470588235294,0.36176470588235293,3.5205882352941176
132,1630217,Desmond Bane,1610612763,MEM,25.0,37,34.5,5.78,2.7,3.08,1.92,0.16,0.38,0.81,0.51,0.46,0.97,0.528,0.472,0.05,0.38,0.43,0.41,0.19,0.125,0.875,0.938,0.438,1610612763,Grizzlies,18,29,47,0.7872340425531915,0.8705882352941177,0.4,0.8058823529411765,0.5058823529411764,0.3205882352941177,0.6838235294117647,3.586764705882353
133,1626164,Devin Booker,1610612756,PHX,27.0,39,36.2,4.59,2.64,1.95,1.33,0.03,0.26,0.59,0.49,0.72,1.21,0.404,0.596,0.0,0.46,0.46,0.41,0.13,0.0,1.0,0.889,0.278,1610612756,Suns,28,20,48,0.8125,0.5235294117647059,0.3323529411764706,0.19117647058823528,0.1323529411764706,0.36176470588235293,0.9352941176470588,2.476470588235294
134,1630170,Devin Vassell,1610612759,SAS,23.0,43,31.4,2.74,1.63,1.12,1.93,0.0,0.23,0.56,0.23,0.42,0.65,0.357,0.643,0.02,0.26,0.28,0.26,0.09,0.083,0.917,0.917,0.333,1610612759,Spurs,10,38,48,0.8958333333333334,0.2323529411764706,0.15294117647058825,0.03235294117647059,0.5911764705882353,0.2088235294117647,0.6882352941176471,1.9058823529411764
137,1628415,Dillon Brooks,1610612745,HOU,28.0,38,31.4,4.76,2.16,2.61,1.58,0.0,0.24,0.55,0.08,0.29,0.37,0.214,0.786,0.08,0.45,0.53,0.42,0.16,0.15,0.85,0.889,0.333,1610612745,Rockets,22,25,47,0.8085106382978723,0.2323529411764706,0.3088235294117647,0.7264705882352941,0.4,0.4294117647058823,0.3411764705882353,2.438235294117647
139,1627734,Domantas Sabonis,1610612758,SAC,27.0,46,35.4,8.35,6.61,1.74,1.65,0.02,5.5,13.13,0.43,0.37,0.8,0.541,0.459,0.8,1.63,2.43,2.41,1.63,0.33,0.67,0.991,0.67,1610612758,Kings,27,19,46,1.0,0.4676470588235294,0.8235294117647058,0.12058823529411765,0.3352941176470588,0.8705882352941177,0.43529411764705883,3.052941176470588
141,1628378,Donovan Mitchell,1610612739,CLE,27.0,36,35.6,3.06,1.11,1.94,3.17,0.0,0.08,0.19,0.58,0.64,1.22,0.477,0.523,0.0,0.47,0.47,0.44,0.25,0.0,1.0,0.941,0.529,1610612739,Cavaliers,29,16,45,0.8,0.2323529411764706,0.04411764705882353,0.20588235294117646,0.8764705882352941,0.39705882352941174,0.8941176470588236,2.65
142,1628978,Donte DiVincenzo,1610612752,NYK,27.0,48,23.0,3.02,1.23,1.79,2.23,0.0,0.17,0.4,0.29,0.35,0.65,0.452,0.548,0.02,0.19,0.21,0.21,0.13,0.1,0.9,1.0,0.6,1610612752,Knicks,31,17,48,1.0,0.2323529411764706,0.1676470588235294,0.6411764705882353,0.9264705882352942,0.20588235294117646,0.8,2.973529411764706
143,1627827,Dorian Finney-Smith,1610612751,BKN,30.0,42,28.8,5.93,3.86,2.07,1.67,0.0,0.95,2.14,0.24,0.33,0.57,0.417,0.583,0.14,0.52,0.67,0.64,0.33,0.214,0.786,0.964,0.5,1610612751,Nets,19,28,47,0.8936170212765957,0.2323529411764706,0.7382352941176471,0.5323529411764706,0.5411764705882353,0.5529411764705883,0.55,3.1470588235294112
144,203926,Doug McDermott,1610612759,SAS,32.0,43,15.3,2.33,1.0,1.33,0.3,0.0,0.12,0.26,0.07,0.05,0.12,0.6,0.4,0.0,0.35,0.35,0.3,0.12,0.0,1.0,0.867,0.333,1610612759,Spurs,10,38,48,0.8958333333333334,0.2323529411764706,0.2735294117647059,0.7823529411764706,0.014705882352941176,0.6588235294117647,0.030882352941176472,1.992647058823529
146,1629234,Drew Eubanks,1610612756,PHX,26.0,42,16.1,4.26,3.29,0.98,1.26,0.05,2.36,5.26,0.12,0.12,0.24,0.5,0.5,0.38,0.93,1.31,1.14,0.6,0.291,0.709,0.906,0.472,1610612756,Suns,28,20,48,0.875,0.7911764705882353,0.8441176470588235,0.32794117647058824,0.8323529411764706,0.9323529411764706,0.2235294117647059,3.951470588235294
149,1629130,Duncan Robinson,1610612748,MIA,29.0,45,27.5,2.78,1.36,1.42,1.27,0.04,0.58,1.24,0.11,0.22,0.33,0.333,0.667,0.0,0.38,0.38,0.31,0.04,0.0,1.0,0.875,0.125,1610612748,Heat,25,23,48,0.9375,0.638235294117647,0.12941176470588237,0.16470588235294117,0.3235294117647059,0.4147058823529412,0.25882352941176473,1.9294117647058824
150,1641871,Duop Reath,1610612757,POR,27.0,36,17.6,4.78,3.28,1.5,0.89,0.03,2.25,5.11,0.17,0.06,0.22,0.75,0.25,0.11,0.75,0.86,0.78,0.28,0.129,0.871,0.903,0.323,1610612757,Trail Blazers,15,33,48,0.75,0.6617647058823529,0.8205882352941176,0.7705882352941177,0.4088235294117647,0.85,0.03529411764705882,3.5470588235294116
151,203939,Dwight Powell,1610612742,DAL,32.0,41,15.6,5.73,4.44,1.29,1.02,0.02,2.44,5.76,0.29,0.12,0.41,0.706,0.294,0.34,0.98,1.32,1.27,0.56,0.259,0.741,0.981,0.434,1610612742,Mavericks,26,22,48,0.8541666666666666,0.6029411764705882,0.95,0.7029411764705882,0.6411764705882353,0.9588235294117647,0.23529411764705882,4.091176470588235
153,1630700,Dyson Daniels,1610612740,NOP,20.0,48,21.8,5.0,2.81,2.19,2.71,0.0,0.33,0.75,0.27,0.4,0.67,0.406,0.594,0.04,0.19,0.23,0.21,0.04,0.182,0.818,0.909,0.182,1610612740,Pelicans,27,21,48,1.0,0.2323529411764706,0.7205882352941176,0.9088235294117647,0.9823529411764705,0.23529411764705882,0.9088235294117647,3.988235294117647
156,201569,Eric Gordon,1610612756,PHX,35.0,40,30.3,2.33,1.05,1.28,1.65,0.0,0.28,0.63,0.18,0.35,0.53,0.333,0.667,0.0,0.3,0.3,0.3,0.08,0.0,1.0,1.0,0.25,1610612756,Suns,28,20,48,0.8333333333333334,0.2323529411764706,0.05588235294117647,0.061764705882352944,0.4823529411764706,0.2676470588235294,0.5676470588235294,1.6676470588235295
159,1630596,Evan Mobley,1610612739,CLE,22.0,23,32.5,11.3,8.09,3.22,1.83,0.0,2.35,5.26,0.52,0.17,0.7,0.75,0.25,0.35,1.3,1.65,1.65,1.17,0.211,0.789,1.0,0.711,1610612739,Cavaliers,29,16,45,0.5111111111111111,0.2323529411764706,0.9264705882352942,0.888235294117647,0.5235294117647059,0.8352941176470589,0.11470588235294117,3.5205882352941176
162,1630532,Franz Wagner,1610612753,ORL,22.0,40,33.0,4.85,2.68,2.18,2.2,0.08,0.23,0.53,0.4,0.33,0.73,0.552,0.448,0.0,0.45,0.45,0.45,0.18,0.0,1.0,1.0,0.389,1610612753,Magic,25,23,48,0.8333333333333334,0.7294117647058823,0.43529411764705883,0.42058823529411765,0.6691176470588235,0.40294117647058825,0.39705882352941174,3.054411764705882
163,1627832,Fred VanVleet,1610612745,HOU,29.0,45,37.1,3.84,1.73,2.11,2.67,0.0,0.69,1.64,0.22,0.29,0.51,0.435,0.565,0.0,0.53,0.53,0.53,0.07,0.0,1.0,1.0,0.125,1610612745,Rockets,22,25,47,0.9574468085106383,0.2323529411764706,0.10588235294117647,0.2529411764705882,0.7617647058823529,0.4264705882352941,0.24705882352941178,2.026470588235294
164,1627788,Furkan Korkmaz,1610612755,PHI,26.0,31,7.7,0.35,0.23,0.13,0.77,0.03,0.03,0.06,0.03,0.1,0.13,0.25,0.75,0.0,0.16,0.16,0.16,0.03,0.0,1.0,1.0,0.2,1610612755,76ers,29,17,46,0.6739130434782609,0.8235294117647058,0.03823529411764706,0.0029411764705882353,0.9397058823529412,0.6352941176470588,0.6602941176470588,3.0999999999999996
168,1629726,Garrison Mathews,1610612737,ATL,27.0,33,12.6,2.09,0.85,1.24,0.36,0.24,0.12,0.24,0.06,0.06,0.12,0.5,0.5,0.03,0.06,0.09,0.06,0.03,0.333,0.667,0.667,0.333,1610612737,Hawks,20,27,47,0.7021276595744681,0.9911764705882353,0.2911764705882353,0.8852941176470588,0.061764705882352944,0.06470588235294118,0.08823529411764706,2.382352941176471
169,203914,Gary Harris,1610612753,ORL,29.0,27,22.8,1.07,0.37,0.7,1.3,0.0,0.3,0.63,0.07,0.19,0.26,0.286,0.714,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,1610612753,Magic,25,23,48,0.5625,0.2323529411764706,0.0058823529411764705,0.008823529411764706,0.5323529411764706,0.014705882352941176,0.2691176470588235,1.063235294117647
171,1629018,Gary Trent Jr.,1610612761,TOR,25.0,42,26.1,1.31,0.55,0.76,1.67,0.0,0.17,0.36,0.21,0.29,0.5,0.429,0.571,0.0,0.17,0.17,0.17,0.02,0.0,1.0,1.0,0.143,1610612761,Raptors,17,30,47,0.8936170212765957,0.2323529411764706,0.014705882352941176,0.0058823529411764705,0.6323529411764706,0.12058823529411765,0.5117647058823529,1.5176470588235293
172,1627777,Georges Niang,1610612739,CLE,30.0,45,22.1,4.02,2.2,1.82,0.96,0.07,0.87,2.07,0.18,0.09,0.27,0.667,0.333,0.0,0.71,0.71,0.71,0.38,0.0,1.0,1.0,0.531,1610612739,Cavaliers,29,16,45,1.0,0.7970588235294118,0.5852941176470589,0.7,0.2529411764705882,0.7647058823529411,0.04411764705882353,3.144117647058823
173,203507,Giannis Antetokounmpo,1610612749,MIL,29.0,46,35.2,6.52,3.87,2.65,2.54,0.02,2.24,5.17,0.52,0.3,0.83,0.632,0.368,0.35,0.5,0.85,0.76,0.59,0.41,0.59,0.897,0.692,1610612749,Bucks,32,16,48,0.9583333333333334,0.47205882352941175,0.6411764705882353,0.5794117647058824,0.7705882352941177,0.4235294117647059,0.2823529411764706,3.1691176470588234
174,1629048,Goga Bitadze,1610612753,ORL,24.0,41,19.7,6.02,4.83,1.2,1.63,0.02,2.41,5.32,0.2,0.17,0.37,0.533,0.467,1.02,0.85,1.88,1.78,0.88,0.545,0.455,0.936,0.462,1610612753,Magic,25,23,48,0.8541666666666666,0.5588235294117647,0.9235294117647059,0.3323529411764706,0.8411764705882353,0.8558823529411764,0.2911764705882353,3.802941176470588
175,202330,Gordon Hayward,1610612766,CHA,33.0,25,31.9,4.96,3.32,1.64,2.0,0.0,0.56,1.2,0.44,0.56,1.0,0.44,0.56,0.0,0.16,0.16,0.16,0.08,0.0,1.0,1.0,0.5,1610612766,Hornets,10,36,46,0.5434782608695652,0.2323529411764706,0.6088235294117647,0.1588235294117647,0.6176470588235294,0.08235294117647059,0.8852941176470588,2.5852941176470585
176,1641711,Gradey Dick,1610612761,TOR,20.0,26,13.7,1.15,0.46,0.69,0.69,0.12,0.15,0.31,0.27,0.15,0.42,0.636,0.364,0.04,0.35,0.38,0.38,0.15,0.1,0.9,1.0,0.4,1610612761,Raptors,17,30,47,0.5531914893617021,0.9382352941176471,0.05,0.14411764705882352,0.40441176470588236,0.6970588235294117,0.48823529411764705,2.7220588235294114
177,1629684,Grant Williams,1610612742,DAL,25.0,44,26.6,4.73,2.89,1.84,0.73,0.05,1.23,2.7,0.27,0.11,0.39,0.706,0.294,0.34,1.16,1.5,1.32,0.45,0.227,0.773,0.906,0.313,1610612742,Mavericks,26,22,48,0.9166666666666666,0.6823529411764706,0.6323529411764706,0.4823529411764706,0.052941176470588235,0.8588235294117647,0.047058823529411764,2.7558823529411764
178,1628960,Grayson Allen,1610612756,PHX,28.0,42,33.0,5.67,3.14,2.52,2.24,0.0,0.62,1.29,0.4,0.52,0.93,0.436,0.564,0.0,0.38,0.38,0.36,0.19,0.0,1.0,0.938,0.5,1610612756,Suns,28,20,48,0.875,0.2323529411764706,0.538235294117647,0.611764705882353,0.6823529411764706,0.3382352941176471,0.8264705882352941,3.2294117647058824
182,203084,Harrison Barnes,1610612758,SAC,31.0,46,29.8,5.78,3.74,2.04,1.35,0.0,0.43,0.96,0.3,0.13,0.43,0.7,0.3,0.07,0.5,0.57,0.52,0.24,0.115,0.885,0.923,0.423,1610612758,Kings,27,19,46,1.0,0.2323529411764706,0.711764705882353,0.45588235294117646,0.3,0.5117647058823529,0.07058823529411765,2.282352941176471
184,1629312,Haywood Highsmith,1610612748,MIA,27.0,34,21.2,5.68,3.71,1.97,1.88,0.0,0.41,0.94,0.21,0.24,0.44,0.467,0.533,0.03,0.15,0.18,0.15,0.06,0.167,0.833,0.833,0.333,1610612748,Heat,25,23,48,0.7083333333333334,0.2323529411764706,0.8117647058823529,0.8470588235294118,0.8735294117647059,0.13823529411764707,0.5323529411764706,3.4352941176470586
185,1630529,Herbert Jones,1610612740,NOP,25.0,44,28.5,6.34,3.0,3.34,2.36,0.18,0.45,1.18,0.34,0.41,0.75,0.455,0.545,0.0,0.64,0.64,0.59,0.18,0.0,1.0,0.929,0.286,1610612740,Pelicans,27,21,48,0.9166666666666666,0.9176470588235294,0.6220588235294118,0.9852941176470589,0.8441176470588235,0.6558823529411765,0.7411764705882353,4.766176470588236
188,1630193,Immanuel Quickley,1610612761,TOR,24.0,42,26.2,4.43,1.83,2.6,1.24,0.0,0.29,0.62,0.24,0.24,0.48,0.5,0.5,0.0,0.29,0.29,0.29,0.1,0.0,1.0,1.0,0.333,1610612761,Raptors,17,30,47,0.8936170212765957,0.2323529411764706,0.3176470588235294,0.8911764705882353,0.34705882352941175,0.3235294117647059,0.3323529411764706,2.444117647058824
189,1630171,Isaac Okoro,1610612739,CLE,23.0,36,26.5,4.17,3.03,1.14,1.53,0.06,0.56,1.39,0.39,0.14,0.53,0.737,0.263,0.0,0.5,0.5,0.5,0.03,0.0,1.0,1.0,0.056,1610612739,Cavaliers,29,16,45,0.8,0.7205882352941176,0.6676470588235294,0.06764705882352941,0.538235294117647,0.5852941176470589,0.11911764705882352,2.698529411764706
190,1628392,Isaiah Hartenstein,1610612752,NYK,25.0,46,25.2,7.72,6.3,1.41,1.85,0.0,3.57,8.2,0.39,0.41,0.8,0.486,0.514,0.89,1.54,2.43,2.35,1.52,0.366,0.634,0.956,0.619,1610612752,Knicks,31,17,48,0.9583333333333334,0.2323529411764706,0.9294117647058824,0.2323529411764706,0.7852941176470588,0.95,0.8470588235294118,3.9764705882352946
