,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
88,1641854,Craig Porter Jr.,1610612739,CLE,23.0,13,13.7,2.77,1.46,1.31,0.92,0.0,0.0,0.0,0.15,0.08,0.23,0.667,0.333,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0,1610612739,Cavaliers,11,9,20,0.65,0.31736526946107785,0.5808383233532934,0.811377245508982,0.6377245508982036,0.15568862275449102,0.20658682634730538,2.7095808383233533
89,1626156,D'Angelo Russell,1610612747,LAL,27.0,21,30.9,2.76,1.24,1.52,2.43,0.05,0.43,1.0,0.24,0.33,0.57,0.417,0.583,0.0,0.43,0.43,0.43,0.14,0.0,1.0,1.0,0.333,1610612747,Lakers,12,9,21,1.0,0.6526946107784432,0.10479041916167664,0.15269461077844312,0.7874251497005988,0.4281437125748503,0.47904191616766467,2.6047904191616764
95,1627745,Damian Jones,1610612739,CLE,28.0,10,5.1,1.8,1.3,0.5,0.1,0.0,0.4,1.0,0.1,0.0,0.1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1610612739,Cavaliers,11,9,20,0.5,0.31736526946107785,0.9101796407185628,0.8323353293413174,0.023952095808383235,0.5958083832335329,0.0344311377245509,2.7140718562874255
96,203081,Damian Lillard,1610612749,MIL,33.0,18,35.0,3.17,1.06,2.11,2.78,0.06,0.06,0.11,0.39,0.11,0.5,0.778,0.222,0.0,0.11,0.11,0.11,0.11,0.0,1.0,1.0,1.0,1610612749,Bucks,14,6,20,0.9,0.6676646706586826,0.03592814371257485,0.2934131736526946,0.7964071856287425,0.08982035928143713,0.10329341317365269,1.9865269461077844
97,1629655,Daniel Gafford,1610612764,WAS,25.0,17,25.1,9.18,7.76,1.41,1.24,0.0,4.24,9.35,0.18,0.35,0.53,0.333,0.667,0.59,1.94,2.53,2.35,1.35,0.233,0.767,0.976,0.561,1610612764,Wizards,3,16,19,0.8947368421052632,0.31736526946107785,0.9670658682634731,0.2215568862275449,0.38323353293413176,0.9880239520958084,0.655688622754491,3.5329341317365275
98,1628464,Daniel Theis,1610612746,LAC,31.0,10,16.4,5.1,3.4,1.7,1.2,0.0,1.7,3.9,0.1,0.2,0.3,0.333,0.667,0.7,1.2,1.9,1.8,0.7,0.368,0.632,1.0,0.389,1610612746,Clippers,9,10,19,0.5263157894736842,0.31736526946107785,0.8233532934131736,0.8832335329341318,0.7365269461077845,0.9850299401197605,0.5688622754491018,4.31437125748503
99,201568,Danilo Gallinari,1610612764,WAS,35.0,17,15.7,3.12,2.47,0.65,0.65,0.0,2.29,5.65,0.12,0.18,0.29,0.4,0.6,0.18,1.12,1.29,1.18,0.76,0.136,0.864,0.952,0.619,1610612764,Wizards,3,16,19,0.8947368421052632,0.31736526946107785,0.7694610778443114,0.0748502994011976,0.218562874251497,0.9730538922155688,0.5299401197604791,2.8832335329341316
101,203957,Dante Exum,1610612742,DAL,28.0,16,10.6,1.94,1.31,0.63,0.44,0.0,0.38,0.88,0.25,0.25,0.5,0.5,0.5,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612742,Mavericks,11,8,19,0.8421052631578947,0.31736526946107785,0.6766467065868264,0.2844311377245509,0.2275449101796407,0.38622754491017963,0.9221556886227545,2.81437125748503
102,1627863,Danuel House Jr.,1610612755,PHI,30.0,10,12.7,1.5,0.5,1.0,0.4,0.0,0.1,0.2,0.1,0.1,0.2,0.5,0.5,0.1,0.5,0.6,0.6,0.2,0.167,0.833,1.0,0.333,1610612755,76ers,12,7,19,0.5263157894736842,0.31736526946107785,0.08982035928143713,0.5988023952095808,0.08982035928143713,0.8173652694610778,0.3083832335329341,2.2215568862275448
103,203967,Dario Saric,1610612744,GSW,29.0,20,21.6,6.7,5.5,1.2,1.65,0.05,1.15,2.65,0.45,0.05,0.5,0.9,0.1,0.3,1.55,1.85,1.85,0.65,0.162,0.838,1.0,0.351,1610612744,Warriors,9,11,20,1.0,0.7395209580838323,0.907185628742515,0.218562874251497,0.7634730538922155,0.9790419161676647,0.08982035928143713,3.6976047904191613
105,1629636,Darius Garland,1610612739,CLE,23.0,15,33.4,2.4,1.13,1.27,2.33,0.0,0.33,0.93,0.4,0.53,0.93,0.429,0.571,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,1610612739,Cavaliers,11,9,20,0.75,0.31736526946107785,0.04790419161676647,0.05688622754491018,0.6946107784431138,0.15868263473053892,0.75,2.0254491017964074
106,1631223,David Roddy,1610612763,MEM,22.0,19,23.8,3.53,1.58,1.95,1.53,0.0,0.11,0.26,0.21,0.26,0.47,0.444,0.556,0.16,0.42,0.58,0.53,0.26,0.273,0.727,0.909,0.455,1610612763,Grizzlies,5,14,19,1.0,0.31736526946107785,0.281437125748503,0.655688622754491,0.6017964071856288,0.5389221556886228,0.4940119760479042,2.889221556886228
107,1630558,Davion Mitchell,1610612758,SAC,25.0,14,16.9,2.14,0.64,1.5,0.71,0.07,0.0,0.0,0.07,0.29,0.36,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612758,Kings,11,7,18,0.7777777777777778,0.8173652694610778,0.0718562874251497,0.7514970059880239,0.23652694610778444,0.025449101796407185,0.8143712574850299,2.7170658682634725
109,1630549,Day'Ron Sharpe,1610612751,BKN,22.0,19,15.7,4.63,3.74,0.89,1.16,0.0,3.16,6.89,0.32,0.26,0.58,0.545,0.455,0.79,1.26,2.05,2.0,1.26,0.385,0.615,0.974,0.615,1610612751,Nets,10,9,19,1.0,0.31736526946107785,0.8772455089820359,0.23053892215568864,0.7425149700598802,0.9940119760479041,0.7844311377245509,3.946107784431138
110,1628368,De'Aaron Fox,1610612758,SAC,25.0,13,36.3,3.62,1.38,2.23,3.15,0.08,0.69,1.85,0.31,0.54,0.85,0.364,0.636,0.0,0.23,0.23,0.23,0.08,0.0,1.0,1.0,0.333,1610612758,Kings,11,7,18,0.7222222222222222,0.7275449101796407,0.0748502994011976,0.3083832335329341,0.8652694610778443,0.16467065868263472,0.6916167664670658,2.8323353293413174
111,1629631,De'Andre Hunter,1610612737,ATL,26.0,19,30.0,5.84,2.63,3.21,1.84,0.05,0.58,1.37,0.26,0.16,0.42,0.625,0.375,0.0,0.32,0.32,0.32,0.16,0.0,1.0,1.0,0.5,1610612737,Hawks,9,10,19,1.0,0.6601796407185628,0.4431137724550898,0.907185628742515,0.5658682634730539,0.3203592814371258,0.17964071856287425,3.0763473053892216
112,1629001,De'Anthony Melton,1610612755,PHI,25.0,19,30.2,3.26,1.68,1.58,3.32,0.0,0.16,0.32,0.53,0.37,0.89,0.588,0.412,0.16,0.37,0.53,0.53,0.26,0.3,0.7,1.0,0.5,1610612755,76ers,12,7,19,1.0,0.31736526946107785,0.18862275449101795,0.18862275449101795,0.9550898203592815,0.38323353293413176,0.5748502994011976,2.6077844311377247
114,201942,DeMar DeRozan,1610612741,CHI,34.0,19,35.4,4.58,1.89,2.68,1.68,0.05,0.32,0.74,0.42,0.42,0.84,0.5,0.5,0.0,0.42,0.42,0.37,0.11,0.0,1.0,1.0,0.286,1610612741,Bulls,7,14,21,0.9047619047619048,0.6347305389221557,0.17365269461077845,0.5479041916167665,0.3413173652694611,0.3652694610778443,0.5508982035928144,2.6137724550898205
115,1629731,Dean Wade,1610612739,CLE,27.0,13,20.3,3.69,2.23,1.46,1.77,0.0,0.23,0.54,0.23,0.31,0.54,0.429,0.571,0.15,0.85,1.0,0.92,0.54,0.154,0.846,0.923,0.538,1610612739,Cavaliers,11,9,20,0.65,0.31736526946107785,0.5898203592814372,0.49101796407185627,0.8712574850299402,0.8383233532934131,0.7155688622754491,3.8233532934131738
116,1629028,Deandre Ayton,1610612757,POR,25.0,18,31.9,10.11,7.5,2.61,2.22,0.0,3.78,8.17,0.28,0.17,0.44,0.625,0.375,0.67,1.28,1.94,1.83,1.44,0.343,0.657,0.943,0.743,1610612757,Trail Blazers,6,13,19,0.9473684210526315,0.31736526946107785,0.8712574850299402,0.6482035928143712,0.6916167664670658,0.8263473053892215,0.17664670658682635,3.5314371257485027
117,1627749,Dejounte Murray,1610612737,ATL,27.0,19,34.1,4.68,2.11,2.58,3.42,0.0,0.05,0.16,0.32,0.53,0.84,0.375,0.625,0.0,0.21,0.21,0.21,0.05,0.0,1.0,1.0,0.25,1610612737,Hawks,9,10,19,1.0,0.31736526946107785,0.25449101796407186,0.5449101796407185,0.937125748502994,0.16167664670658682,0.7335329341317365,2.949101796407186
119,1630166,Deni Avdija,1610612764,WAS,22.0,19,26.6,6.53,4.37,2.16,1.63,0.0,0.42,1.0,0.21,0.21,0.42,0.5,0.5,0.11,0.11,0.21,0.21,0.21,0.5,0.5,1.0,1.0,1610612764,Wizards,3,16,19,1.0,0.31736526946107785,0.7724550898203593,0.6317365269461078,0.562874251497006,0.11377245508982035,0.31137724550898205,2.709580838323353
120,203471,Dennis Schroder,1610612761,TOR,30.0,20,31.6,3.15,1.8,1.35,1.55,0.1,0.2,0.4,0.4,0.6,1.0,0.4,0.6,0.0,0.25,0.25,0.2,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,9,11,20,1.0,0.7754491017964071,0.20658682634730538,0.08383233532934131,0.37425149700598803,0.218562874251497,0.8622754491017964,2.5209580838323356
121,1628372,Dennis Smith Jr.,1610612751,BKN,26.0,12,17.3,2.67,1.17,1.5,1.92,0.0,0.17,0.5,0.67,0.08,0.75,0.889,0.111,0.0,0.17,0.17,0.17,0.08,0.0,1.0,1.0,0.5,1610612751,Nets,10,9,19,0.631578947368421,0.31736526946107785,0.2994011976047904,0.7335329341317365,0.9580838323353293,0.2904191616766467,0.1497005988023952,2.748502994011976
122,1641726,Dereck Lively II,1610612742,DAL,19.0,17,25.1,10.94,8.53,2.41,1.06,0.0,2.88,6.18,0.47,0.12,0.59,0.8,0.2,0.88,0.76,1.65,1.65,1.18,0.536,0.464,1.0,0.714,1610612742,Mavericks,11,8,19,0.8947368421052632,0.31736526946107785,0.9880239520958084,0.8173652694610778,0.24251497005988024,0.7574850299401198,0.15868263473053892,3.281437125748503
124,1627884,Derrick Jones Jr.,1610612742,DAL,26.0,19,23.4,4.0,2.37,1.63,1.0,0.05,0.63,1.47,0.42,0.26,0.68,0.615,0.385,0.11,0.37,0.47,0.47,0.11,0.222,0.778,1.0,0.222,1610612742,Mavericks,11,8,19,1.0,0.718562874251497,0.5329341317365269,0.45808383233532934,0.25149700598802394,0.49700598802395207,0.5044910179640718,2.962574850299401
125,201565,Derrick Rose,1610612763,MEM,35.0,10,19.0,2.3,1.1,1.2,0.9,0.1,0.1,0.2,0.2,0.5,0.7,0.286,0.714,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,1610612763,Grizzlies,5,14,19,0.5263157894736842,0.8652694610778443,0.218562874251497,0.3383233532934132,0.3383233532934132,0.3143712574850299,0.9535928143712575,3.0284431137724552
126,1628401,Derrick White,1610612738,BOS,29.0,16,32.2,5.63,3.56,2.06,2.06,0.06,0.5,1.31,0.19,0.38,0.56,0.333,0.667,0.0,0.25,0.25,0.25,0.06,0.0,1.0,1.0,0.25,1610612738,Celtics,15,4,19,0.8421052631578947,0.6946107784431138,0.5958083832335329,0.3502994011976048,0.5958083832335329,0.2125748502994012,0.5479041916167665,2.997005988023952
127,1630217,Desmond Bane,1610612763,MEM,25.0,19,34.0,5.37,2.26,3.11,2.16,0.11,0.63,1.32,0.79,0.68,1.47,0.536,0.464,0.11,0.42,0.53,0.47,0.16,0.2,0.8,0.9,0.3,1610612763,Grizzlies,5,14,19,1.0,0.7844311377245509,0.2874251497005988,0.7754491017964071,0.5898203592814372,0.39221556886227543,0.8712574850299402,3.700598802395209
128,1626164,Devin Booker,1610612756,PHX,27.0,11,34.2,5.55,3.27,2.27,1.09,0.09,0.27,0.64,0.36,0.64,1.0,0.364,0.636,0.0,0.73,0.73,0.55,0.27,0.0,1.0,0.75,0.375,1610612756,Suns,12,8,20,0.55,0.7485029940119761,0.5,0.38922155688622756,0.09880239520958084,0.625748502994012,0.8562874251497006,3.2185628742514973
129,1630170,Devin Vassell,1610612759,SAS,23.0,14,28.1,2.93,1.71,1.21,1.64,0.0,0.0,0.0,0.29,0.29,0.57,0.5,0.5,0.0,0.14,0.14,0.14,0.07,0.0,1.0,1.0,0.5,1610612759,Spurs,3,16,19,0.7368421052631579,0.31736526946107785,0.24850299401197604,0.08682634730538923,0.5299401197604791,0.1317365269461078,0.45209580838323354,1.7664670658682633
132,1628415,Dillon Brooks,1610612745,HOU,27.0,17,30.7,5.0,2.35,2.65,1.65,0.0,0.12,0.29,0.12,0.24,0.35,0.333,0.667,0.06,0.71,0.76,0.59,0.24,0.077,0.923,0.909,0.364,1610612745,Rockets,8,9,17,1.0,0.31736526946107785,0.3712574850299401,0.7245508982035929,0.4431137724550898,0.6676646706586826,0.30538922155688625,2.829341317365269
133,1627734,Domantas Sabonis,1610612758,SAC,27.0,18,35.1,10.22,8.28,1.94,1.61,0.0,5.39,13.0,0.17,0.39,0.56,0.3,0.7,0.67,1.39,2.06,2.06,1.11,0.324,0.676,1.0,0.541,1610612758,Kings,11,7,18,1.0,0.31736526946107785,0.874251497005988,0.2155688622754491,0.31137724550898205,0.8233532934131736,0.5044910179640718,3.0464071856287425
135,1628378,Donovan Mitchell,1610612739,CLE,27.0,15,35.5,2.93,1.27,1.67,3.53,0.0,0.07,0.13,0.4,0.73,1.13,0.353,0.647,0.0,0.4,0.4,0.4,0.13,0.0,1.0,1.0,0.333,1610612739,Cavaliers,11,9,20,0.75,0.31736526946107785,0.05389221556886228,0.1377245508982036,0.9341317365269461,0.3502994011976048,0.8922155688622755,2.6856287425149703
136,1628978,Donte DiVincenzo,1610612752,NYK,26.0,19,20.4,3.11,1.0,2.11,2.0,0.0,0.11,0.32,0.16,0.21,0.37,0.429,0.571,0.05,0.11,0.16,0.16,0.0,0.333,0.667,1.0,0.0,1610612752,Knicks,12,7,19,1.0,0.31736526946107785,0.1407185628742515,0.8772455089820359,0.9251497005988024,0.1407185628742515,0.44610778443113774,2.8473053892215567
137,1627827,Dorian Finney-Smith,1610612751,BKN,30.0,18,31.4,6.94,4.22,2.72,1.33,0.0,1.28,2.83,0.28,0.39,0.67,0.417,0.583,0.17,0.89,1.06,1.06,0.56,0.158,0.842,1.0,0.526,1610612751,Nets,10,9,19,0.9473684210526315,0.31736526946107785,0.7080838323353293,0.7305389221556886,0.24550898203592814,0.7275449101796407,0.5838323353293413,3.312874251497006
138,203926,Doug McDermott,1610612759,SAS,31.0,17,16.6,1.94,0.94,1.0,0.41,0.0,0.12,0.29,0.18,0.0,0.18,1.0,0.0,0.0,0.24,0.24,0.24,0.12,0.0,1.0,1.0,0.5,1610612759,Spurs,3,16,19,0.8947368421052632,0.31736526946107785,0.20059880239520958,0.2904191616766467,0.041916167664670656,0.44610778443113774,0.0344311377245509,1.3308383233532934
139,203110,Draymond Green,1610612744,GSW,33.0,12,24.5,6.17,3.58,2.58,1.67,0.58,1.25,3.42,0.58,0.33,0.92,0.636,0.364,0.33,1.75,2.08,2.0,1.0,0.16,0.84,0.96,0.48,1610612744,Warriors,9,11,20,0.6,0.9880239520958084,0.7365269461077845,0.8982035928143712,0.655688622754491,0.9760479041916168,0.6437125748502994,4.8982035928143715
140,1629234,Drew Eubanks,1610612756,PHX,26.0,19,17.9,5.74,4.32,1.42,1.37,0.0,2.42,5.58,0.11,0.05,0.16,0.667,0.333,0.37,0.84,1.21,1.05,0.53,0.304,0.696,0.909,0.455,1610612756,Suns,12,8,20,0.95,0.31736526946107785,0.8802395209580839,0.6047904191616766,0.7664670658682635,0.8712574850299402,0.09880239520958084,3.538922155688623
142,1629130,Duncan Robinson,1610612748,MIA,29.0,18,29.5,2.72,1.67,1.06,1.17,0.06,0.72,1.61,0.17,0.17,0.33,0.5,0.5,0.0,0.33,0.33,0.28,0.06,0.0,1.0,1.0,0.2,1610612748,Heat,11,9,20,0.9,0.7125748502994012,0.19760479041916168,0.04790419161676647,0.17065868263473055,0.344311377245509,0.20359281437125748,1.6766467065868262
143,1641871,Duop Reath,1610612757,POR,27.0,11,13.9,3.91,2.82,1.09,0.73,0.0,1.36,3.09,0.09,0.18,0.27,0.333,0.667,0.09,0.18,0.27,0.27,0.09,0.333,0.667,1.0,0.333,1610612757,Trail Blazers,6,13,19,0.5789473684210527,0.31736526946107785,0.8173652694610778,0.5838323353293413,0.4341317365269461,0.40718562874251496,0.6107784431137725,3.1706586826347305
144,203939,Dwight Powell,1610612742,DAL,32.0,17,14.2,6.29,4.82,1.47,1.0,0.0,2.29,5.53,0.06,0.0,0.06,1.0,0.0,0.18,0.65,0.82,0.76,0.35,0.214,0.786,0.929,0.429,1610612742,Mavericks,11,8,19,0.8947368421052632,0.31736526946107785,0.9850299401197605,0.8802395209580839,0.7005988023952096,0.8652694610778443,0.0344311377245509,3.7829341317365275
146,1630700,Dyson Daniels,1610612740,NOP,20.0,21,26.4,5.67,2.95,2.71,3.38,0.0,0.43,0.9,0.33,0.62,0.95,0.35,0.65,0.1,0.19,0.29,0.29,0.1,0.333,0.667,1.0,0.333,1610612740,Pelicans,11,10,21,1.0,0.31736526946107785,0.6017964071856288,0.8682634730538922,0.9730538922155688,0.19461077844311378,0.9191616766467066,3.874251497005988
149,201569,Eric Gordon,1610612756,PHX,34.0,18,31.6,2.44,1.22,1.22,1.56,0.0,0.17,0.44,0.17,0.39,0.56,0.3,0.7,0.0,0.17,0.17,0.17,0.06,0.0,1.0,1.0,0.333,1610612756,Suns,12,8,20,0.9,0.31736526946107785,0.07784431137724551,0.0658682634730539,0.3772455089820359,0.1377245508982036,0.5778443113772455,1.5538922155688621
150,1630647,Eugene Omoruyi,1610612764,WAS,26.0,11,6.8,0.73,0.27,0.45,1.0,0.09,0.36,0.82,0.18,0.09,0.27,0.667,0.333,0.27,0.0,0.27,0.27,0.27,1.0,0.0,1.0,1.0,1610612764,Wizards,3,16,19,0.5789473684210527,0.9550898203592815,0.09431137724550898,0.38023952095808383,0.9880239520958084,0.025449101796407185,0.6347305389221557,3.0778443113772456
152,1630596,Evan Mobley,1610612739,CLE,22.0,20,33.4,11.75,8.4,3.35,1.6,0.0,2.25,5.0,0.55,0.2,0.75,0.733,0.267,0.35,1.35,1.7,1.7,1.15,0.206,0.794,1.0,0.676,1610612739,Cavaliers,11,9,20,1.0,0.31736526946107785,0.9011976047904192,0.8532934131736527,0.3502994011976048,0.8293413173652695,0.2125748502994012,3.464071856287425
154,1630532,Franz Wagner,1610612753,ORL,22.0,20,32.9,4.85,2.6,2.25,2.05,0.05,0.2,0.45,0.3,0.25,0.55,0.545,0.455,0.0,0.35,0.35,0.35,0.15,0.0,1.0,1.0,0.429,1610612753,Magic,14,6,20,1.0,0.6437125748502994,0.38622754491017963,0.437125748502994,0.5808383233532934,0.31736526946107785,0.2934131736526946,2.6586826347305395
155,1627832,Fred VanVleet,1610612745,HOU,29.0,16,37.7,3.56,2.13,1.44,2.19,0.0,0.69,1.75,0.19,0.06,0.25,0.75,0.25,0.0,0.25,0.25,0.25,0.06,0.0,1.0,1.0,0.25,1610612745,Rockets,8,9,17,0.9411764705882353,0.31736526946107785,0.19461077844311378,0.059880239520958084,0.5179640718562875,0.17065868263473055,0.0718562874251497,1.3323353293413172
156,1627788,Furkan Korkmaz,1610612755,PHI,26.0,14,7.4,0.43,0.29,0.14,0.71,0.07,0.0,0.0,0.07,0.21,0.29,0.25,0.75,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612755,76ers,12,7,19,0.7368421052631579,0.9281437125748503,0.08383233532934131,0.011976047904191617,0.9191616766467066,0.5778443113772455,0.9760479041916168,3.497005988023952
161,203914,Gary Harris,1610612753,ORL,29.0,15,20.8,1.4,0.47,0.93,1.13,0.0,0.07,0.13,0.13,0.13,0.27,0.5,0.5,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612753,Magic,14,6,20,0.75,0.31736526946107785,0.017964071856287425,0.10778443113772455,0.45808383233532934,0.09281437125748503,0.22305389221556887,1.217065868263473
162,1627780,Gary Payton II,1610612744,GSW,31.0,14,17.3,2.64,1.5,1.14,3.21,0.0,0.64,1.57,0.14,0.43,0.57,0.25,0.75,0.14,0.14,0.29,0.29,0.21,0.5,0.5,1.0,0.75,1610612744,Warriors,9,11,20,0.7,0.31736526946107785,0.437125748502994,0.3772455089820359,1.0,0.23353293413173654,0.9281437125748503,3.2934131736526946
163,1629018,Gary Trent Jr.,1610612761,TOR,24.0,17,25.8,1.65,0.53,1.12,1.29,0.0,0.12,0.29,0.29,0.29,0.59,0.5,0.5,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,9,11,20,0.85,0.31736526946107785,0.011976047904191617,0.09580838323353294,0.39820359281437123,0.12275449101796407,0.5149700598802395,1.4610778443113772
164,1627777,Georges Niang,1610612739,CLE,30.0,20,22.3,4.25,2.5,1.75,0.8,0.05,0.95,2.2,0.1,0.15,0.25,0.4,0.6,0.0,0.8,0.8,0.8,0.5,0.0,1.0,1.0,0.625,1610612739,Cavaliers,11,9,20,1.0,0.7365269461077845,0.6107784431137725,0.5868263473053892,0.1347305389221557,0.8023952095808383,0.2470059880239521,3.1182634730538923
165,203507,Giannis Antetokounmpo,1610612749,MIL,28.0,19,34.3,7.05,4.16,2.89,2.68,0.0,2.74,6.37,0.68,0.26,0.95,0.722,0.278,0.42,0.32,0.74,0.74,0.63,0.571,0.429,1.0,0.857,1610612749,Bucks,14,6,20,0.95,0.31736526946107785,0.655688622754491,0.6796407185628742,0.7784431137724551,0.2694610778443114,0.2904191616766467,2.991017964071857
166,1629048,Goga Bitadze,1610612753,ORL,24.0,18,20.0,6.39,5.0,1.39,1.72,0.0,2.61,5.83,0.11,0.17,0.28,0.4,0.6,0.94,0.78,1.72,1.72,1.0,0.548,0.452,1.0,0.581,1610612753,Magic,14,6,20,0.9,0.31736526946107785,0.8982035928143712,0.4491017964071856,0.8592814371257484,0.811377245508982,0.344311377245509,3.679640718562874
167,202330,Gordon Hayward,1610612766,CHA,33.0,17,32.3,4.47,2.88,1.59,2.0,0.0,0.53,1.06,0.53,0.71,1.24,0.429,0.571,0.0,0.18,0.18,0.18,0.12,0.0,1.0,1.0,0.667,1610612766,Hornets,6,12,18,0.9444444444444444,0.31736526946107785,0.45209580838323354,0.15568862275449102,0.5748502994011976,0.1467065868263473,0.907185628742515,2.553892215568862
168,1641711,Gradey Dick,1610612761,TOR,20.0,15,14.7,1.2,0.4,0.8,0.8,0.07,0.07,0.13,0.27,0.0,0.27,1.0,0.0,0.07,0.47,0.53,0.53,0.2,0.125,0.875,1.0,0.375,1610612761,Raptors,9,11,20,0.75,0.8502994011976048,0.029940119760479042,0.20958083832335328,0.46107784431137727,0.7754491017964071,0.0344311377245509,2.3607784431137726
169,1629684,Grant Williams,1610612742,DAL,25.0,19,28.8,5.79,3.58,2.21,0.74,0.05,1.37,3.0,0.32,0.16,0.47,0.667,0.333,0.47,0.89,1.37,1.26,0.47,0.346,0.654,0.96,0.36,1610612742,Mavericks,11,8,19,1.0,0.6736526946107785,0.6796407185628742,0.5598802395209581,0.05089820359281437,0.7724550898203593,0.19461077844311378,2.9311377245508985
170,1628960,Grayson Allen,1610612756,PHX,28.0,18,32.8,5.33,2.94,2.39,1.72,0.0,0.61,1.28,0.44,0.39,0.83,0.533,0.467,0.0,0.33,0.33,0.28,0.22,0.0,1.0,0.833,0.667,1610612756,Suns,12,8,20,0.9,0.31736526946107785,0.46107784431137727,0.5059880239520959,0.4281437125748503,0.2934131736526946,0.5568862275449101,2.5628742514970058
172,203084,Harrison Barnes,1610612758,SAC,31.0,18,31.4,6.67,4.22,2.44,1.67,0.0,0.56,1.17,0.28,0.11,0.39,0.714,0.286,0.11,0.67,0.78,0.67,0.33,0.143,0.857,0.857,0.429,1610612758,Kings,11,7,18,1.0,0.31736526946107785,0.7080838323353293,0.5778443113772455,0.437125748502994,0.6227544910179641,0.1122754491017964,2.775449101796407
174,1629312,Haywood Highsmith,1610612748,MIA,26.0,15,22.3,6.0,4.07,1.93,2.0,0.0,0.27,0.67,0.2,0.4,0.6,0.333,0.667,0.07,0.07,0.13,0.07,0.0,0.5,0.5,0.5,0.0,1610612748,Heat,11,9,20,0.75,0.31736526946107785,0.7994011976047904,0.7275449101796407,0.8802395209580839,0.08682634730538923,0.8353293413173652,3.6467065868263475
175,1630529,Herbert Jones,1610612740,NOP,25.0,18,31.2,6.94,3.28,3.67,3.0,0.39,0.61,1.56,0.39,0.78,1.17,0.333,0.667,0.0,0.39,0.39,0.33,0.17,0.0,1.0,0.857,0.429,1610612740,Pelicans,11,10,21,0.8571428571428571,0.9461077844311377,0.5718562874251497,0.9580838323353293,0.9221556886227545,0.39520958083832336,0.9341317365269461,4.727544910179641
177,1630193,Immanuel Quickley,1610612752,NYK,24.0,19,24.4,4.42,2.16,2.26,1.0,0.0,0.11,0.21,0.32,0.21,0.53,0.6,0.4,0.0,0.32,0.32,0.32,0.11,0.0,1.0,1.0,0.333,1610612752,Knicks,12,7,19,1.0,0.31736526946107785,0.44610778443113774,0.781437125748503,0.20958083832335328,0.41317365269461076,0.3562874251497006,2.523952095808383
178,1630171,Isaac Okoro,1610612739,CLE,22.0,11,24.4,4.27,3.55,0.73,1.45,0.18,0.27,0.64,0.45,0.18,0.64,0.714,0.286,0.0,0.45,0.45,0.45,0.0,0.0,1.0,1.0,0.0,1610612739,Cavaliers,11,9,20,0.55,0.9041916167664671,0.7305389221556886,0.03592814371257485,0.5419161676646707,0.5598802395209581,0.27245508982035926,3.044910179640718
179,1628392,Isaiah Hartenstein,1610612752,NYK,25.0,19,17.0,5.74,4.42,1.32,1.68,0.0,3.0,6.68,0.26,0.32,0.58,0.455,0.545,0.58,0.84,1.42,1.37,0.84,0.407,0.593,0.963,0.593,1610612752,Knicks,12,7,19,1.0,0.31736526946107785,0.9131736526946108,0.5748502994011976,0.9311377245508982,0.8802395209580839,0.8592814371257484,4.476047904191616
180,1630543,Isaiah Jackson,1610612754,IND,21.0,11,12.8,5.64,4.27,1.36,0.73,0.0,1.55,3.36,0.45,0.27,0.73,0.625,0.375,0.55,0.55,1.09,1.0,0.73,0.5,0.5,1.0,0.727,1610612754,Pacers,10,8,18,0.6111111111111112,0.31736526946107785,0.9820359281437125,0.9041916167664671,0.5,0.8473053892215568,0.9011976047904192,4.452095808383233
