player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Luguentz Dort,SF,24,5,0.609,14.6,0.2,0.23943661971830985,0.323943661971831,0.23943661971830985,0.8028169014084507
Luka Dončić,PG,24,6,0.615,34.9,1.6,0.10344827586206896,1,0.034482758620689655,1.1379310344827587
Luke Kornet,C,28,7,0.824,10.2,0.3,0,0.06451612903225806,0.3870967741935484,0.45161290322580644
Malachi Flynn,PG,25,4,0.546,15.3,0,0.5172413793103449,0.22413793103448276,0.5689655172413793,1.3103448275862069
Malaki Branham,SG,20,2,0.48,19.2,-0.5,0.9594594594594594,0.5945945945945946,0.9864864864864865,2.5405405405405403
Malcolm Brogdon,PG,31,8,0.518,28,0.5,0.6551724137931034,0.8620689655172413,0.22413793103448276,1.7413793103448274
Malik Beasley,SG,27,8,0.642,14.5,0.3,0.12162162162162163,0.21621621621621623,0.25675675675675674,0.5945945945945945
Malik Monk,SG,25,7,0.573,24.9,0.4,0.43243243243243246,0.7972972972972973,0.16216216216216217,1.391891891891892
MarJon Beauchamp,SF,23,2,0.559,15,-0.1,0.5070422535211268,0.4225352112676056,0.6901408450704225,1.619718309859155
Marcus Morris,PF,34,13,0.589,16.2,0,0.4262295081967213,0.3442622950819672,0.6065573770491803,1.3770491803278688
Marcus Sasser,PG,23,1,0.579,18,0.2,0.29310344827586204,0.3448275862068966,0.3448275862068966,0.9827586206896552
Marcus Smart,PG,29,10,0.534,21.3,-0.1,0.5862068965517241,0.6206896551724138,0.6724137931034483,1.8793103448275863
Mark Williams,C,22,2,0.678,16.8,0.4,0.1935483870967742,0.4838709677419355,0.27419354838709675,0.9516129032258065
Marvin Bagley III,C,24,6,0.639,20.8,0.1,0.3548387096774194,0.7419354838709677,0.5161290322580645,1.6129032258064515
Matisse Thybulle,SF,26,5,0.634,10.8,0.3,0.14084507042253522,0.04225352112676056,0.15492957746478872,0.3380281690140845
Matt Ryan,SF,26,3,0.679,15,0,0.028169014084507043,0.4225352112676056,0.5070422535211268,0.9577464788732395
Max Christie,SG,20,2,0.477,14,-0.3,0.972972972972973,0.16216216216216217,0.9459459459459459,2.081081081081081
Max Strus,SF,27,5,0.568,17.2,0.4,0.4788732394366197,0.5492957746478874,0.07042253521126761,1.0985915492957745
Michael Porter Jr.,SF,25,5,0.596,22,0.4,0.3380281690140845,0.8309859154929577,0.07042253521126761,1.2394366197183098
Mikal Bridges,SF,27,6,0.576,26.1,0.4,0.4084507042253521,0.9436619718309859,0.07042253521126761,1.4225352112676055
Mike Conley,PG,36,17,0.606,13.8,0.7,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.3620689655172414
Miles McBride,PG,23,3,0.587,14,0.1,0.2413793103448276,0.13793103448275862,0.4482758620689655,0.8275862068965517
Mitchell Robinson,C,25,6,0.545,9.4,0.3,0.8548387096774194,0.016129032258064516,0.3870967741935484,1.2580645161290323
Moritz Wagner,C,26,6,0.711,21.9,0.5,0.12903225806451613,0.8225806451612904,0.1774193548387097,1.1290322580645162
Moses Moody,SG,21,3,0.612,16.4,0.3,0.22972972972972974,0.3783783783783784,0.25675675675675674,0.8648648648648649
Moussa Diabaté,C,22,2,0.58,19.7,0.1,0.7419354838709677,0.6935483870967742,0.5161290322580645,1.9516129032258065
Myles Turner,C,27,9,0.606,23.2,0.2,0.5645161290322581,0.8870967741935484,0.43548387096774194,1.8870967741935485
Naji Marshall,SF,26,4,0.606,17.6,0.2,0.2535211267605634,0.5633802816901409,0.23943661971830985,1.056338028169014
Nassir Little,PF,23,5,0.641,14.7,0.1,0.08196721311475409,0.21311475409836064,0.4262295081967213,0.721311475409836
Naz Reid,C,24,5,0.627,21.8,0.4,0.3870967741935484,0.8064516129032258,0.27419354838709675,1.4677419354838708
Nic Claxton,C,24,5,0.675,16.7,0.4,0.20967741935483872,0.46774193548387094,0.27419354838709675,0.9516129032258064
Nick Richards,C,26,4,0.816,15.4,0.1,0.016129032258064516,0.3709677419354839,0.5161290322580645,0.9032258064516129
Nickeil Alexander-Walker,SG,25,5,0.522,14.1,0.3,0.7567567567567568,0.17567567567567569,0.25675675675675674,1.1891891891891893
Nicolas Batum,PF,35,16,0.774,7.8,0.3,0,0.03278688524590164,0.22950819672131148,0.26229508196721313
Nikola Jokić,C,28,9,0.641,32.8,2.7,0.3387096774193548,0.9838709677419355,0,1.3225806451612903
Nikola Vučević,C,33,13,0.515,22.5,0.1,0.9193548387096774,0.8548387096774194,0.5161290322580645,2.290322580645161
Norman Powell,SG,30,9,0.642,18.9,0.2,0.12162162162162163,0.5675675675675675,0.36486486486486486,1.054054054054054
OG Anunoby,SF,26,7,0.59,18.8,0.2,0.38028169014084506,0.704225352112676,0.23943661971830985,1.3239436619718308
Obi Toppin,PF,25,4,0.676,17.1,0.1,0.01639344262295082,0.4262295081967213,0.4262295081967213,0.8688524590163934
Ochai Agbaji,SG,23,2,0.576,11.8,0.1,0.4189189189189189,0.04054054054054054,0.4189189189189189,0.8783783783783783
Omer Yurtseven,C,25,3,0.608,15.9,0,0.532258064516129,0.41935483870967744,0.7903225806451613,1.7419354838709677
Onyeka Okongwu,C,23,4,0.664,13.5,0.2,0.24193548387096775,0.22580645161290322,0.43548387096774194,0.903225806451613
Ousmane Dieng,PF,20,2,0.464,15.2,0,0.9836065573770492,0.22950819672131148,0.6065573770491803,1.819672131147541
P.J. Tucker,PF,38,13,0.492,4.3,-0.1,0.9508196721311475,0,0.7213114754098361,1.6721311475409837
P.J. Washington,PF,25,5,0.527,20.1,-0.2,0.7868852459016393,0.6065573770491803,0.8688524590163934,2.262295081967213
Paolo Banchero,PF,21,2,0.561,25.7,0.4,0.5409836065573771,0.7868852459016393,0.18032786885245902,1.5081967213114753
Pascal Siakam,PF,29,8,0.544,25.8,0.3,0.6721311475409836,0.8032786885245902,0.22950819672131148,1.7049180327868851
Pat Connaughton,SF,31,9,0.546,11.2,0,0.5915492957746479,0.07042253521126761,0.5070422535211268,1.1690140845070423
Patrick Beverley,PG,35,12,0.485,9.9,0,0.896551724137931,0.017241379310344827,0.5689655172413793,1.4827586206896552
Patrick Williams,PF,22,4,0.505,15.9,-0.1,0.9016393442622951,0.2786885245901639,0.7213114754098361,1.901639344262295
Paul George,PF,33,14,0.58,27.5,0.7,0.4426229508196721,0.8688524590163934,0.08196721311475409,1.3934426229508197
Paul Reed,C,24,4,0.599,14.7,0.1,0.6612903225806451,0.3387096774193548,0.5161290322580645,1.5161290322580645
Payton Pritchard,PG,26,4,0.505,14.5,0.1,0.7413793103448276,0.1724137931034483,0.4482758620689655,1.3620689655172415
Peyton Watson,SF,21,2,0.535,14,0,0.676056338028169,0.28169014084507044,0.5070422535211268,1.4647887323943662
Precious Achiuwa,C,24,4,0.495,20,0.1,0.9516129032258065,0.7096774193548387,0.5161290322580645,2.17741935483871
Quentin Grimes,SG,23,3,0.508,12.4,-0.1,0.8513513513513513,0.10810810810810811,0.7567567567567568,1.7162162162162162
RJ Barrett,SG,23,5,0.559,27.1,0.2,0.5405405405405406,0.8783783783783784,0.36486486486486486,1.7837837837837838
Reggie Bullock,SF,32,11,0.462,8.8,0,0.9014084507042254,0.014084507042253521,0.5070422535211268,1.4225352112676055
Reggie Jackson,PG,33,13,0.582,20.8,0.2,0.25862068965517243,0.603448275862069,0.3448275862068966,1.206896551724138
Robert Covington,SF,33,11,0.573,10.2,0.4,0.4507042253521127,0.028169014084507043,0.07042253521126761,0.5492957746478874
Royce O'Neale,SF,30,7,0.551,12.5,0.3,0.5633802816901409,0.16901408450704225,0.15492957746478872,0.8873239436619719
Rudy Gobert,C,31,11,0.608,16,0.5,0.532258064516129,0.43548387096774194,0.1774193548387097,1.1451612903225807
Rui Hachimura,PF,25,5,0.611,19.9,0.1,0.26229508196721313,0.5573770491803278,0.4262295081967213,1.2459016393442623
Russell Westbrook,PG,35,16,0.491,23.6,0.3,0.8275862068965517,0.7413793103448276,0.3275862068965517,1.896551724137931
Saddiq Bey,SF,24,4,0.621,15.5,0.3,0.16901408450704225,0.4788732394366197,0.15492957746478872,0.8028169014084507
Sam Hauser,SF,26,3,0.661,14.9,0.5,0.056338028169014086,0.38028169014084506,0.014084507042253521,0.45070422535211263
Santi Aldama,PF,23,3,0.53,23.7,0.1,0.7377049180327869,0.7377049180327869,0.4262295081967213,1.9016393442622952
Sasha Vezenkov,PF,28,1,0.575,17.1,0,0.5081967213114754,0.4262295081967213,0.6065573770491803,1.540983606557377
Scoot Henderson,PG,19,1,0.401,23.3,-0.6,0.9827586206896551,0.7068965517241379,1,2.689655172413793
Scottie Barnes,SG,22,3,0.553,23.9,1.2,0.6351351351351351,0.7432432432432432,0,1.3783783783783783
Seth Curry,SG,33,10,0.513,15.6,0,0.7972972972972973,0.2972972972972973,0.527027027027027,1.6216216216216215
Shaedon Sharpe,SG,20,2,0.527,22.7,-0.2,0.7432432432432432,0.7162162162162162,0.918918918918919,2.3783783783783785
Shai Gilgeous-Alexander,PG,25,6,0.64,33.1,1.9,0.034482758620689655,0.9827586206896551,0,1.0172413793103448
Shake Milton,SG,27,6,0.483,18.7,-0.2,0.9324324324324325,0.5540540540540541,0.918918918918919,2.4054054054054053
Simone Fontecchio,SF,28,2,0.612,16.8,0.1,0.2112676056338028,0.5211267605633803,0.38028169014084506,1.112676056338028
Skylar Mays,PG,26,4,0.488,19.7,0,0.8448275862068966,0.5,0.5689655172413793,1.9137931034482758
Spencer Dinwiddie,PG,30,10,0.559,19.8,0.2,0.39655172413793105,0.5344827586206896,0.3448275862068966,1.2758620689655173
Stanley Umude,SG,24,2,0.693,17.2,0.1,0.05405405405405406,0.40540540540540543,0.4189189189189189,0.8783783783783784
Stephen Curry,PG,35,15,0.677,32,1.4,0,0.9310344827586207,0.05172413793103448,0.9827586206896551
T.J. McConnell,PG,31,9,0.56,19.9,0.1,0.3793103448275862,0.5517241379310345,0.4482758620689655,1.3793103448275863
Talen Horton-Tucker,PG,23,5,0.46,21.6,-0.2,0.9482758620689655,0.6379310344827587,0.8448275862068966,2.431034482758621
Tari Eason,PF,22,2,0.525,17.9,0.1,0.819672131147541,0.45901639344262296,0.4262295081967213,1.7049180327868854
Taurean Prince,PF,29,8,0.517,13,-0.3,0.8524590163934426,0.11475409836065574,0.9672131147540983,1.9344262295081966
Terance Mann,SG,27,5,0.502,12,0,0.8918918918918919,0.06756756756756757,0.527027027027027,1.4864864864864864
Thomas Bryant,C,26,7,0.545,19,-0.1,0.8548387096774194,0.6290322580645161,0.9354838709677419,2.4193548387096775
Théo Maledon,PG,22,4,0.379,18.2,-0.4,1,0.3620689655172414,0.9827586206896551,2.3448275862068964
Tim Hardaway Jr.,SF,31,11,0.576,23.7,0.1,0.4084507042253521,0.8732394366197183,0.38028169014084506,1.6619718309859155
Tobias Harris,PF,31,13,0.618,20,0.3,0.18032786885245902,0.5737704918032787,0.22950819672131148,0.9836065573770492
Torrey Craig,SF,33,7,0.496,11.5,-0.2,0.8732394366197183,0.11267605633802817,0.8873239436619719,1.8732394366197183
Toumani Camara,PF,23,1,0.514,12.4,-0.2,0.8852459016393442,0.09836065573770492,0.8688524590163934,1.8524590163934427
Trae Young,PG,25,6,0.57,30.8,0.9,0.3275862068965517,0.896551724137931,0.10344827586206896,1.3275862068965516
Trayce Jackson-Davis,PF,23,1,0.591,16,0,0.4098360655737705,0.3114754098360656,0.6065573770491803,1.3278688524590163
Tre Jones,PG,24,4,0.508,15.8,-0.1,0.7241379310344828,0.25862068965517243,0.6724137931034483,1.6551724137931036
Trendon Watford,PF,23,3,0.579,20.5,0,0.45901639344262296,0.6721311475409836,0.6065573770491803,1.7377049180327868
Tristan Thompson,PF,32,12,0.655,11.2,0.1,0.04918032786885246,0.06557377049180328,0.4262295081967213,0.540983606557377
Troy Brown Jr.,SF,24,6,0.598,14.4,0.1,0.30985915492957744,0.29577464788732394,0.38028169014084506,0.9859154929577465
Tyrese Haliburton,PG,23,4,0.672,27.1,1.7,0.017241379310344827,0.8103448275862069,0.017241379310344827,0.8448275862068966
Tyrese Maxey,PG,23,4,0.596,26.6,1.3,0.1896551724137931,0.7931034482758621,0.06896551724137931,1.0517241379310345
Tyus Jones,PG,27,9,0.552,16.3,0,0.4827586206896552,0.29310344827586204,0.5689655172413793,1.3448275862068966
Victor Wembanyama,PF,20,1,0.528,30.3,0.1,0.7540983606557377,0.9508196721311475,0.4262295081967213,2.1311475409836063
Vince Williams Jr.,SG,23,2,0.51,12.2,0,0.8108108108108109,0.0945945945945946,0.527027027027027,1.4324324324324325
Walker Kessler,C,22,2,0.561,15.2,0.1,0.8064516129032258,0.3548387096774194,0.5161290322580645,1.6774193548387095
Yuta Watanabe,SF,29,6,0.523,13.6,-0.2,0.7323943661971831,0.2535211267605634,0.8873239436619719,1.8732394366197185
Zach Collins,C,26,6,0.596,20.5,0,0.6774193548387096,0.7258064516129032,0.7903225806451613,2.193548387096774
Zach LaVine,SG,28,10,0.566,25.8,0.3,0.5,0.8378378378378378,0.25675675675675674,1.5945945945945945
Zeke Nnaji,PF,23,4,0.553,15.9,-0.1,0.6065573770491803,0.2786885245901639,0.7213114754098361,1.6065573770491803
Ziaire Williams,SF,22,3,0.512,18.7,-0.3,0.7605633802816901,0.676056338028169,0.971830985915493,2.408450704225352
Zion Williamson,PF,23,4,0.598,30.2,0.7,0.36065573770491804,0.9344262295081968,0.08196721311475409,1.377049180327869
