player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Kris Murray,SF,23,1,0.481,14.1,-0.6,0.974025974025974,0.23376623376623376,0.9090909090909091,2.116883116883117
Kristaps Porziņģis,C,28,8,0.647,25.1,3,0.3333333333333333,0.9242424242424242,0.10606060606060606,1.3636363636363635
Kyle Anderson,PF,30,10,0.513,14.5,1.4,0.9384615384615385,0.18461538461538463,0.27692307692307694,1.4
Kyle Kuzma,PF,28,7,0.547,29.7,0.5,0.7538461538461538,0.9230769230769231,0.46153846153846156,2.1384615384615384
Kyle Lowry,PG,37,18,0.594,12.9,0.4,0.1746031746031746,0.09523809523809523,0.5555555555555556,0.8253968253968254
Kyrie Irving,SG,31,13,0.608,28.1,3.6,0.18055555555555555,0.9444444444444444,0.027777777777777776,1.1527777777777777
Landry Shamet,SG,26,6,0.556,18.8,-0.4,0.5972222222222222,0.5555555555555556,0.8472222222222222,2
Larry Nance Jr.,C,31,9,0.653,11.3,1.2,0.25757575757575757,0.06060606060606061,0.3787878787878788,0.696969696969697
Lauri Markkanen,PF,26,7,0.631,25,2.6,0.06153846153846154,0.8153846153846154,0.12307692307692308,1
LeBron James,PF,39,21,0.63,29.2,5.4,0.07692307692307693,0.9076923076923077,0.015384615384615385,1
Lonnie Walker IV,SG,25,6,0.545,24.4,0.2,0.7083333333333334,0.75,0.5555555555555556,2.0138888888888893
Luguentz Dort,SF,24,5,0.593,15.4,0.2,0.23376623376623376,0.38961038961038963,0.4025974025974026,1.025974025974026
Luka Dončić,PG,24,6,0.617,36,8,0.06349206349206349,1,0,1.0634920634920635
Luka Šamanić,PF,24,4,0.485,21.8,-0.6,0.9846153846153847,0.7076923076923077,0.9692307692307692,2.661538461538462
Luke Kornet,C,28,7,0.736,11,1.3,0,0.045454545454545456,0.3333333333333333,0.3787878787878788
Malachi Flynn,PG,25,4,0.533,20.4,0,0.746031746031746,0.5714285714285714,0.7936507936507936,2.111111111111111
Malaki Branham,PG,20,2,0.526,19.8,-1.5,0.7936507936507936,0.5079365079365079,0.9841269841269841,2.2857142857142856
Malik Beasley,SG,27,8,0.603,14.6,0.1,0.2361111111111111,0.2361111111111111,0.5972222222222222,1.0694444444444444
Malik Monk,SG,25,7,0.564,25.9,1.2,0.5555555555555556,0.8194444444444444,0.20833333333333334,1.5833333333333333
MarJon Beauchamp,SF,23,2,0.592,14.6,-0.2,0.24675324675324675,0.3116883116883117,0.7532467532467533,1.3116883116883118
Marcus Morris,PF,34,13,0.558,16.6,-0.4,0.7076923076923077,0.3384615384615385,0.8923076923076924,1.9384615384615387
Marcus Sasser,PG,23,1,0.542,19.9,-0.2,0.6984126984126984,0.5238095238095238,0.8253968253968254,2.0476190476190474
Markelle Fultz,PG,25,7,0.492,18.8,0.1,0.9206349206349206,0.42857142857142855,0.7301587301587301,2.079365079365079
Marvin Bagley III,C,24,6,0.629,21,0.4,0.4090909090909091,0.7424242424242424,0.6515151515151515,1.8030303030303032
Mason Plumlee,C,33,11,0.621,15.1,0.2,0.5,0.3484848484848485,0.7121212121212122,1.5606060606060606
Matisse Thybulle,SF,26,5,0.537,10.6,0.9,0.8051948051948052,0.025974025974025976,0.2077922077922078,1.038961038961039
Max Christie,SG,20,2,0.544,13.6,-0.4,0.7222222222222222,0.18055555555555555,0.8472222222222222,1.75
Max Strus,SF,27,5,0.553,17.4,0.8,0.6233766233766234,0.5324675324675324,0.23376623376623376,1.3896103896103897
Maxi Kleber,C,32,7,0.573,9.6,0.2,0.803030303030303,0.030303030303030304,0.7121212121212122,1.5454545454545454
Michael Porter Jr.,SF,25,5,0.601,20.7,1.3,0.11688311688311688,0.7402597402597403,0.12987012987012986,0.9870129870129871
Mikal Bridges,SF,27,6,0.56,24.3,1.2,0.5974025974025974,0.8961038961038961,0.16883116883116883,1.6623376623376622
Mike Conley,PG,36,17,0.627,16,3,0.047619047619047616,0.2222222222222222,0.15873015873015872,0.42857142857142855
Mike Muscala,C,32,11,0.47,13.4,-0.5,1,0.24242424242424243,1,2.242424242424242
Miles Bridges,SF,25,5,0.556,24.7,0.6,0.6103896103896104,0.922077922077922,0.2727272727272727,1.805194805194805
Miles McBride,PG,23,3,0.59,16.4,0.6,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.9999999999999999
Mo Bamba,C,25,6,0.575,15.1,0.2,0.7878787878787878,0.3484848484848485,0.7121212121212122,1.8484848484848484
Moritz Wagner,C,26,6,0.676,22.8,1.4,0.13636363636363635,0.8333333333333334,0.30303030303030304,1.2727272727272727
Moses Moody,SG,21,3,0.578,18.4,0.6,0.4305555555555556,0.5138888888888888,0.4166666666666667,1.3611111111111112
Myles Turner,C,27,9,0.626,23.4,1.5,0.45454545454545453,0.8787878787878788,0.2878787878787879,1.621212121212121
Naji Marshall,SF,26,4,0.576,16.3,0.4,0.37662337662337664,0.45454545454545453,0.36363636363636365,1.1948051948051948
Nassir Little,SF,23,5,0.572,13.9,-0.1,0.4675324675324675,0.18181818181818182,0.6363636363636364,1.2857142857142856
Naz Reid,C,24,5,0.595,23.1,1.7,0.6666666666666666,0.8484848484848485,0.21212121212121213,1.7272727272727273
Nic Claxton,C,24,5,0.629,15.6,1.7,0.4090909090909091,0.4090909090909091,0.21212121212121213,1.0303030303030303
Nick Richards,C,26,4,0.717,13.3,-0.1,0.06060606060606061,0.21212121212121213,0.9393939393939394,1.2121212121212122
Nick Smith Jr.,SG,19,1,0.511,20.3,-0.7,0.9444444444444444,0.6388888888888888,0.9305555555555556,2.513888888888889
Nickeil Alexander-Walker,SG,25,5,0.578,14.8,1.1,0.4305555555555556,0.2777777777777778,0.2222222222222222,0.9305555555555556
Nicolas Batum,PF,35,16,0.603,8.6,0.6,0.3230769230769231,0,0.4153846153846154,0.7384615384615385
Nikola Jokić,C,28,9,0.65,29.3,10.6,0.30303030303030304,0.9696969696969697,0,1.2727272727272727
Nikola Jović,PF,20,2,0.583,17.1,0.5,0.5076923076923077,0.4,0.46153846153846156,1.3692307692307693
Nikola Vučević,C,33,13,0.54,23.3,1.4,0.9545454545454546,0.8636363636363636,0.30303030303030304,2.1212121212121215
Norman Powell,SG,30,9,0.626,20,0.6,0.05555555555555555,0.5972222222222222,0.4166666666666667,1.0694444444444444
OG Anunoby,SF,26,7,0.595,17.6,0.6,0.19480519480519481,0.5454545454545454,0.2727272727272727,1.0129870129870129
Obi Toppin,PF,25,4,0.677,16.8,1.5,0.03076923076923077,0.38461538461538464,0.26153846153846155,0.676923076923077
Ochai Agbaji,SG,23,2,0.497,13.4,-1,0.9722222222222222,0.1527777777777778,0.9583333333333334,2.0833333333333335
Omer Yurtseven,C,25,3,0.565,17.9,-0.1,0.8333333333333334,0.6060606060606061,0.9393939393939394,2.378787878787879
Onyeka Okongwu,C,23,4,0.674,13.7,0.5,0.16666666666666666,0.2727272727272727,0.6212121212121212,1.0606060606060606
Oshae Brissett,SF,25,5,0.53,14.5,0,0.8701298701298701,0.2987012987012987,0.4935064935064935,1.6623376623376622
P.J. Washington,PF,25,5,0.537,19.1,-0.1,0.8615384615384616,0.6153846153846154,0.7384615384615385,2.2153846153846155
Paolo Banchero,PF,21,2,0.546,29.7,2.3,0.7846153846153846,0.9230769230769231,0.15384615384615385,1.8615384615384616
Pascal Siakam,PF,29,8,0.601,25.3,2.7,0.3384615384615385,0.8307692307692308,0.1076923076923077,1.276923076923077
Pat Connaughton,SF,31,9,0.574,10.9,0.2,0.44155844155844154,0.03896103896103896,0.4025974025974026,0.8831168831168832
Patrick Beverley,PG,35,12,0.539,14.3,0.3,0.7301587301587301,0.12698412698412698,0.6031746031746031,1.4603174603174602
Patrick Williams,PF,22,4,0.553,16.6,-0.1,0.7384615384615385,0.3384615384615385,0.7384615384615385,1.8153846153846156
Paul George,PF,33,14,0.613,26.6,3.3,0.2153846153846154,0.8615384615384616,0.07692307692307693,1.153846153846154
Paul Reed,C,24,4,0.58,15.9,0.9,0.7424242424242424,0.42424242424242425,0.48484848484848486,1.6515151515151516
Payton Pritchard,PG,26,4,0.597,17.2,1.4,0.14285714285714285,0.3492063492063492,0.31746031746031744,0.8095238095238095
Peyton Watson,SF,21,2,0.539,16.2,-0.1,0.7792207792207793,0.44155844155844154,0.6363636363636364,1.8571428571428572
Precious Achiuwa,PF,24,4,0.545,15.9,0.2,0.8307692307692308,0.27692307692307694,0.6,1.7076923076923078
Quentin Grimes,SG,23,3,0.516,15.8,-0.1,0.9166666666666666,0.3472222222222222,0.6805555555555556,1.9444444444444444
RJ Barrett,SG,23,5,0.58,26.5,0.6,0.4027777777777778,0.8611111111111112,0.4166666666666667,1.6805555555555556
Reggie Bullock,SF,32,11,0.582,9.4,0,0.2987012987012987,0,0.4935064935064935,0.7922077922077921
Reggie Jackson,PG,33,13,0.521,21.7,-0.6,0.8253968253968254,0.6031746031746031,0.9047619047619048,2.333333333333333
Royce O'Neale,SF,30,7,0.548,13.9,1,0.6883116883116883,0.18181818181818182,0.19480519480519481,1.0649350649350648
Rudy Gobert,C,31,11,0.675,15.4,2.5,0.15151515151515152,0.3787878787878788,0.15151515151515152,0.6818181818181818
Rui Hachimura,PF,25,5,0.628,18.5,0.5,0.09230769230769231,0.5846153846153846,0.46153846153846156,1.1384615384615384
Russell Westbrook,PG,35,16,0.514,25.2,1,0.8412698412698413,0.7619047619047619,0.38095238095238093,1.9841269841269842
Saddiq Bey,SF,24,4,0.549,17,0.1,0.6493506493506493,0.5064935064935064,0.4675324675324675,1.6233766233766234
Sam Hauser,SF,26,3,0.629,15,1.4,0.025974025974025976,0.36363636363636365,0.1038961038961039,0.49350649350649356
Sam Merrill,SG,27,4,0.598,17.5,0.7,0.2777777777777778,0.5,0.3888888888888889,1.1666666666666667
Sandro Mamukelashvili,C,24,3,0.559,17.7,0.2,0.9090909090909091,0.5909090909090909,0.7121212121212122,2.212121212121212
Santi Aldama,PF,23,3,0.539,17.9,0.7,0.8461538461538461,0.5384615384615384,0.4,1.7846153846153845
Sasha Vezenkov,PF,28,1,0.569,17.5,0.1,0.6461538461538462,0.46153846153846156,0.6153846153846154,1.7230769230769232
Scoot Henderson,PG,19,1,0.489,26.5,-1.7,0.9365079365079365,0.8253968253968254,1,2.761904761904762
Scottie Barnes,SG,22,3,0.566,24.8,3,0.5277777777777778,0.7777777777777778,0.06944444444444445,1.375
Seth Curry,SG,33,10,0.519,16.8,-0.2,0.875,0.4305555555555556,0.7083333333333334,2.013888888888889
Shai Gilgeous-Alexander,PG,25,6,0.636,32.8,7.1,0.031746031746031744,0.9841269841269841,0.015873015873015872,1.0317460317460316
Shake Milton,SG,27,6,0.499,18.7,-0.3,0.9583333333333334,0.5416666666666666,0.7777777777777778,2.2777777777777777
Simone Fontecchio,SF,28,2,0.6,16.5,0.4,0.14285714285714285,0.4805194805194805,0.36363636363636365,0.987012987012987
Spencer Dinwiddie,PG,30,10,0.543,16.6,0.1,0.6825396825396826,0.31746031746031744,0.7301587301587301,1.7301587301587302
Stephen Curry,PG,35,15,0.616,31.3,4.4,0.07936507936507936,0.9523809523809523,0.06349206349206349,1.0952380952380951
Svi Mykhailiuk,SF,26,6,0.575,16.1,0,0.4155844155844156,0.42857142857142855,0.4935064935064935,1.3376623376623376
T.J. McConnell,PG,31,9,0.586,23.7,1.6,0.2857142857142857,0.6666666666666666,0.30158730158730157,1.253968253968254
Talen Horton-Tucker,PG,23,5,0.503,24,0.2,0.9047619047619048,0.7142857142857143,0.6666666666666666,2.2857142857142856
Taurean Prince,PF,29,8,0.579,13.8,-0.4,0.5846153846153846,0.12307692307692308,0.8923076923076924,1.6
Terance Mann,SG,27,5,0.615,13.6,0.2,0.1111111111111111,0.18055555555555555,0.5555555555555556,0.8472222222222222
Terry Rozier,PG,29,9,0.555,25.9,1.8,0.5714285714285714,0.8095238095238095,0.25396825396825395,1.6349206349206349
Tim Hardaway Jr.,SF,31,11,0.542,22.6,-0.5,0.7532467532467533,0.8311688311688312,0.8961038961038961,2.4805194805194803
Tobias Harris,PF,31,13,0.576,20.7,1.7,0.6,0.676923076923077,0.2153846153846154,1.4923076923076923
Torrey Craig,SF,33,7,0.568,12.5,0,0.5194805194805194,0.07792207792207792,0.4935064935064935,1.0909090909090908
Toumani Camara,PF,23,1,0.547,13.8,-0.5,0.7538461538461538,0.12307692307692308,0.9384615384615385,1.8153846153846154
Trae Young,PG,25,6,0.585,30.5,2.2,0.31746031746031744,0.9047619047619048,0.23809523809523808,1.4603174603174605
Trayce Jackson-Davis,PF,23,1,0.692,16.4,1.4,0.015384615384615385,0.3076923076923077,0.27692307692307694,0.6000000000000001
Tre Jones,PG,24,4,0.591,15.2,0.9,0.2222222222222222,0.19047619047619047,0.42857142857142855,0.8412698412698412
Tre Mann,PG,22,3,0.559,18.2,0.2,0.5555555555555556,0.4126984126984127,0.6666666666666666,1.6349206349206349
Trendon Watford,PF,23,3,0.611,21.1,0.3,0.23076923076923078,0.6923076923076923,0.5538461538461539,1.476923076923077
Trey Lyles,PF,28,9,0.596,14.4,0.3,0.4307692307692308,0.16923076923076924,0.5538461538461539,1.153846153846154
Trey Murphy III,SF,23,3,0.612,18.6,1.9,0.06493506493506493,0.6103896103896104,0.025974025974025976,0.7012987012987013
Tristan Thompson,C,32,12,0.563,13.8,0.1,0.8787878787878788,0.2878787878787879,0.8333333333333334,2
Troy Brown Jr.,SF,24,6,0.51,14.3,-0.1,0.935064935064935,0.2727272727272727,0.6363636363636364,1.844155844155844
Tyler Herro,SG,24,5,0.558,27.8,1,0.5833333333333334,0.9166666666666666,0.2777777777777778,1.7777777777777777
Tyrese Haliburton,PG,23,4,0.605,24.6,5,0.12698412698412698,0.7301587301587301,0.047619047619047616,0.9047619047619047
Tyrese Maxey,PG,23,4,0.573,28,3.4,0.38095238095238093,0.8571428571428571,0.1111111111111111,1.3492063492063493
Tyus Jones,PG,27,9,0.578,16.3,1.3,0.3333333333333333,0.25396825396825395,0.3333333333333333,0.9206349206349205
Vasilije Micić,PG,30,1,0.524,18.8,-0.8,0.8095238095238095,0.42857142857142855,0.9365079365079365,2.174603174603175
Victor Wembanyama,C,20,1,0.565,32.2,3.8,0.8333333333333334,1,0.045454545454545456,1.878787878787879
Vince Williams Jr.,SG,23,2,0.597,15.8,0.5,0.3055555555555556,0.3472222222222222,0.4583333333333333,1.1111111111111112
Walker Kessler,C,22,2,0.663,12.8,1.1,0.22727272727272727,0.16666666666666666,0.4090909090909091,0.803030303030303
Wendell Carter Jr.,C,24,6,0.623,17.2,1,0.48484848484848486,0.5303030303030303,0.42424242424242425,1.4393939393939394
Xavier Tillman Sr.,C,25,4,0.472,14.8,0.2,0.9848484848484849,0.3181818181818182,0.7121212121212122,2.015151515151515
Zach Collins,C,26,6,0.565,22.7,0,0.8333333333333334,0.8181818181818182,0.8787878787878788,2.5303030303030303
Zeke Nnaji,PF,23,4,0.528,15.4,-0.2,0.9076923076923077,0.23076923076923078,0.7846153846153846,1.923076923076923
Ziaire Williams,SF,22,3,0.511,19.7,-0.6,0.922077922077922,0.7012987012987013,0.9090909090909091,2.5324675324675323
Zion Williamson,PF,23,4,0.61,29.7,3.3,0.26153846153846155,0.9230769230769231,0.07692307692307693,1.2615384615384615
