player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Landry Shamet,SG,26,6,0.556,18.8,-0.4,0.6301369863013698,0.5616438356164384,0.8493150684931506,2.0410958904109586
Larry Nance Jr.,C,31,9,0.665,11,1.1,0.20588235294117646,0.04411764705882353,0.3235294117647059,0.5735294117647058
Lauri Markkanen,PF,26,7,0.631,25,2.6,0.06557377049180328,0.8032786885245902,0.11475409836065574,0.9836065573770492
LeBron James,PF,39,21,0.626,29.1,4.8,0.11475409836065574,0.8852459016393442,0.01639344262295082,1.0163934426229508
Lonnie Walker IV,SG,25,6,0.557,24.7,0.1,0.6164383561643836,0.7808219178082192,0.589041095890411,1.9863013698630136
Luguentz Dort,SF,24,5,0.591,15,0.1,0.2702702702702703,0.36486486486486486,0.4594594594594595,1.0945945945945945
Luka Dončić,PG,24,6,0.617,36.1,7.4,0.08333333333333333,1,0,1.0833333333333333
Luke Kennard,SG,27,7,0.642,16.8,0.4,0.0410958904109589,0.4520547945205479,0.4383561643835616,0.9315068493150684
Luke Kornet,C,28,7,0.722,11.1,1.1,0.04411764705882353,0.07352941176470588,0.3235294117647059,0.4411764705882353
Malachi Flynn,PG,25,4,0.532,18.3,0,0.7,0.4166666666666667,0.7666666666666667,1.8833333333333333
Malaki Branham,PG,20,2,0.52,19.8,-1.4,0.8166666666666667,0.5166666666666667,0.9833333333333333,2.316666666666667
Malcolm Brogdon,PG,31,8,0.56,23.1,1.1,0.5666666666666667,0.6333333333333333,0.35,1.5499999999999998
Malik Beasley,SG,27,8,0.619,14.6,0.4,0.1232876712328767,0.273972602739726,0.4383561643835616,0.8356164383561644
Malik Monk,SG,25,7,0.564,25.9,1.1,0.5616438356164384,0.8356164383561644,0.2328767123287671,1.63013698630137
MarJon Beauchamp,SF,23,2,0.582,14.3,-0.2,0.35135135135135137,0.2972972972972973,0.7567567567567568,1.4054054054054055
Marcus Morris,PF,34,13,0.56,16.7,-0.3,0.7540983606557377,0.36065573770491804,0.8524590163934426,1.9672131147540983
Marcus Sasser,PG,23,1,0.546,19.2,-0.1,0.65,0.4666666666666667,0.8166666666666667,1.9333333333333333
Marvin Bagley III,C,24,6,0.631,20.9,0.4,0.4411764705882353,0.7647058823529411,0.6323529411764706,1.838235294117647
Mason Plumlee,C,33,11,0.655,14.9,0.3,0.29411764705882354,0.35294117647058826,0.6617647058823529,1.3088235294117647
Matisse Thybulle,SF,26,5,0.537,10.6,0.9,0.8108108108108109,0.02702702702702703,0.20270270270270271,1.0405405405405406
Max Christie,SG,20,2,0.548,13.3,-0.4,0.7123287671232876,0.1780821917808219,0.8493150684931506,1.7397260273972601
Max Strus,SF,27,5,0.552,17.5,0.7,0.6216216216216216,0.5405405405405406,0.22972972972972974,1.391891891891892
Maxi Kleber,C,32,7,0.548,9.4,-0.1,0.9264705882352942,0.029411764705882353,0.9117647058823529,1.8676470588235294
Michael Porter Jr.,SF,25,5,0.611,20.6,1.5,0.0945945945945946,0.7837837837837838,0.08108108108108109,0.9594594594594594
Mikal Bridges,SF,27,6,0.561,24.7,1.1,0.5405405405405406,0.9054054054054054,0.14864864864864866,1.5945945945945947
Mike Conley,PG,36,17,0.622,15.7,2.8,0.05,0.23333333333333334,0.13333333333333333,0.41666666666666663
Mike Muscala,C,32,11,0.476,13.6,-0.4,0.9852941176470589,0.2647058823529412,1,2.25
Miles Bridges,SF,25,5,0.556,24.7,0.6,0.6081081081081081,0.9054054054054054,0.2702702702702703,1.7837837837837838
Miles McBride,PG,23,3,0.593,16.5,0.6,0.18333333333333332,0.31666666666666665,0.5,1
Mo Bamba,C,25,6,0.583,15.2,0.2,0.75,0.36764705882352944,0.6911764705882353,1.8088235294117647
Moritz Wagner,C,26,6,0.673,22.7,1.3,0.16176470588235295,0.8382352941176471,0.2647058823529412,1.2647058823529411
Moses Moody,SG,21,3,0.579,18.7,0.5,0.4246575342465753,0.5342465753424658,0.3835616438356164,1.3424657534246576
Myles Turner,C,27,9,0.618,23.3,1.2,0.5441176470588235,0.8823529411764706,0.27941176470588236,1.7058823529411762
Naji Marshall,SF,26,4,0.574,16.4,0.4,0.4189189189189189,0.4594594594594595,0.35135135135135137,1.2297297297297298
Nassir Little,SF,23,5,0.585,13.4,-0.1,0.3108108108108108,0.16216216216216217,0.6216216216216216,1.0945945945945945
Naz Reid,C,24,5,0.596,22.7,1.6,0.6470588235294118,0.8382352941176471,0.22058823529411764,1.7058823529411766
Nic Claxton,C,24,5,0.632,15.7,1.7,0.4264705882352941,0.4264705882352941,0.19117647058823528,1.0441176470588234
Nick Richards,C,26,4,0.713,13.1,-0.1,0.058823529411764705,0.17647058823529413,0.9117647058823529,1.1470588235294117
Nick Smith Jr.,SG,19,1,0.511,19.6,-0.6,0.9178082191780822,0.589041095890411,0.9041095890410958,2.410958904109589
Nickeil Alexander-Walker,SG,25,5,0.567,14.4,0.9,0.5205479452054794,0.2602739726027397,0.2602739726027397,1.0410958904109588
Nicolas Batum,PF,35,16,0.625,8.6,0.6,0.16393442622950818,0,0.4426229508196721,0.6065573770491803
Nikola Jokić,C,28,9,0.647,29.2,9.7,0.3382352941176471,0.9705882352941176,0,1.3088235294117647
Nikola Jović,PF,20,2,0.566,16.5,0.3,0.7049180327868853,0.3442622950819672,0.5573770491803278,1.6065573770491803
Nikola Vučević,C,33,13,0.537,23.6,1.2,0.9558823529411765,0.8970588235294118,0.27941176470588236,2.1323529411764706
Norman Powell,SG,30,9,0.633,20.2,0.6,0.0547945205479452,0.6438356164383562,0.3698630136986301,1.0684931506849316
OG Anunoby,SF,26,7,0.6,17.6,0.6,0.14864864864864866,0.5540540540540541,0.2702702702702703,0.972972972972973
Obi Toppin,PF,25,4,0.672,16.2,1.1,0.01639344262295082,0.29508196721311475,0.3442622950819672,0.6557377049180328
Ochai Agbaji,SG,23,2,0.503,13.6,-0.8,0.9452054794520548,0.2054794520547945,0.958904109589041,2.1095890410958904
Omer Yurtseven,C,25,3,0.574,17.1,-0.1,0.8088235294117647,0.5441176470588235,0.9117647058823529,2.264705882352941
Onyeka Okongwu,C,23,4,0.674,13.6,0.6,0.14705882352941177,0.2647058823529412,0.5735294117647058,0.9852941176470588
Oshae Brissett,SF,25,5,0.552,13.5,0.1,0.6216216216216216,0.1891891891891892,0.4594594594594595,1.2702702702702702
P.J. Washington,PF,25,5,0.532,19.1,-0.4,0.9016393442622951,0.5901639344262295,0.8852459016393442,2.377049180327869
Paolo Banchero,PF,21,2,0.551,29.4,2.3,0.819672131147541,0.9344262295081968,0.16393442622950818,1.9180327868852458
Pascal Siakam,PF,29,8,0.601,25.2,2.6,0.36065573770491804,0.819672131147541,0.11475409836065574,1.2950819672131146
Pat Connaughton,SF,31,9,0.602,10.5,0.3,0.13513513513513514,0.013513513513513514,0.4189189189189189,0.5675675675675675
Patrick Beverley,PG,35,12,0.529,14.5,0.1,0.7666666666666667,0.15,0.7,1.6166666666666667
Patrick Williams,PF,22,4,0.553,16.7,-0.1,0.8032786885245902,0.36065573770491804,0.7213114754098361,1.8852459016393444
Paul George,PF,33,14,0.611,26.5,2.9,0.29508196721311475,0.8524590163934426,0.09836065573770492,1.2459016393442623
Paul Reed,C,24,4,0.576,15.8,0.7,0.7794117647058824,0.4411764705882353,0.5294117647058824,1.75
Payton Pritchard,PG,26,4,0.584,16.3,1,0.2833333333333333,0.26666666666666666,0.38333333333333336,0.9333333333333333
Peyton Watson,SF,21,2,0.539,16.5,-0.1,0.7702702702702703,0.47297297297297297,0.6216216216216216,1.864864864864865
Precious Achiuwa,PF,24,4,0.554,16.2,0.4,0.7868852459016393,0.29508196721311475,0.5081967213114754,1.5901639344262293
Quentin Grimes,SG,23,3,0.516,15.7,-0.1,0.9041095890410958,0.3287671232876712,0.6575342465753424,1.8904109589041096
RJ Barrett,SG,23,5,0.576,25.8,0.5,0.4520547945205479,0.821917808219178,0.3835616438356164,1.6575342465753424
Reggie Jackson,PG,33,13,0.528,21.6,-0.3,0.8,0.5833333333333334,0.8833333333333333,2.2666666666666666
Richaun Holmes,C,30,9,0.593,14.6,-0.2,0.6764705882352942,0.3088235294117647,0.9558823529411765,1.9411764705882355
Royce O'Neale,SF,30,7,0.55,14,0.9,0.6486486486486487,0.24324324324324326,0.20270270270270271,1.0945945945945945
Rudy Gobert,C,31,11,0.671,15.3,2.2,0.17647058823529413,0.38235294117647056,0.14705882352941177,0.7058823529411765
Rui Hachimura,PF,25,5,0.626,18.4,0.3,0.11475409836065574,0.5409836065573771,0.5573770491803278,1.2131147540983607
Russell Westbrook,PG,35,16,0.51,25.1,0.8,0.8666666666666667,0.7833333333333333,0.45,2.1
Saddiq Bey,SF,24,4,0.549,16.9,0.1,0.6621621621621622,0.5135135135135135,0.4594594594594595,1.635135135135135
Sam Hauser,SF,26,3,0.651,14.3,1.4,0,0.2972972972972973,0.10810810810810811,0.40540540540540543
Sam Merrill,SG,27,4,0.605,17.5,0.7,0.2054794520547945,0.5068493150684932,0.3150684931506849,1.0273972602739725
Sandro Mamukelashvili,C,24,3,0.56,16.9,0.1,0.8676470588235294,0.5294117647058824,0.75,2.1470588235294117
Santi Aldama,PF,23,3,0.54,18.1,0.7,0.8852459016393442,0.5081967213114754,0.4098360655737705,1.8032786885245902
Scoot Henderson,PG,19,1,0.483,26.3,-1.7,0.9333333333333333,0.8166666666666667,1,2.75
Scottie Barnes,SG,22,3,0.566,24.9,3,0.5342465753424658,0.8082191780821918,0.0547945205479452,1.3972602739726028
Seth Curry,SG,33,10,0.519,16.7,-0.2,0.8904109589041096,0.410958904109589,0.7397260273972602,2.0410958904109586
Shai Gilgeous-Alexander,PG,25,6,0.638,32.7,6.8,0.016666666666666666,0.9833333333333333,0.016666666666666666,1.0166666666666666
Shake Milton,SG,27,6,0.499,18.7,-0.3,0.958904109589041,0.5342465753424658,0.7808219178082192,2.2739726027397262
Simone Fontecchio,SF,28,2,0.6,16.5,0.4,0.14864864864864866,0.47297297297297297,0.35135135135135137,0.972972972972973
Spencer Dinwiddie,PG,30,10,0.532,16.9,0,0.7,0.35,0.7666666666666667,1.8166666666666664
Stephen Curry,PG,35,15,0.615,31.3,3.8,0.1,0.95,0.06666666666666667,1.1166666666666667
T.J. McConnell,PG,31,9,0.579,23.2,1.3,0.3333333333333333,0.65,0.2833333333333333,1.2666666666666666
Talen Horton-Tucker,PG,23,5,0.496,23.5,0.2,0.9,0.7,0.65,2.25
Taurean Prince,PF,29,8,0.577,13.6,-0.4,0.5737704918032787,0.13114754098360656,0.8852459016393442,1.5901639344262295
Terance Mann,SG,27,5,0.593,13.3,0,0.3561643835616438,0.1780821917808219,0.6438356164383562,1.1780821917808217
Terry Rozier,SG,29,9,0.55,25.9,1.5,0.6575342465753424,0.8356164383561644,0.1643835616438356,1.6575342465753424
Thomas Bryant,C,26,7,0.627,18.9,0.1,0.47058823529411764,0.6323529411764706,0.75,1.8529411764705883
Tim Hardaway Jr.,SF,31,11,0.548,23,-0.3,0.7027027027027027,0.8378378378378378,0.7972972972972973,2.3378378378378377
Tobias Harris,PF,31,13,0.575,20.8,1.5,0.5901639344262295,0.6721311475409836,0.22950819672131148,1.4918032786885245
Torrey Craig,SF,33,7,0.575,12.9,0,0.40540540540540543,0.10810810810810811,0.5135135135135135,1.0270270270270272
Toumani Camara,PF,23,1,0.547,13.9,-0.5,0.8524590163934426,0.14754098360655737,0.9344262295081968,1.9344262295081966
Trae Young,PG,25,6,0.581,30.7,2.2,0.31666666666666665,0.9166666666666666,0.23333333333333334,1.4666666666666668
Trayce Jackson-Davis,PF,23,1,0.693,16.3,1.2,0,0.32786885245901637,0.32786885245901637,0.6557377049180327
Tre Jones,PG,24,4,0.605,14.8,0.7,0.15,0.16666666666666666,0.4666666666666667,0.7833333333333333
Trendon Watford,PF,23,3,0.626,20.6,0.4,0.11475409836065574,0.639344262295082,0.5081967213114754,1.2622950819672132
Trey Lyles,PF,28,9,0.603,14.4,0.1,0.3442622950819672,0.16393442622950818,0.6229508196721312,1.1311475409836067
Trey Murphy III,SF,23,3,0.595,18.8,1.5,0.22972972972972974,0.6081081081081081,0.08108108108108109,0.9189189189189189
Tristan Thompson,C,32,12,0.583,13.4,0.1,0.75,0.25,0.75,1.75
Troy Brown Jr.,SF,24,6,0.54,15.3,0,0.7432432432432432,0.40540540540540543,0.5135135135135135,1.6621621621621623
Tyrese Haliburton,PG,23,4,0.602,24.9,4.4,0.16666666666666666,0.7666666666666667,0.05,0.9833333333333334
Tyrese Maxey,PG,23,4,0.569,27.9,2.9,0.45,0.85,0.11666666666666667,1.4166666666666667
Tyus Jones,PG,27,9,0.578,16.3,1.3,0.35,0.26666666666666666,0.2833333333333333,0.9
Vasilije Micić,PG,30,1,0.529,18.7,-0.6,0.7666666666666667,0.45,0.9333333333333333,2.1500000000000004
Victor Wembanyama,C,20,1,0.568,32.1,3.3,0.8382352941176471,1,0.058823529411764705,1.897058823529412
Vince Williams Jr.,SG,23,2,0.597,15.8,0.4,0.3013698630136986,0.3561643835616438,0.4383561643835616,1.095890410958904
Walker Kessler,C,22,2,0.66,12.8,1,0.25,0.16176470588235295,0.36764705882352944,0.7794117647058824
Wendell Carter Jr.,C,24,6,0.622,17.2,0.9,0.5,0.5588235294117647,0.4117647058823529,1.4705882352941178
Xavier Tillman Sr.,C,25,4,0.455,14.7,0.1,1,0.3235294117647059,0.75,2.0735294117647056
Zach Collins,C,26,6,0.56,22.2,-0.2,0.8676470588235294,0.8235294117647058,0.9558823529411765,2.6470588235294117
Zeke Nnaji,PF,23,4,0.522,15.8,-0.2,0.9344262295081968,0.2786885245901639,0.8032786885245902,2.0163934426229506
Ziaire Williams,SF,22,3,0.511,19.8,-0.7,0.918918918918919,0.7027027027027027,0.9594594594594594,2.581081081081081
Zion Williamson,PF,23,4,0.622,29.3,3.1,0.2459016393442623,0.9180327868852459,0.06557377049180328,1.2295081967213115
