,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
114,201568,Danilo Gallinari,1610612737,ATL,33.0,66,25.3,4.64,2.71,1.92,0.94,0.05,0.95,2.17,0.23,0.23,0.45,0.5,0.5,0.09,0.65,0.74,0.53,0.26,0.122,0.878,0.854,0.415,1610612737,Hawks,43,39,82,0.8048780487804879,0.717948717948718,0.5327635327635327,0.3333333333333333,0.15384615384615385,0.5783475783475783,0.30626780626780625,2.6225071225071224
115,201980,Danny Green,1610612755,PHI,34.0,62,21.8,5.32,3.16,2.16,1.95,0.03,0.34,0.81,0.15,0.29,0.44,0.333,0.667,0.08,0.32,0.4,0.31,0.15,0.2,0.8,0.826,0.391,1610612755,76ers,51,31,82,0.7560975609756098,0.6467236467236467,0.7122507122507122,0.7264957264957265,0.8974358974358975,0.32763532763532766,0.7008547008547008,4.011396011396012
116,1627863,Danuel House Jr.,1610612762,UTA,28.0,42,17.3,3.71,2.31,1.4,0.98,0.02,0.14,0.36,0.26,0.21,0.48,0.55,0.45,0.0,0.64,0.64,0.48,0.14,0.0,1.0,0.87,0.261,1610612762,Jazz,49,33,82,0.5121951219512195,0.5897435897435898,0.6609686609686609,0.42450142450142453,0.5470085470085471,0.7150997150997151,0.6253561253561254,3.5626780626780628
117,1629647,Darius Bazley,1610612760,OKC,21.0,69,27.9,8.7,4.48,4.22,1.17,0.0,1.06,2.29,0.29,0.28,0.57,0.513,0.487,0.03,0.46,0.49,0.39,0.23,0.059,0.941,0.964,0.571,1610612760,Thunder,24,58,82,0.8414634146341463,0.150997150997151,0.7578347578347578,0.9914529914529915,0.22792022792022792,0.38461538461538464,0.4017094017094017,2.9145299145299144
118,1629636,Darius Garland,1610612739,CLE,22.0,68,35.7,3.87,1.74,2.13,1.91,0.04,0.26,0.59,0.68,0.4,1.07,0.63,0.37,0.0,0.24,0.24,0.18,0.06,0.0,1.0,0.923,0.308,1610612739,Cavaliers,44,38,82,0.8292682926829268,0.5811965811965812,0.08262108262108261,0.12535612535612536,0.48717948717948717,0.08547008547008547,0.50997150997151,1.8717948717948718
122,1628021,David Nwaba,1610612745,HOU,29.0,46,13.2,2.22,1.52,0.7,0.98,0.0,0.26,0.65,0.3,0.11,0.41,0.737,0.263,0.04,0.48,0.52,0.37,0.07,0.083,0.917,0.944,0.167,1610612745,Rockets,20,62,82,0.5609756097560976,0.150997150997151,0.5811965811965812,0.05128205128205128,0.7834757834757835,0.7051282051282052,0.23504273504273504,2.5071225071225074
123,1630558,Davion Mitchell,1610612758,SAC,23.0,75,27.7,4.76,2.13,2.63,1.47,0.16,0.04,0.08,0.32,0.33,0.65,0.49,0.51,0.0,0.56,0.56,0.48,0.08,0.0,1.0,0.923,0.154,1610612758,Kings,30,52,82,0.9146341463414634,0.886039886039886,0.2849002849002849,0.6780626780626781,0.4700854700854701,0.47863247863247865,0.6011396011396012,3.398860398860399
124,202722,Davis Bertans,1610612742,DAL,29.0,56,14.4,3.02,2.36,0.66,0.68,0.02,0.39,0.84,0.07,0.11,0.18,0.4,0.6,0.02,0.7,0.71,0.63,0.16,0.025,0.975,0.897,0.231,1610612742,Mavericks,52,30,82,0.6829268292682927,0.6524216524216524,0.7663817663817664,0.017094017094017096,0.35327635327635326,0.8205128205128205,0.1908831908831909,2.8005698005698005
125,1628432,Davon Reed,1610612743,DEN,26.0,48,13.9,3.0,1.83,1.17,0.77,0.0,0.13,0.29,0.15,0.15,0.29,0.5,0.5,0.02,0.56,0.58,0.54,0.13,0.036,0.964,1.0,0.231,1610612743,Nuggets,48,34,82,0.5853658536585366,0.150997150997151,0.6524216524216524,0.4843304843304843,0.5213675213675214,0.7492877492877493,0.48575498575498577,3.044159544159544
127,1628368,De'Aaron Fox,1610612758,SAC,24.0,59,35.3,4.75,1.86,2.88,2.53,0.05,0.41,1.0,0.36,0.25,0.61,0.583,0.417,0.0,0.15,0.15,0.14,0.05,0.0,1.0,1.0,0.375,1610612758,Kings,30,52,82,0.7195121951219512,0.6581196581196581,0.09686609686609686,0.4358974358974359,0.7578347578347578,0.03133903133903134,0.14814814814814814,2.1282051282051286
128,1629631,De'Andre Hunter,1610612737,ATL,24.0,53,29.8,6.58,3.53,3.06,1.34,0.02,0.42,0.89,0.21,0.26,0.47,0.44,0.56,0.02,0.75,0.77,0.62,0.19,0.024,0.976,0.943,0.286,1610612737,Hawks,43,39,82,0.6463414634146342,0.4415954415954416,0.6096866096866097,0.7777777777777778,0.29914529914529914,0.5698005698005698,0.27635327635327633,2.9743589743589745
129,1629001,De'Anthony Melton,1610612763,MEM,23.0,73,22.7,3.49,1.81,1.68,2.82,0.01,0.34,0.82,0.32,0.42,0.74,0.426,0.574,0.04,0.38,0.42,0.34,0.08,0.097,0.903,0.893,0.214,1610612763,Grizzlies,56,26,82,0.8902439024390244,0.3789173789173789,0.3190883190883191,0.29914529914529914,0.9914529914529915,0.39316239316239315,0.9572649572649573,3.3390313390313393
130,201599,DeAndre Jordan,1610612755,PHI,33.0,48,13.0,3.83,2.96,0.88,0.54,0.0,1.1,2.5,0.08,0.13,0.21,0.4,0.6,0.9,0.75,1.65,1.56,1.33,0.544,0.456,0.987,0.842,1610612755,76ers,51,31,82,0.5853658536585366,0.150997150997151,0.8575498575498576,0.21367521367521367,0.21082621082621084,0.8717948717948718,0.39886039886039887,2.7037037037037037
131,1627761,DeAndre' Bembry,1610612749,MIL,27.0,56,18.3,1.86,1.11,0.75,1.95,0.0,0.13,0.3,0.29,0.27,0.55,0.516,0.484,0.02,0.2,0.21,0.18,0.07,0.083,0.917,0.909,0.364,1610612749,Bucks,51,31,82,0.6829268292682927,0.150997150997151,0.1452991452991453,0.008547008547008548,0.9629629629629629,0.19658119658119658,0.8148148148148148,2.2792022792022792
133,201942,DeMar DeRozan,1610612741,CHI,32.0,76,36.1,3.33,1.74,1.59,1.55,0.01,0.09,0.24,0.33,0.26,0.59,0.556,0.444,0.01,0.67,0.68,0.61,0.18,0.019,0.981,0.979,0.298,1610612741,Bulls,46,36,82,0.926829268292683,0.301994301994302,0.07692307692307693,0.014245014245014245,0.2621082621082621,0.4444444444444444,0.1623931623931624,1.2621082621082622
134,202326,DeMarcus Cousins,1610612743,DEN,31.0,48,14.9,4.83,3.31,1.52,1.48,0.15,1.54,3.71,0.27,0.21,0.48,0.565,0.435,0.5,0.94,1.44,1.29,1.06,0.348,0.652,0.939,0.773,1610612743,Nuggets,48,34,82,0.5853658536585366,0.9686609686609686,0.8490028490028491,0.7692307692307693,0.9401709401709402,0.9002849002849003,0.7720797720797721,5.199430199430199
135,1629731,Dean Wade,1610612739,CLE,25.0,51,19.2,4.27,2.8,1.47,1.16,0.0,0.31,0.75,0.18,0.24,0.41,0.429,0.571,0.0,0.73,0.73,0.63,0.18,0.0,1.0,1.0,0.281,1610612739,Cavaliers,44,38,82,0.6219512195121951,0.150997150997151,0.717948717948718,0.34472934472934474,0.6324786324786325,0.7264957264957265,0.6609686609686609,3.233618233618233
136,1629028,Deandre Ayton,1610612756,PHX,23.0,58,29.5,11.36,8.66,2.71,1.0,0.0,5.38,11.6,0.17,0.34,0.52,0.333,0.667,0.31,1.16,1.47,1.22,0.93,0.212,0.788,0.947,0.72,1610612756,Suns,64,18,82,0.7073170731707317,0.150997150997151,0.9572649572649573,0.6182336182336182,0.1282051282051282,0.7435897435897436,0.5498575498575499,3.1481481481481484
138,1627749,Dejounte Murray,1610612759,SAS,25.0,68,34.8,5.12,2.49,2.63,3.99,0.01,0.24,0.51,0.4,0.57,0.97,0.409,0.591,0.07,0.5,0.57,0.46,0.15,0.128,0.872,0.861,0.278,1610612759,Spurs,34,48,82,0.8292682926829268,0.31196581196581197,0.245014245014245,0.33048433048433046,0.9829059829059829,0.3190883190883191,0.8945868945868946,3.084045584045584
139,1626153,Delon Wright,1610612737,ATL,29.0,77,18.9,2.77,1.56,1.21,1.94,0.03,0.21,0.44,0.3,0.34,0.64,0.469,0.531,0.04,0.3,0.34,0.29,0.06,0.115,0.885,0.957,0.217,1610612737,Hawks,43,39,82,0.9390243902439024,0.6809116809116809,0.34472934472934474,0.16524216524216523,0.9544159544159544,0.35327635327635326,0.9401709401709402,3.4387464387464384
140,1630166,Deni Avdija,1610612764,WAS,21.0,82,24.2,6.16,3.89,2.27,1.29,0.0,0.3,0.72,0.26,0.18,0.44,0.583,0.417,0.06,0.37,0.43,0.4,0.23,0.143,0.857,0.971,0.559,1610612764,Wizards,35,47,82,1.0,0.150997150997151,0.7606837606837606,0.6495726495726496,0.47863247863247865,0.33618233618233617,0.1737891737891738,2.54985754985755
141,203471,Dennis Schroder,1610612745,HOU,28.0,64,28.7,3.63,2.03,1.59,1.72,0.09,0.2,0.44,0.44,0.33,0.77,0.571,0.429,0.0,0.38,0.38,0.31,0.06,0.0,1.0,0.909,0.182,1610612745,Rockets,20,62,82,0.7804878048780488,0.7891737891737892,0.22792022792022792,0.07407407407407407,0.6153846153846154,0.2792022792022792,0.5441595441595442,2.52991452991453
145,1627884,Derrick Jones Jr.,1610612741,CHI,25.0,51,17.6,4.35,2.76,1.59,1.33,0.02,1.55,3.45,0.2,0.16,0.35,0.556,0.444,0.1,0.73,0.82,0.63,0.18,0.119,0.881,0.941,0.265,1610612741,Bulls,46,36,82,0.6219512195121951,0.584045584045584,0.7435897435897436,0.5811965811965812,0.7977207977207977,0.7549857549857549,0.30626780626780625,3.767806267806268
148,1628401,Derrick White,1610612738,BOS,27.0,75,29.3,6.67,4.13,2.53,1.59,0.33,0.4,0.91,0.4,0.44,0.84,0.476,0.524,0.0,0.45,0.45,0.39,0.07,0.0,1.0,0.967,0.167,1610612738,Celtics,51,31,82,0.9146341463414634,0.9772079772079773,0.6894586894586895,0.5185185185185185,0.4985754985754986,0.33903133903133903,0.8233618233618234,3.846153846153846
149,1630217,Desmond Bane,1610612763,MEM,23.0,76,29.8,5.64,2.86,2.79,1.79,0.01,0.29,0.61,0.38,0.34,0.72,0.527,0.473,0.01,0.25,0.26,0.22,0.04,0.05,0.95,0.895,0.158,1610612763,Grizzlies,56,26,82,0.926829268292683,0.3475783475783476,0.4415954415954416,0.6438746438746439,0.6210826210826211,0.12535612535612536,0.5384615384615384,2.717948717948718
150,1626164,Devin Booker,1610612756,PHX,25.0,68,34.5,5.71,2.94,2.76,1.76,0.01,0.47,1.01,0.5,0.47,0.97,0.515,0.485,0.07,0.71,0.78,0.65,0.18,0.094,0.906,0.936,0.255,1610612756,Suns,64,18,82,0.8292682926829268,0.3190883190883191,0.36182336182336183,0.41025641025641024,0.42450142450142453,0.49002849002849,0.7236467236467237,2.729344729344729
152,1630170,Devin Vassell,1610612759,SAS,21.0,71,27.3,4.48,2.75,1.73,1.86,0.03,0.23,0.49,0.18,0.49,0.68,0.271,0.729,0.01,0.37,0.38,0.34,0.11,0.037,0.963,0.923,0.308,1610612759,Spurs,34,48,82,0.8658536585365854,0.5655270655270656,0.48717948717948717,0.15669515669515668,0.7321937321937322,0.28774928774928776,0.9316239316239316,3.1609686609686607
155,1628984,Devonte' Graham,1610612740,NOP,27.0,76,28.4,3.2,0.97,2.22,1.64,0.09,0.49,1.01,0.32,0.38,0.7,0.453,0.547,0.0,0.28,0.28,0.24,0.07,0.0,1.0,1.0,0.278,1610612740,Pelicans,36,46,82,0.926829268292683,0.792022792022792,0.022792022792022793,0.38461538461538464,0.5698005698005698,0.15954415954415954,0.7165242165242165,2.6452991452991452
156,203473,Dewayne Dedmon,1610612748,MIA,32.0,67,15.9,4.9,3.67,1.22,0.85,0.18,1.88,4.4,0.25,0.1,0.36,0.708,0.292,0.48,1.07,1.55,1.4,0.96,0.308,0.692,0.969,0.66,1610612748,Heat,53,29,82,0.8170731707317073,0.98005698005698,0.8660968660968661,0.3561253561253561,0.4843304843304843,0.9145299145299145,0.08831908831908832,3.689458689458689
159,1627734,Domantas Sabonis,1610612758,SAC,25.0,62,34.4,8.94,6.6,2.34,1.5,0.02,5.48,12.92,0.58,0.42,1.0,0.581,0.419,0.89,1.48,2.37,2.26,1.82,0.374,0.626,0.972,0.785,1610612758,Kings,30,52,82,0.7560975609756098,0.41595441595441596,0.8034188034188035,0.21937321937321938,0.2706552706552707,0.7692307692307693,0.6324786324786325,3.111111111111111
160,1628378,Donovan Mitchell,1610612762,UTA,25.0,67,33.8,3.61,1.28,2.33,2.34,0.04,0.1,0.22,0.42,0.54,0.96,0.438,0.563,0.0,0.7,0.7,0.63,0.22,0.0,1.0,0.933,0.333,1610612762,Jazz,49,33,82,0.8170731707317073,0.5954415954415955,0.037037037037037035,0.2336182336182336,0.7435897435897436,0.49572649572649574,0.8689458689458689,2.9743589743589745
161,1628978,Donte DiVincenzo,1610612758,SAC,25.0,42,23.9,3.48,1.1,2.38,2.29,0.02,0.29,0.67,0.33,0.38,0.71,0.467,0.533,0.02,0.21,0.24,0.21,0.12,0.1,0.9,1.0,0.556,1610612758,Kings,30,52,82,0.5121951219512195,0.4829059829059829,0.06267806267806268,0.7321937321937322,0.9316239316239316,0.13675213675213677,0.8547008547008547,3.200854700854701
162,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,80,33.0,7.49,4.7,2.79,2.01,0.0,0.51,1.28,0.43,0.4,0.83,0.515,0.485,0.09,0.94,1.03,0.85,0.28,0.085,0.915,0.919,0.297,1610612742,Mavericks,52,30,82,0.975609756097561,0.150997150997151,0.6951566951566952,0.49002849002849,0.6467236467236467,0.6239316239316239,0.6182336182336182,3.225071225071225
163,203926,Doug McDermott,1610612759,SAS,30.0,51,24.0,4.1,2.35,1.75,0.33,0.0,0.2,0.39,0.18,0.12,0.29,0.6,0.4,0.04,0.65,0.69,0.59,0.12,0.057,0.943,0.938,0.188,1610612759,Spurs,34,48,82,0.6219512195121951,0.150997150997151,0.46438746438746437,0.2849002849002849,0.002849002849002849,0.603988603988604,0.042735042735042736,1.5498575498575498
164,203110,Draymond Green,1610612744,GSW,32.0,46,28.9,8.46,5.04,3.41,2.46,0.17,2.41,6.57,0.37,0.46,0.83,0.447,0.553,0.09,1.98,2.07,1.87,0.83,0.042,0.958,1.0,0.442,1610612744,Warriors,53,29,82,0.5609756097560976,0.8888888888888888,0.792022792022792,0.9230769230769231,0.886039886039886,0.9230769230769231,0.8632478632478633,5.2763532763532766
165,1629234,Drew Eubanks,1610612757,POR,25.0,71,17.5,4.93,3.31,1.62,0.87,0.1,3.01,6.82,0.17,0.15,0.32,0.522,0.478,0.3,1.1,1.39,1.11,0.62,0.212,0.788,0.919,0.512,1610612757,Trail Blazers,27,55,82,0.8658536585365854,0.8831908831908832,0.8005698005698005,0.6353276353276354,0.39886039886039887,0.8945868945868946,0.26495726495726496,3.8774928774928776
166,1630613,Duane Washington Jr.,1610612754,IND,22.0,48,20.2,3.48,1.44,2.04,0.85,0.0,0.15,0.33,0.08,0.13,0.21,0.4,0.6,0.0,0.23,0.23,0.23,0.06,0.0,1.0,1.0,0.273,1610612754,Pacers,25,57,82,0.5853658536585366,0.150997150997151,0.2336182336182336,0.7492877492877493,0.2336182336182336,0.21082621082621084,0.09686609686609686,1.6752136752136753
167,1629130,Duncan Robinson,1610612748,MIA,27.0,79,25.9,5.0,2.62,2.38,0.8,0.14,0.46,0.99,0.25,0.25,0.51,0.5,0.5,0.0,0.63,0.63,0.56,0.1,0.0,1.0,0.898,0.163,1610612748,Heat,53,29,82,0.9634146341463414,0.8746438746438746,0.49572649572649574,0.6210826210826211,0.07977207977207977,0.5555555555555556,0.3732193732193732,3.0
168,2730,Dwight Howard,1610612747,LAL,36.0,60,16.2,4.65,3.72,0.93,1.33,0.0,1.97,4.45,0.12,0.15,0.27,0.438,0.563,0.72,0.8,1.52,1.4,1.03,0.473,0.527,0.966,0.713,1610612747,Lakers,33,49,82,0.7317073170731707,0.150997150997151,0.8603988603988604,0.09971509971509972,0.8632478632478633,0.8262108262108262,0.32905982905982906,3.1296296296296298
169,203939,Dwight Powell,1610612742,DAL,30.0,82,21.9,8.1,6.27,1.83,1.1,0.12,3.55,8.06,0.26,0.09,0.34,0.75,0.25,0.62,1.62,2.24,1.89,0.91,0.277,0.723,0.934,0.452,1610612742,Mavericks,52,30,82,1.0,0.8774928774928775,0.9544159544159544,0.4757834757834758,0.4045584045584046,0.9458689458689459,0.017094017094017096,3.675213675213675
170,1629685,Dylan Windler,1610612739,CLE,25.0,50,9.2,1.7,0.8,0.9,0.6,0.02,0.08,0.16,0.08,0.18,0.26,0.308,0.692,0.02,0.04,0.06,0.06,0.04,0.333,0.667,1.0,0.667,1610612739,Cavaliers,44,38,82,0.6097560975609756,0.7350427350427351,0.36752136752136755,0.7037037037037037,0.6866096866096866,0.03418803418803419,0.9772079772079773,3.5042735042735043
172,203901,Elfrid Payton,1610612756,PHX,28.0,50,11.0,1.94,0.76,1.18,0.9,0.0,0.2,0.54,0.12,0.14,0.26,0.462,0.538,0.0,0.14,0.14,0.14,0.04,0.0,1.0,1.0,0.286,1610612756,Suns,64,18,82,0.6097560975609756,0.150997150997151,0.21937321937321938,0.8433048433048433,0.8603988603988604,0.25925925925925924,0.6666666666666666,3.0
177,202339,Eric Bledsoe,1610612757,POR,32.0,54,25.2,3.89,1.94,1.94,1.85,0.09,0.43,1.07,0.35,0.33,0.69,0.514,0.486,0.02,0.43,0.44,0.43,0.13,0.042,0.958,1.0,0.304,1610612757,Trail Blazers,27,55,82,0.6585365853658537,0.8304843304843305,0.2905982905982906,0.36182336182336183,0.7749287749287749,0.4045584045584046,0.6866096866096866,3.3490028490028494
178,201569,Eric Gordon,1610612745,HOU,33.0,57,29.3,2.51,1.4,1.11,0.95,0.02,0.33,0.84,0.28,0.19,0.47,0.593,0.407,0.04,0.39,0.42,0.39,0.05,0.083,0.917,0.917,0.125,1610612745,Rockets,20,62,82,0.6951219512195121,0.44871794871794873,0.07407407407407407,0.005698005698005698,0.10826210826210826,0.28205128205128205,0.10256410256410256,1.0213675213675215
179,1629672,Eric Paschall,1610612762,UTA,25.0,58,12.7,2.64,1.48,1.16,0.41,0.02,0.5,1.14,0.19,0.12,0.31,0.611,0.389,0.03,0.48,0.52,0.36,0.16,0.067,0.933,0.875,0.375,1610612762,Jazz,49,33,82,0.7073170731707317,0.6780626780626781,0.5954415954415955,0.6011396011396012,0.09686609686609686,0.7236467236467237,0.3561253561253561,3.051282051282051
181,203095,Evan Fournier,1610612752,NYK,29.0,80,29.5,3.83,1.84,1.99,1.71,0.01,0.15,0.35,0.34,0.38,0.71,0.474,0.526,0.03,0.4,0.43,0.38,0.13,0.059,0.941,0.938,0.313,1610612752,Knicks,37,45,82,0.975609756097561,0.3504273504273504,0.15384615384615385,0.2022792022792023,0.5754985754985755,0.2905982905982906,0.6809116809116809,2.2535612535612533
182,1630596,Evan Mobley,1610612739,CLE,20.0,69,33.8,12.3,8.65,3.65,1.55,0.0,2.32,5.3,0.48,0.42,0.9,0.532,0.468,0.26,1.45,1.71,1.54,0.84,0.153,0.847,0.991,0.542,1610612739,Cavaliers,44,38,82,0.8414634146341463,0.150997150997151,0.9088319088319088,0.8547008547008547,0.32763532763532766,0.7635327635327636,0.6495726495726496,3.655270655270655
183,1630267,Facundo Campazzo,1610612743,DEN,31.0,65,18.2,2.26,1.15,1.11,1.97,0.12,0.12,0.28,0.28,0.23,0.51,0.545,0.455,0.0,0.15,0.15,0.12,0.06,0.0,1.0,0.889,0.444,1610612743,Nuggets,48,34,82,0.7926829268292683,0.9088319088319088,0.1623931623931624,0.13675213675213677,0.9715099715099715,0.1168091168091168,0.6638176638176638,2.9601139601139606
185,1628402,Frank Jackson,1610612765,DET,23.0,53,22.0,3.66,2.25,1.42,1.0,0.02,0.06,0.11,0.15,0.17,0.32,0.471,0.529,0.0,0.19,0.19,0.17,0.08,0.0,1.0,0.9,0.4,1610612765,Pistons,23,59,82,0.6463414634146342,0.5071225071225072,0.5085470085470085,0.17094017094017094,0.31196581196581197,0.1339031339031339,0.19658119658119658,1.829059829059829
187,1628373,Frank Ntilikina,1610612742,DAL,23.0,58,11.8,2.38,1.29,1.09,0.71,0.05,0.07,0.19,0.14,0.09,0.22,0.615,0.385,0.02,0.31,0.33,0.33,0.12,0.053,0.947,1.0,0.368,1610612742,Mavericks,52,30,82,0.7073170731707317,0.8518518518518519,0.5413105413105413,0.6324786324786325,0.6267806267806267,0.5925925925925926,0.18803418803418803,3.433048433048433
188,1630532,Franz Wagner,1610612753,ORL,20.0,79,30.7,5.7,3.03,2.67,1.86,0.03,0.28,0.66,0.38,0.35,0.73,0.517,0.483,0.03,0.49,0.52,0.47,0.18,0.049,0.951,0.974,0.368,1610612753,Magic,22,60,82,0.9634146341463414,0.5341880341880342,0.4672364672364672,0.5270655270655271,0.6381766381766382,0.358974358974359,0.5356125356125356,3.061253561253561
189,1627832,Fred VanVleet,1610612761,TOR,28.0,65,37.9,5.09,2.11,2.98,3.91,0.02,0.54,1.2,0.37,0.71,1.08,0.343,0.657,0.03,0.68,0.71,0.63,0.25,0.043,0.957,0.911,0.356,1610612761,Raptors,48,34,82,0.7926829268292683,0.4017094017094017,0.1111111111111111,0.396011396011396,0.9572649572649573,0.4301994301994302,0.9601139601139601,3.2564102564102564
191,1627788,Furkan Korkmaz,1610612755,PHI,24.0,67,21.1,2.84,1.57,1.27,1.1,0.03,0.16,0.4,0.19,0.31,0.51,0.382,0.618,0.0,0.19,0.19,0.13,0.06,0.0,1.0,0.818,0.364,1610612755,76ers,51,31,82,0.8170731707317073,0.6609686609686609,0.2706552706552707,0.1339031339031339,0.44871794871794873,0.14245014245014245,0.8062678062678063,2.462962962962963
192,1629216,Gabe Vincent,1610612748,MIA,25.0,68,23.4,4.6,1.88,2.72,1.82,0.12,0.4,1.03,0.22,0.35,0.57,0.385,0.615,0.0,0.59,0.59,0.53,0.1,0.0,1.0,0.947,0.184,1610612748,Heat,53,29,82,0.8292682926829268,0.8689458689458689,0.32193732193732194,0.9145299145299145,0.8148148148148148,0.5726495726495726,0.8205128205128205,4.313390313390313
196,202066,Garrett Temple,1610612740,NOP,35.0,59,18.6,3.68,1.97,1.71,1.56,0.02,0.19,0.44,0.19,0.32,0.51,0.367,0.633,0.05,0.36,0.41,0.36,0.15,0.125,0.875,1.0,0.429,1610612740,Pelicans,36,46,82,0.7195121951219512,0.5584045584045584,0.5242165242165242,0.6239316239316239,0.8746438746438746,0.4586894586894587,0.9145299145299145,3.954415954415954
197,1629726,Garrison Mathews,1610612745,HOU,25.0,65,26.3,3.77,2.09,1.68,1.4,0.38,0.18,0.42,0.18,0.2,0.38,0.48,0.52,0.0,0.57,0.57,0.46,0.14,0.0,1.0,0.938,0.281,1610612745,Rockets,20,62,82,0.7926829268292683,0.9914529914529915,0.31339031339031337,0.1623931623931624,0.4757834757834758,0.5213675213675214,0.18518518518518517,2.6495726495726495
199,203914,Gary Harris,1610612753,ORL,27.0,61,28.4,2.84,1.0,1.84,1.75,0.02,0.08,0.2,0.26,0.38,0.64,0.41,0.59,0.0,0.31,0.31,0.28,0.03,0.0,1.0,0.895,0.105,1610612753,Magic,22,60,82,0.7439024390243902,0.452991452991453,0.02849002849002849,0.17663817663817663,0.6609686609686609,0.19373219373219372,0.7165242165242165,2.2293447293447293
200,1627780,Gary Payton II,1610612744,GSW,29.0,71,17.6,2.96,1.44,1.52,2.54,0.0,0.49,1.28,0.2,0.32,0.52,0.378,0.622,0.17,0.28,0.45,0.41,0.28,0.375,0.625,0.967,0.667,1610612744,Warriors,53,29,82,0.8658536585365854,0.150997150997151,0.3333333333333333,0.5213675213675214,0.9971509971509972,0.3561253561253561,0.9458689458689459,3.3048433048433052
201,1629018,Gary Trent Jr.,1610612761,TOR,23.0,70,35.0,2.94,1.2,1.74,3.4,0.01,0.14,0.3,0.23,0.69,0.91,0.25,0.75,0.01,0.16,0.17,0.14,0.04,0.083,0.917,1.0,0.3,1610612761,Raptors,48,34,82,0.8536585365853658,0.3076923076923077,0.02564102564102564,0.03133903133903134,0.9344729344729344,0.042735042735042736,0.98005698005698,2.3219373219373223
202,201588,George Hill,1610612749,MIL,35.0,54,23.2,4.5,2.09,2.41,1.09,0.06,0.28,0.67,0.31,0.37,0.69,0.459,0.541,0.11,0.54,0.65,0.56,0.15,0.171,0.829,0.938,0.25,1610612749,Bucks,51,31,82,0.6585365853658537,0.7606837606837606,0.39316239316239315,0.7891737891737892,0.3475783475783476,0.5356125356125356,0.8660968660968661,3.692307692307692
204,1627777,Georges Niang,1610612755,PHI,28.0,76,22.8,4.88,2.89,1.99,0.7,0.04,0.67,1.49,0.22,0.18,0.41,0.548,0.452,0.04,0.62,0.66,0.57,0.14,0.06,0.94,0.977,0.25,1610612755,76ers,51,31,82,0.926829268292683,0.6951566951566952,0.6381766381766382,0.5327635327635327,0.07692307692307693,0.6068376068376068,0.20512820512820512,2.7549857549857553
206,203507,Giannis Antetokounmpo,1610612749,MIL,27.0,67,32.9,9.13,5.7,3.43,1.72,0.01,2.18,5.3,0.58,0.37,0.96,0.609,0.391,0.43,1.09,1.52,1.34,1.0,0.284,0.716,0.978,0.728,1610612749,Bucks,51,31,82,0.8170731707317073,0.33048433048433046,0.7863247863247863,0.7948717948717948,0.452991452991453,0.6723646723646723,0.5156695156695157,3.552706552706553
207,1629048,Goga Bitadze,1610612754,IND,22.0,50,14.6,5.38,4.12,1.26,0.88,0.02,1.6,3.54,0.28,0.16,0.44,0.636,0.364,0.36,0.9,1.26,1.12,0.58,0.286,0.714,0.982,0.509,1610612754,Pacers,25,57,82,0.6097560975609756,0.6424501424501424,0.9458689458689459,0.5156695156695157,0.6296296296296297,0.886039886039886,0.4928774928774929,4.112535612535613
209,202330,Gordon Hayward,1610612766,CHA,32.0,49,31.9,5.31,3.1,2.2,1.33,0.02,0.63,1.59,0.47,0.37,0.84,0.561,0.439,0.12,0.49,0.61,0.61,0.24,0.2,0.8,1.0,0.4,1610612766,Hornets,43,39,82,0.5975609756097561,0.43304843304843305,0.452991452991453,0.23646723646723647,0.21652421652421652,0.3433048433048433,0.5641025641025641,2.2464387464387467
210,203476,Gorgui Dieng,1610612737,ATL,32.0,44,8.4,3.27,2.48,0.8,0.8,0.05,0.93,2.16,0.09,0.02,0.11,0.8,0.2,0.25,0.57,0.82,0.77,0.55,0.306,0.694,0.971,0.686,1610612737,Hawks,43,39,82,0.5365853658536586,0.8917378917378918,0.9629629629629629,0.6837606837606838,0.9259259259259259,0.9202279202279202,0.008547008547008548,4.3931623931623935
