player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Lance Stephenson,SG,31,10,0.536,22.6,-0.2,0.6705882352941176,0.8117647058823529,0.7294117647058823,2.211764705882353
Landry Shamet,SG,24,4,0.55,16.8,0.3,0.5176470588235295,0.3764705882352941,0.4588235294117647,1.3529411764705883
Larry Nance Jr.,PF,29,7,0.59,12.8,0.5,0.37681159420289856,0.10144927536231885,0.6086956521739131,1.0869565217391304
Lauri Markkanen,PF,24,5,0.582,19.5,1.1,0.4782608695652174,0.6521739130434783,0.34782608695652173,1.4782608695652175
LeBron James,SF,37,19,0.619,32.3,5.1,0.02857142857142857,1,0,1.0285714285714285
Lonnie Walker,SG,23,4,0.512,23.6,-0.2,0.8235294117647058,0.8588235294117647,0.7294117647058823,2.411764705882353
Lou Williams,PG,35,17,0.5,21.7,-0.3,0.847457627118644,0.576271186440678,0.8305084745762712,2.2542372881355934
Luguentz Dort,SF,22,3,0.541,23.3,-0.1,0.7,0.8857142857142857,0.7,2.2857142857142856
Luka Dončić,PG,22,4,0.571,37.4,5.9,0.2542372881355932,1,0,1.2542372881355932
Luke Kennard,SG,25,5,0.619,16.8,1.2,0.023529411764705882,0.3764705882352941,0.2,0.6000000000000001
Malachi Flynn,PG,23,2,0.488,16.5,0.1,0.9152542372881356,0.1864406779661017,0.6779661016949152,1.7796610169491525
Malik Beasley,SG,25,6,0.544,19.4,0.7,0.611764705882353,0.5647058823529412,0.29411764705882354,1.4705882352941178
Malik Monk,SG,23,5,0.597,20.1,0.8,0.1411764705882353,0.5882352941176471,0.27058823529411763,1
Marcus Morris,PF,32,11,0.549,23.2,0.3,0.7246376811594203,0.8405797101449275,0.6521739130434783,2.217391304347826
Marcus Smart,PG,27,8,0.54,18.3,1.4,0.5254237288135594,0.288135593220339,0.3050847457627119,1.1186440677966103
Marvin Bagley III,PF,22,4,0.551,19.8,-0.1,0.7101449275362319,0.6811594202898551,0.8840579710144928,2.2753623188405796
Mason Plumlee,C,31,9,0.603,11.7,0.9,0.5873015873015873,0.06349206349206349,0.49206349206349204,1.1428571428571428
Matisse Thybulle,SG,24,3,0.594,9.5,1.3,0.17647058823529413,0,0.17647058823529413,0.35294117647058826
Maurice Harkless,SF,28,10,0.561,11.2,-0.3,0.44285714285714284,0.02857142857142857,0.8714285714285714,1.342857142857143
Max Strus,SF,25,3,0.614,18.1,1.2,0.04285714285714286,0.5857142857142857,0.15714285714285714,0.7857142857142857
Maxi Kleber,PF,30,5,0.537,13.3,0.6,0.8405797101449275,0.11594202898550725,0.5797101449275363,1.536231884057971
Mikal Bridges,SF,25,4,0.627,15,2.6,0.014285714285714285,0.2857142857142857,0.05714285714285714,0.35714285714285715
Mike Conley,PG,34,15,0.572,20.9,2.7,0.23728813559322035,0.5254237288135594,0.1864406779661017,0.9491525423728815
Mike Muscala,C,30,9,0.63,20.9,1.1,0.3968253968253968,0.6984126984126984,0.42857142857142855,1.5238095238095237
Miles Bridges,PF,23,4,0.593,22.6,2.5,0.3333333333333333,0.8260869565217391,0.07246376811594203,1.2318840579710146
Mitchell Robinson,C,23,4,0.722,11.4,2,0.047619047619047616,0.031746031746031744,0.20634920634920634,0.2857142857142857
Mo Bamba,C,23,4,0.582,17.2,1.2,0.746031746031746,0.47619047619047616,0.38095238095238093,1.6031746031746033
Monte Morris,PG,26,5,0.583,17.4,1.1,0.11864406779661017,0.22033898305084745,0.3559322033898305,0.6949152542372881
Montrezl Harrell,C,28,7,0.68,20.2,2.4,0.15873015873015872,0.6825396825396826,0.14285714285714285,0.9841269841269842
Moritz Wagner,C,24,4,0.623,23,0.9,0.4444444444444444,0.8571428571428571,0.49206349206349204,1.7936507936507935
Moses Moody,SG,19,1,0.573,15.2,-0.1,0.29411764705882354,0.27058823529411763,0.6235294117647059,1.188235294117647
Myles Turner,C,25,7,0.615,17.1,1.1,0.49206349206349204,0.4444444444444444,0.42857142857142855,1.3650793650793651
Naji Marshall,SF,24,2,0.505,20.8,-0.2,0.9285714285714286,0.7285714285714285,0.7857142857142857,2.4428571428571426
Nassir Little,SF,21,3,0.575,15.8,0.2,0.3142857142857143,0.38571428571428573,0.4857142857142857,1.1857142857142857
Naz Reid,C,22,3,0.588,21.4,0.6,0.6984126984126984,0.746031746031746,0.6031746031746031,2.0476190476190474
Nemanja Bjelica,C,33,7,0.573,17.8,1,0.8253968253968254,0.5079365079365079,0.47619047619047616,1.8095238095238093
Nick Richards,C,24,2,0.689,15.4,-0.1,0.12698412698412698,0.23809523809523808,0.9365079365079365,1.3015873015873016
Nickeil Alexander-Walker,SG,23,3,0.475,24.1,-0.3,0.9882352941176471,0.8823529411764706,0.7647058823529411,2.635294117647059
Nicolas Batum,PF,33,14,0.608,13.3,1.6,0.21739130434782608,0.11594202898550725,0.18840579710144928,0.5217391304347826
Nicolas Claxton,C,22,3,0.672,15.1,0.6,0.19047619047619047,0.2222222222222222,0.6031746031746031,1.0158730158730158
Nikola Jokić,C,26,7,0.661,31.9,9.8,0.23809523809523808,0.9841269841269841,0,1.222222222222222
Nikola Vučević,C,31,11,0.533,24.5,1.8,0.9682539682539683,0.9206349206349206,0.2698412698412698,2.1587301587301586
Norman Powell,SF,28,7,0.603,23.1,0.6,0.1,0.8428571428571429,0.32857142857142857,1.2714285714285714
Obi Toppin,PF,23,2,0.614,20.8,1.2,0.15942028985507245,0.782608695652174,0.30434782608695654,1.2463768115942029
OG Anunoby,SF,24,5,0.549,20.5,1.1,0.6428571428571429,0.7,0.2,1.542857142857143
Omer Yurtseven,C,23,1,0.546,19.9,0.2,0.9206349206349206,0.6507936507936508,0.746031746031746,2.317460317460317
Onyeka Okongwu,C,21,2,0.714,14,0.7,0.06349206349206349,0.14285714285714285,0.5714285714285714,0.7777777777777777
Oshae Brissett,SF,23,3,0.53,17.3,-0.1,0.7571428571428571,0.5428571428571428,0.7,1.9999999999999998
Otto Porter,PF,28,9,0.581,15,1.8,0.5072463768115942,0.2898550724637681,0.15942028985507245,0.9565217391304348
P.J. Tucker,PF,36,11,0.593,11.7,1.3,0.3333333333333333,0.043478260869565216,0.2753623188405797,0.6521739130434783
P.J. Washington,PF,23,3,0.588,15.6,0.9,0.42028985507246375,0.3188405797101449,0.43478260869565216,1.1739130434782608
Pascal Siakam,PF,27,6,0.565,25.8,3.6,0.6376811594202898,0.927536231884058,0.028985507246376812,1.5942028985507244
Pat Connaughton,SG,29,7,0.62,14,1.4,0.011764705882352941,0.21176470588235294,0.15294117647058825,0.3764705882352941
Patrick Beverley,PG,33,10,0.539,16.1,1.7,0.5423728813559322,0.15254237288135594,0.288135593220339,0.9830508474576272
Patty Mills,PG,33,13,0.563,16.4,0.2,0.288135593220339,0.1694915254237288,0.576271186440678,1.0338983050847457
Payton Pritchard,SG,24,2,0.578,18.6,1,0.2235294117647059,0.4823529411764706,0.23529411764705882,0.9411764705882353
Precious Achiuwa,C,22,2,0.503,18.5,-0.2,1,0.6031746031746031,0.9682539682539683,2.5714285714285716
Quentin Grimes,SG,21,1,0.565,15.1,0.3,0.4,0.25882352941176473,0.4588235294117647,1.1176470588235294
R.J. Hampton,SG,20,2,0.481,18.4,-0.7,0.9529411764705882,0.4588235294117647,0.9647058823529412,2.376470588235294
Raul Neto,PG,29,7,0.538,18.4,-0.4,0.559322033898305,0.3220338983050847,0.864406779661017,1.7457627118644066
Reggie Bullock,SF,30,9,0.558,13.3,0.3,0.5428571428571428,0.15714285714285714,0.4142857142857143,1.1142857142857143
Reggie Jackson,SG,31,11,0.488,27.6,-0.6,0.9058823529411765,0.9647058823529412,0.9294117647058824,2.8
Richaun Holmes,C,28,7,0.689,15.8,0.4,0.12698412698412698,0.2857142857142857,0.6666666666666666,1.0793650793650793
RJ Barrett,SF,21,3,0.511,27.6,0.2,0.8714285714285714,0.9285714285714286,0.4857142857142857,2.2857142857142856
Robert Covington,PF,31,9,0.572,13.5,1.1,0.5942028985507246,0.14492753623188406,0.34782608695652173,1.0869565217391304
Robert Williams,C,24,4,0.745,11.5,3.4,0,0.047619047619047616,0.06349206349206349,0.1111111111111111
Rodney Hood,SF,29,8,0.493,10.7,-0.2,0.9428571428571428,0.014285714285714285,0.7857142857142857,1.7428571428571429
Rodney McGruder,SG,30,6,0.577,14.8,0.1,0.24705882352941178,0.24705882352941178,0.5176470588235295,1.011764705882353
Romeo Langford,SG,22,3,0.52,12.9,0.1,0.7647058823529411,0.1411764705882353,0.5176470588235295,1.4235294117647057
Royce O'Neale,SF,28,5,0.608,9.9,1.7,0.07142857142857142,0,0.12857142857142856,0.19999999999999998
Rudy Gay,PF,35,16,0.539,19.3,0.3,0.8260869565217391,0.6376811594202898,0.6521739130434783,2.115942028985507
Rudy Gobert,C,29,9,0.732,16.9,3.6,0.015873015873015872,0.3968253968253968,0.047619047619047616,0.4603174603174603
Rui Hachimura,PF,23,3,0.579,20.9,0.1,0.5217391304347826,0.7971014492753623,0.7681159420289855,2.0869565217391304
Russell Westbrook,PG,33,14,0.512,27.3,0.2,0.7796610169491526,0.8305084745762712,0.576271186440678,2.186440677966102
Saddiq Bey,SF,22,2,0.529,21.3,1.2,0.7714285714285715,0.7714285714285715,0.15714285714285714,1.7000000000000002
Sandro Mamukelashvili,PF,22,1,0.618,14.6,0.2,0.14492753623188406,0.2318840579710145,0.7391304347826086,1.1159420289855073
Scottie Barnes,PF,20,1,0.552,19,1.9,0.6956521739130435,0.6086956521739131,0.13043478260869565,1.434782608695652
Serge Ibaka,C,32,13,0.579,17.8,0.1,0.7777777777777778,0.5079365079365079,0.8412698412698413,2.126984126984127
Seth Curry,SG,31,8,0.615,18.5,0.8,0.03529411764705882,0.47058823529411764,0.27058823529411763,0.776470588235294
Shai Gilgeous-Alexander,PG,23,4,0.557,30.8,2.7,0.3220338983050847,0.9322033898305084,0.1864406779661017,1.4406779661016949
Shake Milton,PG,25,4,0.517,18.3,-0.1,0.711864406779661,0.288135593220339,0.7627118644067796,1.7627118644067796
Spencer Dinwiddie,PG,28,8,0.543,21.4,1.1,0.4915254237288136,0.559322033898305,0.3559322033898305,1.406779661016949
Stanley Johnson,PF,25,7,0.564,12.5,-0.2,0.6521739130434783,0.057971014492753624,0.9420289855072463,1.6521739130434783
Stephen Curry,PG,33,13,0.601,30.8,4.4,0.05084745762711865,0.9322033898305084,0.03389830508474576,1.0169491525423728
Sterling Brown,SG,26,5,0.495,13.2,-0.1,0.8823529411764706,0.15294117647058825,0.6235294117647059,1.6588235294117646
Steven Adams,C,28,9,0.56,12,2,0.873015873015873,0.07936507936507936,0.20634920634920634,1.1587301587301586
Sviatoslav Mykhailiuk,SF,24,4,0.509,16.9,-0.2,0.8857142857142857,0.4857142857142857,0.7857142857142857,2.157142857142857
Taj Gibson,C,36,13,0.606,10,0,0.5396825396825397,0,0.8888888888888888,1.4285714285714284
Talen Horton-Tucker,SG,21,3,0.503,19.2,-0.5,0.8588235294117647,0.5529411764705883,0.8823529411764706,2.2941176470588234
Taurean Prince,PF,27,6,0.589,17,0.3,0.4057971014492754,0.4057971014492754,0.6521739130434783,1.463768115942029
Terance Mann,SF,25,3,0.572,16,0.8,0.37142857142857144,0.42857142857142855,0.24285714285714285,1.042857142857143
Terrence Ross,SG,30,10,0.515,20.5,-0.6,0.8117647058823529,0.6,0.9294117647058824,2.341176470588235
Terry Rozier,SG,27,7,0.566,23.2,2.3,0.38823529411764707,0.8470588235294118,0.03529411764705882,1.2705882352941178
Thaddeus Young,PF,33,15,0.548,17.4,0.9,0.7536231884057971,0.463768115942029,0.43478260869565216,1.6521739130434783
Thanasis Antetokounmpo,SF,29,4,0.577,15.7,-0.2,0.2857142857142857,0.35714285714285715,0.7857142857142857,1.4285714285714284
Théo Maledon,PG,20,2,0.5,20.3,-0.6,0.847457627118644,0.4745762711864407,0.9152542372881356,2.2372881355932206
Tim Hardaway Jr.,SG,29,9,0.52,22,0.6,0.7647058823529411,0.7529411764705882,0.36470588235294116,1.8823529411764706
Timothé Luwawu-Cabarrot,SF,26,6,0.556,14.3,-0.2,0.5714285714285714,0.18571428571428572,0.7857142857142857,1.5428571428571427
Tobias Harris,PF,29,11,0.566,21.7,1.3,0.6231884057971014,0.8115942028985508,0.2753623188405797,1.710144927536232
Tomáš Satoranský,SG,30,6,0.461,12.6,-0.4,1,0.11764705882352941,0.8117647058823529,1.9294117647058824
Tony Bradley,C,24,5,0.6,13.6,0,0.6190476190476191,0.1111111111111111,0.8888888888888888,1.619047619047619
Tony Snell,SG,30,9,0.541,10.1,-0.5,0.6235294117647059,0.023529411764705882,0.8823529411764706,1.5294117647058822
Torrey Craig,SF,31,5,0.556,14.3,0.1,0.5714285714285714,0.18571428571428572,0.5714285714285714,1.3285714285714285
Trae Young,PG,23,4,0.603,34.4,4.8,0.03389830508474576,0.9830508474576272,0.01694915254237288,1.0338983050847457
Tre Jones,PG,22,2,0.545,15.6,0.4,0.423728813559322,0.11864406779661017,0.5084745762711864,1.0508474576271185
Tre Mann,PG,20,1,0.501,22,-0.8,0.8305084745762712,0.6101694915254238,0.9661016949152542,2.4067796610169494
Trendon Watford,SF,21,1,0.59,17.6,0.1,0.2,0.5571428571428572,0.5714285714285714,1.3285714285714285
Trent Forrest,PG,23,2,0.554,12.8,0.2,0.3389830508474576,0.01694915254237288,0.576271186440678,0.9322033898305084
Trey Burke,PG,29,9,0.475,25.6,-0.3,0.9322033898305084,0.7966101694915254,0.8305084745762712,2.559322033898305
Trey Lyles,PF,26,7,0.588,20.7,0.7,0.42028985507246375,0.7681159420289855,0.5507246376811594,1.7391304347826086
Trey Murphy III,SF,21,1,0.558,15.7,0.2,0.5428571428571428,0.35714285714285715,0.4857142857142857,1.3857142857142857
Tristan Thompson,PF,30,11,0.541,17.5,-0.3,0.7971014492753623,0.4782608695652174,0.9855072463768116,2.260869565217391
Troy Brown Jr.,SF,22,4,0.525,12.3,0.1,0.7857142857142857,0.1,0.5714285714285714,1.457142857142857
Ty Jerome,SG,24,3,0.488,20.8,-0.1,0.9058823529411765,0.611764705882353,0.6235294117647059,2.1411764705882352
Tyler Herro,SG,22,3,0.561,28.8,1.5,0.4235294117647059,0.9764705882352941,0.12941176470588237,1.5294117647058822
Tyrese Haliburton,SG,21,2,0.595,19,3.1,0.16470588235294117,0.5294117647058824,0.023529411764705882,0.7176470588235294
Tyrese Maxey,PG,21,2,0.594,20.2,1.8,0.0847457627118644,0.4576271186440678,0.2542372881355932,0.7966101694915254
Tyus Jones,PG,25,7,0.544,16.6,1.4,0.4406779661016949,0.2033898305084746,0.3050847457627119,0.9491525423728815
Wayne Ellington,SG,34,13,0.593,13.8,0.1,0.18823529411764706,0.17647058823529413,0.5176470588235295,0.8823529411764707
Wendell Carter Jr.,C,22,4,0.601,20.9,1.7,0.6031746031746031,0.6984126984126984,0.2857142857142857,1.587301587301587
Wesley Matthews,SG,35,13,0.536,10.7,-0.3,0.6705882352941176,0.047058823529411764,0.7647058823529411,1.4823529411764704
Will Barton,SG,31,10,0.548,20.8,0.9,0.5529411764705883,0.611764705882353,0.24705882352941178,1.411764705882353
Willy Hernangómez,C,27,6,0.582,22.5,0.5,0.746031746031746,0.8253968253968254,0.6507936507936508,2.2222222222222223
Xavier Tillman Sr.,PF,23,2,0.51,16.4,0.5,0.927536231884058,0.34782608695652173,0.6086956521739131,1.8840579710144927
Zach LaVine,SF,26,8,0.605,28.8,2.6,0.08571428571428572,0.9428571428571428,0.05714285714285714,1.0857142857142856
Zeke Nnaji,PF,21,2,0.629,14.9,0,0.10144927536231885,0.2753623188405797,0.7971014492753623,1.1739130434782608
Ziaire Williams,SF,20,1,0.559,14.9,-0.3,0.5142857142857142,0.2714285714285714,0.8714285714285714,1.657142857142857
