player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
2819,Richard Petruška,1,205000,-0.1,0.013329930564528013,-0.27,-99932.9268292683,304932.9268292683,0.01991529641818655,-7.501914546059814
2821,Rodney Rogers,12,26721600,9.299999999999999,0.8612047549418154,25.110000000000007,18423061.463414636,8298538.5365853645,0.24876573055157133,10.798825652824368
2822,Sam Cassell,15,58419775,27.199999999999996,1.4808271869546092,73.44000000000001,67432052.19512196,-9012277.195121955,-0.31039232524051275,18.368112254839186
2823,Scott Burrell,7,7200000,5.3,0.30757916718600686,14.309999999999999,8403796.097560976,-1203796.0975609762,-0.04144522305789567,17.231336076785894
2824,Scott Haskin,1,3219000,0,0.17919360339648244,0,0,3219000,0.17919360339648244,0
2825,Shawn Bradley,12,69580000,8.700000000000001,2.2575993336105378,23.48999999999999,19990200.731707323,49589799.26829268,1.6846725043422452,3.8536510311979266
2828,Terry Dehere,6,8048625,-1.1,0.37742882771741715,-2.9700000000000006,-1126933.9024390248,9175558.902439024,0.44986785210766106,-2.9144567643454504
2829,Toni Kukoč,13,61488033,25.40000000000001,1.9149299716419552,68.58000000000001,47090120.487804875,14397912.512195118,0.24224704481268655,13.264192621216743
2830,Vin Baker,12,97390894,5.8,2.6524289078564705,15.660000000000004,5238177.804878049,92152716.19512196,2.2704776883442754,2.186675006753415
2832,Aaron McKie,13,51962874,12.200000000000001,1.2209031761027547,32.94,28499395.609756097,23463478.390243903,0.41748854195641333,9.99260239369974
2833,Aaron Swinson,1,102424,-0.1,0.00641593585567527,-0.27,-105128.78048780489,207552.7804878049,0.013001301709333809,-15.586190736546122
2834,Anthony Miller,8,1551368,-0.1,0.06205015633916331,-0.27,-151463.41463414635,1702831.4146341463,0.06863552219282185,-1.6115994849941164
2835,Anthony Tucker,1,375000,-0.3,0.019178750013617595,-0.81,-315386.34146341466,690386.3414634147,0.03893484757459321,-15.642312444084693
2836,Antonio Lang,3,1268000,-0.5,0.060093451607226886,-1.35,-737910,2005910.0000000002,0.09302028087551957,-8.320374127750545
2837,Askia Jones,1,150000,-0.2,0.009396141317965422,-0.54,-210257.56097560978,360257.5609756098,0.0225668730252825,-21.285333333333337
2838,B.J. Tyler,1,6825000,-0.6,0.26332867318750597,-1.62,-630772.6829268293,7455772.68292683,0.30284086830945717,-2.278521335095034
2839,Bill Curley,5,6768167,-1.4,0.2634219124149303,-3.7800000000000002,-2414326.829268293,9182493.829268293,0.35561703436614983,-5.314667968072387
2840,Brian Grant,12,109842052,6.4,2.736838349838606,17.28,12161247.80487805,97680804.19512196,2.315374935204459,2.3384647472428957
2841,Brooks Thompson,3,2807300,0.2,0.131271561168693,0.54,413547.80487804883,2393752.1951219514,0.11810082946137593,1.5235592402453888
2842,Carlos Rogers,8,11767350,1.5,0.41152879802159437,4.050000000000001,3314664.878048781,8452685.121951219,0.31274831021671634,3.6449454016612703
2843,Charlie Ward,11,34300500,14.5,0.9306302037135785,39.15,31850484.146341465,2450015.8536585327,-0.0242478450669094,15.580839674168459
2844,Chris Childs,9,26816667,3.1,0.8152555878211758,8.370000000000001,3932141.7073170734,22884525.292682927,0.6111092463577612,3.802488503372242
2845,Clifford Rozier,4,3557250,-1.2000000000000002,0.1581452836896437,-3.24,-1426232.1951219514,4983482.195121951,0.23716967393354615,-7.587959450975289
2846,Darrell Armstrong,14,27536438,21.3,0.7195949423979937,57.50999999999999,51324635.85365854,-23788197.85365854,-0.6830879844312747,29.59998569336719
2847,Darrick Martin,13,6600184,0.19999999999999998,0.16725013469652913,0.5400000000000005,-413376.5853658536,7013560.585365853,0.15407940298921205,1.1958136856684427
2848,Darrin Hancock,2,622500,-0.4,0.02933759744619979,-1.08,-605853.6585365854,1228353.6585365855,0.055679060860833934,-13.634381640607504
2849,Derrick Alston,2,500000,-0.5,0.02461353262231325,-1.35,-664647.8048780488,1164647.8048780488,0.057540361890605934,-20.314028370991654
2851,Dickey Simpkins,7,5296190,-3.1,0.21078808797567036,-8.370000000000001,-5884491.951219513,11180681.951219512,0.4149344294390851,-14.706713409525348
2852,Dontonio Wingfield,4,1475000,-0.1,0.062006506833598894,-0.27,-58794.146341463435,1533794.1463414636,0.06859187268725744,-1.6127339711033992
2853,Donyell Marshall,15,72417867,20.1,1.930732144705632,54.27,53434593.65853658,18983273.34146341,0.6070736081202659,10.410558530926897
2854,Dwayne Morton,1,150000,-0.1,0.009396141317965422,-0.27,-105128.78048780489,255128.7804878049,0.01598150717162396,-10.642666666666669
2855,Eddie Jones,14,101254222,41.2,2.453583378136343,111.24,94531675.6097561,6722546.390243896,-0.2595873535709737,16.791766836672203
2856,Eldridge Recasner,8,4399200,1.1,0.12883043091287047,2.97,1609147.317073171,2790052.682926829,0.05639140652262656,8.53835535754703
2858,Eric Mobley,3,4118000,-0.9,0.18108581753713165,-2.43,-1454384.6341463416,5572384.634146342,0.2403541102200585,-4.970019255182449
2859,Eric Montross,8,18800000,-4.7,0.5783767841380473,-12.690000000000001,-8860701.951219512,27660701.951219514,0.8878889792599985,-8.126190623305174
2860,Eric Piatkowski,14,27548938,7.800000000000001,0.7700259697679231,21.060000000000002,17407341.219512194,10141596.780487806,0.25636743318255717,10.129528491553122
2861,Fred Vinson,2,635000,-0.2,0.023660847200318365,-0.54,-329031.21951219515,964031.2195121952,0.03683157890763544,-8.452782704978922
2862,Glenn Robinson,10,88223391,13.3,2.458434968297809,35.910000000000004,26843551.463414636,61379839.53658537,1.5825813097612234,5.409945827938154
2863,Grant Hill,18,142854650,43.400000000000006,3.6163404148189606,117.18000000000002,95528798.78048779,47325851.219512194,0.7582916343311561,12.00108259226826
2864,Greg Minor,5,13175000,0.5999999999999999,0.4439440828512278,1.62,610595.1219512196,12564404.878048781,0.4044318877292765,1.351521561333815
2865,Howard Eisley,12,37227067,1.9000000000000001,0.9241560080218657,5.130000000000001,5067741.951219511,32159325.04878049,0.7990340568023536,2.055929933374459
2866,Ivano Newbill,3,669750,-0.8999999999999999,0.029675806594413788,-2.43,-1328143.1707317075,1997893.1707317075,0.08894409927734062,-30.327735057062174
2867,Jalen Rose,13,102438250,11.2,2.4738193668624273,30.240000000000002,24327869.268292684,78110380.73170732,1.736258391252671,4.527412207223959
2869,Jamie Watson,3,2400000,0.1,0.10127319157645454,0.27,114104.63414634149,2285895.3658536584,0.09468782572279599,0.9874281479961717
2870,Jason Kidd,19,187675468,70.8,4.296091278092413,191.16000000000003,200524324.3902439,-12848856.390243907,-0.36634774629783073,16.480096770997196
2872,Jim McIlvaine,7,32125000,-0.09999999999999998,0.9760461986246771,-0.27,-373633.9024390244,32498633.902439024,0.9826315644783357,-0.10245416676065901
2873,Julius Nwosu,1,150000,-0.2,0.009396141317965422,-0.54,-210257.56097560978,360257.5609756098,0.0225668730252825,-21.285333333333337
2874,Juwan Howard,18,151465633,3.2,4.1138578821670215,8.64,2438356.829268292,149027276.17073172,3.9031261748499477,0.7778586649459955
2875,Khalid Reeves,6,9013309,1.5,0.3753034162232219,4.05,1586144.6341463414,7427164.365853659,0.2765229284183439,3.9967661768040883
2876,Lamond Murray,11,43518500,4.1,1.2818701104820298,11.070000000000002,10374229.756097563,33144270.243902437,1.0118701104820298,3.198451985481002
2877,Mark Strickland,8,8098361,0.6,0.2439453457045554,1.62,1088389.756097561,7009971.243902439,0.2044331505826042,2.459567319339906
2878,Matt Fish,3,547500,-0.2,0.02513119692898628,-0.54,-210257.56097560978,757757.5609756098,0.038301928636303356,-7.958236154256559
2879,Michael Smith,7,15420000,4.9,0.5022306019721552,13.230000000000002,8744305.609756097,6675694.390243902,0.17954767514288672,9.756474378022205
2880,Monty Williams,9,7945785,0.5,0.27238413352193813,1.35,1327991.7073170736,6617793.292682926,0.23945730425364542,1.8356428971650414
2881,Reggie Slater,8,2541437,-1.7000000000000002,0.07790670759002051,-4.590000000000001,-3174995.8536585364,5716432.853658536,0.18985792710221563,-21.8209709097983
2883,Sergei Bazarevich,1,168000,0,0.010523678276121273,0,0,168000,0.010523678276121273,0
2884,Sharone Wright,4,15120000,-3.2,0.6259173422113548,-8.64,-4599114.146341464,19719114.146341465,0.8366490495284279,-5.1124961463672784
2885,Tim Breaux,3,647250,-1,0.029299567857483763,-2.7,-1375630.243902439,2022880.243902439,0.09515322639406915,-34.13019621531987
2886,Tom Hovasse,1,6140,0,3.846153846153846e-4,0,0,6140,3.846153846153846e-4,0
2887,Tony Dumas,4,4060000,-0.4,0.17882760605524683,-1.08,-429490.9756097562,4489490.975609756,0.205169069469881,-2.2367911130925973
2888,Trevor Ruffin,1,243860,0,0.015275620145326985,0,0,243860,0.015275620145326985,0
2889,Wesley Person,11,45095000,15.2,1.261842357159783,41.040000000000006,30739118.048780493,14355881.951219508,0.26086674740368565,12.045878721501241
2890,Yinka Dare,4,8655000,-1.5,0.33718058028214726,-4.050000000000001,-2333537.56097561,10988537.560975611,0.43596106808702534,-4.448654779420642
2891,Žan Tabak,6,5200000,-2.5,0.19388976240305533,-6.75,-4191289.0243902444,9391289.024390245,0.3585239087445188,-12.893924717917983
2892,Alan Henderson,11,50546560,0.7000000000000002,1.3284053989378721,1.8900000000000006,1511124.1463414638,49035435.853658535,1.2823078379622626,0.5269475722996051
2894,Andrew DeClercq,10,17908500,-2.4,0.48069561665797933,-6.48,-5841219.512195122,23749719.51219512,0.6387443971457843,-4.992764478873184
2895,Anthony Goldwire,8,911290,0.7,0.030172254485398252,1.8900000000000001,1745010,-833720,-0.015925306490211504,23.20012249461711
2896,Antonio McDyess,15,116638859,13.1,2.8716713972410384,35.37,35309454.146341465,81329404.85365853,2.008988470411771,4.561803280342535
2897,Arvydas Sabonis,7,47838481,18.5,1.4626730660940876,49.949999999999996,35179676.34146342,12658804.658536583,0.24438038316725819,12.648075929505064
2898,Ashraf Amaya,2,472500,-1,0.01994145612823437,-2.7,-1532585.8536585367,2005085.8536585367,0.08579511466481973,-50.14678936028834
2899,Bob Sura,10,45395918,8.7,1.1341714944337045,23.49,20154755.85365854,25241162.14634146,0.5612446651654118,7.6707976198466685
2900,Brent Barry,14,53464860,26.699999999999996,1.2886630754437145,72.09,70705097.56097561,-17240237.56097561,-0.46962960748311466,20.71914723777323
2901,Bryant Reeves,6,55638898,-4.4,1.5800068269220682,-11.88,-8301393.658536585,63940291.65853658,1.869762924483044,-2.7847980939243278
2904,Cherokee Parks,9,11145371,-0.7,0.3599935667193093,-1.8900000000000001,-1234117.3170731708,12379488.31707317,0.40609112769491906,-1.9444791927234553
2905,Chris Carr,6,4140000,-1.2,0.14272049646215618,-3.24,-2275072.682926829,6415072.682926829,0.22174488670605863,-8.408042500876476
2906,Clint McDaniel,1,200000,0.1,0.008695652173913044,0.27,151463.41463414635,48536.58536585365,0.0021102863202545064,11.5
2907,Corey Beck,3,697250,-0.30000000000000004,0.024287484510532836,-0.81,-551853.6585365854,1249103.6585365855,0.04404358207150845,-12.352040816326532
2908,Corliss Williamson,12,42673520,-0.7999999999999999,1.0490440390118048,-2.16,-2131617.073170732,44805137.07317074,1.1017269658410729,-0.762599061859783
2909,Cory Alexander,5,12161158,0.30000000000000004,0.33553129515858604,0.81,524952.4390243904,11636205.56097561,0.3157751975976104,0.8941043781272551
2911,Damon Stoudamire,13,99672198,16.4,2.547158053588983,44.28,36587647.317073174,63084550.68292684,1.4671580535889825,6.438548238846882
2913,David Vaughn,4,2291840,-1.2,0.08921285065698004,-3.24,-1958659.024390244,4250499.024390244,0.16823724090088243,-13.450976974314537
2914,Don Reid,8,6111000,-0.49999999999999994,0.1864227646642504,-1.35,-1742224.3902439026,7853224.390243903,0.2193495939325431,-2.6820758768410387
2915,Donnie Boyce,2,497500,-0.2,0.0210284126499735,-0.54,-320878.5365853659,818378.5365853659,0.03419914435729057,-9.5109413786519
2916,Donny Marshall,2,1190000,-0.2,0.04724063331189622,-0.54,-302926.8292682927,1492926.8292682928,0.06041136501921329,-4.2336434966809735
2918,Ed O'Bannon,2,3908640,-0.5,0.15748859119868347,-1.35,-766292.9268292683,4674932.926829268,0.19041542046697613,-3.1748331494642246
2919,Eric Snow,13,51223850,5.7,1.1317947516565927,15.390000000000004,12923200.975609757,38300649.02439024,0.7564288979980559,5.036248835450939
2920,Eric Williams,12,39835520,-1.8000000000000003,1.0194808362601178,-4.860000000000001,-4001241.951219512,43836761.951219514,1.1380174216259715,-1.7656045469213069
2921,Frankie King,1,200000,-0.1,0.008695652173913044,-0.27,-151463.41463414635,351463.4146341464,0.01528101802757158,-11.5
2922,Fred Hoiberg,10,10432079,7.9,0.2683034352655291,21.33,19892658.292682927,-9460579.292682927,-0.25194046717349533,29.444274510245048
2923,Gary Trent,9,12244937,2.5999999999999996,0.36884313676130187,7.0200000000000005,4876700.4878048785,7368236.5121951215,0.19762362456617996,7.049067044678667
2924,George Zídek,3,2081200,-1.8,0.08385562632066774,-4.859999999999999,-2796903.6585365855,4878103.658536586,0.2023922116865214,-21.465464858812428
2925,Greg Ostertag,11,48251390,5.1,1.2476724579917091,13.770000000000001,11833283.414634146,36418106.585365854,0.9118187994551237,4.0876112695547615
2927,Jason Caffey,8,34068568,-3.5,0.9172054213213403,-9.45,-7502200.24390244,41570768.243902445,1.147693226199389,-3.8159390673442006
2929,Jerome Allen,2,992500,-0.30000000000000004,0.03515561484813092,-0.81,-463366.09756097564,1455866.0975609757,0.05491171240910654,-8.53348750394419
2930,Jerry Stackhouse,18,84406843,16.099999999999998,2.000205171798147,43.47,40382319.51219512,44024523.487804875,0.9399612693591224,8.049174268220893
2931,Jimmy King,1,630000,-0.6,0.026588608170979158,-1.62,-908780.487804878,1538780.487804878,0.06610080329293037,-22.566055212129754
2932,Joe Smith,16,61220796,2.9,1.490349932908968,7.83,6316939.75609756,54903856.24390244,1.2993743231528703,1.9458517331829441
2933,John Amaechi,5,9562500,-4.1,0.23439527398945287,-11.07,-9706150.975609757,19268650.975609757,0.5043952739894529,-17.491820249688516
2934,John Coker,2,1060000,-0.1,0.03536231884057971,-0.27,-197560.9756097561,1257560.975609756,0.04194768469423824,-2.8278688524590168
2935,Junior Burrough,1,300000,-0.7,0.013043478260869565,-1.89,-1060243.9024390243,1360243.9024390243,0.059141039236479315,-53.666666666666664
2936,Kevin Garnett,21,343872398,96.5,7.276678425111263,260.55000000000007,279579310.2439025,64293087.75609753,0.9218003763307756,13.261545221922388
2937,Kurt Thomas,16,63543623,7.699999999999998,1.4379014992690824,20.79,21394134.87804878,42149488.12195122,0.9308283285373751,5.355026059792052
2939,Lawrence Moten,2,601000,0.10000000000000003,0.025349630319675773,0.27,124535.85365853662,476464.14634146343,0.01876426446601724,3.944830703206841
2940,Logan Vander Velden,1,200000,-0.1,0.008695652173913044,-0.27,-151463.41463414635,351463.4146341464,0.01528101802757158,-11.5
2941,Loren Meyer,3,2367760,-2.2,0.09227061153822477,-5.94,-3524342.9268292687,5892102.926829269,0.2371486603187126,-23.84291122952632
2942,Lou Roe,2,544912,-0.4,0.02171955843002465,-1.08,-632781.2195121951,1177693.2195121953,0.048061021844658804,-18.416580672609282
2943,Mario Bennett,2,1937500,0.3,0.07720019684890884,0.81,531439.0243902439,1406060.975609756,0.05744409928793323,3.886000453951436
2944,Mark Davis,5,880200,-0.3,0.03411712807795817,-0.81,-653755.6097560977,1533955.6097560977,0.05387322563893378,-8.793237206675055
2945,Marques Bragg,1,225000,-0.3,0.009782608695652175,-0.81,-454390.243902439,679390.243902439,0.029538706256627783,-30.666666666666664
2946,Martin Lewis,1,200000,-0.2,0.008695652173913044,-0.54,-302926.8292682927,502926.8292682927,0.021866383881230116,-23
2948,Michael Finley,15,138576839,28.099999999999998,3.1286349234620388,75.86999999999999,69079236.58536586,69497602.41463417,1.2781471185839905,8.981552877670213
2949,Randolph Childress,2,3092320,-0.30000000000000004,0.11896224034902941,-0.81,-463366.09756097564,3555686.0975609757,0.13871833791000504,-2.5218085933806784
2950,Rasheed Wallace,16,158110581,37.4,3.694191019794975,100.98000000000003,104710399.02439025,53400181.97560975,1.2312641905266828,10.124002738243805
2951,Rastko Cvetković,1,200000,-0.1,0.008695652173913044,-0.27,-151463.41463414635,351463.4146341464,0.01528101802757158,-11.5
2952,Rich Manning,2,247500,-0.2,0.010158847432582194,-0.54,-320878.5365853659,568378.5365853659,0.02332957913989927,-19.687272727272727
2954,Sasha Danilović,2,3347000,0.6,0.14091961438317907,1.62,935708.0487804879,2411291.951219512,0.10140741926122784,4.25774653603948
2955,Shawn Respert,3,4251120,-0.2,0.17128554862061834,-0.54,-337585.6097560976,4588705.609756098,0.18445628032793543,-1.167640829075321
2956,Sherell Ford,1,1670800,-0.1,0.06719885751498696,-0.27,-151463.41463414635,1822263.4146341463,0.0737842233686455,-1.4881205380269689
2957,Stefano Rusconi,1,415000,-0.1,0.018043478260869564,-0.27,-151463.41463414635,566463.4146341464,0.024628844114528103,-5.542168674698796
2958,Terrence Rencher,1,200000,-0.2,0.008695652173913044,-0.54,-302926.8292682927,502926.8292682927,0.021866383881230116,-23
2959,Theo Ratliff,16,102351958,7.8,2.3994497250389286,21.06,17510158.536585364,84841799.46341462,1.8857911884535628,3.2507453349010897
2960,Thomas Hamilton,2,510000,-0.1,0.015,-0.27,-223902.43902439027,733902.4390243903,0.02158536585365854,-6.666666666666667
2961,Todd Mundt,1,225000,-0.1,0.009782608695652175,-0.27,-151463.41463414635,376463.4146341464,0.016367974549310712,-10.222222222222221
2962,Travis Best,10,18211679,6.1,0.5247380972315041,16.470000000000002,12941020.975609757,5270658.024390243,0.12303078015833338,11.624846818219108
2963,Tyus Edney,4,1381000,0.7,0.048905649564266754,1.8900000000000001,1287682.6829268292,93317.31707317068,0.002808088588657,14.313274769618022
2964,Vincenzo Esposito,1,500000,-0.5,0.021739130434782608,-1.35,-757317.0731707318,1257317.0731707318,0.05466595970307529,-23
2965,Voshon Lenard,11,25584983,7.6000000000000005,0.6895246920756024,20.520000000000003,15478329.512195121,10106653.487804877,0.1890368871975535,11.022085339862933
2967,Allen Iverson,14,154494445,48.79999999999999,3.463988187806943,131.76000000000002,129176620.24390244,25317824.75609756,0.25032965122157697,14.087807854476361
2968,Amal McCaskill,4,3655987,-0.7,0.09292987867941759,-1.8900000000000001,-1851501.9512195124,5507488.951219512,0.13902743965502734,-7.532561216557773
2969,Antoine Walker,12,108142015,17.8,2.5521677950945527,48.059999999999995,43603913.41463415,64538101.58536585,1.379972673143333,6.974463056156755
2970,Ben Davis,4,892216,-0.1,0.02949757799056566,-0.27,-160439.26829268294,1052655.268292683,0.0360829438442242,-3.390108843240738
2971,Ben Wallace,16,87800795,35.2,1.7882083748306108,95.03999999999998,103913852.92682926,-16113057.926829271,-0.5298404056571939,19.684506847997703
2972,Brent Scott,1,632500,-0.1,0.021482376844346902,-0.27,-160439.26829268294,792939.268292683,0.028067742698005438,-4.65497839110457
2973,Brett Szabo,1,220000,-0.7,0.009030086606739728,-1.89,-1123074.8780487804,1343074.8780487804,0.05512764758234948,-77.51863636363636
2974,Brian Evans,3,1845325,0.1,0.06809424501685855,0.27,177146.34146341466,1668178.6585365853,0.06150887916320002,1.4685528854199401
2975,Bruce Bowen,13,30338350,7.300000000000001,0.6406274399540356,19.710000000000004,21193577.560975607,9144772.439024389,0.15989573263696238,11.39507855068426
2976,Chris Robinson,2,920000,-0.5,0.03361187099335683,-1.35,-852317.5609756098,1772317.5609756098,0.06653870026164951,-14.875696747105264
2977,Darvin Ham,8,6858410,-1.9000000000000001,0.17917725446390934,-5.130000000000001,-4843174.390243903,11701584.390243903,0.3042992056834215,-10.604024521330672
2978,Dean Garrett,6,12847500,1.1,0.380553047313697,2.97,1663588.5365853654,11183911.463414634,0.30811402292345313,2.8905300003898
2979,Derek Fisher,18,63238057,9.1,1.322972010767376,24.570000000000004,27418440.731707312,35819616.26829269,0.723703718084449,6.878452398037991
2980,Devin Gray,2,238423,0,0.008759880519157546,0,0,238423,0.008759880519157546,0
2982,Donald Whiteside,2,492250,-0.1,0.019150904450605896,-0.27,-160439.26829268294,652689.268292683,0.025736270304264435,-5.22168549573836
2983,Emanual Davis,6,3207485,-0.5,0.09068628791263875,-1.35,-1292325.3658536584,4499810.365853658,0.12361311718093144,-5.5135126986526055
2984,Erick Dampier,16,97963871,4.199999999999999,2.118526834087407,11.34,17946900,80016971,1.8419414682337478,1.9825097008078372
2985,Erick Strickland,9,13089850,1.9,0.37626172833989274,5.13,5166687.073170732,7923162.926829268,0.2511397771203806,5.049676480207021
2987,Gaylon Nickerson,1,152900,0,0.006275910191684111,0,0,152900,0.006275910191684111,0
2988,Horacio Llamas,2,697250,-0.2,0.024287484510532836,-0.54,-354292.6829268293,1051542.6829268294,0.037458216217849914,-8.234693877551022
2989,James Scott,1,220000,-0.1,0.009030086606739728,-0.27,-160439.26829268294,380439.26829268294,0.015615452460398265,-11.074090909090911
2990,Jamie Feick,5,9897250,-0.1,0.26611602160666925,-0.27,-270658.5365853659,10167908.536585366,0.2727013874603278,-0.3757759468830638
2992,Jeff McInnis,11,20043940,-0.5999999999999999,0.44403662505962316,-1.62,-3626343.658536585,23670283.658536583,0.48354882018157436,-1.351239889095713
2993,Jermaine O'Neal,18,168794021,15.5,3.4268215009856156,41.85000000000001,46395805.60975611,122398215.3902439,2.4060897936685417,4.523141924825066
2994,Jerome Williams,9,51077543,7.200000000000001,1.156729240786256,19.44,17181943.902439024,33895599.09756098,0.6825828993228414,6.224447127407268
2996,Joe Stephens,3,360691,0,0.012722023726219112,0,0,360691,0.012722023726219112,0
2997,John Wallace,7,10352799,-1.2000000000000002,0.3010654678875926,-3.24,-2583946.0975609757,12936745.097560976,0.38008985813149493,-3.985844037244546
2998,Kerry Kittles,8,55580373,18.1,1.446264174981881,48.87000000000001,41537063.414634146,14043309.58536585,0.25431295546968563,12.515002662101315
2999,Kevin Salvadori,2,547500,-0.30000000000000004,0.021311263789459516,-0.81,-498024.87804878055,1045524.8780487806,0.04106736135043513,-14.077062860456877
3000,Kobe Bryant,20,328238062,80.10000000000001,6.2405196539608365,216.26999999999998,253701542.19512197,74536519.80487804,0.9656416051803478,12.83546955086678
3001,Lorenzen Wright,13,55216995,-2.7,1.3467835195189422,-7.290000000000001,-6943675.609756099,62160670.6097561,1.5245883975677228,-2.004776536740228
3002,Malik Rose,13,51088897,0.4,1.0928473936197445,1.0799999999999998,-177469.0243902451,51266366.02439023,1.0665059302051103,0.3660163370798867
3003,Marcus Brown,2,1263294,-0.1,0.0455574668093784,-0.27,-223902.43902439027,1487196.4390243902,0.052142832663036945,-2.19502986016365
3004,Marcus Camby,17,130044549,28.599999999999994,2.76376684091067,77.22000000000003,88404815.85365856,41639733.146341465,0.8803522067643282,10.348195649737299
3005,Mark Bradtke,1,247500,-0.2,0.010158847432582194,-0.54,-320878.5365853659,568378.5365853659,0.02332957913989927,-19.687272727272727
3006,Mark Hendrickson,4,734764,-0.4,0.02615099117514263,-1.08,-716000.487804878,1450764.487804878,0.05249245458977678,-15.29578734974348
3007,Martin Müürsepp,2,1839320,0,0.06699678290271051,0,16707.073170731717,1822612.9268292682,0.06699678290271051,0
3008,Matt Maloney,6,17389676,1.6,0.4441692264921003,4.32,2750173.9024390243,14639502.097560976,0.3388033728335637,3.6022306467205394
3010,Michael Hawkins,4,1238529,-0.2,0.03727356766086716,-0.54,-431341.46341463417,1669870.463414634,0.05044429936818423,-5.365732677367945
3011,Moochie Norris,9,19173500,1.0999999999999999,0.44178262707213134,2.9700000000000006,2577854.634146341,16595645.36585366,0.3693436026818875,2.4899123066249484
3013,Othella Harrington,12,24175200,-4.699999999999999,0.5638687474107728,-12.690000000000001,-11923180.243902441,36098380.243902445,0.8733809425327239,-8.335273096056335
3014,Priest Lauderdale,2,1890200,-0.8,0.0696531991698668,-2.16,-1367049.512195122,3257249.5121951224,0.12233612599913508,-11.48547388396331
3015,Randy Livingston,5,1339200,-0.20000000000000004,0.04558648751675555,-0.54,-220293.65853658543,1559493.6585365855,0.058757219224072614,-4.387264974659191
3016,Ray Allen,18,184356410,54.9,3.9116214587535314,148.23000000000002,165096827.56097564,19259582.43902438,0.2962556050949955,14.035100425462517
3017,Ray Owes,1,220000,-0.4,0.009030086606739728,-1.08,-641757.0731707318,861757.0731707318,0.035371550021373876,-44.296363636363644
3018,Reggie Geary,2,492250,-0.2,0.019150904450605896,-0.54,-354292.6829268293,846542.6829268293,0.032321636157922974,-10.44337099147672
3019,Roy Rogers,3,3298140,-0.8,0.11338491421401453,-2.16,-1283514.1463414636,4581654.146341464,0.16606784104328282,-7.055612340897453
3021,Samaki Walker,10,15974856,-1.3000000000000003,0.4616934444438166,-3.5100000000000002,-2314848.292682927,18289704.292682927,0.5473032005413776,-2.8157211579342603
3022,Shandon Anderson,10,49573425,2.9999999999999996,1.154649507785519,8.100000000000001,6216815.853658537,43356609.14634146,0.9570885321757632,2.5981910352637176
3023,Shane Heal,2,779615,-0.3,0.02913455907281723,-0.81,-481317.8048780488,1260932.8048780488,0.04889065663379284,-10.297049605253932
3024,Shareef Abdur-Rahim,12,101221760,21.6,2.4625572017174315,58.32000000000001,52802345.853658535,48419414.14634145,1.0401181773271873,8.771369852824444
3025,Shawnelle Scott,4,1939350,-0.30000000000000004,0.06025417222506012,-0.81,-793536.5853658537,2732886.5853658537,0.08001026978603573,-4.978908329857165
3026,Stephon Marbury,12,151115945,27.900000000000006,3.364421267938698,75.33000000000001,72044567.56097561,79071377.43902439,1.5271041947679667,8.292659503098934
3027,Steve Hamer,1,220000,-0.3,0.009030086606739728,-0.81,-481317.8048780488,701317.8048780488,0.02878618416771534,-33.22227272727273
3028,Steve Nash,18,146936620,48.2,2.919268562901969,130.14000000000001,156073203.65853658,-9136583.658536592,-0.25487777856144606,16.51098518735996
3030,Todd Fuller,5,4975240,-2.2,0.17442838915822348,-5.940000000000001,-4051758.292682927,9026998.292682927,0.3193064379387113,-12.61262579226359
3031,Tony Delk,10,19911680,4.300000000000001,0.5099831185380935,11.610000000000001,10657749.512195121,9253930.487804879,0.2268123868307765,8.431651644325575
3032,Travis Knight,7,22622500,-0.9999999999999999,0.6203282458109466,-2.6999999999999997,-2941735.609756098,25564235.6097561,0.6861819043475319,-1.6120497603534296
3033,Vitaly Potapenko,11,40637644,-5.7,1.016905724966195,-15.39,-13052721.951219512,53690365.951219514,1.3922715786247317,-5.605239364926857
3034,Walter McCarty,10,15217495,1.0999999999999999,0.415321669954892,2.97,3203023.1707317075,12014471.82926829,0.342882645564648,2.6485494968742436
3035,Adonal Foyle,12,63361840,0.8,1.374243899614426,2.16,3166527.073170732,60195312.92682927,1.3215609727851578,0.5821382945374234
3036,Alvin Williams,9,41720992,5.199999999999999,0.937103375461129,14.04,13423188.292682927,28297803.707317073,0.5946643510708851,5.549014266906453
3037,Anthony Johnson,13,19245614,1.7,0.41454354890586637,4.590000000000001,7009041.951219511,12236572.048780486,0.30259232939367126,4.1008960445456895
3038,Anthony Parker,9,23401410,6,0.45339562765016883,16.2,21759293.414634146,1642116.5853658523,0.05827367643065663,13.233475653694398
3039,Antonio Daniels,12,49275420,10.3,1.092866877180164,27.810000000000002,30130070.48780488,19145349.51219512,0.4145741942533348,9.424752652927188
3040,Austin Croshere,12,55481586,5.6,1.2941732308857792,15.12,15922169.999999998,39559416,0.9253927430809011,4.32708687396289
3041,Bobby Jackson,12,36689368,9.5,0.7858705781149765,25.650000000000002,27092662.682926834,9596705.317073168,0.16026082201741543,12.088504474600786
3042,Brandon Williams,2,322676,0,0.01061792156862745,0,0,322676,0.01061792156862745,0
3043,Brevin Knight,12,35557946,9.9,0.8316366482321437,26.73,24148490.48780488,11409455.51219512,0.17968542871994853,11.904237290462104
