seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
30615,2023,4401,Dorian Finney-Smith,PF,BRK,7,205,0,0,43,40,17,wing_big_percent,83,6,7,220,79,wing,-0.2,0.2,-0.1,-0.017,-5.6,-1.9,-7.5,-0.3
30616,2023,4237,Doug McDermott,SF,SAS,54,1114,0,6,49,44,1,wing_big_percent,93,6,7,225,79,wing,0.8,-0.1,0.7,0.029,-0.8,-2.7,-3.6,-0.4
30617,2023,4085,Draymond Green,PF,GSW,54,1703,0,0,1,70,29,big_percent,99,6,6,230,78,big,1.5,2.2,3.7,0.104,-1.5,2.7,1.2,1.4
30618,2023,4610,Drew Eubanks,C,POR,59,1164,0,0,0,0,100,big_percent,100,6,9,245,81,big,2.4,1.2,3.6,0.148,-0.7,1,0.3,0.7
30620,2023,5044,Dru Smith,SG,MIA,5,67,76,24,0,0,0,guard_percent,100,6,3,203,75,guard,0,0.1,0.1,0.06,-6.3,3.2,-3.1,0
30621,2023,5044,Dru Smith,SG,BRK,4,34,57,37,6,0,0,guard_percent,94,6,3,203,75,guard,0,0.1,0.1,0.182,0.2,7.2,7.4,0.1
30622,2023,4929,Duane Washington Jr.,SG,PHO,31,394,72,26,2,0,0,guard_percent,98,6,3,210,75,guard,-0.8,0.3,-0.5,-0.061,-1.7,-2.9,-4.5,-0.3
30623,2023,4611,Duncan Robinson,SF,MIA,31,549,1,13,73,13,0,wing_small_percent,86,6,7,215,79,wing,-0.1,0.5,0.4,0.035,-3.8,-1.3,-5.1,-0.4
30623,2023,4611,Duncan Robinson,SF,MIA,31,549,1,13,73,13,0,wing_big_percent,86,6,7,215,79,wing,-0.1,0.5,0.4,0.035,-3.8,-1.3,-5.1,-0.4
30624,2023,4239,Dwight Powell,C,DAL,58,1149,0,0,0,0,100,big_percent,100,6,10,240,82,big,3.1,1.1,4.1,0.173,-1.2,0,-1.2,0.2
30625,2023,5045,Dyson Daniels,PG,NOP,40,782,39,47,14,0,0,guard_percent,86,6,8,199,80,guard,0.1,1,1.1,0.065,-3.1,1.5,-1.5,0.1
30626,2023,4497,Edmond Sumner,SG,BRK,46,669,42,47,10,1,0,guard_percent,89,6,4,196,76,guard,0.6,0.6,1.2,0.088,-2.1,-0.2,-2.3,0
30628,2023,3815,Eric Gordon,SG,HOU,47,1418,11,44,45,0,0,wing_small_percent,89,6,3,215,75,wing,1,0.1,1.1,0.037,-0.9,-1.7,-2.6,-0.2
30629,2023,3815,Eric Gordon,SG,LAC,5,100,57,43,0,0,0,guard_percent,100,6,3,215,75,guard,0.1,0.1,0.2,0.095,-1.1,0.3,-0.8,0
30630,2023,4930,Eugene Omoruyi,SF,OKC,23,272,0,1,10,65,24,big_percent,89,NA,NA,NA,NA,big,0,0.3,0.3,0.052,-4.3,-0.6,-4.9,-0.2
30631,2023,4086,Evan Fournier,SG,NYK,23,414,0,3,97,0,0,wing_small_percent,100,6,7,205,79,wing,-0.1,0.4,0.3,0.034,-3.1,0.2,-3,-0.1
30632,2023,4931,Evan Mobley,PF,CLE,62,2117,0,0,0,59,41,big_percent,100,7,0,215,84,big,2.5,3.7,6.2,0.141,-0.3,1.4,1.1,1.6
30633,2023,4832,Facundo Campazzo,PG,DAL,8,52,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,-0.007,-4.7,3.5,-1.1,0
30635,2023,4325,Frank Kaminsky,C,ATL,26,176,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.4,0.2,0.6,0.151,0.8,1.7,2.5,0.2
30636,2023,4325,Frank Kaminsky,C,HOU,4,29,0,0,0,30,70,big_percent,100,7,0,240,84,big,0,0,0,0.063,-0.4,3,2.6,0
30637,2023,4500,Frank Ntilikina,PG,DAL,38,464,61,39,0,0,0,guard_percent,100,6,4,200,76,guard,-0.6,0.3,-0.3,-0.031,-6.5,-1,-7.5,-0.6
30638,2023,4933,Franz Wagner,SF,ORL,61,2025,0,20,69,11,0,wing_small_percent,89,6,9,225,81,wing,2.6,1.6,4.2,0.1,0.5,-0.6,-0.1,1
30639,2023,4403,Fred VanVleet,PG,TOR,51,1882,91,9,0,0,0,guard_percent,100,6,1,197,73,guard,2.8,1.8,4.6,0.118,1.9,0.2,2.1,2
30640,2023,4501,Furkan Korkmaz,SG,PHI,25,255,0,60,35,5,0,wing_small_percent,95,6,7,202,79,wing,-0.1,0.2,0.1,0.019,-3.2,-1.2,-4.4,-0.1
30641,2023,4717,Gabe Vincent,PG,MIA,48,1263,78,22,0,0,0,guard_percent,100,6,3,200,75,guard,-0.3,1.4,1.1,0.042,-3.3,-0.1,-3.5,-0.5
30642,2023,3877,Garrett Temple,SG,NOP,19,133,0,23,76,1,0,wing_small_percent,99,6,5,195,77,wing,0.1,0.2,0.3,0.094,-3.2,2.1,-1.1,0
30644,2023,4718,Garrison Mathews,SG,HOU,45,602,0,29,71,0,0,wing_small_percent,100,6,5,215,77,wing,0.5,0.2,0.7,0.057,-2.4,-0.2,-2.6,-0.1
30645,2023,4718,Garrison Mathews,SG,ATL,2,6,0,0,100,0,0,wing_small_percent,100,6,5,215,77,wing,0,0,0,0.215,9.3,1.6,10.9,0
30645,2023,4718,Garrison Mathews,SG,ATL,2,6,0,0,100,0,0,wing_big_percent,100,6,5,215,77,wing,0,0,0,0.215,9.3,1.6,10.9,0
30646,2023,4245,Gary Harris,SG,ORL,33,817,10,74,16,0,0,wing_small_percent,90,6,4,210,76,wing,1.1,0.7,1.7,0.102,-1.1,0.5,-0.6,0.3
30647,2023,4404,Gary Payton II,PG,POR,15,255,36,64,0,0,0,guard_percent,100,6,3,190,75,guard,0.3,0.2,0.6,0.106,-1.9,1.5,-0.4,0.1
30648,2023,4618,Gary Trent Jr.,SG,TOR,54,1810,24,74,2,0,0,guard_percent,98,6,5,209,77,guard,2.2,1.6,3.8,0.101,0.3,-0.2,0.1,1
30650,2023,3816,George Hill,PG,MIL,35,668,77,23,0,0,0,guard_percent,100,6,4,188,76,guard,0.7,0.8,1.5,0.108,-2.8,1.1,-1.7,0
30651,2023,3816,George Hill,PG,IND,1,10,0,100,0,0,0,guard_percent,100,6,4,188,76,guard,0,0,0,0.046,-6.3,2.5,-3.9,0
30651,2023,3816,George Hill,PG,IND,1,10,0,100,0,0,0,wing_small_percent,100,6,4,188,76,wing,0,0,0,0.046,-6.3,2.5,-3.9,0
30652,2023,4405,Georges Niang,PF,PHI,58,1125,0,0,28,70,2,wing_big_percent,98,6,7,230,79,wing,0.9,1.1,2,0.086,0,-0.8,-0.9,0.3
30653,2023,4164,Giannis Antetokounmpo,PF,MIL,49,1589,0,0,0,61,39,big_percent,100,7,0,242,84,big,3.5,3.1,6.6,0.198,5.5,2.6,8,4
30655,2023,4719,Goga Bitadze,C,IND,21,202,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.2,0.2,0.4,0.094,-2.3,1.2,-1.1,0
30656,2023,4719,Goga Bitadze,C,ORL,1,9,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.1,0,0.1,0.451,12.3,3.7,16,0
30657,2023,3817,Goran Dragić,PG,CHI,51,787,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.2,0.6,0.4,0.024,-2.1,-1.7,-3.8,-0.3
30658,2023,3941,Gordon Hayward,SF,CHO,37,1157,0,13,82,6,0,wing_small_percent,95,6,7,225,79,wing,0.6,0.8,1.4,0.057,-1.2,-0.4,-1.7,0.1
30659,2023,4167,Gorgui Dieng,C,SAS,21,201,0,0,0,20,81,big_percent,101,6,10,252,82,big,0,0.1,0.1,0.017,-2.9,-0.4,-3.3,-0.1
30660,2023,4720,Grant Williams,PF,BOS,61,1668,0,15,61,24,0,wing_big_percent,85,6,6,236,78,wing,1.7,1.9,3.6,0.104,-1.7,0.6,-1,0.4
30661,2023,4620,Grayson Allen,SG,MIL,57,1573,4,72,25,0,0,wing_small_percent,97,6,4,198,76,wing,2.3,1.9,4.2,0.129,-0.6,0.7,0.2,0.8
30662,2023,4937,Greg Brown III,PF,POR,16,93,0,0,25,67,8,wing_big_percent,92,NA,NA,NA,NA,wing,-0.2,0.1,-0.1,-0.063,-8.3,0,-8.3,-0.1
30663,2023,4621,Hamidou Diallo,SG,DET,53,914,3,66,30,2,0,wing_small_percent,96,6,5,202,77,wing,0.6,0.8,1.4,0.074,-1.6,0.5,-1.1,0.2
30664,2023,4089,Harrison Barnes,PF,SAC,61,1995,0,0,15,85,0,wing_big_percent,100,6,8,225,80,wing,3.7,1.2,4.9,0.118,0.5,-1.3,-0.8,0.6
30665,2023,4623,Haywood Highsmith,SF,MIA,44,853,0,3,44,53,0,wing_big_percent,97,6,7,220,79,wing,-0.2,1.2,1,0.057,-3.7,0.9,-2.8,-0.2
30666,2023,4939,Herbert Jones,SF,NOP,46,1319,0,13,62,25,0,wing_big_percent,87,6,8,210,80,wing,0.6,1.8,2.3,0.085,-2.6,1.7,-0.9,0.4
30667,2023,4837,Immanuel Quickley,PG,NYK,62,1723,24,76,0,0,0,guard_percent,100,6,3,190,75,guard,2.8,1.7,4.5,0.125,0.5,0.6,1.1,1.3
30668,2023,4838,Isaac Okoro,SF,CLE,64,1358,0,25,71,4,0,wing_small_percent,96,6,5,225,77,wing,1.5,1.9,3.4,0.12,-1.8,1.5,-0.2,0.6
30669,2023,4627,Isaiah Hartenstein,C,NYK,63,1237,0,0,0,0,100,big_percent,100,7,0,250,84,big,1.7,1.8,3.5,0.135,-1.5,0.7,-0.9,0.3
30670,2023,4940,Isaiah Jackson,C,IND,45,689,0,0,0,5,95,big_percent,100,6,10,206,82,big,0.9,0.9,1.8,0.125,-1.7,1.8,0,0.4
30671,2023,4839,Isaiah Joe,SG,OKC,53,878,27,57,15,0,0,guard_percent,84,6,4,165,76,guard,2.3,0.8,3.1,0.172,3.2,-0.1,3.2,1.1
30672,2023,4941,Isaiah Livers,PF,DET,40,841,0,0,5,89,6,big_percent,95,6,7,230,79,big,0.3,0.3,0.6,0.035,-2.3,-0.1,-2.4,-0.1
30673,2023,5046,Isaiah Mobley,PF,CLE,9,26,0,0,0,69,32,big_percent,101,6,10,240,82,big,0,0.1,0.1,0.152,-0.1,1.4,1.3,0
30674,2023,4722,Isaiah Roby,PF,SAS,42,474,0,0,14,68,19,big_percent,87,6,8,230,80,big,-0.4,0.3,-0.1,-0.01,-4,-0.7,-4.7,-0.3
30675,2023,4840,Isaiah Stewart,C,DET,50,1414,0,0,0,46,55,big_percent,101,6,8,250,80,big,1.1,0.9,2,0.069,-0.9,-1.2,-2.2,-0.1
30676,2023,4942,Isaiah Todd,PF,WAS,4,13,0,0,24,76,0,wing_big_percent,100,6,10,220,82,wing,0,0,0,-0.16,-8,-5.6,-13.6,0
30677,2023,3946,Ish Smith,PG,DEN,31,315,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,-0.6,0.3,-0.3,-0.047,-5.3,-1.3,-6.6,-0.4
30678,2023,4943,Ish Wainright,SF,PHO,44,684,0,0,20,79,1,wing_big_percent,99,6,6,250,78,wing,0.6,0.9,1.5,0.102,-2.3,1.9,-0.4,0.3
30679,2023,4410,Ivica Zubac,C,LAC,60,1762,0,0,0,0,100,big_percent,100,7,0,240,84,big,2.6,2.4,5,0.137,-1.6,0.1,-1.5,0.2
30680,2023,4723,Ja Morant,PG,MEM,51,1662,78,22,0,0,0,guard_percent,100,6,3,174,75,guard,3.1,2.3,5.5,0.158,5.5,0.6,6.1,3.4
30681,2023,5047,Jabari Smith Jr.,PF,HOU,58,1751,0,0,0,78,22,big_percent,100,6,10,220,82,big,-0.5,1,0.5,0.014,-3.3,-1.3,-4.6,-1.2
30682,2023,5048,Jabari Walker,SF,POR,41,368,0,5,25,65,5,wing_big_percent,90,6,9,215,81,wing,0.2,0.2,0.4,0.055,-3.1,-1.7,-4.8,-0.3
30683,2023,5049,Jack White,SF,DEN,15,47,0,0,38,62,0,wing_big_percent,100,6,7,225,79,wing,0,0,0.1,0.101,-2.1,-0.9,-3,0
30684,2023,5050,Jaden Hardy,SG,DAL,32,371,8,64,26,2,0,wing_small_percent,90,6,4,198,76,wing,-0.1,0.3,0.1,0.019,-3.3,-2.1,-5.4,-0.3
30685,2023,5051,Jaden Ivey,SG,DET,57,1716,32,68,0,0,0,guard_percent,100,6,4,195,76,guard,-0.4,0.7,0.3,0.008,-1.5,-1.5,-3,-0.4
30686,2023,4841,Jaden McDaniels,PF,MIN,61,1868,0,0,59,41,0,wing_big_percent,100,6,9,185,81,wing,1.6,1.9,3.5,0.09,-1.6,0.6,-1,0.5
30687,2023,4944,Jaden Springer,SG,PHI,7,26,97,3,0,0,0,guard_percent,100,6,4,204,76,guard,0.1,0.1,0.1,0.253,-1,2.6,1.6,0
30688,2023,4091,Jae Crowder,SF,MIL,3,56,0,48,32,20,0,wing_small_percent,80,6,6,235,78,wing,0.1,0.1,0.2,0.163,-1,4.2,3.2,0.1
30689,2023,4842,Jae'Sean Tate,SF,HOU,22,474,0,38,51,10,0,wing_small_percent,89,6,4,230,76,wing,0.1,0.2,0.2,0.024,-3.6,-1.3,-4.9,-0.3
30690,2023,5052,Jake LaRavia,PF,MEM,31,386,0,0,18,60,22,big_percent,82,6,8,235,80,big,0,0.5,0.5,0.057,-4.2,0.8,-3.4,-0.1
30692,2023,4412,Jakob Poeltl,C,SAS,46,1199,0,0,0,0,100,big_percent,100,7,1,245,85,big,1.9,1,2.9,0.116,0.6,0.2,0.8,0.8
30693,2023,4412,Jakob Poeltl,C,TOR,7,190,0,0,0,0,100,big_percent,100,7,1,245,85,big,0.7,0.4,1.1,0.276,4.5,4,8.5,0.5
30694,2023,4630,Jalen Brunson,PG,NYK,59,2075,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,5.8,1.7,7.5,0.174,4.1,-0.4,3.7,3
30695,2023,5053,Jalen Duren,C,DET,52,1305,0,0,0,2,99,big_percent,101,6,10,250,82,big,2.3,1.2,3.5,0.128,-0.6,-0.4,-1,0.3
30696,2023,4946,Jalen Green,SG,HOU,55,1852,23,77,0,0,0,guard_percent,100,6,4,178,76,guard,0.5,0.4,0.8,0.022,0.2,-2.6,-2.4,-0.2
30697,2023,4947,Jalen Johnson,SF,ATL,57,817,0,0,0,99,1,big_percent,100,6,9,220,81,big,0.6,1,1.6,0.096,-1.5,1.2,-0.3,0.4
30699,2023,4725,Jalen McDaniels,SF,CHO,56,1494,0,0,80,20,0,wing_big_percent,100,6,9,205,81,wing,0.2,1.5,1.7,0.056,-2.6,0.5,-2.1,0
30700,2023,4725,Jalen McDaniels,SF,PHI,6,96,0,4,90,6,0,wing_big_percent,96,6,9,205,81,wing,0.1,0.1,0.2,0.12,-1.8,0.2,-1.7,0
30701,2023,4845,Jalen Smith,PF,IND,53,963,0,0,0,55,45,big_percent,100,6,10,215,82,big,0.5,1,1.6,0.078,-1.1,-0.9,-2.1,0
30702,2023,4948,Jalen Suggs,PG,ORL,37,851,43,55,2,0,0,guard_percent,98,6,4,205,76,guard,-0.2,1,0.8,0.044,-2.1,0.8,-1.3,0.2
30703,2023,5054,Jalen Williams,SG,OKC,57,1669,4,33,54,9,0,wing_small_percent,87,6,6,195,78,wing,1.6,1.8,3.4,0.099,-1.3,0.5,-0.8,0.5
30704,2023,5055,Jamal Cain,SF,MIA,14,186,5,23,47,25,0,wing_big_percent,72,6,7,191,79,wing,0.3,0.3,0.5,0.135,-2.1,1.4,-0.7,0.1
30705,2023,4413,Jamal Murray,PG,DEN,49,1595,78,21,0,0,0,guard_percent,99,6,3,215,75,guard,2.7,1.4,4.1,0.122,2.7,-1.4,1.3,1.3
30706,2023,5056,Jamaree Bouyea,PG,MIA,4,65,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,0.036,-5,2,-3,0
30707,2023,4949,James Bouknight,SG,CHO,26,354,2,95,4,0,0,wing_small_percent,99,6,5,190,77,wing,-0.6,0.3,-0.4,-0.048,-6.2,-0.4,-6.6,-0.4
30708,2023,3880,James Harden,PG,PHI,44,1614,40,60,0,0,0,guard_percent,100,6,5,220,77,guard,4.7,2.1,6.8,0.202,5.4,0.7,6.1,3.3
30709,2023,3881,James Johnson,PF,IND,12,98,0,0,6,79,15,big_percent,94,6,7,240,79,big,-0.1,0.1,0,-0.003,-7.2,1.8,-5.4,-0.1
30711,2023,4846,James Wiseman,C,GSW,21,262,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.5,0.3,0.8,0.142,-1.3,-0.6,-1.9,0
30712,2023,4846,James Wiseman,C,DET,4,94,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.1,0.1,0.1,0.065,-1.3,-2.2,-3.4,0
30713,2023,4255,JaMychal Green,PF,GSW,42,606,0,0,0,35,65,big_percent,100,6,8,227,80,big,0.4,0.7,1.2,0.092,-2.2,-0.3,-2.4,-0.1
30714,2023,5057,Jared Rhoden,SG,DET,1,12,0,0,31,69,0,wing_big_percent,100,6,6,210,78,wing,0,0,0,-0.085,-12.6,-4.2,-16.8,0
30715,2023,4632,Jaren Jackson Jr.,C,MEM,43,1174,0,0,0,34,66,big_percent,100,6,11,242,83,big,1.7,2.7,4.4,0.18,0.5,2.8,3.4,1.6
30717,2023,4634,Jarred Vanderbilt,PF,UTA,52,1254,0,0,0,77,23,big_percent,100,6,9,214,81,big,2.2,1.6,3.8,0.144,0.1,1.4,1.5,1.1
30718,2023,4634,Jarred Vanderbilt,PF,LAL,6,140,0,0,35,49,16,wing_big_percent,84,6,9,214,81,wing,0.3,0.2,0.5,0.186,0.9,3,3.9,0.2
30719,2023,4515,Jarrett Allen,C,CLE,57,1890,0,0,0,0,100,big_percent,100,6,11,243,83,big,4.8,3.3,8.1,0.207,1.5,0.9,2.4,2.1
30720,2023,4728,Jarrett Culver,SG,ATL,10,137,0,22,63,15,0,wing_small_percent,85,NA,NA,NA,NA,wing,-0.1,0.2,0,0.016,-4.8,0.6,-4.2,-0.1
30721,2023,5058,Jason Preston,PG,LAC,13,122,100,0,0,0,0,guard_percent,100,6,4,187,76,guard,0,0.1,0.1,0.024,-2.1,-0.5,-2.6,0
30722,2023,3824,JaVale McGee,C,DAL,36,293,0,0,0,0,100,big_percent,100,7,0,270,84,big,-0.1,0.4,0.3,0.057,-4.2,-0.4,-4.6,-0.2
30723,2023,4729,Javonte Green,SG,CHI,28,449,29,47,24,0,0,guard_percent,76,6,4,205,76,guard,0.7,0.7,1.4,0.151,-0.5,2.5,2,0.5
30724,2023,4730,Jaxson Hayes,C,NOP,35,467,0,0,0,57,43,big_percent,100,6,11,220,83,big,0.5,0.6,1.1,0.109,-2,0.6,-1.4,0.1
30725,2023,4415,Jaylen Brown,SF,BOS,50,1787,0,41,56,3,0,wing_small_percent,97,6,6,223,78,wing,1.3,2.4,3.6,0.097,1.5,-0.5,1,1.4
30726,2023,4732,Jaylen Nowell,SG,MIN,62,1207,16,60,23,1,0,wing_small_percent,83,6,4,201,76,wing,0.2,1.1,1.2,0.049,-1.3,-1.1,-2.4,-0.1
30727,2023,5059,Jaylin Williams,PF,OKC,29,477,0,0,0,2,98,big_percent,100,6,10,240,82,big,0.5,0.6,1.1,0.107,-1.7,0.2,-1.5,0.1
30728,2023,4518,Jayson Tatum,PF,BOS,58,2166,0,2,31,63,4,wing_big_percent,94,6,8,210,80,wing,4.9,3.1,8,0.177,4.8,0.4,5.2,3.9
30729,2023,5060,JD Davison,PG,BOS,6,14,15,85,0,0,0,guard_percent,100,6,3,195,75,guard,-0.1,0,-0.1,-0.29,-16.4,-3,-19.4,-0.1
30730,2023,4958,Jeff Dowtin,PG,TOR,18,159,61,39,0,0,0,guard_percent,100,6,3,185,75,guard,0.1,0.1,0.2,0.046,-3.1,0,-3.1,0
30731,2023,3761,Jeff Green,PF,DEN,39,757,0,0,9,89,2,wing_big_percent,98,6,8,235,80,wing,0.4,0.6,1,0.065,-2.7,-1.1,-3.8,-0.3
30732,2023,4257,Jerami Grant,PF,POR,56,1996,0,0,5,93,2,wing_big_percent,98,6,8,210,80,wing,3.2,1.1,4.2,0.101,1.4,-1.3,0,1
30733,2023,4959,Jeremiah Robinson-Earl,PF,OKC,32,646,0,0,0,41,60,big_percent,101,6,9,230,81,big,0.9,0.7,1.6,0.118,-0.3,-0.4,-0.7,0.2
30734,2023,5061,Jeremy Sochan,PF,SAS,50,1302,0,0,0,97,3,big_percent,100,6,9,230,81,big,-0.4,0.4,0.1,0.003,-2.8,-1.4,-4.1,-0.7
30735,2023,4960,Jericho Sims,C,NYK,48,771,0,0,0,17,83,big_percent,100,6,10,245,82,big,1.6,1,2.6,0.16,-1,0.6,-0.4,0.3
30736,2023,4638,Jevon Carter,PG,MIL,61,1383,100,0,0,0,0,guard_percent,100,6,1,200,73,guard,0.7,2.1,2.8,0.098,-2.3,1.9,-0.3,0.6
30737,2023,4023,Jimmy Butler,SF,MIA,47,1569,0,0,52,47,1,wing_big_percent,99,6,7,230,79,wing,5.7,2.5,8.1,0.249,5.6,2.2,7.8,3.9
30738,2023,4961,Jock Landale,C,PHO,53,750,0,0,0,0,100,big_percent,100,6,11,256,83,big,1.1,0.9,2,0.13,-0.8,-0.5,-1.3,0.1
30739,2023,4260,Joe Harris,SG,BRK,54,1251,1,34,53,11,1,wing_small_percent,87,6,6,220,78,wing,1,0.8,1.8,0.07,-1.2,-0.8,-1.9,0
30740,2023,4261,Joe Ingles,SF,MIL,28,628,0,1,43,53,3,wing_big_percent,96,6,8,220,80,wing,0.2,0.8,1.1,0.081,-2.8,0.9,-1.9,0
30741,2023,4962,Joe Wieskamp,SF,TOR,3,24,49,51,0,0,0,guard_percent,100,6,6,212,78,guard,0,0,0,0.013,-1.5,-3.5,-5,0
30742,2023,4417,Joel Embiid,C,PHI,48,1683,0,0,0,0,100,big_percent,100,7,0,280,84,big,5.5,3,8.5,0.244,6.2,2.2,8.4,4.4
30743,2023,5062,John Butler,C,POR,9,30,0,0,0,0,100,big_percent,100,7,1,175,85,big,0,0,0,-0.022,-5.8,0.2,-5.6,0
30744,2023,4519,John Collins,PF,ATL,52,1607,0,0,0,90,10,big_percent,100,6,9,235,81,big,1.3,1.8,3.1,0.092,-1.8,0.4,-1.4,0.3
30745,2023,4734,John Konchar,SG,MEM,52,1142,2,86,12,0,0,wing_small_percent,98,6,5,210,77,wing,0.8,1.9,2.7,0.115,-1.7,2.1,0.5,0.7
30746,2023,3951,John Wall,PG,LAC,34,755,79,21,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.4,0.8,0.4,0.024,-0.7,-0.5,-1.3,0.1
30747,2023,5063,Johnny Davis,SG,WAS,13,62,5,80,15,0,0,wing_small_percent,95,6,5,196,77,wing,-0.1,0,0,-0.039,-9.7,-1.4,-11.2,-0.1
30748,2023,5064,Johnny Juzang,SF,UTA,1,15,0,50,50,0,0,wing_small_percent,100,6,7,215,79,wing,-0.1,0,0,-0.126,-7.1,1.9,-5.2,0
30749,2023,4100,Jonas Valančiūnas,C,NOP,61,1517,0,0,0,0,100,big_percent,100,6,11,265,83,big,2.3,2,4.3,0.137,0.1,-0.9,-0.8,0.5
30750,2023,4522,Jonathan Isaac,PF,ORL,11,124,0,0,19,81,0,wing_big_percent,100,6,11,230,83,wing,0,0.3,0.3,0.133,1.1,2.9,4,0.2
30751,2023,4965,Jonathan Kuminga,PF,GSW,50,988,0,0,3,60,38,big_percent,98,6,8,210,80,big,0,0.9,0.9,0.044,-3.1,-0.5,-3.6,-0.4
30752,2023,4265,Jordan Clarkson,SG,UTA,60,1954,12,55,31,2,0,wing_small_percent,86,6,4,194,76,wing,1.2,0.8,2,0.049,1,-2.5,-1.5,0.2
30753,2023,4966,Jordan Goodwin,PG,WAS,42,760,77,23,0,0,0,guard_percent,100,6,3,200,75,guard,0.7,1,1.7,0.108,-0.9,2.2,1.3,0.6
30754,2023,5065,Jordan Hall,SF,SAS,9,83,13,75,13,0,0,guard_percent,88,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.077,-4.7,-3.1,-7.8,-0.1
30754,2023,5065,Jordan Hall,SF,SAS,9,83,13,75,13,0,0,wing_small_percent,88,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.077,-4.7,-3.1,-7.8,-0.1
30755,2023,4736,Jordan McLaughlin,PG,MIN,27,413,100,0,0,0,0,guard_percent,100,5,11,185,71,guard,0.3,0.4,0.7,0.084,-1.3,0.9,-0.4,0.2
30757,2023,4849,Jordan Nwora,SF,MIL,38,597,0,2,59,34,5,wing_big_percent,93,6,8,225,80,wing,0,0.8,0.8,0.067,-2,-0.4,-2.4,0
30758,2023,4849,Jordan Nwora,SF,IND,5,95,0,0,0,100,0,wing_big_percent,100,6,8,225,80,wing,0.1,0.1,0.1,0.075,0.8,-1.5,-0.7,0
30758,2023,4849,Jordan Nwora,SF,IND,5,95,0,0,0,100,0,big_percent,100,6,8,225,80,big,0.1,0.1,0.1,0.075,0.8,-1.5,-0.7,0
30759,2023,4737,Jordan Poole,PG,GSW,62,1906,68,32,0,0,0,guard_percent,100,6,4,194,76,guard,0.4,1.4,1.8,0.045,-0.4,-2,-2.4,-0.2
30760,2023,4967,Jordan Schakel,SF,WAS,2,6,0,16,84,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,0.32,7.8,9.4,17.2,0
30761,2023,4968,Jose Alvarado,PG,NOP,61,1310,100,0,0,0,0,guard_percent,100,6,0,179,72,guard,0.2,1.5,1.7,0.063,-1.9,0.5,-1.4,0.2
30762,2023,4969,Josh Christopher,SG,HOU,43,461,3,82,15,0,0,wing_small_percent,97,6,5,215,77,wing,-0.4,0.2,-0.2,-0.017,-3.5,-1.6,-5.1,-0.4
30763,2023,4970,Josh Giddey,SG,OKC,56,1716,0,6,38,55,0,wing_big_percent,93,6,8,210,80,wing,0.4,1.9,2.3,0.065,0.7,-0.5,0.2,1
30764,2023,4850,Josh Green,SG,DAL,43,1058,1,73,25,2,0,wing_small_percent,98,6,5,200,77,wing,1.8,0.7,2.5,0.112,-1.3,-0.1,-1.4,0.1
30766,2023,4525,Josh Hart,SF,POR,51,1704,1,20,77,2,0,wing_small_percent,97,6,5,215,77,wing,2.2,1.4,3.6,0.102,-0.7,0.7,0,0.9
30767,2023,4525,Josh Hart,SG,NYK,6,158,0,40,60,0,0,wing_small_percent,100,6,5,215,77,wing,0.6,0.2,0.8,0.254,5.7,3.6,9.4,0.5
30768,2023,5066,Josh Minott,SF,MIN,11,68,0,0,54,46,0,wing_big_percent,100,6,8,205,80,wing,0.2,0.1,0.3,0.223,0.3,0.9,1.2,0.1
30769,2023,4644,Josh Okogie,SG,PHO,52,813,9,83,8,0,0,guard_percent,92,6,4,213,76,guard,0.8,1.1,1.9,0.112,-0.3,0.7,0.4,0.5
30771,2023,4336,Josh Richardson,SG,SAS,42,997,64,36,0,0,0,guard_percent,100,6,5,200,77,guard,0.7,0.3,1,0.048,0,-1.2,-1.2,0.2
30772,2023,4336,Josh Richardson,SG,NOP,5,142,0,96,4,0,0,wing_small_percent,100,6,5,200,77,wing,0.1,0.3,0.4,0.137,-2.4,5.7,3.3,0.2
30773,2023,4971,Joshua Primo,SG,SAS,4,93,2,60,39,0,0,wing_small_percent,99,NA,NA,NA,NA,wing,-0.2,0,-0.1,-0.074,-4.6,-1.8,-6.4,-0.1
30774,2023,3891,Jrue Holiday,PG,MIL,50,1647,56,43,1,0,0,guard_percent,99,6,3,205,75,guard,2.7,2.4,5.1,0.148,2.8,0.2,3.1,2.1
