seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
30672,2023,4720,Grant Williams,PF,BOS,75,1974,0,16,61,23,0,wing_big_percent,84,6,6,236,78,wing,2,2.5,4.4,0.108,-1.7,0.7,-1,0.5,FALSE
30673,2023,4620,Grayson Allen,SG,MIL,71,1952,5,74,21,0,0,wing_small_percent,95,6,4,198,76,wing,2.9,2.2,5.1,0.126,-0.6,0.7,0.1,1,TRUE
30675,2023,4621,Hamidou Diallo,SG,DET,56,996,2,62,32,4,0,wing_small_percent,94,6,5,202,77,wing,0.4,0.9,1.3,0.063,-1.8,0.4,-1.4,0.1,FALSE
30676,2023,4089,Harrison Barnes,PF,SAC,77,2516,0,0,15,85,0,wing_big_percent,100,6,8,225,80,wing,4.8,1.4,6.1,0.117,0.5,-1.5,-1.1,0.6,FALSE
30677,2023,4623,Haywood Highsmith,SF,MIA,51,891,0,3,45,51,0,wing_big_percent,96,6,7,220,79,wing,-0.2,1.2,0.9,0.051,-3.7,0.7,-2.9,-0.2,FALSE
30678,2023,4939,Herbert Jones,SF,NOP,61,1773,0,10,65,25,0,wing_big_percent,90,6,8,210,80,wing,1.1,2.5,3.6,0.097,-2.4,1.7,-0.6,0.6,FALSE
30679,2023,4837,Immanuel Quickley,PG,NYK,77,2200,35,65,0,0,0,guard_percent,100,6,3,190,75,guard,4,2.1,6.1,0.134,1.1,0.5,1.5,1.9,FALSE
30680,2023,4838,Isaac Okoro,SF,CLE,76,1652,0,21,73,6,0,wing_small_percent,94,6,5,225,77,wing,1.9,2.3,4.2,0.122,-1.9,1.6,-0.3,0.7,FALSE
30681,2023,4627,Isaiah Hartenstein,C,NYK,78,1546,0,0,0,0,100,big_percent,100,7,0,250,84,big,2.1,2.3,4.4,0.136,-1.5,1.1,-0.4,0.6,FALSE
30682,2023,4940,Isaiah Jackson,C,IND,59,945,0,0,0,4,96,big_percent,100,6,10,206,82,big,1.5,1.1,2.6,0.133,-1.4,1,-0.3,0.4,FALSE
30683,2023,4839,Isaiah Joe,SG,OKC,70,1324,37,52,11,0,0,guard_percent,89,6,4,165,76,guard,2.5,1.2,3.7,0.136,1.5,-0.4,1,1,FALSE
30684,2023,4941,Isaiah Livers,PF,DET,50,1144,0,0,16,79,5,wing_big_percent,95,6,7,230,79,wing,0.4,0.5,0.9,0.039,-2.2,-0.2,-2.4,-0.1,FALSE
30687,2023,4840,Isaiah Stewart,C,DET,50,1414,0,0,0,46,55,big_percent,101,6,8,250,80,big,1.1,1,2,0.069,-1,-1.1,-2.1,0,FALSE
30690,2023,4943,Ish Wainright,SF,PHO,55,841,0,0,21,77,1,wing_big_percent,98,6,6,250,78,wing,0.6,1.1,1.7,0.099,-2.3,1.6,-0.8,0.3,FALSE
30691,2023,4410,Ivica Zubac,C,LAC,72,2059,0,0,0,0,100,big_percent,100,7,0,240,84,big,3.4,2.8,6.2,0.145,-1.3,0.2,-1.1,0.5,FALSE
30692,2023,4723,Ja Morant,PG,MEM,58,1855,79,21,0,0,0,guard_percent,100,6,3,174,75,guard,3.3,2.5,5.9,0.152,5.3,0.6,5.9,3.7,TRUE
30693,2023,5047,Jabari Smith Jr.,PF,HOU,75,2318,0,0,0,76,24,big_percent,100,6,10,220,82,big,0.3,1.2,1.5,0.031,-2.4,-1.4,-3.8,-1.1,FALSE
30696,2023,5050,Jaden Hardy,SG,DAL,43,630,20,57,22,2,0,wing_small_percent,79,6,4,198,76,wing,0.3,0.5,0.7,0.056,-0.3,-1.6,-2,0,FALSE
30697,2023,5051,Jaden Ivey,SG,DET,69,2115,30,66,4,0,0,guard_percent,96,6,4,195,76,guard,-0.8,0.8,0,0,-1.5,-1.8,-3.3,-0.7,FALSE
30698,2023,4841,Jaden McDaniels,SF,MIN,75,2305,0,2,62,36,0,wing_big_percent,98,6,9,185,81,wing,1.9,2.2,4.1,0.086,-1.7,0.4,-1.3,0.4,FALSE
30700,2023,4091,Jae Crowder,SF,MIL,13,234,0,38,51,12,0,wing_small_percent,89,6,6,235,78,wing,0.4,0.3,0.7,0.152,-0.8,1.1,0.3,0.1,FALSE
30701,2023,4842,Jae'Sean Tate,SF,HOU,31,677,0,38,55,7,0,wing_small_percent,93,6,4,230,76,wing,0.4,0.2,0.7,0.048,-2.8,-0.7,-3.5,-0.3,FALSE
30702,2023,5052,Jake LaRavia,PF,MEM,34,413,0,0,19,61,20,big_percent,81,6,8,235,80,big,0,0.5,0.5,0.056,-3.9,0.4,-3.5,-0.2,FALSE
30704,2023,4412,Jakob Poeltl,C,SAS,46,1199,0,0,0,0,100,big_percent,100,7,1,245,85,big,1.8,1,2.9,0.115,0.5,0.3,0.8,0.8,TRUE
30705,2023,4412,Jakob Poeltl,C,TOR,21,600,0,0,0,0,100,big_percent,100,7,1,245,85,big,1.7,1,2.7,0.219,2.6,1.8,4.3,1,FALSE
30706,2023,4630,Jalen Brunson,PG,NYK,67,2340,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,6.9,1.8,8.7,0.179,4.4,-0.5,3.9,3.5,TRUE
30707,2023,5053,Jalen Duren,C,DET,62,1520,0,0,0,6,94,big_percent,100,6,10,250,82,big,2.8,1.4,4.2,0.134,-0.3,-0.4,-0.6,0.5,TRUE
30708,2023,4946,Jalen Green,SG,HOU,72,2457,20,79,0,0,0,guard_percent,99,6,4,178,76,guard,1.2,0.3,1.5,0.03,0.5,-2.6,-2.2,-0.1,FALSE
30709,2023,4947,Jalen Johnson,SF,ATL,65,939,0,0,0,99,1,big_percent,100,6,9,220,81,big,0.7,1.1,1.8,0.093,-1.5,1.2,-0.3,0.4,FALSE
30711,2023,4725,Jalen McDaniels,SF,CHO,56,1494,0,0,80,20,0,wing_big_percent,100,6,9,205,81,wing,0.1,1.7,1.8,0.056,-2.7,0.7,-2,0,FALSE
30712,2023,4725,Jalen McDaniels,SF,PHI,19,303,0,5,71,24,0,wing_big_percent,95,6,9,205,81,wing,0.3,0.3,0.6,0.098,-3.5,-0.9,-4.4,-0.2,FALSE
30713,2023,4845,Jalen Smith,PF,IND,66,1225,0,0,0,47,53,big_percent,100,6,10,215,82,big,1,1.1,2.1,0.081,-1.1,-1.2,-2.3,-0.1,FALSE
30714,2023,4948,Jalen Suggs,PG,ORL,48,1139,33,60,7,0,0,guard_percent,93,6,4,205,76,guard,-0.4,1.4,1,0.044,-2.3,0.9,-1.4,0.1,FALSE
30715,2023,5054,Jalen Williams,SG,OKC,72,2180,4,31,56,9,0,wing_small_percent,87,6,6,195,78,wing,3.1,2.5,5.6,0.123,-0.3,0.7,0.4,1.3,FALSE
30716,2023,5055,Jamal Cain,SF,MIA,15,186,5,23,47,25,0,wing_big_percent,72,6,7,191,79,wing,0.3,0.2,0.5,0.128,-2.1,1.3,-0.8,0.1,FALSE
30717,2023,4413,Jamal Murray,PG,DEN,62,2054,81,19,0,0,0,guard_percent,100,6,3,215,75,guard,3.1,1.8,4.9,0.114,2.6,-1.4,1.2,1.7,TRUE
30719,2023,5056,Jamaree Bouyea,PG,MIA,4,65,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,0.028,-4.9,2,-3,0,FALSE
30721,2023,4949,James Bouknight,SG,CHO,30,415,6,90,4,0,0,guard_percent,96,6,5,190,77,guard,-0.6,0.4,-0.3,-0.031,-5.2,-0.4,-5.6,-0.4,FALSE
30722,2023,3880,James Harden,PG,PHI,55,2033,42,58,0,0,0,guard_percent,100,6,5,220,77,guard,5.8,2.5,8.3,0.195,5.3,0.4,5.6,4,TRUE
30725,2023,4846,James Wiseman,C,GSW,21,262,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.5,0.3,0.8,0.141,-1.3,-0.5,-1.8,0,FALSE
30726,2023,4846,James Wiseman,C,DET,19,491,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.1,0.4,0.5,0.047,-2.5,-1.7,-4.2,-0.3,FALSE
30727,2023,4255,JaMychal Green,PF,GSW,56,785,0,0,0,30,70,big_percent,100,6,8,227,80,big,1.2,1,2.1,0.131,-0.6,0.1,-0.6,0.3,FALSE
30730,2023,4632,Jaren Jackson Jr.,C,MEM,59,1658,0,0,0,24,76,big_percent,100,6,11,242,83,big,2.3,3.6,5.9,0.171,0.2,2.3,2.5,1.9,TRUE
30732,2023,4634,Jarred Vanderbilt,PF,UTA,52,1254,0,0,0,77,23,big_percent,100,6,9,214,81,big,2.1,1.5,3.6,0.139,0,1.5,1.5,1.1,FALSE
30733,2023,4634,Jarred Vanderbilt,PF,LAL,21,531,0,0,14,66,20,big_percent,86,6,9,214,81,big,0.5,0.8,1.3,0.12,-1.5,2.1,0.6,0.3,FALSE
30735,2023,4515,Jarrett Allen,C,CLE,65,2148,0,0,0,0,100,big_percent,100,6,11,243,83,big,5.4,3.8,9.2,0.206,1.4,1.1,2.4,2.4,TRUE
30736,2023,4728,Jarrett Culver,SG,ATL,10,137,0,22,63,15,0,wing_small_percent,85,NA,NA,NA,NA,wing,-0.1,0.2,0,0.014,-4.8,0.6,-4.2,-0.1,FALSE
30739,2023,4729,Javonte Green,SG,CHI,31,467,31,45,23,0,0,guard_percent,76,6,4,205,76,guard,0.6,0.8,1.4,0.146,-0.9,2.6,1.7,0.4,FALSE
30740,2023,4730,Jaxson Hayes,C,NOP,46,607,0,0,0,46,54,big_percent,100,6,11,220,83,big,0.7,0.9,1.5,0.121,-2.2,1.1,-1.1,0.1,FALSE
30742,2023,4415,Jaylen Brown,SF,BOS,66,2366,0,38,58,3,0,wing_small_percent,96,6,6,223,78,wing,1.8,3.3,5.1,0.104,1.6,-0.2,1.3,2,FALSE
30743,2023,4732,Jaylen Nowell,SG,MIN,65,1252,15,61,22,1,0,wing_small_percent,83,6,4,201,76,wing,0.1,1.1,1.2,0.045,-1.4,-1,-2.5,-0.2,FALSE
30744,2023,5059,Jaylin Williams,PF,OKC,46,853,0,0,0,1,99,big_percent,100,6,10,240,82,big,0.5,1.1,1.6,0.092,-2.7,0.5,-2.2,-0.1,FALSE
30745,2023,4518,Jayson Tatum,PF,BOS,72,2675,0,2,30,64,3,wing_big_percent,94,6,8,210,80,wing,6.2,4.2,10.4,0.186,4.9,0.6,5.6,5.1,TRUE
30748,2023,3761,Jeff Green,PF,DEN,52,1013,0,0,7,91,2,wing_big_percent,98,6,8,235,80,wing,0.7,0.8,1.5,0.069,-2.7,-1,-3.7,-0.4,FALSE
30749,2023,4257,Jerami Grant,PF,POR,63,2246,0,0,4,94,2,wing_big_percent,98,6,8,210,80,wing,3.2,1.1,4.3,0.091,1.3,-1.4,-0.1,1.1,TRUE
30750,2023,4959,Jeremiah Robinson-Earl,PF,OKC,41,772,0,0,0,39,62,big_percent,101,6,9,230,81,big,1.1,0.8,1.9,0.117,-0.5,-0.7,-1.1,0.2,FALSE
30751,2023,5061,Jeremy Sochan,PF,SAS,56,1458,0,0,2,95,3,big_percent,98,6,9,230,81,big,-0.5,0.6,0.1,0.005,-2.8,-1.2,-4.1,-0.8,FALSE
30752,2023,4960,Jericho Sims,C,NYK,50,778,0,0,0,17,83,big_percent,100,6,10,245,82,big,1.6,1,2.5,0.155,-1.1,0.6,-0.5,0.3,FALSE
30753,2023,4638,Jevon Carter,PG,MIL,77,1716,99,1,0,0,0,guard_percent,100,6,1,200,73,guard,1.1,2.2,3.3,0.092,-2,1.2,-0.7,0.5,FALSE
30754,2023,4023,Jimmy Butler,SF,MIA,61,2036,0,1,58,41,1,wing_big_percent,99,6,7,230,79,wing,8.5,2.8,11.3,0.266,6.4,1.8,8.2,5.3,TRUE
30755,2023,4961,Jock Landale,C,PHO,65,920,0,0,0,0,100,big_percent,100,6,11,256,83,big,1.4,1.1,2.5,0.132,-0.9,-0.3,-1.3,0.2,FALSE
30756,2023,4260,Joe Harris,SG,BRK,70,1473,1,41,47,10,1,wing_small_percent,88,6,6,220,78,wing,1.4,1,2.5,0.08,-0.7,-0.6,-1.3,0.3,FALSE
30757,2023,4261,Joe Ingles,SF,MIL,42,954,0,1,48,49,2,wing_big_percent,97,6,8,220,80,wing,1,1.1,2.1,0.106,-1.8,0.7,-1,0.2,FALSE
30759,2023,4417,Joel Embiid,C,PHI,63,2184,0,0,0,0,100,big_percent,100,7,0,280,84,big,7.9,3.8,11.7,0.258,6.6,2.3,8.9,6,TRUE
30761,2023,4519,John Collins,PF,ATL,67,2014,0,0,0,91,9,big_percent,100,6,9,235,81,big,1.7,1.9,3.7,0.088,-1.7,0.2,-1.6,0.2,FALSE
30762,2023,4734,John Konchar,SG,MEM,67,1391,4,82,15,0,0,wing_small_percent,97,6,5,210,77,wing,0.8,2.3,3.1,0.107,-2,2.4,0.3,0.8,FALSE
30763,2023,3951,John Wall,PG,LAC,34,755,79,21,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.4,0.8,0.3,0.022,-0.8,-0.4,-1.2,0.1,FALSE
30765,2023,5064,Johnny Juzang,SF,UTA,15,185,0,35,56,10,0,wing_small_percent,91,6,7,215,79,wing,-0.2,0.1,-0.1,-0.015,-4,-2.1,-6,-0.2,FALSE
30766,2023,4100,Jonas Valančiūnas,C,NOP,74,1847,0,0,0,0,100,big_percent,100,6,11,265,83,big,2.7,2.8,5.6,0.145,0.1,-0.5,-0.4,0.8,FALSE
30768,2023,4965,Jonathan Kuminga,PF,GSW,63,1309,0,0,2,58,40,big_percent,98,6,8,210,80,big,0.7,1.3,1.9,0.071,-2,-0.2,-2.3,-0.1,FALSE
30769,2023,4265,Jordan Clarkson,SG,UTA,61,1988,13,56,30,2,0,wing_small_percent,86,6,4,194,76,wing,1,0.8,1.8,0.043,1,-2.4,-1.4,0.3,TRUE
30770,2023,4966,Jordan Goodwin,PG,WAS,57,975,74,26,0,0,0,guard_percent,100,6,3,200,75,guard,0.8,1.2,2,0.1,-0.8,1.6,0.7,0.7,FALSE
30772,2023,4736,Jordan McLaughlin,PG,MIN,40,630,100,0,0,0,0,guard_percent,100,5,11,185,71,guard,0.4,0.6,1,0.077,-1.7,0.6,-1.1,0.1,FALSE
30774,2023,4849,Jordan Nwora,SF,MIL,38,597,0,2,59,34,5,wing_big_percent,93,6,8,225,80,wing,0,0.7,0.7,0.059,-2.1,-0.4,-2.4,-0.1,FALSE
30775,2023,4849,Jordan Nwora,SF,IND,20,481,0,0,10,90,0,wing_big_percent,100,6,8,225,80,wing,0.4,0.3,0.7,0.072,0.6,-1.9,-1.3,0.1,FALSE
30776,2023,4737,Jordan Poole,PG,GSW,78,2371,64,36,1,0,0,guard_percent,100,6,4,194,76,guard,1.1,1.7,2.8,0.057,-0.1,-1.9,-1.9,0,FALSE
30778,2023,4968,Jose Alvarado,PG,NOP,61,1310,100,0,0,0,0,guard_percent,100,6,0,179,72,guard,0.1,1.7,1.8,0.067,-2,0.7,-1.2,0.3,FALSE
30780,2023,4970,Josh Giddey,SG,OKC,73,2268,0,5,33,60,3,wing_big_percent,93,6,8,210,80,wing,1.2,2.6,3.8,0.081,1.5,-0.4,1.1,1.8,TRUE
30781,2023,4850,Josh Green,SG,DAL,57,1447,0,66,30,4,0,wing_small_percent,96,6,5,200,77,wing,1.7,0.9,2.6,0.085,-1.9,-0.6,-2.5,-0.2,FALSE
30783,2023,4525,Josh Hart,SF,POR,51,1704,1,20,77,2,0,wing_small_percent,97,6,5,215,77,wing,2.1,1.3,3.3,0.094,-0.9,0.7,-0.2,0.8,FALSE
30784,2023,4525,Josh Hart,SG,NYK,21,628,0,43,54,3,0,wing_small_percent,97,6,5,215,77,wing,1.8,0.9,2.6,0.202,2.2,2.4,4.6,1.1,TRUE
30786,2023,4644,Josh Okogie,SG,PHO,67,1222,7,88,6,0,0,guard_percent,95,6,4,213,76,guard,1,1.6,2.6,0.103,-0.7,0.5,-0.1,0.6,FALSE
30788,2023,4336,Josh Richardson,SG,SAS,42,997,64,36,0,0,0,guard_percent,100,6,5,200,77,guard,0.6,0.4,1,0.046,-0.1,-1.1,-1.1,0.2,FALSE
30789,2023,4336,Josh Richardson,SG,NOP,18,432,2,86,10,2,0,wing_small_percent,96,6,5,200,77,wing,0.2,0.6,0.8,0.091,-2.1,1.9,-0.2,0.2,FALSE
30790,2023,4971,Joshua Primo,SG,SAS,4,93,2,60,39,0,0,wing_small_percent,99,NA,NA,NA,NA,wing,-0.2,0,-0.1,-0.074,-4.7,-1.7,-6.4,-0.1,FALSE
30791,2023,3891,Jrue Holiday,PG,MIL,64,2082,62,37,1,0,0,guard_percent,99,6,3,205,75,guard,3.6,2.7,6.4,0.147,2.9,0,2.9,2.6,TRUE
30792,2023,4972,JT Thor,PF,CHO,65,841,0,0,3,93,4,big_percent,97,6,10,205,82,big,-0.4,0.7,0.2,0.014,-4.2,-0.3,-4.5,-0.5,FALSE
30794,2023,4739,Juan Toscano-Anderson,SF,LAL,30,365,0,7,51,42,0,wing_big_percent,93,6,6,209,78,wing,0,0.4,0.4,0.055,-4.6,1.2,-3.4,-0.1,FALSE
30795,2023,4739,Juan Toscano-Anderson,SF,UTA,17,228,1,55,40,4,0,wing_small_percent,95,6,6,209,78,wing,0.1,0.1,0.2,0.046,-3.9,0.3,-3.7,-0.1,FALSE
30796,2023,4419,Juancho Hernangómez,PF,TOR,42,614,0,12,37,43,9,wing_big_percent,80,NA,NA,NA,NA,wing,0.1,0.6,0.7,0.052,-3.5,0.2,-3.3,-0.2,FALSE
30799,2023,5067,Julian Champagnie,SF,SAS,10,167,1,18,45,36,0,wing_big_percent,81,6,8,220,80,wing,0,0,0.1,0.028,-2.8,-2.8,-5.6,-0.2,FALSE
30800,2023,4266,Julius Randle,PF,NYK,77,2737,0,0,0,96,4,big_percent,100,6,8,250,80,big,5.1,3.2,8.3,0.145,3.9,-0.2,3.7,3.9,TRUE
30803,2023,4102,Justin Holiday,SG,ATL,28,411,0,37,61,1,0,wing_small_percent,98,6,6,180,78,wing,-0.1,0.2,0.1,0.007,-3.2,-0.6,-3.8,-0.2,FALSE
30804,2023,4102,Justin Holiday,SG,DAL,15,241,2,43,53,2,0,wing_small_percent,96,6,6,180,78,wing,-0.2,0.3,0.1,0.017,-4.2,0.9,-3.3,-0.1,FALSE
30806,2023,4338,Justise Winslow,SF,POR,29,776,0,11,64,24,1,wing_big_percent,88,6,6,222,78,wing,-0.1,0.5,0.4,0.026,-3.5,0.7,-2.8,-0.2,FALSE
30807,2023,4267,Jusuf Nurkić,C,POR,52,1391,0,0,0,0,100,big_percent,100,6,11,290,83,big,1.2,1.6,2.8,0.096,-0.5,0.7,0.2,0.8,TRUE
30809,2023,4339,Karl-Anthony Towns,PF,MIN,25,837,0,0,0,67,33,big_percent,100,6,11,248,83,big,1.2,0.9,2.2,0.126,2.1,0.8,2.9,1,FALSE
30810,2023,4032,Kawhi Leonard,SF,LAC,48,1599,0,7,66,26,1,wing_big_percent,92,6,7,225,79,wing,4.5,2.1,6.6,0.197,5,1.2,6.2,3.3,TRUE
30811,2023,5068,Keegan Murray,SF,SAC,75,2222,0,2,85,14,0,wing_big_percent,99,6,8,215,80,wing,2.2,1.7,3.9,0.083,0.3,-1,-0.7,0.7,FALSE
30812,2023,4646,Keita Bates-Diop,SF,SAS,62,1319,0,1,40,59,0,wing_big_percent,99,6,8,229,80,wing,1.6,0.5,2.2,0.079,-0.2,-0.9,-1.1,0.3,TRUE
30813,2023,4745,Keldon Johnson,SF,SAS,62,2031,2,23,64,11,0,wing_small_percent,87,6,5,220,77,wing,0.8,0.5,1.3,0.03,0.7,-2.6,-1.8,0.1,FALSE
30814,2023,4177,Kelly Olynyk,C,UTA,64,1812,0,0,0,45,55,big_percent,100,6,11,240,83,big,2.3,1.7,4,0.105,-0.6,0.8,0.2,1,FALSE
30815,2023,4341,Kelly Oubre Jr.,SF,CHO,48,1548,0,58,42,0,0,wing_small_percent,100,6,7,203,79,wing,0.2,1.5,1.7,0.052,-0.4,-0.8,-1.1,0.3,FALSE
30816,2023,4034,Kemba Walker,PG,DAL,9,144,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0.2,0.1,0.3,0.1,0.3,-0.6,-0.3,0.1,FALSE
30819,2023,4746,Kendrick Nunn,SG,LAL,39,528,20,62,17,1,0,guard_percent,82,6,2,190,74,guard,-0.6,0.4,-0.2,-0.022,-3.4,-1.7,-5.1,-0.4,FALSE
30820,2023,4746,Kendrick Nunn,PG,WAS,26,336,88,13,0,0,0,guard_percent,101,6,2,190,74,guard,0,0.3,0.2,0.035,-1.5,-1.2,-2.7,-0.1,FALSE
30823,2023,4647,Kenrich Williams,PF,OKC,53,1206,0,0,10,60,30,big_percent,90,6,6,210,78,big,2,1.3,3.3,0.133,0.1,0.4,0.5,0.8,TRUE
30824,2023,4178,Kentavious Caldwell-Pope,SG,DEN,73,2307,0,72,28,0,0,wing_small_percent,100,6,5,204,77,wing,2.1,2.4,4.5,0.093,-1.5,0.6,-0.9,0.6,FALSE
30825,2023,4854,Kenyon Martin Jr.,SF,HOU,78,2176,0,1,86,13,0,wing_big_percent,99,6,6,215,78,wing,4,0.6,4.6,0.101,0.6,-1.3,-0.7,0.7,TRUE
30830,2023,4977,Kessler Edwards,SF,SAC,17,231,0,26,72,2,0,wing_small_percent,98,6,8,215,80,wing,0.3,0.2,0.5,0.101,-1.1,-0.5,-1.6,0,FALSE
30832,2023,3770,Kevin Durant,PF,BRK,39,1403,0,0,0,65,35,big_percent,100,6,10,240,82,big,4,1.7,5.7,0.195,5.8,1.2,6.9,3.2,TRUE
30833,2023,3770,Kevin Durant,SF,PHO,5,160,0,0,4,91,5,big_percent,96,6,10,240,82,big,0.6,0.2,0.8,0.229,8.2,2.4,10.6,0.5,FALSE
30834,2023,4648,Kevin Huerter,SG,SAC,71,2092,0,71,27,2,0,wing_small_percent,98,6,7,190,79,wing,3.3,1.6,4.9,0.112,1.5,-0.4,1.2,1.7,TRUE
30836,2023,4649,Kevin Knox,PF,DET,42,593,0,2,27,68,4,wing_big_percent,95,6,7,215,79,wing,0.2,0.4,0.5,0.044,-2.1,-0.6,-2.8,-0.1,FALSE
30837,2023,4649,Kevin Knox,SF,POR,16,212,0,3,68,29,0,wing_big_percent,97,6,7,215,79,wing,-0.1,0.1,0,0.01,-3.3,-2.3,-5.5,-0.2,FALSE
30839,2023,3830,Kevin Love,PF,CLE,41,821,0,0,0,94,6,big_percent,100,6,8,251,80,big,0.5,1.4,1.9,0.111,0.8,0.6,1.4,0.7,FALSE
30840,2023,3830,Kevin Love,PF,MIA,17,354,0,0,0,92,8,big_percent,100,6,8,251,80,big,0,0.5,0.4,0.06,-1.6,0,-1.6,0,FALSE
30841,2023,4748,Kevin Porter Jr.,PG,HOU,56,1916,99,1,0,0,0,guard_percent,100,6,4,203,76,guard,1.6,0.9,2.5,0.063,1.4,-0.9,0.5,1.2,TRUE
30842,2023,5073,Kevon Harris,SG,ORL,31,383,13,57,30,1,0,wing_small_percent,87,6,6,216,78,wing,0.1,0.4,0.5,0.057,-4,0.3,-3.6,-0.2,FALSE
30843,2023,4342,Kevon Looney,C,GSW,78,1854,0,0,0,0,100,big_percent,100,6,9,222,81,big,5.5,2.6,8.1,0.209,0.8,1.2,2,1.8,TRUE
30845,2023,4107,Khris Middleton,SF,MIL,31,760,0,12,65,23,0,wing_big_percent,88,6,7,222,79,wing,0.9,1,1.9,0.12,1.1,-0.2,0.9,0.5,FALSE
30846,2023,4855,Killian Hayes,PG,DET,71,1963,84,13,3,0,0,guard_percent,97,6,5,195,77,guard,-2,1.3,-0.7,-0.016,-3.6,-0.5,-4,-1,FALSE
30848,2023,4036,Klay Thompson,SG,GSW,66,2184,0,28,70,3,0,wing_small_percent,98,6,6,215,78,wing,1.1,1.7,2.8,0.062,1.4,-1.8,-0.4,0.8,TRUE
30850,2023,4421,Kris Dunn,PG,UTA,17,401,100,0,0,0,0,guard_percent,100,6,3,205,75,guard,0.7,0.4,1.2,0.14,-0.1,1.3,1.2,0.3,FALSE
30851,2023,4343,Kristaps Porziņģis,C,WAS,65,2120,0,0,0,0,100,big_percent,100,7,3,240,87,big,5,2.8,7.8,0.177,3.8,0.4,4.3,3.4,TRUE
30852,2023,4271,Kyle Anderson,PF,MIN,65,1830,0,0,8,89,2,wing_big_percent,97,6,9,230,81,wing,2.3,2.4,4.8,0.125,0.2,2.3,2.6,2.1,TRUE
30853,2023,4534,Kyle Kuzma,PF,WAS,64,2239,0,0,14,81,5,wing_big_percent,95,6,9,221,81,wing,-0.9,1.9,1,0.021,-0.2,-1.5,-1.7,0.2,TRUE
30854,2023,3685,Kyle Lowry,PG,MIA,51,1636,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,1.3,1.8,3.1,0.091,-0.9,0.8,-0.1,0.8,FALSE
30856,2023,4037,Kyrie Irving,PG,BRK,40,1478,89,11,0,0,0,guard_percent,100,6,2,195,74,guard,2.9,1.4,4.3,0.14,4.6,-0.9,3.7,2.1,TRUE
30857,2023,4037,Kyrie Irving,PG,DAL,17,632,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,2.1,0.5,2.6,0.198,5.3,-0.4,4.9,1.1,FALSE
30859,2023,4858,Lamar Stevens,PF,CLE,58,1048,0,0,49,51,0,wing_big_percent,100,6,6,230,78,wing,0.3,1.5,1.8,0.082,-2.9,0.2,-2.7,-0.2,FALSE
30860,2023,4859,LaMelo Ball,PG,CHO,36,1268,75,25,0,0,0,guard_percent,100,6,7,180,79,guard,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,TRUE
30861,2023,4652,Landry Shamet,SG,PHO,35,735,41,59,0,0,0,guard_percent,100,6,4,190,76,guard,0.4,0.7,1.1,0.069,-1.1,-0.4,-1.5,0.1,FALSE
30862,2023,4345,Larry Nance Jr.,PF,NOP,60,1270,0,0,0,48,52,big_percent,100,6,7,245,79,big,2.6,2,4.6,0.176,0,2.1,2.1,1.3,FALSE
30863,2023,4535,Lauri Markkanen,SF,UTA,65,2238,0,0,56,41,2,big_percent,97,7,0,240,84,big,6.4,1.8,8.2,0.176,4.9,-1.1,3.8,3.3,TRUE
30865,2023,3463,LeBron James,PF,LAL,50,1788,0,0,0,78,22,big_percent,100,6,9,250,81,big,3,2.2,5.2,0.139,5.4,0.7,6,3.6,FALSE
30868,2023,4981,Lindy Waters III,SG,OKC,38,492,0,12,47,40,1,wing_big_percent,87,6,6,215,78,wing,0.6,0.4,1,0.099,0.4,-0.5,-0.1,0.2,FALSE
30869,2023,4653,Lonnie Walker IV,SG,LAL,54,1287,9,52,37,2,0,wing_small_percent,89,6,4,204,76,wing,0.7,1,1.7,0.062,-1.1,-0.6,-1.6,0.1,FALSE
30870,2023,4754,Luguentz Dort,SG,OKC,71,2178,7,70,22,1,0,wing_small_percent,92,6,3,215,75,wing,0.9,2,2.9,0.065,-2,-0.8,-2.9,-0.5,FALSE
30871,2023,4654,Luka Dončić,PG,DAL,62,2251,28,66,5,0,0,guard_percent,94,6,7,230,79,guard,7,2.8,9.8,0.21,7.9,1.5,9.4,6.4,TRUE
30873,2023,4755,Luka Šamanić,PF,UTA,2,37,0,0,43,57,0,wing_big_percent,100,6,10,227,82,wing,-0.1,0.1,0,-0.008,-8.4,2.6,-5.8,0,FALSE
30875,2023,4538,Luke Kennard,SG,LAC,35,725,18,56,26,0,0,wing_small_percent,82,6,5,206,77,wing,0.5,0.6,1.1,0.071,-1.4,0,-1.4,0.1,FALSE
30876,2023,4538,Luke Kennard,SG,MEM,21,496,21,78,2,0,0,guard_percent,99,6,5,206,77,guard,1.4,0.5,1.9,0.184,2.6,-0.1,2.6,0.6,FALSE
