player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Malik Monk,SG,24,6,0.619,25.8,0.5,0.1724137931034483,0.8160919540229885,0.10344827586206896,1.0919540229885059
Marcus Morris,PF,33,12,0.557,19.7,0.3,0.7088607594936709,0.6835443037974683,0.31645569620253167,1.7088607594936707
Marcus Smart,PG,28,9,0.574,16.6,0.3,0.296875,0.296875,0.28125,0.875
MarJon Beauchamp,SF,22,1,0.479,18.2,-0.3,0.8363636363636363,0.6545454545454545,0.9454545454545454,2.436363636363636
Markieff Morris,PF,33,12,0.553,15.6,0,0.7468354430379747,0.3924050632911392,0.6962025316455697,1.8354430379746836
Mason Plumlee,C,32,10,0.588,14.7,0.3,0.6779661016949152,0.3220338983050847,0.2542372881355932,1.2542372881355932
Matisse Thybulle,SG,25,4,0.391,8.9,0,0.9885057471264368,0,0.4367816091954023,1.4252873563218391
Matt Ryan,SF,25,2,0.459,17.6,-0.1,0.9090909090909091,0.5818181818181818,0.6545454545454545,2.1454545454545455
Max Christie,SG,19,1,0.565,10,0,0.42528735632183906,0.011494252873563218,0.4367816091954023,0.8735632183908046
Max Strus,SF,26,4,0.577,19.1,0.2,0.38181818181818183,0.6727272727272727,0.2727272727272727,1.3272727272727274
Maxi Kleber,C,31,6,0.569,9.2,0,0.8305084745762712,0,0.6779661016949152,1.5084745762711864
Michael Porter Jr.,SF,24,4,0.6,22.1,0.2,0.23636363636363636,0.8,0.2727272727272727,1.309090909090909
Mikal Bridges,SF,26,5,0.614,15.8,0.9,0.16363636363636364,0.38181818181818183,0.03636363636363636,0.5818181818181818
Mike Conley,PG,35,16,0.534,15.9,0.4,0.546875,0.25,0.21875,1.015625
Mike Muscala,C,31,10,0.567,18.8,0,0.847457627118644,0.6440677966101694,0.6779661016949152,2.169491525423729
Mitchell Robinson,C,24,5,0.689,11.1,0.3,0.1694915254237288,0.0847457627118644,0.2542372881355932,0.5084745762711864
Mo Bamba,C,24,5,0.588,18.3,0.1,0.6779661016949152,0.5932203389830508,0.5084745762711864,1.7796610169491525
Monte Morris,PG,27,6,0.528,14.7,0.2,0.640625,0.15625,0.40625,1.203125
Montrezl Harrell,C,29,8,0.615,18.5,0,0.576271186440678,0.6271186440677966,0.6779661016949152,1.8813559322033897
Moses Brown,C,23,4,0.628,25.7,0,0.423728813559322,0.9152542372881356,0.6779661016949152,2.016949152542373
Moses Moody,SG,20,2,0.552,15.7,-0.2,0.5057471264367817,0.2988505747126437,0.7586206896551724,1.5632183908045978
Myles Turner,C,26,8,0.645,21,0.6,0.3050847457627119,0.7288135593220338,0.1016949152542373,1.135593220338983
Naji Marshall,SF,25,3,0.521,15.4,0,0.7090909090909091,0.3090909090909091,0.4909090909090909,1.509090909090909
Nassir Little,PF,22,4,0.579,15.6,0.1,0.5316455696202531,0.3924050632911392,0.5316455696202531,1.4556962025316453
Naz Reid,C,23,4,0.603,21.9,0.1,0.6271186440677966,0.7966101694915254,0.5084745762711864,1.9322033898305084
Nic Claxton,C,23,4,0.697,16.2,0.5,0.11864406779661017,0.4745762711864407,0.1694915254237288,0.7627118644067796
Nick Richards,C,25,3,0.653,17.3,0.1,0.288135593220339,0.5254237288135594,0.5084745762711864,1.3220338983050848
Nickeil Alexander-Walker,SG,24,4,0.517,19,0,0.7241379310344828,0.4942528735632184,0.4367816091954023,1.6551724137931036
Nicolas Batum,PF,34,15,0.56,11.1,0.2,0.6708860759493671,0.0759493670886076,0.4177215189873418,1.1645569620253164
Nikola Jokić,C,27,8,0.706,26.4,2,0.0847457627118644,0.9491525423728814,0,1.0338983050847457
Nikola Vučević,C,32,12,0.57,21.3,0.6,0.8135593220338984,0.7796610169491526,0.1016949152542373,1.6949152542372883
Noah Vonleh,C,27,8,0.546,10.3,-0.1,0.9152542372881356,0.03389830508474576,0.9322033898305084,1.8813559322033897
Norman Powell,SG,29,8,0.578,25.4,0.1,0.3563218390804598,0.7816091954022989,0.3793103448275862,1.5172413793103448
Obi Toppin,PF,24,3,0.557,19.4,0.1,0.7088607594936709,0.6582278481012658,0.5316455696202531,1.8987341772151898
OG Anunoby,SF,25,6,0.567,22.2,0.5,0.43636363636363634,0.8181818181818182,0.12727272727272726,1.3818181818181818
Onyeka Okongwu,C,22,3,0.662,13.3,0.2,0.2542372881355932,0.2542372881355932,0.3898305084745763,0.8983050847457628
Oshae Brissett,SF,24,4,0.537,13.6,0,0.6181818181818182,0.23636363636363636,0.4909090909090909,1.3454545454545455
Ousmane Dieng,SF,19,1,0.444,12.4,-0.1,0.9454545454545454,0.09090909090909091,0.6545454545454545,1.690909090909091
P.J. Tucker,PF,37,12,0.568,6.5,-0.3,0.5949367088607594,0,0.9620253164556962,1.5569620253164556
P.J. Washington,PF,24,4,0.544,21.6,0,0.8481012658227848,0.8227848101265823,0.6962025316455697,2.367088607594937
Paolo Banchero,PF,20,1,0.55,29.5,0.1,0.7974683544303798,0.9493670886075949,0.5316455696202531,2.2784810126582276
Pascal Siakam,C,28,7,0.571,28.8,0.8,0.7966101694915254,0.9830508474576272,0.0847457627118644,1.864406779661017
Patrick Beverley,PG,34,11,0.401,9.6,-0.2,1,0,0.921875,1.921875
Patrick Williams,PF,21,3,0.58,15.7,0,0.5063291139240507,0.4177215189873418,0.6962025316455697,1.6202531645569622
Patty Mills,PG,34,14,0.603,17,0.1,0.109375,0.3125,0.546875,0.96875
Paul George,SF,32,13,0.584,30.6,0.7,0.34545454545454546,0.9818181818181818,0.07272727272727272,1.4
Paul Reed,C,23,3,0.621,13,0.1,0.5254237288135594,0.22033898305084745,0.5084745762711864,1.2542372881355932
Payton Pritchard,PG,25,3,0.543,21.4,0,0.484375,0.5625,0.6875,1.734375
Precious Achiuwa,C,23,3,0.493,20.9,-0.1,1,0.711864406779661,0.9322033898305084,2.6440677966101696
Quentin Grimes,SG,22,2,0.557,12.2,0,0.4827586206896552,0.09195402298850575,0.4367816091954023,1.0114942528735633
R.J. Hampton,PG,21,3,0.575,18.6,0.1,0.28125,0.4375,0.546875,1.265625
Raul Neto,PG,30,8,0.569,15.1,0.1,0.3125,0.203125,0.546875,1.0625
Reggie Bullock,SF,31,10,0.422,9.9,-0.4,0.9818181818181818,0.03636363636363636,1,2.018181818181818
Reggie Jackson,PG,32,12,0.544,20.5,-0.1,0.46875,0.515625,0.796875,1.78125
Richaun Holmes,PF,29,8,0.694,11.2,-0.1,0.02531645569620253,0.08860759493670886,0.810126582278481,0.9240506329113924
RJ Barrett,SG,22,4,0.508,25.3,-0.3,0.7471264367816092,0.7586206896551724,0.9770114942528736,2.482758620689655
Robert Covington,PF,32,10,0.582,15.4,0.1,0.4936708860759494,0.3670886075949367,0.5316455696202531,1.3924050632911391
Robin Lopez,C,34,15,0.674,15,0,0.2033898305084746,0.3389830508474576,0.6779661016949152,1.2203389830508473
Romeo Langford,SG,23,4,0.488,14.2,-0.2,0.8275862068965517,0.19540229885057472,0.7586206896551724,1.7816091954022988
Royce O'Neale,SF,29,6,0.54,13.5,0.3,0.6,0.2,0.18181818181818182,0.9818181818181819
Rudy Gay,SF,36,17,0.445,15.7,-0.1,0.9272727272727272,0.36363636363636365,0.6545454545454545,1.9454545454545455
Rudy Gobert,C,30,10,0.685,15.3,0.3,0.1864406779661017,0.3898305084745763,0.2542372881355932,0.8305084745762712
Rui Hachimura,PF,24,4,0.542,22.5,-0.1,0.8734177215189873,0.8354430379746836,0.810126582278481,2.518987341772152
Russell Westbrook,PG,34,15,0.49,28.4,0.1,0.921875,0.828125,0.546875,2.296875
Saddiq Bey,SF,23,3,0.548,20.2,0,0.5272727272727272,0.7272727272727273,0.4909090909090909,1.7454545454545454
Sam Hauser,PF,25,2,0.73,14.2,0.4,0,0.25316455696202533,0.24050632911392406,0.4936708860759494
Santi Aldama,PF,22,2,0.544,14.8,0.2,0.8481012658227848,0.3037974683544304,0.4177215189873418,1.5696202531645569
Scottie Barnes,PF,21,2,0.496,21.1,0.4,0.9493670886075949,0.7974683544303798,0.24050632911392406,1.9873417721518987
Serge Ibaka,PF,33,14,0.603,15.3,0,0.4177215189873418,0.35443037974683544,0.6962025316455697,1.4683544303797469
Seth Curry,SG,32,9,0.597,18.7,0,0.25287356321839083,0.47126436781609193,0.4367816091954023,1.160919540229885
Shaedon Sharpe,SG,19,1,0.562,17.5,-0.2,0.45977011494252873,0.40229885057471265,0.7586206896551724,1.6206896551724137
Shai Gilgeous-Alexander,SG,24,5,0.613,33.1,1.6,0.20689655172413793,1,0.011494252873563218,1.2183908045977012
Shake Milton,SG,26,5,0.62,21.5,0.2,0.16091954022988506,0.5977011494252874,0.28735632183908044,1.0459770114942528
Simone Fontecchio,SF,27,1,0.534,20.2,0,0.6545454545454545,0.7272727272727273,0.4909090909090909,1.8727272727272728
Spencer Dinwiddie,PG,29,9,0.602,22.4,0.7,0.125,0.625,0.125,0.875
Stephen Curry,PG,34,14,0.682,31.4,2.2,0,0.9375,0.015625,0.953125
Steven Adams,C,29,10,0.564,14,0.1,0.8983050847457628,0.2711864406779661,0.5084745762711864,1.6779661016949152
T.J. McConnell,PG,30,8,0.492,17,0.1,0.875,0.3125,0.546875,1.734375
Talen Horton-Tucker,SG,22,4,0.486,22.7,0,0.8390804597701149,0.6666666666666666,0.4367816091954023,1.9425287356321839
Tari Eason,PF,21,1,0.493,20.7,0.2,0.9746835443037974,0.759493670886076,0.4177215189873418,2.151898734177215
Taurean Prince,SF,28,7,0.63,16,-0.1,0.09090909090909091,0.41818181818181815,0.6545454545454545,1.1636363636363636
Terance Mann,SG,26,4,0.631,15.3,0.2,0.11494252873563218,0.27586206896551724,0.28735632183908044,0.6781609195402298
Terence Davis,SG,25,4,0.605,21.5,0.3,0.21839080459770116,0.5977011494252874,0.21839080459770116,1.0344827586206897
Terrence Ross,SG,31,11,0.535,17.1,-0.2,0.5862068965517241,0.3448275862068966,0.7586206896551724,1.6896551724137931
Terry Rozier,PG,28,8,0.467,27.8,-0.1,0.953125,0.8125,0.796875,2.5625
Terry Taylor,SG,23,2,0.449,11.9,-0.1,0.9310344827586207,0.08045977011494253,0.632183908045977,1.64367816091954
Thaddeus Young,PF,34,16,0.573,13.2,0.3,0.5822784810126582,0.22784810126582278,0.31645569620253167,1.1265822784810127
Thanasis Antetokounmpo,SF,30,5,0,5,0,1,0,0.4909090909090909,1.490909090909091
Théo Maledon,PG,21,3,0.578,15,0,0.265625,0.1875,0.6875,1.140625
Tim Hardaway Jr.,SG,30,10,0.476,23.3,-0.1,0.8735632183908046,0.6896551724137931,0.632183908045977,2.195402298850575
Tobias Harris,PF,30,12,0.563,21.1,0.5,0.6455696202531646,0.7974683544303798,0.189873417721519,1.6329113924050636
Torrey Craig,SF,32,6,0.585,12.9,0.3,0.3090909090909091,0.14545454545454545,0.18181818181818182,0.6363636363636364
Trae Young,PG,24,5,0.545,34.2,1.1,0.453125,0.96875,0.0625,1.484375
Tre Jones,PG,23,3,0.509,19.5,-0.1,0.796875,0.484375,0.796875,2.078125
Tre Mann,PG,21,2,0.476,20.6,-0.2,0.9375,0.53125,0.921875,2.390625
Trendon Watford,PF,22,2,0.676,12.9,0,0.0759493670886076,0.20253164556962025,0.6962025316455697,0.9746835443037976
Trey Lyles,PF,27,8,0.565,20.2,0,0.6329113924050633,0.6962025316455697,0.6962025316455697,2.0253164556962027
Trey Murphy III,SF,22,2,0.659,16.2,0.7,0.05454545454545454,0.45454545454545453,0.07272727272727272,0.5818181818181818
Troy Brown Jr.,SF,23,5,0.537,13.3,-0.1,0.6181818181818182,0.16363636363636364,0.6545454545454545,1.4363636363636363
Tyler Herro,SG,23,4,0.547,25.9,0.3,0.5172413793103449,0.8275862068965517,0.21839080459770116,1.5632183908045978
Tyrese Haliburton,PG,22,3,0.586,23.5,1.6,0.203125,0.6875,0.03125,0.921875
Tyrese Maxey,SG,22,3,0.569,27.3,0.4,0.40229885057471265,0.9310344827586207,0.12643678160919541,1.4597701149425286
Tyus Jones,PG,26,8,0.531,18.3,0.2,0.578125,0.375,0.40625,1.359375
Usman Garuba,PF,20,2,0.649,10.9,0.2,0.1518987341772152,0.06329113924050633,0.4177215189873418,0.6329113924050633
Vlatko Čančar,PF,25,4,0.617,17.2,0,0.31645569620253167,0.5316455696202531,0.6962025316455697,1.5443037974683544
Walker Kessler,C,21,1,0.693,11.7,0.2,0.15254237288135594,0.11864406779661017,0.3898305084745763,0.6610169491525424
Wendell Carter Jr.,C,23,5,0.624,21,0.3,0.4745762711864407,0.7288135593220338,0.2542372881355932,1.4576271186440677
Wenyen Gabriel,PF,25,4,0.677,14.3,0.1,0.06329113924050633,0.26582278481012656,0.5316455696202531,0.860759493670886
Wesley Matthews,SG,36,14,0.471,10.4,0,0.9080459770114943,0.034482758620689655,0.4367816091954023,1.3793103448275863
Will Barton,SG,32,11,0.468,18.4,-0.2,0.9195402298850575,0.4482758620689655,0.7586206896551724,2.126436781609195
Yuta Watanabe,SF,28,5,0.781,13.8,0.3,0,0.2545454545454545,0.18181818181818182,0.43636363636363634
Zach Collins,PF,25,5,0.611,19.2,0.1,0.3670886075949367,0.6455696202531646,0.5316455696202531,1.5443037974683544
Zach LaVine,SG,27,9,0.531,27.5,0.2,0.6091954022988506,0.9540229885057471,0.28735632183908044,1.850574712643678
Zeke Nnaji,PF,22,3,0.642,17.4,-0.1,0.189873417721519,0.5569620253164557,0.810126582278481,1.5569620253164556
Zion Williamson,PF,22,3,0.632,28,0.9,0.22784810126582278,0.9367088607594937,0.06329113924050633,1.2278481012658227
