player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Markieff Morris,PF,33,12,0.621,15.4,0.1,0.25925925925925924,0.38271604938271603,0.5802469135802469,1.2222222222222223
Marvin Bagley III,PF,23,5,0.593,19.5,0.2,0.4691358024691358,0.7160493827160493,0.48148148148148145,1.6666666666666665
Mason Plumlee,C,32,10,0.637,14.9,0.9,0.4166666666666667,0.4,0.18333333333333332,1
Matisse Thybulle,SG,25,4,0.538,9.3,0.1,0.6511627906976745,0,0.4418604651162791,1.0930232558139537
Matt Ryan,SF,25,2,0.459,17.7,-0.1,0.9615384615384616,0.5769230769230769,0.6730769230769231,2.2115384615384617
Max Christie,SG,19,1,0.512,10.7,-0.1,0.8372093023255814,0.023255813953488372,0.6627906976744186,1.5232558139534884
Max Strus,SF,26,4,0.54,18.8,0,0.6538461538461539,0.6538461538461539,0.5192307692307693,1.826923076923077
Maxi Kleber,C,31,6,0.622,9.9,0.1,0.5333333333333333,0.05,0.6166666666666667,1.2000000000000002
Michael Porter Jr.,SF,24,4,0.593,22.3,0.2,0.28846153846153844,0.8461538461538461,0.3076923076923077,1.4423076923076923
Mikal Bridges,SF,26,5,0.576,17.6,0.9,0.4230769230769231,0.5576923076923077,0.11538461538461539,1.0961538461538463
Mike Conley,PG,35,16,0.514,16.3,0.3,0.796875,0.265625,0.4375,1.5
Mike Muscala,C,31,10,0.584,16,0.2,0.85,0.5,0.5166666666666667,1.8666666666666667
Miles McBride,PG,22,2,0.448,14.5,-0.1,1,0.125,0.765625,1.890625
Mitchell Robinson,C,24,5,0.701,9.6,1,0.15,0.016666666666666666,0.15,0.31666666666666665
Mo Bamba,C,24,5,0.615,16.5,0.5,0.5833333333333334,0.5333333333333333,0.36666666666666664,1.4833333333333334
Monte Morris,PG,27,6,0.559,14.8,0.5,0.3125,0.15625,0.359375,0.828125
Montrezl Harrell,C,29,8,0.597,18.3,0,0.7166666666666667,0.65,0.7666666666666667,2.1333333333333333
Moses Brown,C,23,4,0.606,21.7,0.1,0.6833333333333333,0.7666666666666667,0.6166666666666667,2.066666666666667
Moses Moody,SG,20,2,0.597,14,-0.2,0.2558139534883721,0.1744186046511628,0.7906976744186046,1.2209302325581395
Myles Turner,C,26,8,0.662,20.4,1.1,0.23333333333333334,0.7333333333333333,0.1,1.0666666666666667
Naji Marshall,SF,25,3,0.556,16.2,0.3,0.5576923076923077,0.38461538461538464,0.25,1.1923076923076923
Nassir Little,PF,22,4,0.579,15.5,0.1,0.5925925925925926,0.3950617283950617,0.5802469135802469,1.567901234567901
Naz Reid,C,23,4,0.621,22.9,0.4,0.55,0.8333333333333334,0.43333333333333335,1.8166666666666667
Nic Claxton,C,23,4,0.715,15.1,1.2,0.1,0.4166666666666667,0.06666666666666667,0.5833333333333334
Nick Richards,C,25,3,0.658,16.9,0.2,0.26666666666666666,0.5666666666666667,0.5166666666666667,1.35
Nickeil Alexander-Walker,SG,24,4,0.616,18.5,0.3,0.13953488372093023,0.47674418604651164,0.3023255813953488,0.9186046511627907
Nicolas Batum,PF,34,15,0.615,12.1,0.7,0.2962962962962963,0.09876543209876543,0.2345679012345679,0.6296296296296295
Nikola Jokić,C,27,8,0.686,28.4,3.8,0.2,0.95,0,1.15
Nikola Vučević,C,32,12,0.591,21.1,1.1,0.7666666666666667,0.75,0.1,1.6166666666666667
Noah Vonleh,C,27,8,0.502,9.6,-0.2,1,0.016666666666666666,0.9666666666666667,1.9833333333333334
Norman Powell,SG,29,8,0.596,25.7,0.3,0.26744186046511625,0.7790697674418605,0.3023255813953488,1.3488372093023258
Obi Toppin,PF,24,3,0.538,19.4,0.2,0.8271604938271605,0.7037037037037037,0.48148148148148145,2.0123456790123457
OG Anunoby,SF,25,6,0.579,21.6,0.8,0.38461538461538464,0.8269230769230769,0.1346153846153846,1.346153846153846
Onyeka Okongwu,C,22,3,0.656,14.4,0.3,0.2833333333333333,0.35,0.4666666666666667,1.1
Oshae Brissett,SF,24,4,0.582,15.4,0.1,0.36538461538461536,0.2692307692307692,0.4423076923076923,1.0769230769230769
P.J. Tucker,PF,37,12,0.555,6.3,-0.3,0.7530864197530864,0,0.9259259259259259,1.6790123456790123
P.J. Washington,PF,24,4,0.527,20.6,0.1,0.8641975308641975,0.7777777777777778,0.5802469135802469,2.2222222222222223
Paolo Banchero,PF,20,1,0.542,28.2,0.3,0.8148148148148148,0.9382716049382716,0.3950617283950617,2.148148148148148
Pascal Siakam,C,28,7,0.579,29.2,1.9,0.8833333333333333,0.9833333333333333,0.05,1.9166666666666667
Pat Connaughton,SG,30,8,0.462,16.2,-0.1,0.9534883720930233,0.36046511627906974,0.6627906976744186,1.9767441860465116
Patrick Beverley,PG,34,11,0.531,10.5,0,0.6875,0.015625,0.703125,1.40625
Patrick Williams,PF,21,3,0.566,14.9,-0.1,0.6666666666666666,0.3333333333333333,0.8271604938271605,1.8271604938271606
Patty Mills,PG,34,14,0.657,18.9,0.2,0.015625,0.453125,0.546875,1.015625
Paul George,SF,32,13,0.593,30.4,1.4,0.28846153846153844,0.9807692307692307,0.038461538461538464,1.3076923076923077
Paul Reed,C,23,3,0.552,14.5,0,0.9333333333333333,0.36666666666666664,0.7666666666666667,2.066666666666667
Payton Pritchard,PG,25,3,0.509,20.3,-0.1,0.8125,0.53125,0.765625,2.109375
Quentin Grimes,SG,22,2,0.601,14.4,0.4,0.23255813953488372,0.23255813953488372,0.2558139534883721,0.7209302325581395
R.J. Hampton,PG,21,3,0.564,18,0.1,0.28125,0.40625,0.625,1.3125
Raul Neto,PG,30,8,0.585,12.5,0.1,0.1875,0.0625,0.625,0.875
Reggie Bullock,SF,31,10,0.497,9.3,-0.4,0.9038461538461539,0,0.9807692307692307,1.8846153846153846
Reggie Jackson,PG,32,12,0.537,20.6,-0.3,0.625,0.5625,0.9375,2.125
Richaun Holmes,PF,29,8,0.707,11.6,0,0,0.07407407407407407,0.691358024691358,0.7654320987654321
RJ Barrett,SG,22,4,0.532,26,0,0.6976744186046512,0.8372093023255814,0.5348837209302325,2.0697674418604652
Robert Covington,PF,32,10,0.512,16.5,0.1,0.9012345679012346,0.4444444444444444,0.5802469135802469,1.925925925925926
Robin Lopez,C,34,15,0.682,15.2,-0.1,0.21666666666666667,0.43333333333333335,0.9166666666666666,1.5666666666666667
Romeo Langford,SG,23,4,0.54,14.5,-0.1,0.6395348837209303,0.2558139534883721,0.6627906976744186,1.558139534883721
Royce O'Neale,SF,29,6,0.564,12.9,0.4,0.5,0.15384615384615385,0.23076923076923078,0.8846153846153846
Rudy Gay,SF,36,17,0.444,15.4,-0.2,0.9807692307692307,0.2692307692307692,0.8461538461538461,2.0961538461538463
Rudy Gobert,C,30,10,0.692,15.7,0.6,0.18333333333333332,0.45,0.3,0.9333333333333333
Rui Hachimura,PF,24,4,0.583,22.6,0,0.5555555555555556,0.8395061728395061,0.691358024691358,2.0864197530864197
Russell Westbrook,PG,34,15,0.488,27.8,0.4,0.90625,0.875,0.40625,2.1875
Saddiq Bey,SF,23,3,0.543,20.8,0.2,0.6153846153846154,0.7884615384615384,0.3076923076923077,1.7115384615384615
Sam Hauser,PF,25,2,0.628,14.6,0.4,0.2222222222222222,0.2716049382716049,0.345679012345679,0.8395061728395061
Santi Aldama,PF,22,2,0.595,15.2,0.8,0.4567901234567901,0.35802469135802467,0.18518518518518517,1
Scottie Barnes,PF,21,2,0.51,20.8,0.4,0.9259259259259259,0.7901234567901234,0.345679012345679,2.0617283950617287
Seth Curry,SG,32,9,0.558,17.9,-0.1,0.5348837209302325,0.4418604651162791,0.6627906976744186,1.63953488372093
Shaedon Sharpe,SG,19,1,0.542,17.2,-0.3,0.6162790697674418,0.3953488372093023,0.8837209302325582,1.8953488372093024
Shai Gilgeous-Alexander,SG,24,5,0.615,33,2.5,0.1511627906976744,1,0,1.1511627906976745
Shake Milton,SG,26,5,0.598,19.5,0.1,0.2441860465116279,0.5232558139534884,0.4418604651162791,1.2093023255813953
Simone Fontecchio,SF,27,1,0.518,19.5,-0.1,0.8076923076923077,0.7115384615384616,0.6730769230769231,2.1923076923076925
Spencer Dinwiddie,PG,29,9,0.605,20.8,1,0.109375,0.578125,0.171875,0.859375
Stephen Curry,PG,34,14,0.668,31.2,2.6,0,0.9375,0.03125,0.96875
Steven Adams,C,29,10,0.557,14,0.5,0.9,0.3,0.36666666666666664,1.5666666666666667
T.J. McConnell,PG,30,8,0.491,16.9,0.1,0.890625,0.3125,0.625,1.828125
Taj Gibson,PF,37,14,0.599,16.5,0,0.43209876543209874,0.4444444444444444,0.691358024691358,1.567901234567901
Talen Horton-Tucker,SG,22,4,0.463,22.7,-0.1,0.9418604651162791,0.686046511627907,0.6627906976744186,2.2906976744186047
Tari Eason,PF,21,1,0.52,19.9,0.2,0.8765432098765432,0.7283950617283951,0.48148148148148145,2.0864197530864197
Terance Mann,SG,26,4,0.605,15.8,0.5,0.18604651162790697,0.3488372093023256,0.19767441860465115,0.7325581395348838
Terence Davis,SG,25,4,0.575,22,0.2,0.4186046511627907,0.6395348837209303,0.3953488372093023,1.4534883720930234
Terrence Ross,SG,31,11,0.511,16.6,-0.4,0.8604651162790697,0.37209302325581395,0.9767441860465116,2.2093023255813953
Terry Rozier,PG,28,8,0.483,26.6,-0.2,0.921875,0.828125,0.890625,2.640625
Thaddeus Young,PF,34,16,0.576,12.9,0.3,0.6049382716049383,0.16049382716049382,0.3950617283950617,1.1604938271604939
Théo Maledon,PG,21,3,0.546,15.6,0.1,0.53125,0.234375,0.625,1.390625
Thomas Bryant,C,25,6,0.734,17.9,0.5,0.05,0.6,0.36666666666666664,1.0166666666666666
Tim Hardaway Jr.,SG,30,10,0.529,22.3,0,0.7209302325581395,0.6511627906976745,0.5348837209302325,1.9069767441860463
Tobias Harris,PF,30,12,0.602,19.9,1,0.37037037037037035,0.7283950617283951,0.12345679012345678,1.2222222222222223
Torrey Craig,SF,32,6,0.598,13.3,0.6,0.25,0.17307692307692307,0.17307692307692307,0.5961538461538461
Trae Young,PG,24,5,0.552,33.8,1.4,0.46875,0.96875,0.0625,1.5
Tre Jones,PG,23,3,0.526,19.6,0.1,0.734375,0.5,0.625,1.859375
Tre Mann,PG,21,2,0.47,21.1,-0.4,0.953125,0.59375,0.96875,2.515625
Trendon Watford,PF,22,2,0.656,12.9,0.2,0.12345679012345678,0.16049382716049382,0.48148148148148145,0.7654320987654321
Trey Lyles,PF,27,8,0.553,18.5,0,0.7654320987654321,0.6049382716049383,0.691358024691358,2.0617283950617282
Trey Murphy III,SF,22,2,0.661,15.6,1.1,0.038461538461538464,0.34615384615384615,0.07692307692307693,0.4615384615384615
Troy Brown Jr.,SF,23,5,0.553,12.7,-0.1,0.5961538461538461,0.09615384615384616,0.6730769230769231,1.3653846153846154
Ty Jerome,SG,25,4,0.631,15.2,0.1,0.06976744186046512,0.313953488372093,0.4418604651162791,0.8255813953488372
Tyler Herro,SG,23,4,0.587,26.2,1.2,0.313953488372093,0.8604651162790697,0.046511627906976744,1.2209302325581395
Tyrese Haliburton,PG,22,3,0.621,24.3,2.9,0.046875,0.734375,0.015625,0.796875
Tyus Jones,PG,26,8,0.546,17.8,0.6,0.53125,0.375,0.265625,1.171875
Usman Garuba,PF,20,2,0.556,10.3,0.3,0.7407407407407407,0.04938271604938271,0.3950617283950617,1.1851851851851851
Vlatko Čančar,PF,25,4,0.694,15,0.1,0.012345679012345678,0.345679012345679,0.5802469135802469,0.9382716049382716
Walker Kessler,C,21,1,0.71,12.3,0.6,0.11666666666666667,0.16666666666666666,0.3,0.5833333333333333
Wenyen Gabriel,PF,25,4,0.664,14.7,0,0.09876543209876543,0.2839506172839506,0.691358024691358,1.074074074074074
Wesley Matthews,SG,36,14,0.491,9.6,0,0.9069767441860465,0.011627906976744186,0.5348837209302325,1.4534883720930232
Will Barton,SG,32,11,0.486,18.9,-0.2,0.9186046511627907,0.4883720930232558,0.7906976744186046,2.197674418604651
Willy Hernangómez,C,28,7,0.594,25.1,0,0.7333333333333333,0.9166666666666666,0.7666666666666667,2.4166666666666665
Xavier Tillman Sr.,PF,24,3,0.651,14.8,0.2,0.13580246913580246,0.2962962962962963,0.48148148148148145,0.9135802469135802
Yuta Watanabe,SF,28,5,0.711,13.8,0.5,0,0.21153846153846154,0.19230769230769232,0.40384615384615385
Zach Collins,PF,25,5,0.628,18.7,0,0.2222222222222222,0.6419753086419753,0.691358024691358,1.5555555555555554
Zach LaVine,SG,27,9,0.577,27.5,0.6,0.38372093023255816,0.9069767441860465,0.18604651162790697,1.4767441860465116
Zeke Nnaji,PF,22,3,0.635,14.8,-0.3,0.18518518518518517,0.2962962962962963,0.9259259259259259,1.4074074074074074
Zion Williamson,PF,22,3,0.647,29.8,1.8,0.16049382716049382,0.9506172839506173,0.07407407407407407,1.1851851851851851
