player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Luke Kennard,SG,26,6,0.675,14.6,0.7,0,0.20238095238095238,0.35714285714285715,0.5595238095238095
Luke Kornet,C,27,6,0.724,11.4,0.6,0.047619047619047616,0.07936507936507936,0.5555555555555556,0.6825396825396826
Malachi Flynn,PG,24,3,0.473,17.1,-0.3,0.9393939393939394,0.3181818181818182,0.8484848484848485,2.106060606060606
Malaki Branham,SF,19,1,0.523,18.8,-1.2,0.8793103448275862,0.6206896551724138,1,2.5
Malcolm Brogdon,PG,30,7,0.616,22.5,2,0.07575757575757576,0.6818181818181818,0.22727272727272727,0.9848484848484849
Malik Beasley,SG,26,7,0.528,21.3,0,0.8095238095238095,0.5952380952380952,0.6071428571428571,2.011904761904762
Malik Monk,SG,24,6,0.588,25.9,1,0.34523809523809523,0.8214285714285714,0.19047619047619047,1.357142857142857
Marcus Morris,PF,33,12,0.534,17.7,0,0.8115942028985508,0.5507246376811594,0.6521739130434783,2.0144927536231885
Marcus Smart,PG,28,9,0.538,17.6,0.5,0.6363636363636364,0.3787878787878788,0.5303030303030303,1.5454545454545454
MarJon Beauchamp,SF,22,1,0.514,18.6,-0.4,0.9137931034482759,0.603448275862069,0.8103448275862069,2.3275862068965516
Mark Williams,C,21,1,0.656,16.6,0.4,0.2698412698412698,0.4444444444444444,0.6507936507936508,1.3650793650793651
Markelle Fultz,PG,24,6,0.561,21.2,1.1,0.4393939393939394,0.6363636363636364,0.4090909090909091,1.4848484848484849
Marvin Bagley III,C,23,5,0.594,20,0.3,0.8095238095238095,0.6507936507936508,0.6825396825396826,2.1428571428571432
Mason Plumlee,C,32,10,0.686,15.3,2.1,0.12698412698412698,0.31746031746031744,0.19047619047619047,0.6349206349206349
Matisse Thybulle,SG,25,4,0.561,10.7,0.5,0.6071428571428571,0.03571428571428571,0.40476190476190477,1.0476190476190474
Max Strus,SF,26,4,0.554,17.6,0.1,0.6896551724137931,0.5344827586206896,0.5862068965517241,1.8103448275862069
Michael Porter Jr.,SF,24,4,0.621,22.4,0.9,0.13793103448275862,0.8275862068965517,0.20689655172413793,1.1724137931034482
Mikal Bridges,SF,26,5,0.599,22,2.9,0.3103448275862069,0.8103448275862069,0.05172413793103448,1.1724137931034482
Mike Conley,PG,35,16,0.573,16.3,1.3,0.3181818181818182,0.24242424242424243,0.3484848484848485,0.9090909090909091
Mike Muscala,C,31,10,0.59,15.1,0.3,0.8253968253968254,0.30158730158730157,0.6825396825396826,1.8095238095238095
Miles McBride,PG,22,2,0.484,14.3,0.1,0.9090909090909091,0.15151515151515152,0.6515151515151515,1.712121212121212
Mitchell Robinson,C,24,5,0.671,9.6,1.7,0.2222222222222222,0.015873015873015872,0.2857142857142857,0.5238095238095237
Mo Bamba,C,24,5,0.605,16.6,0.5,0.6825396825396826,0.4444444444444444,0.6031746031746031,1.7301587301587302
Monte Morris,PG,27,6,0.579,15.7,1.1,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.9090909090909092
Montrezl Harrell,C,29,8,0.629,18.2,0.1,0.49206349206349204,0.5396825396825397,0.8253968253968254,1.857142857142857
Moritz Wagner,C,25,5,0.633,21.1,0.8,0.4444444444444444,0.6825396825396826,0.4603174603174603,1.5873015873015872
Moses Moody,SG,20,2,0.58,14.4,-0.2,0.4166666666666667,0.17857142857142858,0.75,1.3452380952380953
Myles Turner,C,26,8,0.651,22,1.9,0.3333333333333333,0.7936507936507936,0.2222222222222222,1.3492063492063493
Naji Marshall,SF,25,3,0.542,17.8,0.1,0.7931034482758621,0.5517241379310345,0.5862068965517241,1.9310344827586206
Nassir Little,SF,22,4,0.555,16,-0.3,0.6724137931034483,0.3620689655172414,0.7586206896551724,1.793103448275862
Naz Reid,C,23,4,0.617,24.7,1,0.6031746031746031,0.8888888888888888,0.42857142857142855,1.9206349206349207
Nic Claxton,C,23,4,0.688,15.6,2.7,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5555555555555556
Nick Richards,C,25,3,0.669,15.6,0.1,0.23809523809523808,0.3333333333333333,0.8253968253968254,1.3968253968253967
Nickeil Alexander-Walker,SG,24,4,0.558,17.9,0.2,0.6309523809523809,0.4166666666666667,0.5119047619047619,1.5595238095238095
Nicolas Batum,PF,34,15,0.6,11.8,1,0.34782608695652173,0.07246376811594203,0.2608695652173913,0.681159420289855
Nikola Jokić,C,27,8,0.704,27.2,8.8,0.07936507936507936,0.9365079365079365,0,1.0158730158730158
Nikola Vučević,C,32,12,0.596,21.8,3,0.7777777777777778,0.7777777777777778,0.07936507936507936,1.6349206349206349
Norman Powell,SG,29,8,0.612,25.8,0.8,0.13095238095238096,0.8095238095238095,0.2857142857142857,1.2261904761904763
Obi Toppin,PF,24,3,0.54,19,0.2,0.7971014492753623,0.6956521739130435,0.5362318840579711,2.028985507246377
Ochai Agbaji,SG,22,1,0.579,14.2,-0.3,0.44047619047619047,0.14285714285714285,0.8333333333333334,1.4166666666666665
OG Anunoby,SF,25,6,0.589,19.6,1.3,0.3793103448275862,0.6896551724137931,0.15517241379310345,1.2241379310344829
Onyeka Okongwu,C,22,3,0.684,14.9,1.3,0.14285714285714285,0.25396825396825395,0.38095238095238093,0.7777777777777777
Oshae Brissett,SF,24,4,0.527,15.8,-0.2,0.8620689655172413,0.3103448275862069,0.6896551724137931,1.8620689655172413
P.J. Tucker,PF,37,12,0.556,6.4,-0.5,0.6811594202898551,0,0.9420289855072463,1.6231884057971016
P.J. Washington,PF,24,4,0.542,20.6,0.4,0.7681159420289855,0.8260869565217391,0.4057971014492754,2
Paolo Banchero,PF,20,1,0.53,27.5,0.4,0.8260869565217391,0.9130434782608695,0.4057971014492754,2.144927536231884
Pascal Siakam,C,28,7,0.56,27.2,3,0.9365079365079365,0.9365079365079365,0.07936507936507936,1.9523809523809523
Pat Connaughton,SG,30,8,0.532,13.8,0.3,0.7738095238095238,0.10714285714285714,0.4642857142857143,1.3452380952380953
Patrick Beverley,PG,34,11,0.535,10.6,0.2,0.6818181818181818,0,0.6060606060606061,1.2878787878787878
Patrick Williams,PF,21,3,0.577,15.5,0.3,0.5507246376811594,0.37681159420289856,0.463768115942029,1.391304347826087
Patty Mills,PG,34,14,0.562,19.6,0,0.42424242424242425,0.5151515151515151,0.7121212121212122,1.6515151515151516
Paul George,SG,32,13,0.588,29.5,2.3,0.34523809523809523,0.9761904761904762,0.05952380952380952,1.380952380952381
Paul Reed,C,23,3,0.62,16,0.3,0.5714285714285714,0.3968253968253968,0.6825396825396826,1.6507936507936507
Payton Pritchard,PG,25,3,0.503,18.9,-0.3,0.8484848484848485,0.4393939393939394,0.8484848484848485,2.1363636363636362
Precious Achiuwa,C,23,3,0.54,19,-0.2,0.9841269841269841,0.5873015873015873,0.9206349206349206,2.492063492063492
Quentin Grimes,SG,22,2,0.606,14,0.8,0.16666666666666666,0.11904761904761904,0.2857142857142857,0.5714285714285714
R.J. Hampton,PG,21,3,0.556,18,-0.1,0.5303030303030303,0.4090909090909091,0.7878787878787878,1.7272727272727273
Raul Neto,PG,30,8,0.636,12,0.3,0.030303030303030304,0.06060606060606061,0.5606060606060606,0.6515151515151515
Reggie Bullock,SF,31,10,0.58,10,-0.3,0.4482758620689655,0,0.7586206896551724,1.206896551724138
Reggie Jackson,PG,32,12,0.509,20.7,-0.8,0.8181818181818182,0.5909090909090909,0.9696969696969697,2.378787878787879
Richaun Holmes,C,29,8,0.705,13.1,-0.1,0.06349206349206349,0.15873015873015872,0.8888888888888888,1.1111111111111112
RJ Barrett,SG,22,4,0.532,26.2,-0.6,0.7738095238095238,0.8333333333333334,0.9523809523809523,2.5595238095238093
Robert Covington,PF,32,10,0.581,15.8,0.7,0.4927536231884058,0.4057971014492754,0.3188405797101449,1.2173913043478262
Romeo Langford,SG,23,4,0.531,15.3,-0.3,0.7976190476190477,0.2857142857142857,0.8333333333333334,1.916666666666667
Royce O'Neale,SF,29,6,0.543,13.5,0.5,0.7758620689655172,0.20689655172413793,0.3103448275862069,1.293103448275862
Rudy Gay,PF,36,17,0.475,17.7,-0.4,1,0.5507246376811594,0.9130434782608695,2.463768115942029
Rudy Gobert,C,30,10,0.677,16.5,1.4,0.1746031746031746,0.42857142857142855,0.3492063492063492,0.9523809523809523
Rui Hachimura,PF,24,4,0.554,20.1,-0.1,0.6956521739130435,0.782608695652174,0.7536231884057971,2.2318840579710146
Russell Westbrook,PG,34,15,0.508,27.8,0.9,0.8333333333333334,0.8484848484848485,0.4393939393939394,2.121212121212121
Saddiq Bey,SF,23,3,0.562,20.4,0.7,0.5344827586206896,0.7586206896551724,0.22413793103448276,1.5172413793103448
Sam Hauser,PF,25,2,0.63,14.3,0.8,0.08695652173913043,0.2753623188405797,0.2898550724637681,0.6521739130434783
Santi Aldama,PF,22,2,0.595,16,1.1,0.36231884057971014,0.43478260869565216,0.2318840579710145,1.0289855072463767
Scottie Barnes,PF,21,2,0.529,20.5,1.8,0.8405797101449275,0.8115942028985508,0.11594202898550725,1.7681159420289856
Seth Curry,SG,32,9,0.593,19.2,-0.1,0.2976190476190476,0.5119047619047619,0.6666666666666666,1.4761904761904763
Shaedon Sharpe,SG,19,1,0.571,18.1,-0.6,0.5,0.44047619047619047,0.9523809523809523,1.8928571428571428
Shai Gilgeous-Alexander,PG,24,5,0.625,32.9,5.3,0.045454545454545456,0.9393939393939394,0.015151515151515152,1
Shake Milton,SG,26,5,0.581,18.2,0,0.38095238095238093,0.4523809523809524,0.6071428571428571,1.4404761904761902
Simone Fontecchio,SF,27,1,0.497,19.7,-0.5,0.9655172413793104,0.7241379310344828,0.896551724137931,2.586206896551724
Spencer Dinwiddie,PG,29,9,0.579,22.1,1.7,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.212121212121212
Stephen Curry,PG,34,14,0.661,31,4.4,0,0.9242424242424242,0.045454545454545456,0.9696969696969696
Steven Adams,C,29,10,0.564,14.6,0.7,0.9047619047619048,0.2222222222222222,0.5079365079365079,1.6349206349206349
T.J. McConnell,PG,30,8,0.581,18.9,0.8,0.25757575757575757,0.4393939393939394,0.45454545454545453,1.1515151515151516
T.J. Warren,PF,29,8,0.551,19.8,0,0.7246376811594203,0.7536231884057971,0.6521739130434783,2.1304347826086953
Taj Gibson,C,37,14,0.572,14.9,-0.2,0.8888888888888888,0.25396825396825395,0.9206349206349206,2.0634920634920633
Talen Horton-Tucker,SG,22,4,0.508,25.4,0.1,0.9166666666666666,0.7857142857142857,0.5595238095238095,2.261904761904762
Tari Eason,PF,21,1,0.528,19.3,0.1,0.8695652173913043,0.7101449275362319,0.6086956521739131,2.1884057971014492
Taurean Prince,SF,28,7,0.605,17.1,-0.3,0.2413793103448276,0.4827586206896552,0.7586206896551724,1.4827586206896552
Terance Mann,SG,26,4,0.62,15.4,0.9,0.07142857142857142,0.2976190476190476,0.23809523809523808,0.6071428571428572
Terence Davis,SG,25,4,0.582,21.7,0.3,0.36904761904761907,0.6071428571428571,0.4642857142857143,1.4404761904761905
Terrence Ross,SG,31,11,0.553,16.9,0,0.6666666666666666,0.34523809523809523,0.6071428571428571,1.619047619047619
Terry Rozier,SG,28,8,0.517,26.8,0.8,0.8928571428571429,0.8928571428571429,0.2857142857142857,2.0714285714285716
Thaddeus Young,PF,34,16,0.573,13.5,0.4,0.5942028985507246,0.18840579710144928,0.4057971014492754,1.1884057971014492
Théo Maledon,PG,21,3,0.521,16.3,-0.1,0.7424242424242424,0.24242424242424243,0.7878787878787878,1.7727272727272727
Thomas Bryant,C,25,6,0.681,18.2,0.7,0.15873015873015872,0.5396825396825397,0.5079365079365079,1.2063492063492063
Tim Hardaway Jr.,SG,30,10,0.544,20.6,0,0.6785714285714286,0.5833333333333334,0.6071428571428571,1.869047619047619
Tobias Harris,PF,30,12,0.605,18.4,1.7,0.30434782608695654,0.6521739130434783,0.13043478260869565,1.0869565217391304
Torrey Craig,SF,32,6,0.551,12.7,0.5,0.7241379310344828,0.15517241379310345,0.3103448275862069,1.1896551724137931
Trae Young,PG,24,5,0.572,32.9,3.2,0.3484848484848485,0.9393939393939394,0.12121212121212122,1.4090909090909092
Tre Jones,PG,23,3,0.521,19.3,0.2,0.7424242424242424,0.48484848484848486,0.6060606060606061,1.8333333333333335
Tre Mann,PG,21,2,0.486,20.7,-0.6,0.8939393939393939,0.5909090909090909,0.9242424242424242,2.409090909090909
Trendon Watford,PF,22,2,0.617,15.3,0,0.2028985507246377,0.36231884057971014,0.6521739130434783,1.2173913043478262
Trey Lyles,PF,27,8,0.617,18.3,0.4,0.2028985507246377,0.6376811594202898,0.4057971014492754,1.2463768115942029
Trey Murphy III,SF,22,2,0.645,16.3,2,0.017241379310344827,0.41379310344827586,0.10344827586206896,0.5344827586206896
Troy Brown Jr.,SF,23,5,0.558,12.2,0.3,0.6206896551724138,0.06896551724137931,0.41379310344827586,1.103448275862069
Ty Jerome,SG,25,4,0.594,15,0.2,0.27380952380952384,0.2619047619047619,0.5119047619047619,1.0476190476190477
Tyler Herro,SG,23,4,0.568,25.7,1.6,0.5357142857142857,0.7976190476190477,0.13095238095238096,1.4642857142857144
Tyrese Haliburton,PG,22,3,0.624,23.8,4.4,0.06060606060606061,0.7272727272727273,0.045454545454545456,0.8333333333333333
Tyrese Maxey,SG,22,3,0.603,24.4,1.3,0.19047619047619047,0.7023809523809523,0.15476190476190477,1.0476190476190474
Tyus Jones,PG,26,8,0.548,17.9,1.7,0.5909090909090909,0.3939393939393939,0.2727272727272727,1.2575757575757576
Usman Garuba,PF,20,2,0.587,10.3,0.2,0.43478260869565216,0.043478260869565216,0.5362318840579711,1.0144927536231885
Victor Oladipo,SG,30,10,0.5,20.1,-0.2,0.9404761904761905,0.5595238095238095,0.75,2.25
Vlatko Čančar,PF,25,4,0.619,13.8,0,0.18840579710144928,0.2608695652173913,0.6521739130434783,1.1014492753623188
Walker Kessler,C,21,1,0.704,13.3,2.1,0.07936507936507936,0.1746031746031746,0.19047619047619047,0.4444444444444444
Wendell Carter Jr.,C,23,5,0.62,20.7,1.1,0.5714285714285714,0.6666666666666666,0.3968253968253968,1.6349206349206349
Wenyen Gabriel,PF,25,4,0.63,14.4,0,0.08695652173913043,0.30434782608695654,0.6521739130434783,1.0434782608695652
Wesley Matthews,SG,36,14,0.514,9.8,-0.1,0.9047619047619048,0,0.6666666666666666,1.5714285714285714
Will Barton,SG,32,11,0.482,18.8,-0.3,0.9761904761904762,0.47619047619047616,0.8333333333333334,2.2857142857142856
Xavier Tillman Sr.,PF,24,3,0.628,13.7,1.2,0.11594202898550725,0.21739130434782608,0.21739130434782608,0.5507246376811594
Yuta Watanabe,SF,28,5,0.638,12.9,0.3,0.06896551724137931,0.1724137931034483,0.41379310344827586,0.6551724137931034
Zach Collins,C,25,5,0.597,21.1,0.6,0.7619047619047619,0.6825396825396826,0.5555555555555556,2
Zach LaVine,SG,27,9,0.609,28.3,2.5,0.15476190476190477,0.9404761904761905,0.023809523809523808,1.119047619047619
Zeke Nnaji,PF,22,3,0.635,14.3,-0.2,0.057971014492753624,0.2753623188405797,0.8405797101449275,1.1739130434782608
