player,tm,experience,age,salary,vorp,vorp_per_million,percent_of_cap
Anfernee Simons,POR,5,23,22321429,0.6,0.02687999948390401,0.18051376005822653
Jerami Grant,POR,9,28,20955000,1,0.047721307563827246,0.16946342646880433
Jusuf Nurkić,POR,9,28,15625000,0.8,0.0512,0.12635962961465366
Shaedon Sharpe,POR,1,19,6012960,-0.6,-0.099784465554402485,0.048626905503214586
Cam Reddish,POR,4,23,5954454,0,0,0.04815376652783955
Matisse Thybulle,POR,4,25,4379527,0.1,0.02283351603951751,0.035417306214872026
Nassir Little,POR,4,22,4171548,0.2,0.047943832840950176,0.033735376652783956
Justise Winslow,POR,8,26,4097561,-0.1,-0.024404761759495467,0.0331370425781408
Kevin Knox,POR,5,23,3000000,-0.1,-0.03333333333333333,0.024261048886013506
Keon Johnson,POR,2,20,2681040,-0.4,-0.1491958344523021,0.02168161416845255
Drew Eubanks,POR,5,25,1836090,0.7,0.38124492808086746,0.014848489749706846
Ryan Arcidiacono,POR,6,28,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Trendon Watford,POR,2,22,1563518,0.1,0.0639583298689238,0.012644195544054021
Jabari Walker,POR,1,20,1017781,-0.3,-0.2947588921388786,0.008230811532085236
Greg Brown III,POR,2,21,1563518,-0.1,-0.0639583298689238,0.012644195544054021
De'Aaron Fox,SAC,6,25,30351780,2,0.06589399369658057,0.245455339452509
Domantas Sabonis,SAC,7,26,18500000,3.8,0.2054054054054054,0.14960980146374994
Harrison Barnes,SAC,11,30,18352273,0.6,0.032693497966164733,0.14841513080748858
Kevin Huerter,SAC,5,24,14508929,1,0.06892307488719532,0.11733394525089968
Richaun Holmes,SAC,8,29,11215260,-0.1,-0.008916422802503017,0.09069799037645061
Malik Monk,SAC,6,24,9472219,0.5,0.05278594171017372,0.07660198940600865
Keegan Murray,SAC,1,22,8008440,0.6,0.07492095838889971,0.06476438478023533
Davion Mitchell,SAC,2,24,4833600,-0.2,-0.04137702747434625,0.03908940196514496
Terence Davis,SAC,4,25,4000000,0.3,0.075,0.03234806518135134
Alex Len,SAC,10,29,3918600,-0.1,-0.025519318123819735,0.03168978205491084
Trey Lyles,SAC,8,27,2625000,0.3,0.11428571428571427,0.021228417775261816
Chimezie Metu,SAC,5,25,1910860,0.2,0.1046649152737511,0.015453155958109255
Matthew Dellavedova,SAC,9,32,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Kessler Edwards,SAC,2,22,1637966,0,0,0.013246257733209333
KZ Okpala,SAC,4,23,1902133,-0.1,-0.05257255933207615,0.015382580566899843
Chima Moneke,SAC,1,27,500000,0,0,0.004043508147668917
Doug McDermott,SAS,9,31,13750000,-0.4,-0.02909090909090909,0.11119647406089524
Devonte' Graham,SAS,5,27,11550000,0.1,0.00865800865800866,0.093405038211152
Zach Collins,SAS,5,25,7350000,0.2,0.027210884353741496,0.059439569770733086
Romeo Langford,SAS,4,23,5634257,-0.2,-0.035497138309452336,0.045564328171121264
Jeremy Sochan,SAS,1,19,5063520,-0.7,-0.1382437513824375,0.04094876875176903
Devin Vassell,SAS,3,22,4437000,0.7,0.15776425512733827,0.035882091302413974
Keldon Johnson,SAS,4,23,3873025,0,0,0.03132121628725082
Malaki Branham,SAS,1,19,2925600,-0.7,-0.23926715887339348,0.02365937487364037
Charles Bassey,SAS,2,22,2500000,0.2,0.08,0.02021754073834459
Blake Wesley,SAS,1,19,2385480,-0.4,-0.16768113754883715,0.019291415632202498
Isaiah Roby,SAS,4,24,1930681,-0.3,-0.1553855867437448,0.015613448708099147
Keita Bates-Diop,SAS,5,27,1878720,0,0,0.015193239254377098
Gorgui Dieng,SAS,10,33,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Tre Jones,SAS,3,23,1782621,0.1,0.056097173768288384,0.014416085075411427
Joshua Primo,SAS,2,20,4144320,-0.1,-0.02412941085630453,0.0335151833730945
Alize Johnson,SAS,5,26,1392896,-0.1,-0.07179286895791215,0.01126437264971089
Pascal Siakam,TOR,7,28,35448672,2.7,0.0761664640074528,0.28667398811208605
Fred VanVleet,TOR,7,28,21250000,2,0.09411764705882353,0.171849096275929
Gary Trent Jr.,TOR,5,24,17505000,1,0.057126535275635534,0.1415632202498888
OG Anunoby,TOR,6,25,17357143,0.6,0.034567900950058426,0.14036749828150905
Chris Boucher,TOR,6,30,12690000,0.6,0.04728132387706856,0.10262423678783712
Jakob Poeltl,TOR,7,27,9398148,0.5,0.05320197128200152,0.07600297602199668
Thaddeus Young,TOR,16,34,8000000,0.5,0.0625,0.06469613036270268
Scottie Barnes,TOR,2,21,7644600,1.3,0.17005467911990163,0.06182200477133962
Otto Porter Jr.,TOR,10,29,6000000,0.1,0.016666666666666666,0.04852209777202701
Precious Achiuwa,TOR,3,23,2840160,-0.1,-0.0352092839840009,0.022968420201366704
Malachi Flynn,TOR,3,24,2145720,-0.2,-0.09320880636802566,0.0173524726052323
Dalano Banton,TOR,2,23,1563518,0,0,0.012644195544054021
Christian Koloko,TOR,1,22,1500000,-0.4,-0.26666666666666666,0.012130524443006753
Juancho Hernangómez,TOR,7,27,1836090,-0.2,-0.10892712230881929,0.014848489749706846
Collin Sexton,UTA,5,24,16500000,0.2,0.012121212121212121,0.1334357688730743
Lauri Markkanen,UTA,6,25,16475454,3,0.18208906413140422,0.13323726497108893
Jordan Clarkson,UTA,9,30,13340000,0.2,0.014992503748125937,0.10788079737980671
Kelly Olynyk,UTA,10,31,12804878,0.7,0.05466666687492064,0.10355325704581295
Talen Horton-Tucker,UTA,4,22,10260000,0.1,0.009746588693957116,0.0829727871901662
Rudy Gay,UTA,17,36,6184500,-0.4,-0.06467782359123615,0.05001415227851684
Ochai Agbaji,UTA,1,22,3918360,-0.1,-0.025520881184985557,0.03168784117099996
Simone Fontecchio,UTA,1,27,3205128,-0.4,-0.12480000798720052,0.025919922364643563
Walker Kessler,UTA,1,21,2696400,1.5,0.5562972852692479,0.02180583073874894
Damian Jones,UTA,7,27,2298385,0,0,0.01858707694796005
Udoka Azubuike,UTA,3,23,2174880,0.1,0.045979548296917534,0.01758829000040435
Juan Toscano-Anderson,UTA,4,29,1836090,0,0,0.014848489749706846
Leandro Bolmaro,UTA,2,22,2471160,-0.2,-0.08093365059324367,0.019984311188387043
Bradley Beal,WAS,11,29,43279250,1.5,0.03465864126573358,0.35
Kristaps Porziņģis,WAS,7,27,33833400,2.4,0.07093582081611662,0.2736112571266831
Kyle Kuzma,WAS,6,27,13000000,0.3,0.023076923076923075,0.10513121183939185
Monte Morris,WAS,6,27,9125000,0.9,0.09863013698630137,0.07379402369495774
Delon Wright,WAS,8,30,7804878,1.1,0.1409375008808594,0.06311817556912377
Kendrick Nunn,WAS,3,27,5250000,0,0,0.04245683555052363
Deni Avdija,WAS,3,22,4916160,0,0,0.03975706603048805
Johnny Davis,WAS,1,20,4810320,-0.1,-0.020788637762144725,0.038901136225789494
Corey Kispert,WAS,2,23,3552840,0.1,0.028146496886997444,0.028731874974728074
Daniel Gafford,WAS,4,24,1930681,1,0.5179519558124828,0.015613448708099147
Taj Gibson,WAS,14,37,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Anthony Gill,WAS,3,30,1836090,0,0,0.014848489749706846
Isaiah Todd,WAS,2,21,1575000,0,0,0.01273705066515709
Will Barton,WAS,11,32,14375000,-0.1,-0.006956521739130435,0.11625085924548138
Vernon Carey Jr.,WAS,3,21,1782621,0,0,0.014416085075411427
