,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
85,203081,Damian Lillard,1610612757,POR,32.0,21,35.0,2.52,1.05,1.48,1.38,0.14,0.19,0.38,0.24,0.33,0.57,0.417,0.583,0.0,0.14,0.14,0.14,0.05,0.0,1.0,1.0,0.333,1610612757,Trail Blazers,17,16,33,0.6363636363636364,0.8304597701149425,0.022988505747126436,0.03735632183908046,0.22126436781609196,0.1206896551724138,0.5172413793103449,1.75
86,1627814,Damion Lee,1610612756,PHX,30.0,34,21.7,2.71,1.44,1.26,0.74,0.0,0.15,0.29,0.21,0.15,0.35,0.583,0.417,0.0,0.21,0.21,0.21,0.12,0.0,1.0,1.0,0.571,1610612756,Suns,19,15,34,1.0,0.27155172413793105,0.20977011494252873,0.22413793103448276,0.12643678160919541,0.33045977011494254,0.3218390804597701,1.4841954022988506
87,1629655,Daniel Gafford,1610612764,WAS,24.0,34,15.1,6.15,5.09,1.06,0.88,0.0,2.15,4.68,0.15,0.21,0.35,0.417,0.583,0.35,1.24,1.59,1.53,0.71,0.222,0.778,0.981,0.453,1610612764,Wizards,13,21,34,1.0,0.27155172413793105,0.9712643678160919,0.4281609195402299,0.5603448275862069,0.9913793103448276,0.8290229885057471,4.051724137931034
88,1627863,Danuel House Jr.,1610612755,PHI,29.0,27,17.3,2.96,1.48,1.48,0.7,0.07,0.3,0.81,0.15,0.15,0.3,0.5,0.5,0.0,0.37,0.37,0.3,0.07,0.0,1.0,0.8,0.2,1610612755,76ers,20,12,32,0.84375,0.8362068965517241,0.40229885057471265,0.6609195402298851,0.25287356321839083,0.6206896551724138,0.4482758620689655,3.221264367816092
90,1629647,Darius Bazley,1610612760,OKC,22.0,22,16.3,6.0,3.14,2.86,1.09,0.0,0.77,1.68,0.09,0.14,0.23,0.4,0.6,0.0,0.27,0.27,0.18,0.09,0.0,1.0,0.8,0.4,1610612760,Thunder,14,19,33,0.6666666666666666,0.27155172413793105,0.7931034482758621,1.0,0.6925287356321839,0.5057471264367817,0.4454022988505747,3.7083333333333335
91,1629636,Darius Garland,1610612739,CLE,22.0,28,35.8,4.11,1.82,2.29,1.93,0.07,0.0,0.0,0.25,0.21,0.46,0.538,0.462,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612739,Cavaliers,22,12,34,0.8235294117647058,0.6666666666666666,0.10057471264367816,0.3132183908045977,0.47126436781609193,0.11781609195402298,0.22126436781609196,1.8908045977011492
93,1631223,David Roddy,1610612763,MEM,21.0,31,18.9,3.61,1.77,1.84,0.81,0.06,0.1,0.29,0.1,0.03,0.13,0.75,0.25,0.03,0.35,0.39,0.35,0.16,0.083,0.917,0.917,0.417,1610612763,Grizzlies,20,12,32,0.96875,0.7830459770114943,0.48563218390804597,0.8017241379310345,0.3017241379310345,0.5689655172413793,0.04310344827586207,2.9841954022988513
94,1630558,Davion Mitchell,1610612758,SAC,24.0,30,19.5,3.03,1.7,1.33,0.67,0.27,0.17,0.4,0.07,0.17,0.23,0.286,0.714,0.0,0.17,0.17,0.13,0.03,0.0,1.0,1.0,0.25,1610612758,Kings,17,14,31,0.967741935483871,0.9827586206896551,0.43103448275862066,0.39655172413793105,0.12931034482758622,0.27586206896551724,0.4525862068965517,2.668103448275862
96,1628432,Davon Reed,1610612743,DEN,27.0,21,10.4,1.81,0.67,1.14,0.52,0.0,0.05,0.14,0.19,0.19,0.38,0.5,0.5,0.0,0.24,0.24,0.19,0.0,0.0,1.0,1.0,0.0,1610612743,Nuggets,21,11,32,0.65625,0.27155172413793105,0.1867816091954023,0.9022988505747126,0.4166666666666667,0.6637931034482759,0.9339080459770115,3.375
97,1630549,Day'Ron Sharpe,1610612751,BKN,21.0,18,8.6,2.94,2.44,0.5,0.61,0.0,1.5,3.44,0.11,0.11,0.22,0.5,0.5,0.28,0.28,0.56,0.56,0.39,0.5,0.5,1.0,0.7,1610612751,Nets,21,12,33,0.5454545454545454,0.27155172413793105,0.9310344827586207,0.22701149425287356,0.735632183908046,0.7758620689655172,0.7931034482758621,3.7341954022988504
98,1628368,De'Aaron Fox,1610612758,SAC,25.0,28,32.4,5.07,2.11,2.96,2.36,0.18,0.21,0.57,0.46,0.29,0.75,0.619,0.381,0.04,0.11,0.14,0.14,0.04,0.25,0.75,1.0,0.25,1610612758,Kings,17,14,31,0.9032258064516129,0.8850574712643678,0.1925287356321839,0.7442528735632183,0.7557471264367817,0.09770114942528736,0.47413793103448276,3.1494252873563218
99,1629631,De'Andre Hunter,1610612737,ATL,25.0,28,30.7,6.43,2.96,3.46,1.36,0.11,0.36,0.79,0.25,0.21,0.46,0.538,0.462,0.0,0.61,0.61,0.39,0.07,0.0,1.0,0.917,0.167,1610612737,Hawks,17,16,33,0.8484848484848485,0.8017241379310345,0.5057471264367817,0.9310344827586207,0.31896551724137934,0.5833333333333334,0.3103448275862069,3.4511494252873565
100,1629001,De'Anthony Melton,1610612755,PHI,24.0,29,30.0,3.79,1.59,2.21,3.79,0.0,0.45,1.0,0.45,0.34,0.79,0.565,0.435,0.0,0.21,0.21,0.17,0.07,0.0,1.0,1.0,0.4,1610612755,76ers,20,12,32,0.90625,0.27155172413793105,0.11206896551724138,0.5057471264367817,0.9827586206896551,0.22701149425287356,0.6724137931034483,2.771551724137931
101,201599,DeAndre Jordan,1610612743,DEN,34.0,24,14.7,3.58,2.96,0.63,0.33,0.0,1.96,4.38,0.08,0.04,0.13,0.667,0.333,0.25,0.67,0.92,0.92,0.75,0.273,0.727,1.0,0.818,1610612743,Nuggets,21,11,32,0.75,0.27155172413793105,0.8189655172413793,0.04310344827586207,0.022988505747126436,0.8879310344827587,0.07758620689655173,2.1221264367816093
102,201942,DeMar DeRozan,1610612741,CHI,33.0,32,35.6,4.69,2.38,2.31,1.59,0.13,0.16,0.44,0.25,0.34,0.59,0.421,0.579,0.0,0.5,0.5,0.47,0.19,0.0,1.0,0.938,0.375,1610612741,Bulls,14,18,32,1.0,0.8117816091954023,0.21839080459770116,0.3218390804597701,0.33045977011494254,0.4482758620689655,0.5287356321839081,2.6594827586206895
103,1629731,Dean Wade,1610612739,CLE,26.0,17,24.1,4.94,3.35,1.59,1.18,0.06,0.12,0.29,0.18,0.29,0.47,0.375,0.625,0.0,0.76,0.76,0.47,0.12,0.0,1.0,0.8,0.2,1610612739,Cavaliers,22,12,34,0.5,0.7270114942528736,0.7068965517241379,0.3505747126436782,0.4051724137931034,0.7701149425287356,0.7413793103448276,3.7011494252873565
104,1629028,Deandre Ayton,1610612756,PHX,24.0,30,28.9,8.93,7.03,1.9,1.3,0.0,4.3,9.33,0.27,0.17,0.43,0.615,0.385,0.3,1.1,1.4,1.3,0.97,0.214,0.786,0.951,0.707,1610612756,Suns,19,15,34,0.8823529411764706,0.27155172413793105,0.8879310344827587,0.3448275862068966,0.33620689655172414,0.8189655172413793,0.22413793103448276,2.8836206896551726
105,1627749,Dejounte Murray,1610612737,ATL,26.0,28,35.9,4.04,2.18,1.86,3.54,0.0,0.11,0.25,0.5,0.43,0.93,0.538,0.462,0.04,0.18,0.21,0.18,0.18,0.167,0.833,1.0,1.0,1610612737,Hawks,17,16,33,0.8484848484848485,0.27155172413793105,0.16379310344827586,0.14080459770114942,0.9310344827586207,0.15804597701149425,0.7385057471264368,2.403735632183908
107,1630166,Deni Avdija,1610612764,WAS,21.0,32,26.1,5.94,3.69,2.25,1.41,0.0,0.44,1.03,0.22,0.25,0.47,0.467,0.533,0.0,0.16,0.16,0.13,0.03,0.0,1.0,1.0,0.25,1610612764,Wizards,13,21,34,0.9411764705882353,0.27155172413793105,0.7183908045977011,0.6752873563218391,0.47701149425287354,0.1925287356321839,0.5459770114942529,2.8807471264367814
108,203471,Dennis Schroder,1610612747,LAL,29.0,20,25.4,3.65,2.05,1.6,1.05,0.1,0.15,0.4,0.05,0.2,0.25,0.2,0.8,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612747,Lakers,13,20,33,0.6060606060606061,0.8275862068965517,0.35919540229885055,0.2988505747126437,0.2614942528735632,0.1839080459770115,0.3764367816091954,2.307471264367816
111,1627884,Derrick Jones Jr.,1610612741,CHI,25.0,25,13.8,3.52,2.0,1.52,1.16,0.0,0.68,1.52,0.12,0.16,0.28,0.429,0.571,0.12,0.28,0.4,0.32,0.12,0.3,0.7,1.0,0.375,1610612741,Bulls,14,18,32,0.78125,0.27155172413793105,0.7327586206896551,0.9109195402298851,0.8448275862068966,0.5948275862068966,0.7097701149425287,4.064655172413794
112,201565,Derrick Rose,1610612752,NYK,34.0,23,12.9,2.17,1.26,0.91,0.48,0.0,0.13,0.26,0.13,0.26,0.39,0.333,0.667,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,1610612752,Knicks,18,16,34,0.6764705882352942,0.27155172413793105,0.5114942528735632,0.4396551724137931,0.16379310344827586,0.08908045977011494,0.9568965517241379,2.432471264367816
113,1628401,Derrick White,1610612738,BOS,28.0,34,25.9,6.41,4.53,1.88,1.68,0.26,0.5,1.26,0.06,0.15,0.21,0.286,0.714,0.0,0.21,0.21,0.21,0.06,0.0,1.0,1.0,0.286,1610612738,Celtics,24,10,34,1.0,0.9597701149425287,0.7701149425287356,0.47413793103448276,0.6580459770114943,0.25287356321839083,0.21264367816091953,3.3275862068965516
115,1626164,Devin Booker,1610612756,PHX,26.0,29,34.5,4.55,2.24,2.31,2.14,0.0,0.21,0.48,0.38,0.31,0.69,0.55,0.45,0.03,0.31,0.34,0.31,0.07,0.1,0.9,0.9,0.2,1610612756,Suns,19,15,34,0.8529411764705882,0.27155172413793105,0.1896551724137931,0.3706896551724138,0.6264367816091954,0.28448275862068967,0.47988505747126436,2.2227011494252875
116,1630170,Devin Vassell,1610612759,SAS,22.0,26,31.4,3.38,2.19,1.19,2.08,0.0,0.08,0.15,0.19,0.38,0.58,0.333,0.667,0.0,0.23,0.23,0.23,0.12,0.0,1.0,1.0,0.5,1610612759,Spurs,10,22,32,0.8125,0.27155172413793105,0.25287356321839083,0.020114942528735632,0.6839080459770115,0.23850574712643677,0.7528735632183908,2.2198275862068964
118,1628984,Devonte' Graham,1610612740,NOP,27.0,32,14.8,1.5,0.47,1.03,1.0,0.06,0.22,0.56,0.16,0.22,0.38,0.417,0.583,0.0,0.19,0.19,0.19,0.06,0.0,1.0,1.0,0.333,1610612740,Pelicans,20,12,32,1.0,0.8390804597701149,0.02586206896551724,0.41954022988505746,0.7011494252873564,0.4166666666666667,0.8635057471264368,3.265804597701149
119,203473,Dewayne Dedmon,1610612748,MIA,33.0,26,12.2,3.85,2.96,0.88,0.38,0.08,1.5,3.46,0.08,0.12,0.19,0.4,0.6,0.15,0.77,0.92,0.81,0.46,0.167,0.833,1.0,0.571,1610612748,Heat,16,17,33,0.7878787878787878,0.9166666666666666,0.8793103448275862,0.46264367816091956,0.08045977011494253,0.9568965517241379,0.5660919540229885,3.862068965517241
120,1628415,Dillon Brooks,1610612763,MEM,26.0,29,30.8,2.86,1.41,1.45,2.38,0.0,0.21,0.52,0.1,0.31,0.41,0.25,0.75,0.0,0.55,0.55,0.52,0.17,0.0,1.0,1.0,0.333,1610612763,Grizzlies,20,12,32,0.90625,0.27155172413793105,0.07471264367816093,0.06896551724137931,0.8074712643678161,0.5445402298850575,0.5804597701149425,2.3477011494252875
121,1627734,Domantas Sabonis,1610612758,SAC,26.0,31,33.6,9.35,8.16,1.19,1.32,0.03,5.16,12.45,0.45,0.35,0.81,0.56,0.44,0.61,1.55,2.16,2.13,1.52,0.284,0.716,0.985,0.701,1610612758,Kings,17,14,31,1.0,0.5632183908045977,0.882183908045977,0.017241379310344827,0.21264367816091953,0.8936781609195402,0.617816091954023,3.186781609195402
123,1628378,Donovan Mitchell,1610612739,CLE,26.0,30,36.4,3.73,1.37,2.37,2.17,0.03,0.23,0.5,0.5,0.43,0.93,0.536,0.464,0.0,0.3,0.3,0.27,0.03,0.0,1.0,0.889,0.111,1610612739,Cavaliers,22,12,34,0.8823529411764706,0.5488505747126436,0.03735632183908046,0.32471264367816094,0.5833333333333334,0.26436781609195403,0.7270114942528736,2.485632183908046
124,1628978,Donte DiVincenzo,1610612744,GSW,25.0,24,21.0,2.63,1.04,1.58,2.13,0.0,0.13,0.38,0.13,0.13,0.25,0.5,0.5,0.04,0.13,0.17,0.17,0.04,0.25,0.75,1.0,0.25,1610612744,Warriors,16,18,34,0.7058823529411765,0.27155172413793105,0.09195402298850575,0.5229885057471264,0.9367816091954023,0.19827586206896552,0.25862068965517243,2.2801724137931036
125,1627827,Dorian Finney-Smith,1610612742,DAL,29.0,31,31.6,6.23,4.32,1.9,1.81,0.0,0.61,1.35,0.39,0.29,0.68,0.571,0.429,0.03,0.45,0.48,0.42,0.06,0.067,0.933,1.0,0.154,1610612742,Mavericks,18,16,34,0.9117647058823529,0.27155172413793105,0.6982758620689655,0.2614942528735632,0.5402298850574713,0.45689655172413796,0.5028735632183908,2.7313218390804597
126,203926,Doug McDermott,1610612759,SAS,30.0,28,20.7,2.82,1.61,1.21,0.29,0.0,0.25,0.57,0.21,0.14,0.36,0.6,0.4,0.04,0.25,0.29,0.25,0.14,0.125,0.875,0.875,0.5,1610612759,Spurs,10,22,32,0.875,0.27155172413793105,0.34195402298850575,0.23850574712643677,0.005747126436781609,0.39080459770114945,0.2988505747126437,1.5474137931034484
127,203110,Draymond Green,1610612744,GSW,32.0,30,30.7,9.67,6.13,3.53,2.63,0.13,3.0,7.87,0.13,0.17,0.3,0.444,0.556,0.03,1.57,1.6,1.53,0.73,0.021,0.979,0.979,0.468,1610612744,Warriors,16,18,34,0.8823529411764706,0.8448275862068966,0.8160919540229885,0.9482758620689655,0.8505747126436781,0.9224137931034483,0.1867816091954023,4.56896551724138
128,1629234,Drew Eubanks,1610612757,POR,25.0,31,18.1,5.61,4.32,1.29,1.23,0.1,2.55,6.23,0.29,0.13,0.42,0.692,0.308,0.26,0.42,0.68,0.48,0.19,0.381,0.619,0.833,0.333,1610612757,Trail Blazers,17,16,33,0.9393939393939394,0.882183908045977,0.8735632183908046,0.4454022988505747,0.7040229885057471,0.6666666666666666,0.34195402298850575,3.913793103448276
130,1630613,Duane Washington Jr.,1610612756,PHX,22.0,17,9.8,1.65,0.76,0.88,0.18,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0,1610612756,Suns,19,15,34,0.5,0.27155172413793105,0.3390804597701149,0.735632183908046,0.017241379310344827,0.40229885057471265,0.017241379310344827,1.7830459770114941
131,1629130,Duncan Robinson,1610612748,MIA,28.0,23,18.5,2.04,0.74,1.3,0.65,0.17,0.43,0.96,0.0,0.04,0.04,0.0,1.0,0.0,0.48,0.48,0.48,0.09,0.0,1.0,1.0,0.182,1610612748,Heat,16,17,33,0.696969696969697,0.9511494252873564,0.04885057471264368,0.43103448275862066,0.14655172413793102,0.7040229885057471,0.05747126436781609,2.339080459770115
132,203939,Dwight Powell,1610612742,DAL,31.0,29,16.9,6.55,4.83,1.72,1.21,0.0,2.41,5.72,0.21,0.14,0.34,0.6,0.4,0.38,0.72,1.1,1.0,0.45,0.344,0.656,0.967,0.433,1610612742,Mavericks,18,16,34,0.8529411764705882,0.27155172413793105,0.9367816091954023,0.8362068965517241,0.7385057471264368,0.867816091954023,0.4051724137931034,4.056034482758621
133,1630700,Dyson Daniels,1610612740,NOP,19.0,24,19.8,5.63,3.21,2.42,1.54,0.04,0.13,0.29,0.17,0.25,0.42,0.4,0.6,0.04,0.33,0.38,0.33,0.13,0.111,0.889,0.889,0.333,1610612740,Pelicans,20,12,32,0.75,0.6752873563218391,0.764367816091954,0.9712643678160919,0.8132183908045977,0.5129310344827587,0.7902298850574713,4.527298850574712
134,1628410,Edmond Sumner,1610612751,BKN,26.0,28,15.4,1.89,1.07,0.82,1.29,0.0,0.11,0.21,0.18,0.14,0.32,0.556,0.444,0.0,0.11,0.11,0.11,0.04,0.0,1.0,1.0,0.333,1610612751,Nets,21,12,33,0.8484848484848485,0.27155172413793105,0.2471264367816092,0.15517241379310345,0.8419540229885057,0.23275862068965517,0.4885057471264368,2.2370689655172415
135,201569,Eric Gordon,1610612745,HOU,34.0,27,29.6,2.04,0.7,1.33,1.26,0.0,0.26,0.67,0.3,0.19,0.48,0.615,0.385,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612745,Rockets,9,23,32,0.84375,0.27155172413793105,0.008620689655172414,0.05172413793103448,0.29310344827586204,0.05747126436781609,0.26436781609195403,0.9468390804597702
138,1630596,Evan Mobley,1610612739,CLE,21.0,34,33.9,11.24,7.09,4.15,1.82,0.0,2.74,6.12,0.38,0.29,0.68,0.565,0.435,0.24,0.79,1.03,0.82,0.5,0.229,0.771,0.966,0.586,1610612739,Cavaliers,22,12,34,1.0,0.27155172413793105,0.8304597701149425,0.9741379310344828,0.46264367816091956,0.6695402298850575,0.4367816091954023,3.6451149425287355
142,1630532,Franz Wagner,1610612753,ORL,21.0,34,33.4,5.35,2.74,2.62,1.94,0.03,0.38,0.88,0.29,0.32,0.62,0.476,0.524,0.12,0.62,0.74,0.59,0.12,0.16,0.84,0.833,0.167,1610612753,Magic,13,21,34,1.0,0.5689655172413793,0.3649425287356322,0.5660919540229885,0.5488505747126436,0.5718390804597702,0.5488505747126436,3.1695402298850572
143,1627832,Fred VanVleet,1610612761,TOR,28.0,27,37.2,4.59,1.67,2.93,3.37,0.0,0.33,0.74,0.26,0.52,0.78,0.333,0.667,0.0,0.37,0.37,0.33,0.11,0.0,1.0,0.9,0.3,1610612761,Raptors,15,18,33,0.8181818181818182,0.27155172413793105,0.06896551724137931,0.5747126436781609,0.8879310344827587,0.34195402298850575,0.8362068965517241,2.9813218390804597
144,1627788,Furkan Korkmaz,1610612755,PHI,25.0,18,11.3,1.0,0.33,0.67,0.44,0.0,0.22,0.44,0.0,0.11,0.11,0.0,1.0,0.0,0.11,0.11,0.11,0.06,0.0,1.0,1.0,0.5,1610612755,76ers,20,12,32,0.5625,0.27155172413793105,0.017241379310344827,0.25287356321839083,0.20114942528735633,0.3333333333333333,0.5603448275862069,1.6364942528735633
145,1629216,Gabe Vincent,1610612748,MIA,26.0,19,24.8,5.21,2.53,2.68,1.79,0.21,0.47,1.0,0.16,0.26,0.42,0.375,0.625,0.0,0.26,0.26,0.16,0.0,0.0,1.0,0.75,0.0,1610612748,Heat,16,17,33,0.5757575757575758,0.9454022988505747,0.5344827586206896,0.8879310344827587,0.7442528735632183,0.35344827586206895,0.6221264367816092,4.087643678160919
147,1629726,Garrison Mathews,1610612745,HOU,26.0,25,13.3,1.8,0.68,1.12,0.6,0.16,0.08,0.2,0.08,0.2,0.28,0.286,0.714,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,1610612745,Rockets,9,23,32,0.78125,0.9683908045977011,0.10344827586206896,0.6408045977011494,0.34195402298850575,0.1867816091954023,0.8764367816091954,3.1178160919540234
149,1629018,Gary Trent Jr.,1610612761,TOR,23.0,26,30.9,2.62,0.85,1.77,2.65,0.0,0.19,0.42,0.27,0.35,0.62,0.438,0.563,0.0,0.19,0.19,0.19,0.12,0.0,1.0,1.0,0.6,1610612761,Raptors,15,18,33,0.7878787878787878,0.27155172413793105,0.014367816091954023,0.21551724137931033,0.853448275862069,0.19540229885057472,0.6695402298850575,2.219827586206897
150,201588,George Hill,1610612749,MIL,36.0,29,19.7,2.45,1.45,1.0,0.86,0.0,0.1,0.24,0.0,0.41,0.41,0.0,1.0,0.0,0.24,0.24,0.21,0.03,0.0,1.0,0.857,0.143,1610612749,Bucks,22,11,33,0.8787878787878788,0.27155172413793105,0.2959770114942529,0.1206896551724138,0.3074712643678161,0.3994252873563218,0.9683908045977011,2.3635057471264367
151,1627777,Georges Niang,1610612755,PHI,29.0,30,20.0,3.63,1.7,1.93,0.8,0.17,0.67,1.83,0.13,0.17,0.3,0.444,0.556,0.03,0.73,0.77,0.73,0.33,0.043,0.957,0.957,0.435,1610612755,76ers,20,12,32,0.9375,0.9482758620689655,0.39080459770114945,0.7988505747126436,0.23419540229885058,0.8074712643678161,0.4339080459770115,3.6135057471264362
152,203507,Giannis Antetokounmpo,1610612749,MIL,28.0,28,33.2,6.29,4.21,2.07,1.64,0.0,2.14,4.68,0.54,0.39,0.93,0.577,0.423,0.25,0.54,0.79,0.75,0.43,0.318,0.682,0.955,0.545,1610612749,Bucks,22,11,33,0.8484848484848485,0.27155172413793105,0.6724137931034483,0.28160919540229884,0.4109195402298851,0.5028735632183908,0.7183908045977011,2.8577586206896552
154,201609,Goran Dragic,1610612741,CHI,36.0,30,17.0,2.13,1.23,0.9,0.9,0.03,0.13,0.27,0.17,0.27,0.43,0.385,0.615,0.0,0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0,1610612741,Bulls,14,18,32,0.9375,0.6436781609195402,0.27873563218390807,0.14942528735632185,0.4482758620689655,0.034482758620689655,0.8850574712643678,2.439655172413793
157,1629684,Grant Williams,1610612738,BOS,24.0,33,28.0,5.09,3.33,1.76,1.12,0.15,1.09,2.79,0.36,0.27,0.64,0.571,0.429,0.39,1.27,1.67,1.55,0.45,0.236,0.764,0.962,0.283,1610612738,Celtics,24,10,34,0.9705882352941176,0.8735632183908046,0.6379310344827587,0.29022988505747127,0.23419540229885058,0.882183908045977,0.5517241379310345,3.469827586206897
158,1628960,Grayson Allen,1610612749,MIL,27.0,30,27.4,3.83,2.07,1.77,1.4,0.03,0.33,0.73,0.2,0.2,0.4,0.5,0.5,0.0,0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0,1610612749,Bucks,22,11,33,0.9090909090909091,0.5948275862068966,0.31896551724137934,0.31896551724137934,0.42528735632183906,0.02586206896551724,0.35344827586206895,2.0373563218390807
160,1628977,Hamidou Diallo,1610612765,DET,24.0,28,14.4,1.93,1.0,0.93,1.68,0.0,0.29,0.68,0.32,0.14,0.46,0.692,0.308,0.04,0.21,0.25,0.21,0.11,0.143,0.857,1.0,0.5,1610612765,Pistons,8,27,35,0.8,0.27155172413793105,0.24281609195402298,0.3160919540229885,0.9683908045977011,0.46839080459770116,0.5574712643678161,2.824712643678161
161,203084,Harrison Barnes,1610612758,SAC,30.0,31,31.7,6.29,3.77,2.52,1.06,0.1,0.52,1.26,0.19,0.29,0.48,0.4,0.6,0.1,0.58,0.68,0.58,0.39,0.143,0.857,0.9,0.6,1610612758,Kings,17,14,31,1.0,0.7758620689655172,0.6350574712643678,0.5804597701149425,0.11781609195402298,0.5632183908045977,0.49712643678160917,3.1695402298850577
162,1629312,Haywood Highsmith,1610612748,MIA,26.0,22,20.1,3.95,2.18,1.77,1.73,0.05,0.32,0.82,0.32,0.09,0.41,0.778,0.222,0.09,0.32,0.41,0.36,0.18,0.222,0.778,0.889,0.444,1610612748,Heat,16,17,33,0.6666666666666666,0.7241379310344828,0.5718390804597702,0.7155172413793104,0.8563218390804598,0.4885057471264368,0.13218390804597702,3.4885057471264367
163,1630529,Herbert Jones,1610612740,NOP,24.0,23,28.4,6.39,3.43,2.96,3.26,0.35,0.43,1.17,0.3,0.48,0.78,0.389,0.611,0.0,0.7,0.7,0.65,0.17,0.0,1.0,0.938,0.25,1610612740,Pelicans,20,12,32,0.71875,0.9741379310344828,0.6522988505747126,0.8620689655172413,0.9626436781609196,0.6839080459770115,0.9051724137931034,5.040229885057471
164,1630193,Immanuel Quickley,1610612752,NYK,23.0,34,23.8,4.32,2.62,1.71,1.76,0.0,0.15,0.35,0.15,0.47,0.62,0.238,0.762,0.0,0.35,0.35,0.29,0.12,0.0,1.0,0.909,0.364,1610612752,Knicks,18,16,34,1.0,0.27155172413793105,0.5833333333333334,0.4540229885057471,0.7787356321839081,0.47126436781609193,0.9511494252873564,3.5100574712643677
165,1630171,Isaac Okoro,1610612739,CLE,21.0,34,18.9,3.21,2.24,0.97,1.15,0.0,0.0,0.0,0.12,0.18,0.29,0.4,0.6,0.03,0.5,0.53,0.41,0.09,0.056,0.944,0.875,0.188,1610612739,Cavaliers,22,12,34,1.0,0.27155172413793105,0.6293103448275862,0.12931034482758622,0.6120689655172413,0.7155172413793104,0.5258620689655172,2.8836206896551726
166,1628392,Isaiah Hartenstein,1610612752,NYK,24.0,34,20.2,6.41,4.82,1.59,1.15,0.09,2.0,4.62,0.12,0.12,0.24,0.5,0.5,0.29,1.97,2.26,1.74,0.76,0.13,0.87,0.937,0.413,1610612752,Knicks,18,16,34,1.0,0.8505747126436781,0.8706896551724138,0.5689655172413793,0.5316091954022989,0.9942528735632183,0.22988505747126436,4.045977011494253
167,1630543,Isaiah Jackson,1610612754,IND,20.0,27,16.2,6.33,4.41,1.93,1.19,0.04,1.81,4.15,0.26,0.15,0.41,0.636,0.364,0.04,0.59,0.63,0.48,0.26,0.059,0.941,0.929,0.5,1610612754,Pacers,17,16,33,0.8181818181818182,0.7183908045977011,0.9137931034482759,0.9597701149425287,0.7758620689655172,0.8045977011494253,0.5057471264367817,4.67816091954023
168,1630198,Isaiah Joe,1610612760,OKC,23.0,26,11.9,1.35,0.54,0.81,0.81,0.15,0.12,0.27,0.12,0.31,0.42,0.273,0.727,0.0,0.23,0.23,0.19,0.04,0.0,1.0,0.833,0.167,1610612760,Thunder,14,19,33,0.7878787878787878,0.9770114942528736,0.07183908045977011,0.3936781609195402,0.7097701149425287,0.5775862068965517,0.9971264367816092,3.7270114942528734
169,1630587,Isaiah Livers,1610612765,DET,24.0,22,19.6,4.68,2.91,1.77,0.86,0.05,0.09,0.18,0.09,0.41,0.5,0.182,0.818,0.05,0.45,0.5,0.41,0.23,0.091,0.909,1.0,0.556,1610612765,Pistons,8,27,35,0.6285714285714286,0.735632183908046,0.7442528735632183,0.7385057471264368,0.3160919540229885,0.6580459770114943,0.9712643678160919,4.163793103448276
171,1629676,Isaiah Roby,1610612759,SAS,24.0,27,11.4,2.78,1.59,1.19,0.74,0.07,0.33,0.74,0.07,0.22,0.3,0.25,0.75,0.0,0.26,0.26,0.26,0.07,0.0,1.0,1.0,0.286,1610612759,Spurs,10,22,32,0.84375,0.9022988505747126,0.7126436781609196,0.8649425287356322,0.6609195402298851,0.6522988505747126,0.9482758620689655,4.741379310344827
172,1630191,Isaiah Stewart,1610612765,DET,21.0,28,27.8,11.04,7.61,3.43,0.68,0.0,2.75,6.39,0.32,0.11,0.43,0.75,0.25,0.36,1.11,1.46,1.14,0.82,0.244,0.756,1.0,0.719,1610612765,Pistons,8,27,35,0.8,0.27155172413793105,0.9166666666666666,0.9770114942528736,0.028735632183908046,0.8390804597701149,0.11206896551724138,3.1451149425287355
