,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
95,203967,Dario Saric,1610612760,OKC,28.0,54,13.9,3.2,2.41,0.8,0.61,0.02,0.72,1.65,0.11,0.13,0.24,0.462,0.538,0.2,0.76,0.96,0.81,0.46,0.212,0.788,0.978,0.556,1610612760,Thunder,38,40,78,0.6923076923076923,0.5855072463768116,0.7884057971014493,0.23768115942028986,0.2927536231884058,0.9536231884057971,0.5130434782608696,3.3710144927536234
96,1629647,Darius Bazley,1610612756,PHX,22.0,41,14.2,5.02,2.71,2.32,0.83,0.0,0.83,1.78,0.07,0.07,0.15,0.5,0.5,0.02,0.2,0.22,0.17,0.12,0.111,0.889,0.875,0.625,1610612756,Suns,42,35,77,0.5324675324675324,0.17971014492753623,0.8144927536231884,1.0,0.6086956521739131,0.4985507246376812,0.08115942028985507,3.1826086956521737
98,1629636,Darius Garland,1610612739,CLE,23.0,67,35.4,3.45,1.54,1.91,1.96,0.1,0.18,0.45,0.22,0.33,0.55,0.405,0.595,0.0,0.09,0.09,0.09,0.01,0.0,1.0,1.0,0.167,1610612739,Cavaliers,48,30,78,0.8589743589743589,0.7710144927536232,0.06666666666666667,0.1681159420289855,0.5217391304347826,0.03768115942028986,0.5072463768115942,2.0724637681159424
100,1631223,David Roddy,1610612763,MEM,22.0,65,17.3,3.11,1.38,1.72,0.71,0.06,0.09,0.25,0.17,0.14,0.31,0.55,0.45,0.11,0.29,0.4,0.37,0.2,0.269,0.731,0.923,0.5,1610612763,Grizzlies,49,28,77,0.8441558441558441,0.8,0.4,0.8956521739130435,0.2318840579710145,0.5739130434782609,0.3507246376811594,3.2521739130434786
101,1630558,Davion Mitchell,1610612758,SAC,24.0,76,18.1,2.8,1.42,1.38,0.91,0.2,0.09,0.22,0.11,0.17,0.28,0.381,0.619,0.0,0.14,0.14,0.13,0.03,0.0,1.0,1.0,0.2,1610612758,Kings,47,30,77,0.987012987012987,0.9768115942028985,0.3855072463768116,0.591304347826087,0.43478260869565216,0.2579710144927536,0.527536231884058,3.1739130434782608
102,202722,Davis Bertans,1610612742,DAL,30.0,42,10.6,2.52,1.79,0.74,0.45,0.0,0.4,0.98,0.07,0.02,0.1,0.75,0.25,0.0,0.36,0.36,0.33,0.07,0.0,1.0,1.0,0.214,1610612742,Mavericks,37,40,77,0.5454545454545454,0.17971014492753623,0.782608695652174,0.4753623188405797,0.25507246376811593,0.7971014492753623,0.017391304347826087,2.507246376811594
103,1628432,Davon Reed,1610612747,LAL,27.0,41,8.2,1.41,0.56,0.85,0.41,0.0,0.07,0.2,0.12,0.1,0.22,0.556,0.444,0.0,0.15,0.15,0.12,0.02,0.0,1.0,1.0,0.2,1610612747,Lakers,39,38,77,0.5324675324675324,0.17971014492753623,0.2753623188405797,0.9333333333333333,0.4217391304347826,0.6057971014492753,0.808695652173913,3.224637681159421
104,1630549,Day'Ron Sharpe,1610612751,BKN,21.0,43,11.4,4.19,3.14,1.05,0.58,0.0,1.91,4.4,0.16,0.12,0.28,0.583,0.417,0.53,0.58,1.12,1.09,0.7,0.479,0.521,1.0,0.638,1610612751,Nets,42,35,77,0.5584415584415584,0.17971014492753623,0.927536231884058,0.8144927536231884,0.4492753623188406,0.9304347826086956,0.663768115942029,3.965217391304348
105,1628368,De'Aaron Fox,1610612758,SAC,25.0,69,33.6,4.94,1.77,3.17,2.77,0.07,0.17,0.45,0.43,0.23,0.67,0.652,0.348,0.01,0.09,0.1,0.1,0.03,0.143,0.857,1.0,0.286,1610612758,Kings,47,30,77,0.8961038961038961,0.6985507246376812,0.11884057971014493,0.8347826086956521,0.8521739130434782,0.043478260869565216,0.21739130434782608,2.765217391304348
106,1629631,De'Andre Hunter,1610612737,ATL,25.0,65,32.0,5.78,2.68,3.11,1.38,0.06,0.46,1.08,0.22,0.17,0.38,0.56,0.44,0.02,0.46,0.48,0.34,0.08,0.032,0.968,0.88,0.2,1610612737,Hawks,38,39,77,0.8441558441558441,0.6695652173913044,0.4289855072463768,0.8724637681159421,0.2753623188405797,0.5072463768115942,0.11594202898550725,2.869565217391304
107,1629001,De'Anthony Melton,1610612755,PHI,24.0,74,28.2,3.97,1.95,2.03,3.12,0.0,0.3,0.7,0.38,0.31,0.69,0.549,0.451,0.01,0.3,0.31,0.28,0.11,0.043,0.957,0.955,0.364,1610612755,76ers,51,26,77,0.961038961038961,0.17971014492753623,0.2898550724637681,0.5159420289855072,0.9797101449275363,0.37681159420289856,0.7101449275362319,3.0521739130434784
109,201942,DeMar DeRozan,1610612741,CHI,33.0,70,36.4,4.99,2.23,2.76,1.83,0.17,0.13,0.34,0.3,0.3,0.6,0.5,0.5,0.01,0.44,0.46,0.41,0.16,0.031,0.969,0.967,0.367,1610612741,Bulls,37,40,77,0.9090909090909091,0.8608695652173913,0.17391304347826086,0.5884057971014492,0.4318840579710145,0.4260869565217391,0.3782608695652174,2.8594202898550725
110,1629731,Dean Wade,1610612739,CLE,26.0,40,19.7,4.55,3.33,1.23,1.1,0.03,0.33,0.78,0.13,0.18,0.3,0.417,0.583,0.0,0.6,0.6,0.45,0.13,0.0,1.0,0.857,0.238,1610612739,Cavaliers,48,30,78,0.5128205128205128,0.6144927536231884,0.7855072463768116,0.34202898550724636,0.5391304347826087,0.7681159420289855,0.4811594202898551,3.5304347826086957
111,1629028,Deandre Ayton,1610612756,PHX,24.0,64,30.4,9.38,7.3,2.08,1.11,0.0,4.55,9.8,0.23,0.19,0.42,0.556,0.444,0.28,1.17,1.45,1.36,1.02,0.194,0.806,0.978,0.73,1610612756,Suns,42,35,77,0.8311688311688312,0.17971014492753623,0.8869565217391304,0.4492753623188406,0.14202898550724638,0.8260869565217391,0.16666666666666666,2.6507246376811593
112,1627749,Dejounte Murray,1610612737,ATL,26.0,70,36.4,3.47,1.93,1.54,3.13,0.0,0.16,0.36,0.36,0.41,0.77,0.463,0.537,0.01,0.11,0.13,0.11,0.1,0.111,0.889,1.0,0.875,1610612737,Hawks,38,39,77,0.9090909090909091,0.17971014492753623,0.12753623188405797,0.034782608695652174,0.881159420289855,0.06086956521739131,0.736231884057971,2.020289855072464
113,1626153,Delon Wright,1610612764,WAS,30.0,48,24.4,2.73,1.63,1.1,3.29,0.06,0.35,0.83,0.33,0.25,0.58,0.571,0.429,0.04,0.25,0.29,0.27,0.13,0.143,0.857,1.0,0.462,1610612764,Wizards,34,43,77,0.6233766233766234,0.7304347826086957,0.2492753623188406,0.05217391304347826,0.9942028985507246,0.36231884057971014,0.6405797101449275,3.0289855072463765
114,1630166,Deni Avdija,1610612764,WAS,22.0,75,26.5,5.4,3.43,1.97,1.24,0.0,0.33,0.83,0.35,0.31,0.65,0.531,0.469,0.04,0.21,0.25,0.23,0.12,0.158,0.842,0.944,0.5,1610612764,Wizards,34,43,77,0.974025974025974,0.17971014492753623,0.7043478260869566,0.5623188405797102,0.3536231884057971,0.2608695652173913,0.782608695652174,2.843478260869565
115,203471,Dennis Schroder,1610612747,LAL,29.0,64,29.9,3.75,1.92,1.83,1.56,0.14,0.23,0.61,0.31,0.28,0.59,0.526,0.474,0.0,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,1610612747,Lakers,39,38,77,0.8311688311688312,0.863768115942029,0.2144927536231884,0.32463768115942027,0.47246376811594204,0.057971014492753624,0.518840579710145,2.4521739130434783
116,1628372,Dennis Smith Jr.,1610612766,CHA,25.0,54,25.7,4.7,2.39,2.31,2.63,0.04,0.22,0.54,0.24,0.35,0.59,0.406,0.594,0.0,0.24,0.24,0.22,0.06,0.0,1.0,0.923,0.231,1610612766,Hornets,26,52,78,0.6923076923076923,0.6217391304347826,0.5159420289855072,0.7884057971014493,0.9652173913043478,0.3130434782608696,0.8753623188405797,4.079710144927536
119,1627884,Derrick Jones Jr.,1610612741,CHI,26.0,59,14.0,3.24,1.86,1.37,1.05,0.0,0.66,1.42,0.17,0.14,0.31,0.556,0.444,0.08,0.44,0.53,0.49,0.2,0.161,0.839,1.0,0.414,1610612741,Bulls,37,40,77,0.7662337662337663,0.17971014492753623,0.7188405797101449,0.8782608695652174,0.7971014492753623,0.7768115942028986,0.6072463768115942,3.9579710144927542
121,1628401,Derrick White,1610612738,BOS,28.0,78,28.3,6.27,4.14,2.13,1.6,0.17,0.4,1.01,0.15,0.26,0.41,0.375,0.625,0.0,0.21,0.21,0.21,0.06,0.0,1.0,1.0,0.313,1610612738,Celtics,54,24,78,1.0,0.8956521739130435,0.744927536231884,0.5768115942028985,0.5594202898550724,0.23768115942028986,0.48695652173913045,3.5014492753623188
122,1630217,Desmond Bane,1610612763,MEM,24.0,54,31.4,4.87,2.13,2.74,1.89,0.0,0.39,0.83,0.22,0.28,0.5,0.444,0.556,0.02,0.19,0.2,0.19,0.11,0.091,0.909,0.909,0.545,1610612763,Grizzlies,49,28,77,0.7012987012987013,0.17971014492753623,0.26956521739130435,0.7565217391304347,0.6463768115942029,0.17971014492753623,0.463768115942029,2.4956521739130433
123,1626164,Devin Booker,1610612756,PHX,26.0,50,34.6,4.3,2.14,2.16,1.96,0.0,0.28,0.66,0.42,0.4,0.82,0.512,0.488,0.06,0.38,0.44,0.42,0.14,0.136,0.864,0.955,0.318,1610612756,Suns,42,35,77,0.6493506493506493,0.17971014492753623,0.18840579710144928,0.3391304347826087,0.5623188405797102,0.3884057971014493,0.7710144927536232,2.428985507246377
126,1628984,Devonte' Graham,1610612759,SAS,28.0,71,18.2,1.61,0.61,1.0,1.04,0.13,0.23,0.54,0.11,0.15,0.27,0.421,0.579,0.01,0.18,0.2,0.17,0.03,0.071,0.929,0.857,0.143,1610612759,Spurs,19,58,77,0.922077922077922,0.9333333333333333,0.017391304347826087,0.19420289855072465,0.5652173913043478,0.3391304347826087,0.3782608695652174,2.4275362318840576
128,1628415,Dillon Brooks,1610612763,MEM,27.0,70,30.2,3.79,1.69,2.1,2.1,0.01,0.37,0.9,0.13,0.29,0.41,0.31,0.69,0.0,0.44,0.44,0.41,0.1,0.0,1.0,1.0,0.241,1610612763,Grizzlies,49,28,77,0.9090909090909091,0.3826086956521739,0.15072463768115943,0.463768115942029,0.7536231884057971,0.5159420289855072,0.5594202898550724,2.8260869565217392
129,1627734,Domantas Sabonis,1610612758,SAC,26.0,75,34.8,9.55,8.17,1.37,1.55,0.04,5.59,13.53,0.36,0.29,0.65,0.551,0.449,0.6,1.48,2.08,2.04,1.43,0.288,0.712,0.987,0.69,1610612758,Kings,47,30,77,0.974025974025974,0.5478260869565217,0.8782608695652174,0.008695652173913044,0.3130434782608696,0.8782608695652174,0.391304347826087,3.017391304347826
131,1628378,Donovan Mitchell,1610612739,CLE,26.0,66,35.6,3.41,1.35,2.06,2.41,0.02,0.2,0.41,0.56,0.5,1.06,0.529,0.471,0.0,0.33,0.33,0.32,0.09,0.0,1.0,0.955,0.273,1610612739,Cavaliers,48,30,78,0.8461538461538461,0.4318840579710145,0.034782608695652174,0.24347826086956523,0.736231884057971,0.3072463768115942,0.8927536231884058,2.646376811594203
132,1628978,Donte DiVincenzo,1610612744,GSW,26.0,68,26.2,3.81,1.74,2.07,2.49,0.0,0.35,0.96,0.31,0.26,0.57,0.538,0.462,0.01,0.12,0.13,0.13,0.01,0.111,0.889,1.0,0.111,1610612744,Warriors,41,37,78,0.8717948717948718,0.17971014492753623,0.2463768115942029,0.6347826086956522,0.927536231884058,0.11594202898550725,0.5971014492753624,2.701449275362319
133,1627827,Dorian Finney-Smith,1610612751,BKN,29.0,63,30.5,6.08,4.17,1.9,1.57,0.0,0.78,1.9,0.38,0.3,0.68,0.558,0.442,0.03,0.49,0.52,0.43,0.1,0.061,0.939,0.964,0.214,1610612751,Nets,42,35,77,0.8181818181818182,0.17971014492753623,0.7304347826086957,0.336231884057971,0.45217391304347826,0.5594202898550724,0.5797101449275363,2.8376811594202898
134,203926,Doug McDermott,1610612759,SAS,31.0,62,20.6,2.71,1.61,1.1,0.27,0.0,0.24,0.52,0.13,0.18,0.31,0.421,0.579,0.02,0.18,0.19,0.16,0.06,0.083,0.917,0.833,0.333,1610612759,Spurs,19,58,77,0.8051948051948052,0.17971014492753623,0.3826086956521739,0.15942028985507245,0.002898550724637681,0.2927536231884058,0.43478260869565216,1.452173913043478
135,203110,Draymond Green,1610612744,GSW,33.0,69,31.5,10.17,6.9,3.28,2.67,0.19,3.28,8.49,0.22,0.2,0.42,0.517,0.483,0.06,1.46,1.52,1.45,0.77,0.038,0.962,0.971,0.515,1610612744,Warriors,41,37,78,0.8846153846153846,0.8985507246376812,0.8579710144927536,0.936231884057971,0.8724637681159421,0.9014492753623189,0.17246376811594202,4.639130434782609
136,1629234,Drew Eubanks,1610612757,POR,26.0,75,19.9,6.04,4.96,1.08,1.24,0.11,3.16,7.44,0.27,0.12,0.39,0.69,0.31,0.29,0.79,1.08,0.96,0.48,0.272,0.728,0.923,0.462,1610612757,Trail Blazers,32,45,77,0.974025974025974,0.8840579710144928,0.9,0.17681159420289855,0.6666666666666666,0.8492753623188406,0.1565217391304348,3.6333333333333333
140,203939,Dwight Powell,1610612742,DAL,31.0,72,19.4,7.47,5.81,1.67,1.21,0.01,2.94,6.83,0.24,0.21,0.44,0.531,0.469,0.32,1.01,1.33,1.21,0.53,0.24,0.76,0.946,0.413,1610612742,Mavericks,37,40,77,0.935064935064935,0.42318840579710143,0.9652173913043478,0.7420289855072464,0.672463768115942,0.9391304347826087,0.691304347826087,4.433333333333333
142,1630700,Dyson Daniels,1610612740,NOP,20.0,55,18.1,4.8,2.84,1.96,1.6,0.05,0.13,0.31,0.16,0.2,0.36,0.45,0.55,0.0,0.22,0.22,0.2,0.07,0.0,1.0,1.0,0.364,1610612740,Pelicans,39,38,77,0.7142857142857143,0.7681159420289855,0.7652173913043478,0.9565217391304348,0.9014492753623189,0.4289855072463768,0.7188405797101449,4.539130434782608
143,1628410,Edmond Sumner,1610612751,BKN,27.0,51,14.0,1.53,0.8,0.73,1.12,0.02,0.16,0.31,0.1,0.14,0.24,0.417,0.583,0.0,0.08,0.08,0.08,0.02,0.0,1.0,1.0,0.25,1610612751,Nets,42,35,77,0.6623376623376623,0.5826086956521739,0.1536231884057971,0.1391304347826087,0.8405797101449275,0.16521739130434782,0.6072463768115942,2.488405797101449
144,201569,Eric Gordon,1610612746,LAC,34.0,66,28.8,1.91,0.77,1.14,1.39,0.0,0.36,0.86,0.21,0.14,0.35,0.609,0.391,0.0,0.09,0.09,0.08,0.0,0.0,1.0,1.0,0.0,1610612746,Clippers,41,37,78,0.8461538461538461,0.17971014492753623,0.008695652173913044,0.011594202898550725,0.39710144927536234,0.06666666666666667,0.06956521739130435,0.7333333333333334
147,1630596,Evan Mobley,1610612739,CLE,21.0,76,34.6,11.45,7.82,3.63,1.84,0.01,2.72,6.18,0.36,0.33,0.68,0.519,0.481,0.21,1.13,1.34,1.2,0.72,0.157,0.843,0.989,0.598,1610612739,Cavaliers,48,30,78,0.9743589743589743,0.36231884057971014,0.863768115942029,0.9420289855072463,0.48985507246376814,0.7797101449275362,0.5449275362318841,3.9826086956521745
151,1628373,Frank Ntilikina,1610612742,DAL,24.0,45,11.8,2.07,1.24,0.82,0.47,0.02,0.24,0.58,0.04,0.09,0.13,0.333,0.667,0.0,0.16,0.16,0.16,0.0,0.0,1.0,1.0,0.0,1610612742,Mavericks,37,40,77,0.5844155844155844,0.6463768115942029,0.5942028985507246,0.4608695652173913,0.2144927536231884,0.4811594202898551,0.2956521739130435,2.692753623188406
152,1630532,Franz Wagner,1610612753,ORL,21.0,76,33.0,5.76,2.99,2.78,1.97,0.03,0.37,0.87,0.2,0.26,0.46,0.429,0.571,0.11,0.5,0.61,0.53,0.17,0.174,0.826,0.889,0.289,1610612753,Magic,33,44,77,0.987012987012987,0.4985507246376812,0.48405797101449277,0.7130434782608696,0.6260869565217392,0.5362318840579711,0.3217391304347826,3.1797101449275362
153,1627832,Fred VanVleet,1610612761,TOR,29.0,65,37.0,4.2,1.62,2.58,3.77,0.02,0.43,0.94,0.29,0.63,0.92,0.317,0.683,0.02,0.26,0.28,0.25,0.11,0.056,0.944,0.889,0.389,1610612761,Raptors,38,39,77,0.8441558441558441,0.4260869565217391,0.07246376811594203,0.4666666666666667,0.9594202898550724,0.2289855072463768,0.9710144927536232,3.12463768115942
155,1629216,Gabe Vincent,1610612748,MIA,26.0,63,26.1,4.16,1.83,2.33,2.0,0.11,0.35,0.73,0.24,0.19,0.43,0.556,0.444,0.0,0.29,0.29,0.22,0.02,0.0,1.0,0.933,0.067,1610612748,Heat,40,37,77,0.8181818181818182,0.8347826086956521,0.3101449275362319,0.782608695652174,0.8028985507246377,0.39710144927536234,0.26956521739130435,3.397101449275363
157,1629726,Garrison Mathews,1610612737,ATL,26.0,52,12.7,1.69,0.73,0.96,0.56,0.21,0.04,0.1,0.04,0.19,0.23,0.167,0.833,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612737,Hawks,38,39,77,0.6753246753246753,0.991304347826087,0.1565217391304348,0.5826086956521739,0.2956521739130435,0.13333333333333333,0.9101449275362319,3.069565217391304
158,203914,Gary Harris,1610612753,ORL,28.0,46,24.8,2.26,0.91,1.35,1.98,0.0,0.3,0.65,0.15,0.26,0.41,0.368,0.632,0.0,0.13,0.13,0.11,0.04,0.0,1.0,0.833,0.333,1610612753,Magic,33,44,77,0.5974025974025974,0.17971014492753623,0.02318840579710145,0.1855072463768116,0.8376811594202899,0.14782608695652175,0.6579710144927536,2.0318840579710145
160,1629018,Gary Trent Jr.,1610612761,TOR,24.0,63,32.6,2.25,0.94,1.32,2.84,0.0,0.16,0.33,0.24,0.46,0.7,0.341,0.659,0.02,0.22,0.24,0.22,0.08,0.067,0.933,0.933,0.333,1610612761,Raptors,38,39,77,0.8181818181818182,0.17971014492753623,0.011594202898550725,0.017391304347826087,0.8898550724637682,0.2144927536231884,0.9014492753623189,2.2144927536231886
161,201588,George Hill,1610612754,IND,36.0,44,18.0,2.52,1.43,1.09,0.98,0.0,0.14,0.32,0.02,0.32,0.34,0.067,0.933,0.0,0.2,0.2,0.18,0.02,0.0,1.0,0.889,0.111,1610612754,Pacers,34,44,78,0.5641025641025641,0.17971014492753623,0.39420289855072466,0.3101449275362319,0.5014492753623189,0.40144927536231884,0.9826086956521739,2.7695652173913046
162,1627777,Georges Niang,1610612755,PHI,29.0,74,19.4,3.31,1.69,1.62,0.61,0.12,0.7,1.69,0.12,0.18,0.3,0.409,0.591,0.03,0.53,0.55,0.51,0.22,0.049,0.951,0.95,0.4,1610612755,76ers,51,26,77,0.961038961038961,0.9028985507246376,0.4579710144927536,0.6956521739130435,0.07246376811594203,0.7391304347826086,0.4985507246376812,3.3666666666666663
163,203507,Giannis Antetokounmpo,1610612749,MIL,28.0,61,32.1,6.41,4.2,2.21,1.48,0.05,1.82,4.26,0.57,0.34,0.92,0.625,0.375,0.18,0.62,0.8,0.75,0.51,0.224,0.776,0.979,0.66,1610612749,Bucks,55,22,77,0.7922077922077922,0.6260869565217392,0.7101449275362319,0.45507246376811594,0.3333333333333333,0.6376811594202898,0.672463768115942,3.4347826086956523
165,201609,Goran Dragic,1610612749,MIL,36.0,54,15.0,1.76,1.11,0.65,0.61,0.04,0.19,0.39,0.13,0.2,0.33,0.389,0.611,0.0,0.15,0.15,0.15,0.04,0.0,1.0,1.0,0.25,1610612749,Bucks,55,22,77,0.7012987012987013,0.7536231884057971,0.34492753623188405,0.0463768115942029,0.22608695652173913,0.34492753623188405,0.8623188405797102,2.5782608695652174
166,202330,Gordon Hayward,1610612766,CHA,33.0,50,31.5,5.04,3.04,2.0,1.78,0.0,0.52,1.3,0.18,0.22,0.4,0.45,0.55,0.04,0.2,0.24,0.24,0.12,0.167,0.833,1.0,0.5,1610612766,Hornets,26,52,78,0.6410256410256411,0.17971014492753623,0.5391304347826087,0.35942028985507246,0.5565217391304348,0.19710144927536233,0.2289855072463768,2.060869565217391
168,1629684,Grant Williams,1610612738,BOS,24.0,75,26.3,4.68,2.95,1.73,0.88,0.08,0.93,2.33,0.35,0.2,0.55,0.634,0.366,0.28,1.28,1.56,1.43,0.55,0.179,0.821,0.964,0.369,1610612738,Celtics,54,24,78,0.9615384615384616,0.7797101449275362,0.6405797101449275,0.39710144927536234,0.10144927536231885,0.9188405797101449,0.2927536231884058,3.1304347826086962
169,1628960,Grayson Allen,1610612749,MIL,27.0,71,27.5,3.52,2.03,1.49,1.58,0.04,0.24,0.51,0.24,0.28,0.52,0.459,0.541,0.01,0.04,0.06,0.06,0.01,0.25,0.75,1.0,0.25,1610612749,Bucks,55,22,77,0.922077922077922,0.5971014492753624,0.34202898550724636,0.17391304347826086,0.5855072463768116,0.014492753623188406,0.6318840579710145,2.344927536231884
171,1628977,Hamidou Diallo,1610612765,DET,24.0,56,17.8,2.82,1.64,1.18,1.89,0.02,0.41,1.02,0.39,0.18,0.57,0.688,0.313,0.04,0.23,0.27,0.23,0.14,0.133,0.867,1.0,0.615,1610612765,Pistons,16,61,77,0.7272727272727273,0.5420289855072464,0.5101449275362319,0.4028985507246377,0.9739130434782609,0.45507246376811594,0.6202898550724638,3.5043478260869563
172,203084,Harrison Barnes,1610612758,SAC,30.0,77,32.7,6.79,3.9,2.9,1.06,0.08,0.39,0.99,0.23,0.14,0.38,0.621,0.379,0.06,0.43,0.49,0.45,0.29,0.132,0.868,0.946,0.595,1610612758,Kings,47,30,77,1.0,0.7275362318840579,0.6608695652173913,0.7739130434782608,0.08695652173913043,0.4608695652173913,0.05217391304347826,2.76231884057971
173,1629312,Haywood Highsmith,1610612748,MIA,26.0,51,17.5,3.43,1.96,1.47,1.45,0.02,0.31,0.8,0.22,0.06,0.27,0.786,0.214,0.1,0.35,0.45,0.37,0.16,0.217,0.783,0.864,0.364,1610612748,Heat,40,37,77,0.6623376623376623,0.5449275362318841,0.6333333333333333,0.7072463768115942,0.8608695652173913,0.6550724637681159,0.028985507246376812,3.430434782608696
174,1630529,Herbert Jones,1610612740,NOP,24.0,61,29.1,6.0,3.11,2.89,3.38,0.31,0.41,1.03,0.34,0.41,0.75,0.457,0.543,0.0,0.51,0.51,0.49,0.1,0.0,1.0,0.968,0.194,1610612740,Pelicans,39,38,77,0.7922077922077922,0.9739130434782609,0.6144927536231884,0.8927536231884058,0.9855072463768116,0.5971014492753624,0.8985507246376812,4.9623188405797105
175,1630193,Immanuel Quickley,1610612752,NYK,23.0,77,28.6,5.22,2.73,2.49,1.48,0.01,0.18,0.44,0.26,0.38,0.64,0.408,0.592,0.0,0.31,0.31,0.29,0.09,0.0,1.0,0.957,0.304,1610612752,Knicks,45,33,78,0.9871794871794872,0.3884057971014493,0.527536231884058,0.7478260869565218,0.4579710144927536,0.3826086956521739,0.855072463768116,3.3594202898550725
176,1630171,Isaac Okoro,1610612739,CLE,22.0,76,21.7,3.61,2.51,1.09,1.36,0.0,0.18,0.43,0.22,0.21,0.43,0.515,0.485,0.01,0.46,0.47,0.39,0.08,0.028,0.972,0.909,0.182,1610612739,Cavaliers,48,30,78,0.9743589743589743,0.17971014492753623,0.6521739130434783,0.11014492753623188,0.6753623188405797,0.6695652173913044,0.572463768115942,2.8594202898550725
177,1628392,Isaiah Hartenstein,1610612752,NYK,24.0,78,19.9,6.01,4.96,1.05,1.33,0.04,2.1,4.85,0.24,0.21,0.45,0.543,0.457,0.33,1.73,2.06,1.72,0.85,0.161,0.839,0.937,0.462,1610612752,Knicks,45,33,78,1.0,0.6869565217391305,0.9,0.14782608695652175,0.7159420289855073,1.0,0.6695652173913044,4.120289855072464
178,1630543,Isaiah Jackson,1610612754,IND,21.0,59,16.0,6.41,4.73,1.68,1.07,0.02,2.02,4.54,0.25,0.14,0.39,0.652,0.348,0.08,0.58,0.66,0.59,0.36,0.128,0.872,0.972,0.583,1610612754,Pacers,34,44,78,0.7564102564102564,0.5652173913043478,0.9623188405797102,0.9449275362318841,0.7188405797101449,0.8115942028985508,0.4434782608695652,4.446376811594202
179,1630198,Isaiah Joe,1610612760,OKC,23.0,70,18.9,2.71,1.31,1.4,1.09,0.24,0.34,0.74,0.19,0.31,0.5,0.371,0.629,0.01,0.13,0.14,0.13,0.01,0.1,0.9,0.9,0.1,1610612760,Thunder,38,40,78,0.8974358974358975,0.9826086956521739,0.2956521739130435,0.553623188405797,0.5956521739130435,0.22028985507246376,0.9565217391304348,3.604347826086956
180,1630587,Isaiah Livers,1610612765,DET,24.0,50,22.9,6.08,4.02,2.06,0.88,0.02,0.18,0.4,0.16,0.38,0.54,0.296,0.704,0.02,0.66,0.68,0.6,0.2,0.029,0.971,0.938,0.313,1610612765,Pistons,16,61,77,0.6493506493506493,0.4956521739130435,0.7971014492753623,0.7913043478260869,0.17681159420289855,0.7536231884057971,0.9652173913043478,3.9797101449275365
182,1629676,Isaiah Roby,1610612759,SAS,25.0,42,11.3,2.86,1.74,1.12,0.67,0.05,0.31,0.69,0.1,0.17,0.26,0.364,0.636,0.0,0.19,0.19,0.17,0.05,0.0,1.0,1.0,0.286,1610612759,Spurs,19,58,77,0.5454545454545454,0.8521739130434782,0.7623188405797101,0.8898550724637682,0.6202898550724638,0.5768115942028985,0.9130434782608695,4.614492753623188
183,1630191,Isaiah Stewart,1610612765,DET,21.0,50,28.3,10.8,7.22,3.58,0.72,0.0,2.52,5.82,0.38,0.12,0.5,0.76,0.24,0.54,0.94,1.48,1.24,0.88,0.365,0.635,0.984,0.698,1610612765,Pistons,16,61,77,0.6493506493506493,0.17971014492753623,0.9072463768115943,0.9942028985507246,0.03188405797101449,0.7884057971014493,0.04927536231884058,2.950724637681159
185,202397,Ish Smith,1610612743,DEN,34.0,40,8.6,1.0,0.4,0.6,0.2,0.03,0.08,0.18,0.05,0.08,0.13,0.4,0.6,0.0,0.08,0.08,0.05,0.03,0.0,1.0,1.0,0.5,1610612743,Nuggets,51,26,77,0.5194805194805194,0.8057971014492754,0.08405797101449275,0.46956521739130436,0.02608695652173913,0.3101449275362319,0.5043478260869565,2.2
186,1630688,Ish Wainright,1610612756,PHX,28.0,55,15.3,2.11,0.95,1.16,1.2,0.05,0.45,1.11,0.11,0.16,0.27,0.4,0.6,0.04,0.38,0.42,0.38,0.09,0.087,0.913,1.0,0.238,1610612756,Suns,42,35,77,0.7142857142857143,0.7855072463768116,0.19130434782608696,0.5855072463768116,0.8289855072463768,0.7188405797101449,0.6550724637681159,3.765217391304348
