,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
86,1627814,Damion Lee,1610612756,PHX,30.0,38,21.8,2.63,1.26,1.37,0.68,0.0,0.16,0.32,0.18,0.16,0.34,0.538,0.462,0.0,0.21,0.21,0.21,0.11,0.0,1.0,1.0,0.5,1610612756,Suns,20,18,38,1.0,0.2621776504297994,0.14040114613180515,0.31805157593123207,0.09169054441260745,0.34097421203438394,0.3209169054441261,1.4742120343839542
87,1629655,Daniel Gafford,1610612764,WAS,24.0,38,16.1,6.84,5.66,1.18,0.84,0.0,2.24,4.82,0.16,0.21,0.37,0.429,0.571,0.34,1.29,1.63,1.47,0.66,0.21,0.79,0.982,0.439,1610612764,Wizards,17,21,38,1.0,0.2621776504297994,0.9770773638968482,0.5214899713467048,0.4785100286532951,0.9885386819484241,0.7965616045845272,4.024355300859599
88,1627863,Danuel House Jr.,1610612755,PHI,29.0,29,17.4,2.9,1.52,1.38,0.66,0.07,0.34,0.9,0.14,0.14,0.28,0.5,0.5,0.0,0.38,0.38,0.31,0.1,0.0,1.0,0.818,0.273,1610612755,76ers,22,14,36,0.8055555555555556,0.8252148997134671,0.4297994269340974,0.5959885386819485,0.18911174785100288,0.6418338108882522,0.40114613180515757,3.0830945558739256
89,203967,Dario Saric,1610612756,PHX,28.0,20,10.6,2.2,1.55,0.65,0.15,0.05,0.55,1.25,0.05,0.15,0.2,0.25,0.75,0.2,0.5,0.7,0.55,0.4,0.286,0.714,1.0,0.727,1610612756,Suns,20,18,38,0.5263157894736842,0.8538681948424068,0.7306590257879656,0.28653295128939826,0.008595988538681949,0.9083094555873925,0.839541547277937,3.627507163323782
90,1629647,Darius Bazley,1610612760,OKC,22.0,24,16.5,5.88,3.13,2.75,1.0,0.0,0.71,1.54,0.08,0.13,0.21,0.4,0.6,0.0,0.25,0.25,0.17,0.08,0.0,1.0,0.8,0.4,1610612760,Thunder,15,21,36,0.6666666666666666,0.2621776504297994,0.7908309455587392,1.0,0.5845272206303725,0.49283667621776506,0.3753581661891118,3.505730659025788
91,1629636,Darius Garland,1610612739,CLE,22.0,30,35.9,4.2,1.8,2.4,1.8,0.07,0.03,0.07,0.27,0.27,0.53,0.5,0.5,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612739,Cavaliers,24,14,38,0.7894736842105263,0.670487106017192,0.08595988538681948,0.37822349570200575,0.4297994269340974,0.10601719197707736,0.335243553008596,2.005730659025788
93,1631223,David Roddy,1610612763,MEM,21.0,34,18.7,3.5,1.68,1.82,0.76,0.09,0.12,0.32,0.09,0.09,0.18,0.5,0.5,0.03,0.38,0.41,0.38,0.18,0.071,0.929,0.929,0.429,1610612763,Grizzlies,23,13,36,0.9444444444444444,0.8595988538681948,0.45558739255014324,0.8137535816618912,0.24641833810888253,0.6074498567335244,0.1318051575931232,3.1146131805157595
94,1630558,Davion Mitchell,1610612758,SAC,24.0,34,19.5,2.97,1.71,1.26,0.79,0.24,0.15,0.35,0.09,0.15,0.24,0.375,0.625,0.0,0.15,0.15,0.12,0.03,0.0,1.0,1.0,0.25,1610612758,Kings,19,16,35,0.9714285714285714,0.9713467048710601,0.4326647564469914,0.33810888252148996,0.24068767908309455,0.2521489971346705,0.35816618911174786,2.5931232091690544
95,202722,Davis Bertans,1610612742,DAL,30.0,19,9.8,1.74,1.32,0.42,0.21,0.0,0.26,0.63,0.05,0.05,0.11,0.5,0.5,0.0,0.21,0.21,0.16,0.05,0.0,1.0,1.0,0.333,1610612742,Mavericks,22,16,38,0.5,0.2621776504297994,0.6905444126074498,0.03724928366762178,0.014326647564469915,0.6303724928366762,0.15472779369627507,1.7893982808022921
96,1628432,Davon Reed,1610612743,DEN,27.0,24,9.9,1.63,0.58,1.04,0.5,0.0,0.08,0.25,0.17,0.17,0.33,0.5,0.5,0.0,0.21,0.21,0.17,0.0,0.0,1.0,1.0,0.0,1610612743,Nuggets,24,13,37,0.6486486486486487,0.2621776504297994,0.1518624641833811,0.8653295128939829,0.44412607449856734,0.6246418338108882,0.9068767908309455,3.2550143266475646
97,1630549,Day'Ron Sharpe,1610612751,BKN,21.0,20,8.9,3.25,2.6,0.65,0.55,0.0,1.75,3.95,0.15,0.1,0.25,0.6,0.4,0.25,0.3,0.55,0.55,0.4,0.455,0.545,1.0,0.727,1610612751,Nets,25,12,37,0.5405405405405406,0.2621776504297994,0.9398280802292264,0.5186246418338109,0.6189111747851003,0.7879656160458453,0.6962750716332379,3.82378223495702
98,1628368,De'Aaron Fox,1610612758,SAC,25.0,32,32.8,4.94,2.06,2.88,2.28,0.16,0.19,0.5,0.44,0.25,0.69,0.636,0.364,0.03,0.09,0.13,0.13,0.03,0.25,0.75,1.0,0.25,1610612758,Kings,19,16,35,0.9142857142857143,0.8653295128939829,0.17621776504297995,0.7363896848137536,0.7306590257879656,0.07306590257879657,0.3467048710601719,2.928366762177651
99,1629631,De'Andre Hunter,1610612737,ATL,25.0,29,31.0,6.41,3.03,3.38,1.45,0.1,0.38,0.83,0.24,0.21,0.45,0.538,0.462,0.0,0.62,0.62,0.41,0.1,0.0,1.0,0.923,0.231,1610612737,Hawks,17,20,37,0.7837837837837838,0.7765042979942693,0.5214899713467048,0.9025787965616046,0.3868194842406877,0.5888252148997135,0.28653295128939826,3.462750716332378
100,1629001,De'Anthony Melton,1610612755,PHI,24.0,33,30.2,3.7,1.58,2.12,3.58,0.0,0.39,0.88,0.42,0.3,0.73,0.583,0.417,0.0,0.21,0.21,0.18,0.06,0.0,1.0,1.0,0.333,1610612755,76ers,22,14,36,0.9166666666666666,0.2621776504297994,0.11174785100286533,0.4469914040114613,0.9770773638968482,0.22636103151862463,0.6017191977077364,2.6260744985673354
101,201599,DeAndre Jordan,1610612743,DEN,34.0,27,14.3,3.56,2.96,0.59,0.33,0.0,1.85,4.11,0.07,0.07,0.15,0.5,0.5,0.22,0.63,0.85,0.85,0.7,0.261,0.739,1.0,0.826,1610612743,Nuggets,24,13,37,0.7297297297297297,0.2621776504297994,0.8223495702005731,0.02865329512893983,0.025787965616045846,0.8739255014326648,0.14040114613180515,2.1532951289398277
102,201942,DeMar DeRozan,1610612741,CHI,33.0,37,36.3,4.89,2.43,2.46,1.78,0.16,0.14,0.38,0.27,0.41,0.68,0.4,0.6,0.0,0.43,0.43,0.41,0.16,0.0,1.0,0.938,0.375,1610612741,Bulls,16,21,37,1.0,0.8452722063037249,0.21203438395415472,0.40974212034383956,0.41117478510028654,0.3982808022922636,0.6991404011461319,2.975644699140401
104,1629028,Deandre Ayton,1610612756,PHX,24.0,34,29.1,9.26,7.29,1.97,1.29,0.0,4.18,9.18,0.26,0.18,0.44,0.6,0.4,0.29,1.21,1.5,1.41,0.97,0.196,0.804,0.96,0.66,1610612756,Suns,20,18,38,0.8947368421052632,0.2621776504297994,0.8968481375358166,0.4068767908309456,0.3237822349570201,0.839541547277937,0.2349570200573066,2.964183381088825
105,1627749,Dejounte Murray,1610612737,ATL,26.0,32,36.5,3.84,2.09,1.75,3.5,0.0,0.09,0.22,0.5,0.41,0.91,0.552,0.448,0.03,0.19,0.22,0.19,0.19,0.143,0.857,1.0,1.0,1610612737,Hawks,17,20,37,0.8648648648648649,0.2621776504297994,0.13753581661891118,0.08022922636103152,0.9255014326647565,0.17191977077363896,0.6934097421203438,2.2707736389684814
107,1630166,Deni Avdija,1610612764,WAS,21.0,36,26.1,5.83,3.56,2.28,1.39,0.0,0.5,1.22,0.25,0.28,0.53,0.474,0.526,0.0,0.14,0.14,0.11,0.03,0.0,1.0,1.0,0.25,1610612764,Wizards,17,21,38,0.9473684210526315,0.2621776504297994,0.6991404011461319,0.7220630372492837,0.4899713467048711,0.1833810888252149,0.6762177650429799,3.032951289398281
108,203471,Dennis Schroder,1610612747,LAL,29.0,24,26.7,4.04,2.33,1.71,1.13,0.17,0.21,0.54,0.17,0.17,0.33,0.5,0.5,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612747,Lakers,16,21,37,0.6486486486486487,0.9083094555873925,0.42406876790830944,0.332378223495702,0.28653295128939826,0.166189111747851,0.24355300859598855,2.361031518624642
111,1627884,Derrick Jones Jr.,1610612741,CHI,25.0,26,14.1,3.65,1.92,1.73,1.12,0.0,0.65,1.46,0.12,0.15,0.27,0.429,0.571,0.15,0.31,0.46,0.38,0.19,0.333,0.667,1.0,0.5,1610612741,Bulls,16,21,37,0.7027027027027027,0.2621776504297994,0.6962750716332379,0.9742120343839542,0.836676217765043,0.6475644699140402,0.670487106017192,4.087392550143266
112,201565,Derrick Rose,1610612752,NYK,34.0,26,12.9,2.12,1.19,0.92,0.54,0.0,0.12,0.23,0.12,0.23,0.35,0.333,0.667,0.0,0.08,0.08,0.04,0.0,0.0,1.0,0.5,0.0,1610612752,Knicks,20,18,38,0.6842105263157895,0.2621776504297994,0.47564469914040114,0.47564469914040114,0.27793696275071633,0.20630372492836677,0.9312320916905444,2.628939828080229
113,1628401,Derrick White,1610612738,BOS,28.0,37,26.3,6.32,4.38,1.95,1.73,0.24,0.49,1.22,0.08,0.19,0.27,0.3,0.7,0.0,0.22,0.22,0.22,0.08,0.0,1.0,1.0,0.375,1610612738,Celtics,26,11,37,1.0,0.9555873925501432,0.7650429799426934,0.5386819484240688,0.6962750716332379,0.2836676217765043,0.30945558739255014,3.548710601719198
115,1626164,Devin Booker,1610612756,PHX,26.0,29,34.5,4.55,2.24,2.31,2.14,0.0,0.24,0.55,0.41,0.34,0.76,0.545,0.455,0.03,0.31,0.34,0.31,0.07,0.1,0.9,0.9,0.2,1610612756,Suns,20,18,38,0.7631578947368421,0.2621776504297994,0.19484240687679083,0.3868194842406877,0.6246418338108882,0.3151862464183381,0.5873925501432665,2.371060171919771
116,1630170,Devin Vassell,1610612759,SAS,22.0,29,31.3,3.41,2.28,1.14,2.07,0.0,0.07,0.14,0.17,0.41,0.59,0.294,0.706,0.0,0.31,0.31,0.28,0.14,0.0,1.0,1.0,0.5,1610612759,Spurs,12,25,37,0.7837837837837838,0.2621776504297994,0.2808022922636103,0.017191977077363897,0.7020057306590258,0.3467048710601719,0.7994269340974212,2.4083094555873923
118,1628984,Devonte' Graham,1610612740,NOP,27.0,37,15.1,1.35,0.43,0.92,0.92,0.05,0.22,0.57,0.16,0.22,0.38,0.429,0.571,0.0,0.19,0.19,0.19,0.05,0.0,1.0,1.0,0.286,1610612740,Pelicans,23,14,37,1.0,0.7879656160458453,0.014326647564469915,0.2808022922636103,0.5931232091690545,0.42406876790830944,0.8595988538681948,2.9598853868194843
119,203473,Dewayne Dedmon,1610612748,MIA,33.0,26,12.2,3.85,2.96,0.88,0.38,0.08,1.5,3.46,0.08,0.12,0.19,0.4,0.6,0.15,0.77,0.92,0.81,0.46,0.167,0.833,1.0,0.571,1610612748,Heat,20,18,38,0.6842105263157895,0.9111747851002865,0.8796561604584527,0.49283667621776506,0.08882521489971347,0.9598853868194842,0.5845272206303725,3.916905444126075
120,1628415,Dillon Brooks,1610612763,MEM,26.0,33,30.8,3.52,1.85,1.67,2.33,0.0,0.27,0.67,0.09,0.27,0.36,0.25,0.75,0.0,0.52,0.52,0.48,0.15,0.0,1.0,1.0,0.313,1610612763,Grizzlies,23,13,36,0.9166666666666666,0.2621776504297994,0.16332378223495703,0.166189111747851,0.8051575931232091,0.5315186246418339,0.45272206303724927,2.3810888252148996
121,1627734,Domantas Sabonis,1610612758,SAC,26.0,34,33.8,9.53,8.32,1.21,1.29,0.03,5.32,12.88,0.41,0.32,0.74,0.56,0.44,0.56,1.44,2.0,1.97,1.38,0.279,0.721,0.985,0.691,1610612758,Kings,19,16,35,0.9714285714285714,0.5472779369627507,0.8911174785100286,0.011461318051575931,0.19484240687679083,0.8481375358166189,0.5472779369627507,3.0401146131805157
123,1628378,Donovan Mitchell,1610612739,CLE,26.0,34,36.7,3.74,1.41,2.32,2.35,0.03,0.21,0.44,0.59,0.44,1.03,0.571,0.429,0.0,0.32,0.32,0.29,0.06,0.0,1.0,0.909,0.182,1610612739,Cavaliers,24,14,38,0.8947368421052632,0.5272206303724928,0.04011461318051576,0.3237822349570201,0.664756446991404,0.3037249283667622,0.7335243553008596,2.5931232091690544
124,1628978,Donte DiVincenzo,1610612744,GSW,25.0,28,23.3,3.04,1.18,1.86,2.18,0.0,0.29,0.79,0.11,0.11,0.21,0.5,0.5,0.04,0.11,0.14,0.14,0.04,0.25,0.75,1.0,0.25,1610612744,Warriors,20,18,38,0.7368421052631579,0.2621776504297994,0.09169054441260745,0.5988538681948424,0.9140401146131805,0.15902578796561603,0.12607449856733524,2.151862464183381
125,1627827,Dorian Finney-Smith,1610612742,DAL,29.0,31,31.6,6.23,4.32,1.9,1.81,0.0,0.61,1.35,0.39,0.32,0.71,0.545,0.455,0.03,0.45,0.48,0.42,0.06,0.067,0.933,1.0,0.154,1610612742,Mavericks,22,16,38,0.8157894736842105,0.2621776504297994,0.7020057306590258,0.2636103151862464,0.5415472779369628,0.4699140401146132,0.6246418338108882,2.8638968481375358
126,203926,Doug McDermott,1610612759,SAS,31.0,32,20.1,2.91,1.69,1.22,0.25,0.0,0.22,0.5,0.22,0.19,0.41,0.538,0.462,0.03,0.22,0.25,0.22,0.13,0.125,0.875,0.875,0.5,1610612759,Spurs,12,25,37,0.8648648648648649,0.2621776504297994,0.39255014326647564,0.27793696275071633,0.0057306590257879654,0.3753581661891118,0.5444126074498568,1.8581661891117478
127,203110,Draymond Green,1610612744,GSW,32.0,34,31.3,10.0,6.32,3.68,2.65,0.15,2.97,7.76,0.18,0.15,0.32,0.545,0.455,0.06,1.59,1.65,1.59,0.85,0.036,0.964,0.982,0.527,1610612744,Warriors,20,18,38,0.8947368421052632,0.8567335243553008,0.8137535816618912,0.9541547277936963,0.8595988538681948,0.9226361031518625,0.12893982808022922,4.535816618911175
128,1629234,Drew Eubanks,1610612757,POR,25.0,34,18.6,5.82,4.47,1.35,1.32,0.09,2.56,6.24,0.26,0.12,0.38,0.692,0.308,0.29,0.41,0.71,0.53,0.26,0.417,0.583,0.857,0.429,1610612757,Trail Blazers,19,17,36,0.9444444444444444,0.8624641833810889,0.8767908309455588,0.5071633237822349,0.7507163323782235,0.6504297994269341,0.25358166189111747,3.9011461318051577
130,1630613,Duane Washington Jr.,1610612756,PHX,22.0,21,11.1,1.57,0.76,0.81,0.29,0.0,0.05,0.1,0.05,0.1,0.14,0.333,0.667,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0,1610612756,Suns,20,18,38,0.5526315789473685,0.2621776504297994,0.24068767908309455,0.5128939828080229,0.045845272206303724,0.31805157593123207,0.4813753581661891,1.8610315186246416
131,1629130,Duncan Robinson,1610612748,MIA,28.0,28,17.9,2.04,0.82,1.21,0.68,0.14,0.5,1.11,0.0,0.04,0.04,0.0,1.0,0.0,0.43,0.43,0.43,0.07,0.0,1.0,1.0,0.167,1610612748,Heat,20,18,38,0.7368421052631579,0.9455587392550143,0.07736389684813753,0.4040114613180516,0.19197707736389685,0.6848137535816619,0.04871060171919771,2.35243553008596
132,203939,Dwight Powell,1610612742,DAL,31.0,33,17.5,6.76,4.97,1.79,1.21,0.03,2.61,6.09,0.18,0.15,0.33,0.545,0.455,0.33,0.76,1.09,0.97,0.42,0.306,0.694,0.941,0.412,1610612742,Mavericks,22,16,38,0.868421052631579,0.6275071633237822,0.9369627507163324,0.8538681948424068,0.7249283667621776,0.8653295128939829,0.4297994269340974,4.438395415472779
133,1630700,Dyson Daniels,1610612740,NOP,19.0,28,19.0,5.46,3.14,2.32,1.57,0.04,0.11,0.25,0.14,0.25,0.39,0.364,0.636,0.0,0.36,0.36,0.36,0.11,0.0,1.0,1.0,0.3,1610612740,Pelicans,23,14,37,0.7567567567567568,0.7077363896848138,0.7621776504297995,0.9684813753581661,0.8481375358166189,0.5644699140401146,0.8051575931232091,4.656160458452722
134,1628410,Edmond Sumner,1610612751,BKN,27.0,32,14.7,1.78,0.94,0.84,1.25,0.0,0.09,0.19,0.13,0.13,0.25,0.5,0.5,0.0,0.09,0.09,0.09,0.03,0.0,1.0,1.0,0.333,1610612751,Nets,25,12,37,0.8648648648648649,0.2621776504297994,0.18911174785100288,0.22636103151862463,0.8653295128939829,0.2034383954154728,0.46418338108882523,2.210601719197708
135,201569,Eric Gordon,1610612745,HOU,34.0,31,29.7,1.97,0.71,1.26,1.29,0.0,0.26,0.68,0.29,0.16,0.45,0.643,0.357,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612745,Rockets,10,27,37,0.8378378378378378,0.2621776504297994,0.008595988538681949,0.034383954154727794,0.30945558739255014,0.045845272206303724,0.17765042979942694,0.83810888252149
138,1630596,Evan Mobley,1610612739,CLE,21.0,36,34.0,11.14,7.03,4.11,1.86,0.0,2.75,6.14,0.44,0.33,0.78,0.571,0.429,0.22,0.75,0.97,0.78,0.47,0.229,0.771,0.966,0.586,1610612739,Cavaliers,24,14,38,0.9473684210526315,0.2621776504297994,0.8194842406876791,0.9656160458452722,0.5071633237822349,0.6532951289398281,0.5759312320916905,3.7836676217765044
141,1628373,Frank Ntilikina,1610612742,DAL,24.0,19,13.4,2.16,1.32,0.84,0.47,0.05,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,1610612742,Mavericks,22,16,38,0.5,0.8137535816618912,0.5243553008595988,0.3151862464183381,0.13753581661891118,0.12034383954154727,0.015759312320916905,1.9269340974212035
142,1630532,Franz Wagner,1610612753,ORL,21.0,37,33.3,5.46,2.76,2.7,1.95,0.03,0.38,0.86,0.27,0.38,0.65,0.417,0.583,0.11,0.57,0.68,0.54,0.11,0.16,0.84,0.833,0.167,1610612753,Magic,13,24,37,1.0,0.5530085959885387,0.3753581661891118,0.6160458452722063,0.5644699140401146,0.5386819484240688,0.7134670487106017,3.361031518624642
143,1627832,Fred VanVleet,1610612761,TOR,28.0,29,36.7,4.69,1.76,2.93,3.52,0.0,0.31,0.69,0.24,0.52,0.76,0.318,0.682,0.0,0.34,0.34,0.31,0.1,0.0,1.0,0.9,0.3,1610612761,Raptors,16,21,37,0.7837837837837838,0.2621776504297994,0.08022922636103152,0.6017191977077364,0.9283667621776505,0.32951289398280803,0.8424068767908309,3.044412607449857
144,1627788,Furkan Korkmaz,1610612755,PHI,25.0,20,11.5,1.0,0.35,0.65,0.45,0.0,0.2,0.4,0.0,0.1,0.1,0.0,1.0,0.0,0.1,0.1,0.1,0.05,0.0,1.0,1.0,0.5,1610612755,76ers,22,14,36,0.5555555555555556,0.2621776504297994,0.017191977077363897,0.2148997134670487,0.20916905444126074,0.29512893982808025,0.44412607449856734,1.4426934097421205
145,1629216,Gabe Vincent,1610612748,MIA,26.0,24,24.1,4.63,2.17,2.46,1.79,0.17,0.38,0.79,0.25,0.29,0.54,0.462,0.538,0.0,0.21,0.21,0.13,0.0,0.0,1.0,0.75,0.0,1610612748,Heat,20,18,38,0.631578947368421,0.9312320916905444,0.4584527220630373,0.8481375358166189,0.7851002865329513,0.3008595988538682,0.7363896848137536,4.060171919770774
147,1629726,Garrison Mathews,1610612745,HOU,26.0,30,13.1,1.63,0.6,1.03,0.67,0.17,0.07,0.17,0.07,0.3,0.37,0.182,0.818,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612745,Rockets,10,27,37,0.8108108108108109,0.9828080229226361,0.07449856733524356,0.5873925501432665,0.45558739255014324,0.17765042979942694,0.9885386819484241,3.266475644699141
150,1629018,Gary Trent Jr.,1610612761,TOR,23.0,30,31.5,2.7,1.0,1.7,2.83,0.0,0.17,0.37,0.33,0.4,0.73,0.455,0.545,0.0,0.23,0.23,0.2,0.1,0.0,1.0,0.857,0.429,1610612761,Raptors,16,21,37,0.8108108108108109,0.2621776504297994,0.024355300859598854,0.15759312320916904,0.8911174785100286,0.24068767908309455,0.7793696275071633,2.355300859598854
151,201588,George Hill,1610612749,MIL,36.0,30,20.0,2.53,1.53,1.0,0.93,0.0,0.1,0.23,0.0,0.4,0.4,0.0,1.0,0.0,0.23,0.23,0.2,0.03,0.0,1.0,0.857,0.143,1610612749,Bucks,23,13,36,0.8333333333333334,0.2621776504297994,0.31805157593123207,0.11461318051575932,0.37822349570200575,0.3839541547277937,0.9656160458452722,2.4226361031518624
152,1627777,Georges Niang,1610612755,PHI,29.0,34,20.4,3.53,1.76,1.76,0.74,0.15,0.68,1.79,0.12,0.18,0.29,0.4,0.6,0.03,0.65,0.68,0.65,0.29,0.043,0.957,0.957,0.435,1610612755,76ers,22,14,36,0.9444444444444444,0.9398280802292264,0.4183381088825215,0.6934097421203438,0.15472779369627507,0.7679083094555874,0.46131805157593125,3.4355300859598854
153,203507,Giannis Antetokounmpo,1610612749,MIL,28.0,30,33.7,6.4,4.3,2.1,1.67,0.0,2.0,4.37,0.57,0.37,0.93,0.607,0.393,0.23,0.53,0.77,0.73,0.43,0.304,0.696,0.957,0.565,1610612749,Bucks,23,13,36,0.8333333333333334,0.2621776504297994,0.664756446991404,0.30659025787965616,0.4183381088825215,0.504297994269341,0.6848137535816619,2.840974212034384
155,201609,Goran Dragic,1610612741,CHI,36.0,34,16.9,1.97,1.15,0.82,0.79,0.03,0.18,0.35,0.18,0.26,0.44,0.4,0.6,0.0,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,1610612741,Bulls,16,21,37,0.918918918918919,0.6332378223495702,0.2335243553008596,0.08882521489971347,0.3839541547277937,0.17478510028653296,0.8853868194842407,2.3997134670487106
156,202330,Gordon Hayward,1610612766,CHA,32.0,21,32.6,4.1,2.19,1.9,2.14,0.0,0.52,1.29,0.19,0.33,0.52,0.364,0.636,0.05,0.19,0.24,0.24,0.1,0.2,0.8,1.0,0.4,1610612766,Hornets,10,28,38,0.5526315789473685,0.2621776504297994,0.2177650429799427,0.24068767908309455,0.6934097421203438,0.20057306590257878,0.6217765042979942,2.2363896848137537
158,1629684,Grant Williams,1610612738,BOS,24.0,36,27.8,5.0,3.33,1.67,1.11,0.14,1.08,2.81,0.42,0.28,0.69,0.6,0.4,0.36,1.25,1.61,1.5,0.5,0.224,0.776,0.964,0.321,1610612738,Celtics,26,11,37,0.972972972972973,0.8696275071633238,0.6246418338108882,0.2607449856733524,0.2349570200573066,0.8939828080229226,0.6131805157593123,3.497134670487106
159,1628960,Grayson Allen,1610612749,MIL,27.0,33,27.4,3.73,2.03,1.7,1.36,0.03,0.33,0.73,0.18,0.18,0.36,0.5,0.5,0.0,0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0,1610612749,Bucks,23,13,36,0.9166666666666666,0.5730659025787965,0.29512893982808025,0.3008595988538682,0.42120343839541546,0.022922636103151862,0.2636103151862464,1.8767908309455588
161,1628977,Hamidou Diallo,1610612765,DET,24.0,32,14.9,2.13,1.19,0.94,1.69,0.0,0.25,0.59,0.34,0.13,0.47,0.733,0.267,0.03,0.22,0.25,0.22,0.09,0.125,0.875,1.0,0.429,1610612765,Pistons,10,30,40,0.8,0.2621776504297994,0.3467048710601719,0.3209169054441261,0.9713467048710601,0.4813753581661891,0.4498567335243553,2.8323782234957022
162,203084,Harrison Barnes,1610612758,SAC,30.0,35,31.4,6.31,3.8,2.51,1.14,0.09,0.49,1.17,0.23,0.26,0.49,0.471,0.529,0.11,0.51,0.63,0.54,0.34,0.182,0.818,0.905,0.571,1610612758,Kings,19,16,35,1.0,0.7593123209169055,0.6361031518624641,0.6045845272206304,0.15759312320916904,0.5157593123209169,0.4154727793696275,3.088825214899713
163,1629312,Haywood Highsmith,1610612748,MIA,26.0,26,19.4,3.88,2.08,1.81,1.62,0.04,0.35,0.92,0.27,0.08,0.35,0.778,0.222,0.12,0.27,0.38,0.35,0.19,0.3,0.7,0.9,0.5,1610612748,Heat,20,18,38,0.6842105263157895,0.6934097421203438,0.5759312320916905,0.7851002865329513,0.8538681948424068,0.46418338108882523,0.09742120343839542,3.4699140401146127
164,1630529,Herbert Jones,1610612740,NOP,24.0,25,28.4,6.36,3.36,3.0,3.28,0.36,0.4,1.08,0.4,0.56,0.96,0.417,0.583,0.0,0.64,0.64,0.6,0.16,0.0,1.0,0.938,0.25,1610612740,Pelicans,23,14,37,0.6756756756756757,0.9742120343839542,0.6131805157593123,0.8710601719197708,0.9742120343839542,0.664756446991404,0.9598853868194842,5.0573065902578795
165,1630193,Immanuel Quickley,1610612752,NYK,23.0,38,25.8,4.76,2.79,1.97,1.82,0.0,0.18,0.45,0.18,0.45,0.63,0.292,0.708,0.0,0.37,0.37,0.32,0.11,0.0,1.0,0.923,0.308,1610612752,Knicks,20,18,38,1.0,0.2621776504297994,0.5816618911174785,0.5702005730659025,0.7421203438395415,0.47277936962750716,0.9169054441260746,3.5458452722063036
166,1630171,Isaac Okoro,1610612739,CLE,21.0,38,18.9,3.42,2.5,0.92,1.08,0.0,0.03,0.05,0.16,0.16,0.32,0.5,0.5,0.03,0.47,0.5,0.37,0.08,0.053,0.947,0.824,0.176,1610612739,Cavaliers,24,14,38,1.0,0.2621776504297994,0.6819484240687679,0.09169054441260745,0.5358166189111748,0.7020057306590258,0.42406876790830944,2.697707736389685
167,1628392,Isaiah Hartenstein,1610612752,NYK,24.0,38,19.4,5.95,4.47,1.47,1.16,0.08,1.84,4.26,0.13,0.13,0.26,0.5,0.5,0.26,1.87,2.13,1.66,0.74,0.123,0.877,0.94,0.418,1610612752,Knicks,20,18,38,1.0,0.828080229226361,0.8624641833810889,0.5616045845272206,0.5759312320916905,0.994269340974212,0.27507163323782235,4.097421203438396
168,1630543,Isaiah Jackson,1610612754,IND,20.0,29,15.6,6.03,4.17,1.86,1.14,0.03,1.69,3.86,0.24,0.14,0.38,0.636,0.364,0.03,0.55,0.59,0.45,0.24,0.059,0.941,0.929,0.5,1610612754,Pacers,21,17,38,0.7631578947368421,0.6532951289398281,0.9140401146131805,0.9627507163323782,0.7679083094555874,0.7936962750716332,0.47564469914040114,4.567335243553009
169,1630198,Isaiah Joe,1610612760,OKC,23.0,29,12.3,1.34,0.59,0.76,0.79,0.17,0.14,0.31,0.14,0.31,0.45,0.308,0.692,0.0,0.28,0.28,0.24,0.03,0.0,1.0,0.875,0.125,1610612760,Thunder,15,21,36,0.8055555555555556,0.9856733524355301,0.0830945558739255,0.29656160458452724,0.670487106017192,0.667621776504298,1.0,3.703438395415473
